"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"5099",2015-08-01 10:00:00,213,600,47.8639443167216,37.4,12.7250166376525,22,0.441323101558497,2.503424,0,0,1.09538286546977,30.9278488674804,869,21.1820476538529,0,0,0,0,0.375
"5100",2015-08-01 11:00:00,213,660,44.618212639866,38,14.8054716635203,21,0.582515151421714,3.57632,0,0,1.00278456436483,20.4759977850652,533.4,26.786121263598,0,0,0,0,0.375
"5101",2015-08-01 12:00:00,213,720,47.3626096831557,38.9,12.2230114062059,19,0.687646290975457,4.24688,0,0,0.76649281448709,15.4710242070052,870,23.5204670952418,0,0,0,0,0.375
"5102",2015-08-01 13:00:00,213,780,49.509007774022,39.9,10.969350369631,18,0.705081737758127,4.336288,0,0,0.701250921482954,20.4759977850652,978,22.655487865114,0,0,0,0,0.375
"5103",2015-08-01 14:00:00,213,840,49.1775900700455,40.2,11.331809124979,18,0.728387245798905,4.515104,0,0,0.683143589908671,30.9278488674804,903,22.7783495042333,0,0,0,0,0.375
"5104",2015-08-01 15:00:00,213,900,47.1055663934603,40.2,12.5760175902973,18,0.680559099376042,4.24688,0,0,0.759097515880253,42.9340198861143,635.9,24.7385740124218,0,0,0,0,0.375
"5105",2015-08-01 16:00:00,213,960,44.4957302704695,39.9,13.3574541527454,17,0.597412481477841,3.755136,0,0,0.89567816454125,55.3645003962676,394.4,25.5343678279546,0,0,0,0,0.375
"5106",2015-08-01 17:00:00,213,1020,43.7538716280321,40.1,13.2037094500639,16,0.488267446201506,3.039872,0,0,1.04164257042441,67.8135367522078,343,20.8381417390963,0,0,0,0,0.375
"5107",2015-08-01 18:00:00,213,1080,41.1150758791413,39.8,18.6502186311043,20,0.513586062225933,3.3528,0,0,1.0228487334678,80.0410941750271,156.8,23.0525282288081,0,0,0,0,0.375
"5108",2015-08-01 19:00:00,213,1140,37.5456843018761,38.1,23.7010308296442,23,0.693669617536779,3.442208,0,0,1.06405855427308,90,13.23,22.283527987485,0,0,0,0,0.375
"5109",2015-08-01 20:00:00,213,1200,35.0678190076592,36,29.4753012223511,28,0.48646960190891,2.414016,0,0,1.30092095892701,90,0.0199999999999994,21.4325729848727,0,0,0,0,0.375
"5110",2015-08-01 21:00:00,213,1260,32.1152230041809,33.7,29.5134882189074,27,0.171165230301283,0.849376,0,0,3.00315765265705,90,0.05,18.0529793987197,0,0,0,0,0.375
"5111",2015-08-01 22:00:00,213,1320,31.2429657557249,33.7,37.9003098677452,33,0.0630608743215254,0.312928,0,0,2.03842794849619,90,0.1,20.1568844932118,0,0,0,0,0.375
"5112",2015-08-01 23:00:00,213,1380,30.4357892484546,32.1,36.2750026901872,33,0.225217408291162,1.1176,0,0,2.3642037866937,90,0.12,18.133841277334,0,0,0,0,0.375
"5113",2015-08-02,214,0,29.5916169451534,31.1,39.2469579417436,36,0.135130444974697,0.67056,0,0,2.77646208060983,90,0.18,17.7246957695364,0,0,0,0,0.375
"5114",2015-08-02 01:00:00,214,60,28.4494349951396,30.2,38.7193322430161,35,0.198191319296223,0.983488,0,0,2.62436514342728,90,0.17,16.498222039829,0,0,0,0,0.375
"5115",2015-08-02 02:00:00,214,120,27.1961489892477,29.2,49.4408852735966,44,0.0450434816582324,0.22352,0,0,0,90,0.15,17.1786240280762,0,0,0,0,0.375
"5116",2015-08-02 03:00:00,214,180,26.6019003953141,27.8,59.0017617813497,55,0.108104355979758,0.536448,0,0,0,90,0.17,17.1688503981679,0,0,0,0,0.375
"5117",2015-08-02 04:00:00,214,240,26.1321091445663,27.1,58.225525975611,55,0.261252193617748,1.296416,0,0,0.303440075213658,90,0.15,16.3942019692896,0,0,0,0,0.375
"5118",2015-08-02 05:00:00,214,300,25.8995108546864,26.7,64.9996129808702,62,0.207200015627869,1.028192,0,0,0,90,1.5,16.8941196111087,0,0,0,0,0.375
"5119",2015-08-02 06:00:00,214,360,27.6161333744459,26.8,55.2906012326292,58,0.146020769736686,0.849376,0,0,3.06768097995685,80.1754749855893,76.19,16.7420514263492,0,0,0,0,0.375
"5120",2015-08-02 07:00:00,214,420,33.057727125719,29.5,29.4074734761705,36,0.138049986335066,0.67056,0,0,2.38804595338906,67.9383290300664,264,16.0867060446323,0,0,0,0,0.375
"5121",2015-08-02 08:00:00,214,480,40.1641374739094,34,19.2998931367456,27,0.139908382764474,0.625856,0,0,1.7613079338621,55.4859113910762,468.2,19.4041005842632,0,0,0,0,0.375
"5122",2015-08-02 09:00:00,214,540,45.2199040420008,36.3,13.7086175415735,22,0.161612985090889,0.715264,0,0,1.40018624846642,43.0609197419771,657.1,20.6666455863164,0,0,0,0,0.375
"5123",2015-08-02 10:00:00,214,600,49.5664353760058,38.1,10.4819203494803,19,0.204074104162696,0.938784,0,0,1.12639329829902,31.0758662613962,811,21.6274810627369,0,0,0,0,0.375
"5124",2015-08-02 11:00:00,214,660,52.9836221187181,39.9,9.24608166569684,18,0.24306329545043,1.162304,0,0,0.945859703589677,20.6745031316889,915,23.4647602887604,0,0,0,0,0.375
"5125",2015-08-02 12:00:00,214,720,54.262462422899,41,7.16691978046049,14,0.347932143463247,1.832864,0,0,0.783493391513816,15.7222786971285,963,22.4907718806259,0,0,0,0,0.375
"5126",2015-08-02 13:00:00,214,780,54.7581158116834,41.7,6.74292516249575,13,0.37457868244104,2.01168,0,0,0.710705396264067,20.6745031316889,956,22.3845427906347,0,0,0,0,0.375
"5127",2015-08-02 14:00:00,214,840,54.5263711731593,42.5,7.11088906157094,13,0.39202791979228,2.145792,0,0,0.668355967816157,31.0758662613962,862,23.5038048912252,0,0,0,0,0.375
"5128",2015-08-02 15:00:00,214,900,51.7545034909383,42.8,8.26352467503116,13,0.501317336925332,2.950464,0,0,0.592296570624073,43.0609197419771,707.3,24.087993430995,0,0,0,0,0.375
"5129",2015-08-02 16:00:00,214,960,47.550526755323,42.4,10.7419578601648,14,0.340863541332673,1.966976,0,0,0.845972542574642,55.4859113910762,263.9,30.7527688676826,0,0,0,0,0.375
"5130",2015-08-02 17:00:00,214,1020,45.3827075434956,42.4,10.2811268701403,12,0.373563662803113,2.279904,0,0,0.822237687458933,67.9383290300664,229,26.7177670600995,0,0,0,0,0.375
"5131",2015-08-02 18:00:00,214,1080,43.847826713226,42.6,10.3078821167124,11,0.570877671373702,3.755136,0,0,0.60848872376455,80.1754749855893,174.2,26.3829509594554,0,0,0,0,0.375
"5132",2015-08-02 19:00:00,214,1140,40.647757446112,41.2,12.356098966298,12,0.684660921205132,3.397504,0,0,0.688283395077666,90,20.98,25.1582423147781,0,0,0,0,0.375
"5133",2015-08-02 20:00:00,214,1200,37.2437078614994,38.5,13.9150619651123,13,0.396382638592445,1.966976,0,0,1.03699599546632,90,0,22.2144480933025,0,0,0,0,0.375
"5134",2015-08-02 21:00:00,214,1260,34.5459422716273,36,16.2533663694821,15,0.342330460602566,1.698752,0,0,1.10351699885492,90,0.03,19.9264209032619,0,0,0,0,0.375
"5135",2015-08-02 22:00:00,214,1320,33.5142909578473,35.1,15.2900189943105,14,0.495478298240556,2.45872,0,0,0.876707834995296,90,0.07,18.3106395167862,0,0,0,0,0.375
"5136",2015-08-02 23:00:00,214,1380,33.4254828627273,35.3,18.8661133722682,17,0.33332176427092,1.654048,0,0,1.03267590914269,90,0.07,19.8193079838459,0,0,0,0,0.375
"5137",2015-08-03,215,0,32.6377575382437,34.1,18.4499293189579,17,0.297286978944334,1.475232,0,0,1.22393112706091,90,0.09,18.2572637415781,0,0,0,0,0.375
"5138",2015-08-03 01:00:00,215,60,32.1252648853173,33.4,25.7833148644881,24,0.567547868893728,2.816352,0,0,0.563369913415726,90,0.09,19.6073234001135,0,0,0,0,0.375
"5139",2015-08-03 02:00:00,215,120,30.3542177898815,31.6,23.618426248584,22,0.423408727587385,2.101088,0,0,0.849034587807185,90,0.09,16.6742931624237,0,0,0,0,0.375
"5140",2015-08-03 03:00:00,215,180,29.2232308962021,30.6,23.8103275736483,22,0.387373942260799,1.922272,0,0,0.907568449063232,90,0.16,15.3616227377847,0,0,0,0,0.375
"5141",2015-08-03 04:00:00,215,240,27.8303603637059,29.4,29.5733790034098,27,0.216208711959515,1.072896,0,0,0.733379790818078,90,0.13,15.1190031692568,0,0,0,0,0.375
"5142",2015-08-03 05:00:00,215,300,27.3432918901655,28.6,32.2797333165659,30,0.33332176427092,1.654048,0,0,0.643300859836108,90,1.33,14.7496994058949,0,0,0,0,0.375
"5143",2015-08-03 06:00:00,215,360,28.2672220530365,28.2,30.8790262092678,31,0.142395934091324,0.938784,0,0,1.26736800262466,80.3126156674371,74.51,14.4294252792782,0,0,0,0,0.375
"5144",2015-08-03 07:00:00,215,420,34.0649905734063,31.1,16.9250395060871,20,0.099468267929526,0.44704,0,0,1.70983403976434,68.06590005301,266.1,13.5956706646733,0,0,0,0,0.375
"5145",2015-08-03 08:00:00,215,480,39.71303612518,35.1,14.0093909125426,18,0.0817060359087887,0.312928,0,0,1.06270712143116,55.6102861833046,475.1,17.3113870624549,0,0,0,0,0.375
"5146",2015-08-03 09:00:00,215,540,46.0869260858351,36.6,10.3009573924459,17,0.220754759412208,1.072896,0,0,0.838198010948528,43.1911953880579,666.8,18.6541098102785,0,0,0,0,0.375
"5147",2015-08-03 10:00:00,215,600,49.7752245379394,38.2,7.68514743314306,14,0.288739068434462,1.475232,0,0,0.683288019766855,31.2279926924515,827,18.7676114854239,0,0,0,0,0.375
"5148",2015-08-03 11:00:00,215,660,53.3064181234689,40.5,6.78728316969283,13,0.332798468917438,1.743456,0,0,0.573638502717927,20.8779973426992,931,21.0867021428526,0,0,0,0,0.375
"5149",2015-08-03 12:00:00,215,720,52.8099969545756,42.3,6.46946008111075,11,0.611390021031871,3.665728,0,0,0.395030828291083,15.9784313130562,971,21.9366681292234,0,0,0,0,0.375
"5150",2015-08-03 13:00:00,215,780,53.2156086607247,43.1,6.01285685425712,10,0.648818235826463,3.933952,0,0,0.36751511538461,20.8779973426992,965,21.67886130862,0,0,0,0,0.375
"5151",2015-08-03 14:00:00,215,840,53.3687512906387,43.8,6.18960587539431,10,0.627225701336046,3.79984,0,0,0.368792544365085,31.2279926924515,897,22.1091488967819,0,0,0,0,0.375
"5152",2015-08-03 15:00:00,215,900,51.5637808107115,43.6,6.02038210682048,9,0.594852937154145,3.621024,0,0,0.402892880391574,43.1911953880579,716.7,21.4784173530612,0,0,0,0,0.375
"5153",2015-08-03 16:00:00,215,960,48.3107130632977,43.2,6.92984899611588,9,0.554912585952955,3.442208,0,0,0.451899252697722,55.6102861833046,435.8,23.8926964112951,0,0,0,0,0.375
"5154",2015-08-03 17:00:00,215,1020,46.7009538718235,43.1,6.64687488555163,8,0.681009617000612,4.380992,0,0,0.393721712513936,68.06590005301,399.5,22.9664563401279,0,0,0,0,0.375
"5155",2015-08-03 18:00:00,215,1080,44.3344587460095,42.8,7.3870223664156,8,0.541603537186621,3.531616,0,0,0.487968211390277,80.3126156674371,193.4,22.6811832354237,0,0,0,0,0.375
"5156",2015-08-03 19:00:00,215,1140,40.2993154928684,41,11.4166510508498,11,0.540521779898789,2.68224,0,0,0.591699770060042,90,20.9,22.8086036236625,0,0,0,0,0.375
"5157",2015-08-03 20:00:00,215,1200,36.6845136532146,38,12.8894784417966,12,0.468452209245617,2.324608,0,0,0.653722402494079,90,0,19.5987701860686,0,0,0,0,0.375
"5158",2015-08-03 21:00:00,215,1260,34.8561569979851,36.2,13.9988735107553,13,0.621600046883607,3.084576,0,0,0.516940469312776,90,0.02,17.9088746232701,0,0,0,0,0.375
"5159",2015-08-03 22:00:00,215,1320,34.2138043485609,35.6,14.0364983811131,13,0.675652224873486,3.3528,0,0,0.491766966530389,90,0.04,17.2164730636585,0,0,0,0,0.375
"5160",2015-08-03 23:00:00,215,1380,33.8202910230219,35.3,14.1122928104635,13,0.693669617536779,3.442208,0,0,0.487601889633538,90,0.05,16.9204123885938,0,0,0,0,0.375
"5161",2015-08-04,216,0,33.5664760581825,35.2,12.0449435478063,11,0.495478298240556,2.45872,0,0,0.702845065510235,90,0.06,15.7208032480328,0,0,0,0,0.375
"5162",2015-08-04 01:00:00,216,60,32.098229917509,33.6,14.1446199718629,13,0.693669617536779,3.442208,0,0,0.504489575123734,90,0.13,14.8982358039883,0,0,0,0,0.375
"5163",2015-08-04 02:00:00,216,120,29.052322424001,31.2,18.0970123391177,16,0.198191319296223,0.983488,0,0,0.860284104261634,90,0.15,13.2861739141878,0,0,0,0,0.375
"5164",2015-08-04 03:00:00,216,180,26.3920409207359,29.1,18.7404315417085,16,0.117113052311404,0.581152,0,0,1.46184713164335,90,0.13,10.6416250163476,0,0,0,0,0.375
"5165",2015-08-04 04:00:00,216,240,26.0713634780829,28.5,21.9051037836056,19,0.207200015627869,1.028192,0,0,0.741621319669682,90,0.15,11.1010534056601,0,0,0,0,0.375
"5166",2015-08-04 05:00:00,216,300,24.7712162745849,26.3,29.5651166393798,27,0.270260889949394,1.34112,0,0,0,90,1.28,10.6384878968425,0,0,0,0,0.375
"5167",2015-08-04 06:00:00,216,360,26.251543137509,26.4,24.2111770935914,24,0.369356549597506,1.832864,0,0,0.678914887112472,80.4524790233842,75.15,10.0740736030725,0,0,0,0,0.375
"5168",2015-08-04 07:00:00,216,420,31.7164068090021,29.5,15.8588921874256,18,0.348996064206201,2.145792,0,0,0.64578802967534,68.1962267013218,271.7,10.2147174834682,0,0,0,0,0.375
"5169",2015-08-04 08:00:00,216,480,38.9224688791445,33,10.1129365991924,14,0.257956309975762,1.385824,0,0,0.761645931271003,55.7376152969771,482.6,12.0077330677104,0,0,0,0,0.375
"5170",2015-08-04 09:00:00,216,540,44.4280475268875,35.9,7.61952931495941,12,0.1461196612752,0.625856,0,0,0.757777402758264,43.3248489532332,677.1,14.4025409611601,0,0,0,0,0.375
"5171",2015-08-04 10:00:00,216,600,49.471383511433,37.9,6.03165743179865,11,0.218568337110477,1.028192,0,0,0.628648031716537,31.3842320331857,833,16.0561456886717,0,0,0,0,0.375
"5172",2015-08-04 11:00:00,216,660,51.3113928329476,39.2,5.90626214756368,11,0.412752422493879,2.279904,0,0,0.44244810319003,21.0864471103615,941,17.547984658935,0,0,0,0,0.375
"5173",2015-08-04 12:00:00,216,720,52.926467929262,40.2,5.23401161713323,10,0.427735001474276,2.369312,0,0,0.413852856961319,16.23940162924,991,17.7429777929746,0,0,0,0,0.375
"5174",2015-08-04 13:00:00,216,780,52.1193357891679,41.9,6.55200771394002,11,0.668789224665323,4.068064,0,0,0.301119286538275,21.0864471103615,973,20.7398324956491,0,0,0,0,0.375
"5175",2015-08-04 14:00:00,216,840,52.8863782752814,43.9,3.18458754749086,5,0.657315099804686,4.02336,0,0,0.334013975775648,31.3842320331857,912,14.963833489545,0,0,0,0,0.375
"5176",2015-08-04 15:00:00,216,900,51.7515795406616,44.6,2.79201166857488,4,0.707056894048806,4.425696,0,0,0.324546223890406,43.3248489532332,789.8,14.2467646589325,0,0,0,0,0.375
"5177",2015-08-04 16:00:00,216,960,50.9327208654103,44.5,4.33758405857187,6,0.536031716305052,3.263392,0,0,0.380182605372849,55.7376152969771,603.3,18.4673534368189,0,0,0,0,0.375
"5178",2015-08-04 17:00:00,216,1020,48.1465903189101,44.3,5.75368799220786,7,0.521465729929883,3.263392,0,0,0.403063943248156,68.1962267013218,381.2,20.0607082896117,0,0,0,0,0.375
"5179",2015-08-04 18:00:00,216,1080,44.4878545727855,43.5,6.65086981882057,7,0.535493252861214,3.531616,0,0,0.42055040071119,80.4524790233842,176.6,19.3538379628867,0,0,0,0,0.375
"5180",2015-08-04 19:00:00,216,1140,40.8347773923758,42.1,8.55209300711375,8,0.6396174395469,3.173984,0,0,0.466668090174906,90,19.96,19.0317057320939,0,0,0,0,0.375
"5181",2015-08-04 20:00:00,216,1200,37.0761419973234,38.9,11.0370214183017,10,0.432417423919031,2.145792,0,0,0.578441628976921,90,0,16.9861588526339,0,0,0,0,0.375
"5182",2015-08-04 21:00:00,216,1260,34.4247056513966,36.8,12.5367212046501,11,0.324313067939273,1.609344,0,0,0.693192914276845,90,0.02,15.2912770094487,0,0,0,0,0.375
"5183",2015-08-04 22:00:00,216,1320,33.9137541673424,36.9,14.1478001073501,12,0.252243497286101,1.251712,0,0,0.777207321499314,90,0.05,16.5012616730043,0,0,0,0,0.375
"5184",2015-08-04 23:00:00,216,1380,34.3403576895993,36.4,16.8044153242677,15,0.48646960190891,2.414016,0,0,0.425657522403543,90,0.03,17.9683874185818,0,0,0,0,0.375
"5185",2015-08-05,217,0,33.040780725873,34.1,18.0367802860856,17,0.468452209245617,2.324608,0,0,0.456811796603892,90,0.06,16.1431969590691,0,0,0,0,0.375
"5186",2015-08-05 01:00:00,217,60,30.7745420214336,32.9,22.5574792346866,20,0.234226104622808,1.162304,0,0,0.425178164398523,90,0.08,16.0676677825092,0,0,0,0,0.375
"5187",2015-08-05 02:00:00,217,120,29.0047329900925,30.9,24.5292804144218,22,0.252243497286101,1.251712,0,0,0.432746628242209,90,0.11,14.3612599687261,0,0,0,0,0.375
"5188",2015-08-05 03:00:00,217,180,27.4725563806909,29.3,28.9123810202119,26,0.207200015627869,1.028192,0,0,0.00606012470156311,90,0.15,13.7009798008977,0,0,0,0,0.375
"5189",2015-08-05 04:00:00,217,240,25.4609079316518,27.1,30.8446332343306,28,0.18017392663293,0.89408,0,0,0.00947419503633079,90,0.15,11.536109114715,0,0,0,0,0.375
"5190",2015-08-05 05:00:00,217,300,24.4487956977551,26.1,28.6833709939927,26,0.252243497286101,1.251712,0,0,0.609567507876085,90,1.2,9.96702933979935,0,0,0,0,0.375
"5191",2015-08-05 06:00:00,217,360,25.8147857926875,26.1,27.4595688333824,27,0.171165230301283,0.849376,0,0,0.923937353842606,80.5950271916069,73.29,10.4979109259422,0,0,0,0,0.375
"5192",2015-08-05 07:00:00,217,420,32.1646069255358,29.2,16.8851051936519,20,0.106894903051375,0.491744,0,0,1.23692607099761,68.3292850957128,267.5,10.7438610533508,0,0,0,0,0.375
"5193",2015-08-05 08:00:00,217,480,39.3418032224201,33,14.1256701476055,20,0.204658011995215,1.028192,0,0,0.720671856742736,55.8678882614853,474.9,15.1912849572396,0,0,0,0,0.375
"5194",2015-08-05 09:00:00,217,540,44.7459508364705,35.4,9.11521703243614,15,0.227517110226674,1.1176,0,0,0.657991776135632,43.4618810645718,667.5,15.8290704406907,0,0,0,0,0.375
"5195",2015-08-05 10:00:00,217,600,48.7052871461624,37.6,7.84742499132984,14,0.349470817932936,1.877568,0,0,0.480162002344172,31.5445856022388,829,17.8414508233258,0,0,0,0,0.375
"5196",2015-08-05 11:00:00,217,660,53.1726769681963,40.2,5.68897939539739,11,0.214266183411863,0.983488,0,0,0.525760721452177,21.2998157298477,938,18.971621856334,0,0,0,0,0.375
"5197",2015-08-05 12:00:00,217,720,55.4102415533458,41.4,4.94853507219666,10,0.294108266067495,1.475232,0,0,0.456567623699899,16.5051084821561,985,19.5058992226615,0,0,0,0,0.375
"5198",2015-08-05 13:00:00,217,780,55.0886945514752,43.4,3.90624379052802,7,0.490798640839842,2.816352,0,0,0.35818424370569,21.2998157298477,976,18.4072557807273,0,0,0,0,0.375
"5199",2015-08-05 14:00:00,217,840,53.18103829372,44.3,4.48699757463991,7,0.714604013573765,4.425696,0,0,0.277147161000759,31.5445856022388,909,18.9152557535035,0,0,0,0,0.375
"5200",2015-08-05 15:00:00,217,900,51.7900433011271,44.9,4.24522924045802,6,0.802457600941192,5.096256,0,0,0.26283591432037,43.4618810645718,780.7,18.7198523392448,0,0,0,0,0.375
"5201",2015-08-05 16:00:00,217,960,50.8026325811748,45,4.47939684736065,6,0.655243558498078,4.112768,0,0,0.307462952426481,55.8678882614853,606.9,19.3619144160615,0,0,0,0,0.375
"5202",2015-08-05 17:00:00,217,1020,48.3162854448024,44.7,5.82381723783087,7,0.610129350636206,3.889248,0,0,0.329869300330348,68.3292850957128,393.1,20.8777651341608,0,0,0,0,0.375
"5203",2015-08-05 18:00:00,217,1080,45.5214594358091,44.2,8.40821308217705,9,0.500542641195588,3.263392,0,0,0.371178833864074,80.5950271916069,180.5,22.934930138654,0,0,0,0,0.375
"5204",2015-08-05 19:00:00,217,1140,41.5058701134888,42.3,11.4690236038509,11,0.81979136617983,4.068064,0,0,0.308938622644264,90,18.58,22.5135121330401,0,0,0,0,0.375
"5205",2015-08-05 20:00:00,217,1200,38.2191596186105,39.6,14.0013017224363,13,0.522504387235496,2.592832,0,0,0.397784945590216,90,0,20.6288146085814,0,0,0,0,0.375
"5206",2015-08-05 21:00:00,217,1260,34.9931388881788,37.3,17.0227456884592,15,0.162156533969637,0.804672,0,0,0.689766198214856,90,0.02,19.0412613484351,0,0,0,0,0.375
"5207",2015-08-05 22:00:00,217,1320,33.5901120456099,36,20.5702551604669,18,0.18017392663293,0.89408,0,0,0.458930134201095,90,0.04,19.0918744665594,0,0,0,0,0.375
"5208",2015-08-05 23:00:00,217,1380,34.2975950578591,36.3,25.6870531764926,23,0.279269586281041,1.385824,0,0,0.17175629766091,90,0.04,21.7561333297402,0,0,0,0,0.375
"5209",2015-08-06,218,0,34.5088156630143,36.4,29.9662776334617,27,0.414400031255738,2.056384,0,0,0.103818536448123,90,0.04,23.398825188474,0,0,0,0,0.375
"5210",2015-08-06 01:00:00,218,60,33.8975595571752,35.1,25.656514223768,24,0.549530476230435,2.726944,0,0,0.29049158958268,90,0.05,20.9785315349615,0,0,0,0,0.375
"5211",2015-08-06 02:00:00,218,120,33.0923618855577,34,35.7695655906487,34,0.558539172562082,2.771648,0,0,0,90,0.06,22.3085599573618,0,0,0,0,0.375
"5212",2015-08-06 03:00:00,218,180,30.7032773171395,31.5,36.6239711848117,35,0.414400031255738,2.056384,0,0,0,90,0.08,19.3603925216758,0,0,0,0,0.375
"5213",2015-08-06 04:00:00,218,240,30.724747338429,31.6,42.0425517825461,40,0.441426120250678,2.190496,0,0,0,90,0.1,20.6225196298242,0,0,0,0,0.375
"5214",2015-08-06 05:00:00,218,300,29.8936291778909,30.6,43.7345824933851,42,0.48646960190891,2.414016,0,0,0,90,0.78,19.8066673005376,0,0,0,0,0.375
"5215",2015-08-06 06:00:00,218,360,31.0589788946112,30.8,45.3259439718588,46,0.492781830430214,3.308096,0,0,0,80.7402216560528,65.93,20.8399441515145,0,0,0,0,0.375
"5216",2015-08-06 07:00:00,218,420,35.6652782086254,33,28.4566442966855,33,0.417085918465903,2.592832,0,0,0.38646244322858,68.4650505905269,266,19.9253211089225,0,0,0,0,0.375
"5217",2015-08-06 08:00:00,218,480,40.5690902252775,35.6,22.9322240883757,30,0.509559000108215,3.12928,0,0,0.368734788762109,56.0010935841461,467,22.4199470749251,0,0,0,0,0.375
"5218",2015-08-06 09:00:00,218,540,44.7160984183073,37.4,17.6546230620912,26,0.52782292837934,3.173984,0,0,0.374894039367914,43.602290797028,643.2,23.7543043196889,0,0,0,0,0.375
