"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"3748",2015-06-06 03:00:00,157,180,16.5198317408661,19.3,34.5468812284368,29,0.225217408291162,1.1176,0,0,0,90,0.04,-2.60232061598481,0,0,0,0,0.375
"3749",2015-06-06 04:00:00,157,240,15.2331629013095,18.4,35.4586639758677,29,0.162156533969637,0.804672,0,0,0,90,0.06,-3.83125795137965,0,0,0,0,0.375
"3750",2015-06-06 05:00:00,157,300,14.3590742566511,17.2,32.3846143713774,27,0.189182622964576,0.938784,0,0,0.612972164106445,88.784740185141,11.13,-6.10715354211897,0,0,0,0,0.375
"3751",2015-06-06 06:00:00,157,360,17.191989914233,17,27.6614983890273,28,0.108654645726493,0.67056,0,0,1.98927212519792,77.7106138262071,141.9,-6.00241963687296,0,0,0,0,0.375
"3752",2015-06-06 07:00:00,157,420,24.7831370203413,20.9,19.7578018189789,25,0.222654039242359,1.207008,0,0,0.600722495566721,65.6842656834572,343.8,-1.04977329675336,0,0,0,0,0.375
"3753",2015-06-06 08:00:00,157,480,32.1542119727847,24.6,12.8935677817941,20,0.202171561865462,0.983488,0,0,0.593338250049832,53.3357953024092,552.9,2.16814154626047,0,0,0,0,0.375
"3754",2015-06-06 09:00:00,157,540,38.0720385881207,27.7,9.49121476652505,17,0.202508267574642,0.938784,0,0,0.543173484902886,40.8612653515473,741.5,5.21891498542391,0,0,0,0,0.375
"3755",2015-06-06 10:00:00,157,600,42.2822168985586,29.8,7.05486367608839,14,0.206856489200005,0.938784,0,0,0.498286492789193,28.546118206204,892,6.19911325351796,0,0,0,0,0.375
"3756",2015-06-06 11:00:00,157,660,45.8598662370409,31.7,5.60028589006183,12,0.295391669338285,1.475232,0,0,0.425471514069835,17.2130135966141,990,7.36834445266243,0,0,0,0,0.375
"3757",2015-06-06 12:00:00,157,720,47.3012820678153,32.8,4.61494271360666,10,0.351301565528249,1.832864,0,0,0.381214254531848,11.068350345518,1027,7.14110800096887,0,0,0,0,0.375
"3758",2015-06-06 13:00:00,157,780,47.2786383397353,33.6,4.3488842193173,9,0.410842549429868,2.2352,0,0,0.347174006005618,17.2130135966141,1014,6.84807160264353,0,0,0,0,0.375
"3759",2015-06-06 14:00:00,157,840,47.7832988156995,34.6,3.48612955402616,7,0.348402638561074,1.832864,0,0,0.386815101162365,28.546118206204,942,5.22854255431599,0,0,0,0,0.375
"3760",2015-06-06 15:00:00,157,900,46.4490740324749,35.1,3.83453056839635,7,0.363946317039849,1.966976,0,0,0.384751756781055,40.8612653515473,804,5.55895493112797,0,0,0,0,0.375
"3761",2015-06-06 16:00:00,157,960,44.1283192048305,35.3,4.99135272844426,8,0.3762663403855,2.101088,0,0,0.379703765365534,53.3357953024092,621.7,7.25748440992896,0,0,0,0,0.375
"3762",2015-06-06 17:00:00,157,1020,40.6312169931514,35.3,5.99517105801908,8,0.414454215932134,2.45872,0,0,0.373877627585761,65.6842656834572,414.6,7.36565901590365,0,0,0,0,0.375
"3763",2015-06-06 18:00:00,157,1080,37.654169265586,35.3,7.03333249955173,8,0.272032087621393,1.609344,0,0,0.514132242484634,77.7106138262071,202.9,7.47370862108528,0,0,0,0,0.375
"3764",2015-06-06 19:00:00,157,1140,32.3286863646861,34,8.78577237192504,8,0.216208711959515,1.072896,0,0,0.661605628018236,88.784740185141,32.53,5.74965135333605,0,0,0,0,0.375
"3765",2015-06-06 20:00:00,157,1200,30.3747110282046,32.1,15.4432774059711,14,0.603582654220314,2.995168,0,0,0.171156365588433,90,0.139999999999998,8.50706300698505,0,0,0,0,0.375
"3766",2015-06-06 21:00:00,157,1260,28.0130996732141,30,17.9481820697533,16,0.423408727587385,2.101088,0,0,0.154187292407575,90,0.16,6.85294342913437,0,0,0,0,0.375
"3767",2015-06-06 22:00:00,157,1320,26.0040012762034,28.4,20.7144007404495,18,0.30629567527598,1.519936,0,0,0.00940933302475654,90,0.15,5.7479278120847,0,0,0,0,0.375
"3768",2015-06-06 23:00:00,157,1380,24.7364094226831,27.1,21.8532794366124,19,0.342330460602566,1.698752,0,0,0.0641213882055875,90,0.19,4.46445791842467,0,0,0,0,0.375
"3769",2015-06-07,158,0,23.1598023174373,25.4,22.8740670535832,20,0.0720695706531718,0.357632,0,0,0.104048377759356,90,0.16,2.57493436585179,0,0,0,0,0.375
"3770",2015-06-07 01:00:00,158,60,20.5696718856663,23.7,27.833146406483,23,0.18017392663293,0.89408,0,0,0,90,0.14,1.48749586994234,0,0,0,0,0.375
"3771",2015-06-07 02:00:00,158,120,19.2564066524758,21.7,26.7435667763261,23,0.297286978944334,1.475232,0,0,0,90,0.11,-1.31213028421973,0,0,0,0,0.375
"3772",2015-06-07 03:00:00,158,180,18.5716470665443,21.1,28.0744815384708,24,0.297286978944334,1.475232,0,0,0,90,0.09,-1.70923338180108,0,0,0,0,0.375
"3773",2015-06-07 04:00:00,158,240,17.7880179613681,20.6,30.9806903885303,26,0.234226104622808,1.162304,0,0,0,90,0.05,-1.63349896321085,0,0,0,0,0.375
"3774",2015-06-07 05:00:00,158,300,17.3442642251218,20.1,30.891715237467,26,0.225217408291162,1.1176,0,0,0,88.7305347959422,11.33,-2.26918663143675,0,0,0,0,0.375
"3775",2015-06-07 06:00:00,158,360,20.5103748559039,21,23.7040278293922,23,0.0900869633164648,0.44704,0,0,3.48599891198787,77.6560571072914,142.7,-1.96652958203498,0,0,0,0,0.375
"3776",2015-06-07 07:00:00,158,420,27.3445989025416,24.3,15.0294877447618,18,0.251282339554193,1.430528,0,0,0.651695049395819,65.635249303864,345.6,0.882377467959998,0,0,0,0,0.375
"3777",2015-06-07 08:00:00,158,480,35.5445944069645,28.6,10.1300819562507,15,0.248481126262697,1.296416,0,0,0.557897346687405,53.2901457082029,554.4,5.25755105356706,0,0,0,0,0.375
"3778",2015-06-07 09:00:00,158,540,41.6453527116177,31.5,8.03889783710868,14,0.257933047381556,1.296416,0,0,0.485402752244162,40.8158599052385,743.6,8.80168956173594,0,0,0,0,0.375
"3779",2015-06-07 10:00:00,158,600,46.1242896812439,33.6,6.14868386957546,12,0.235308876925158,1.1176,0,0,0.454108944746572,28.495045372639,897,10.0415015370165,0,0,0,0,0.375
"3780",2015-06-07 11:00:00,158,660,47.8524893917927,34.9,4.54142503836812,9,0.40207216000339,2.190496,0,0,0.355035299661426,17.1417359826466,994,9.14183783665828,0,0,0,0,0.375
"3781",2015-06-07 12:00:00,158,720,49.0379813817874,36.2,4.59682573366128,9,0.455205204193035,2.548128,0,0,0.310373122090046,10.9641424934827,1029,10.883972896133,0,0,0,0,0.375
"3782",2015-06-07 13:00:00,158,780,50.3574230712711,36.7,3.93271078002171,8,0.38339630367573,2.056384,0,0,0.333068820387742,17.1417359826466,1013,10.1162196167945,0,0,0,0,0.375
"3783",2015-06-07 14:00:00,158,840,48.8227938918016,37.4,3.85857433746424,7,0.510429921438205,2.950464,0,0,0.288953426941506,28.495045372639,942,9.17072787583504,0,0,0,0,0.375
"3784",2015-06-07 15:00:00,158,900,47.8385749372205,37.7,4.12059525699009,7,0.46666873493163,2.68224,0,0,0.306850178615083,40.8158599052385,809,9.082485649153,0,0,0,0,0.375
"3785",2015-06-07 16:00:00,158,960,46.2562161751332,38,3.88947139998836,6,0.400545226712047,2.279904,0,0,0.358211508190251,53.2901457082029,628.2,8.10887620270319,0,0,0,0,0.375
"3786",2015-06-07 17:00:00,158,1020,43.9197753550134,38.4,4.48142712947486,6,0.33633588191158,1.922272,0,0,0.41944000216683,65.635249303864,425,8.8052790597427,0,0,0,0,0.375
"3787",2015-06-07 18:00:00,158,1080,40.7919814939481,38.2,5.22298549765253,6,0.132867842683211,0.67056,0,0,0.771204297216293,77.6560571072914,211,8.65907595188378,0,0,0,0,0.375
"3788",2015-06-07 19:00:00,158,1140,35.1118588590698,37,7.76415624756115,7,0.225217408291162,1.1176,0,0,0.609852859427364,88.7305347959422,35.92,8.60456941101978,0,0,0,0,0.375
"3789",2015-06-07 20:00:00,158,1200,30.156326364502,33.7,9.77608013868782,8,0.18017392663293,0.89408,0,0,0.487742837063738,90,0.150000000000002,5.37275905544914,0,0,0,0,0.375
"3790",2015-06-07 21:00:00,158,1260,29.2418318921773,31.7,14.962536563212,13,0.432417423919031,2.145792,0,0,0.14848883891716,90,0.09,7.27503836678682,0,0,0,0,0.375
"3791",2015-06-07 22:00:00,158,1320,27.9962126582165,30.5,15.0214442650224,13,0.423408727587385,2.101088,0,0,0.254048273565963,90,0.17,5.66889096154978,0,0,0,0,0.375
"3792",2015-06-07 23:00:00,158,1380,24.3159954821627,27.9,16.0675733395353,13,0.171165230301283,0.849376,0,0,0.211421650639873,90,0.19,2.07898198163537,0,0,0,0,0.375
"3793",2015-06-08,159,0,22.3532506722044,25.9,18.5577470925914,15,0.0900869633164648,0.44704,0,0,0,90,0.18,0.658104976470042,0,0,0,0,0.375
"3794",2015-06-08 01:00:00,159,60,19.9456788298281,23.4,19.7630417751089,16,0.198191319296223,0.983488,0,0,0,90,0.14,-2.20640810323226,0,0,0,0,0.375
"3795",2015-06-08 02:00:00,159,120,18.4715237454364,22,23.6320149647032,19,0.171165230301283,0.849376,0,0,0,90,0.11,-2.55786789684748,0,0,0,0,0.375
"3796",2015-06-08 03:00:00,159,180,19.4405508889039,22,23.4152434622178,20,0.378365245929152,1.877568,0,0,0,90,0.09,-1.9943674476375,0,0,0,0,0.375
"3797",2015-06-08 04:00:00,159,240,18.9029287496219,21.6,24.8102618575872,21,0.30629567527598,1.519936,0,0,0,90,0.08,-2.02931131153542,0,0,0,0,0.375
"3798",2015-06-08 05:00:00,159,300,17.2313776663323,19.7,23.347029356833,20,0.279269586281041,1.385824,0,0,0.346255240462951,88.6797755613299,11.36,-5.05371845945251,0,0,0,0,0.375
"3799",2015-06-08 06:00:00,159,360,20.7230717938271,21.6,17.9402208237338,17,0.117113052311404,0.581152,0,0,2.47276232098831,77.6049947135397,142.9,-3.64645595034636,0,0,0,0,0.375
"3800",2015-06-08 07:00:00,159,420,28.7988607599062,25.4,12.2882665563361,15,0.1375439759474,0.67056,0,0,0.86744801813515,65.5894084909831,343.8,1.01168463181506,0,0,0,0,0.375
"3801",2015-06-08 08:00:00,159,480,35.1198990559079,29.2,7.87354057224151,11,0.378552820207097,2.190496,0,0,0.416421634917149,53.2475007009495,549.2,3.60740363622739,0,0,0,0,0.375
"3802",2015-06-08 09:00:00,159,540,41.1502128793837,32.8,5.70884666692156,9,0.401407067829076,2.279904,0,0,0.378827439208992,40.7735012630551,733.9,7.0107761716036,0,0,0,0,0.375
"3803",2015-06-08 10:00:00,159,600,47.5377927839205,36,4.35776898493206,8,0.28885082156875,1.475232,0,0,0.408015272520435,28.44745905839,881,10.1183291322826,0,0,0,0,0.375
"3804",2015-06-08 11:00:00,159,660,51.0798278969391,38,3.56367542647246,7,0.313113011401286,1.609344,0,0,0.366427161370865,17.0752855952766,978,11.5345110087114,0,0,0,0,0.375
"3805",2015-06-08 12:00:00,159,720,51.6549171770655,39.1,3.67589181311273,7,0.447416411751813,2.503424,0,0,0.290557333848553,10.8665569433105,1012,12.9830245440504,0,0,0,0,0.375
"3806",2015-06-08 13:00:00,159,780,53.0256395216499,40,3.0921890839013,6,0.401704084166844,2.190496,0,0,0.303098754807459,17.0752855952766,1014,11.9739013463549,0,0,0,0,0.375
"3807",2015-06-08 14:00:00,159,840,51.9588249549849,40.5,3.90262907866896,7,0.377196001492062,2.056384,0,0,0.316865242810297,28.44745905839,817,16.7225619075891,0,0,0,0,0.375
"3808",2015-06-08 15:00:00,159,900,49.1293957515432,41,5.2674787663882,8,0.445923584465237,2.592832,0,0,0.290772607662841,40.7735012630551,590.6,21.1551045568924,0,0,0,0,0.375
"3809",2015-06-08 16:00:00,159,960,45.6945544022258,40.5,6.8649287444911,9,0.360964232814097,2.101088,0,0,0.340838488266783,53.2475007009495,309.9,25.65306556378,0,0,0,0,0.375
"3810",2015-06-08 17:00:00,159,1020,45.3683007650831,40.7,7.05511536039136,9,0.252302667723055,1.385824,0,0,0.429156538333425,65.5894084909831,341,17.9358154895552,0,0,0,0,0.375
"3811",2015-06-08 18:00:00,159,1080,40.7152885184669,40.1,9.67824922768479,10,0.63491098806633,4.24688,0,0,0.214354394771002,77.6049947135397,90.8,24.2631029878414,0,0,0,0,0.375
"3812",2015-06-08 19:00:00,159,1140,38.3527723448161,38.8,10.2438323588728,10,1.03600007813935,5.14096,0,0,0.188959657768583,88.6797755613299,18.06,23.2126017358476,0,0,0,0,0.375
"3813",2015-06-08 20:00:00,159,1200,36.807867074378,37.5,11.422313896706,11,1.10806964879252,5.498592,0,0,0.168799792418701,90,0.0300000000000003,22.659237358514,0,0,0,0,0.375
"3814",2015-06-08 21:00:00,159,1260,35.6710960095069,36.8,11.7019922509739,11,0.576556565225375,2.861056,0,0,0.281941726954146,90,0,22.3549049733469,0,0,0,0,0.375
"3815",2015-06-08 22:00:00,159,1320,34.2750920649177,35.9,13.1274937454324,12,0.30629567527598,1.519936,0,0,0.406088486878162,90,0.01,22.2045681651117,0,0,0,0,0.375
"3816",2015-06-08 23:00:00,159,1380,32.7332545092416,34.5,13.2449543797091,12,0.243234800954455,1.207008,0,0,0.524184839972195,90,0.04,21.0873076211612,0,0,0,0,0.375
"3817",2015-06-09,160,0,32.5809859050091,34.1,16.3314563374133,15,0.657634832210193,3.263392,0,0,0.196646303409378,90,0.06,22.0011516269004,0,0,0,0,0.375
"3818",2015-06-09 01:00:00,160,60,34.2177606484997,35,14.620746321012,14,1.13509573778746,5.632704,0,0,0.162666161505018,90,0.03,23.2705519808949,0,0,0,0,0.375
"3819",2015-06-09 02:00:00,160,120,33.7928370553595,34.7,17.8796132907098,17,0.621600046883607,3.084576,0,0,0.190383434962567,90,0.03,24.0538792357746,0,0,0,0,0.375
"3820",2015-06-09 03:00:00,160,180,33.2023864041128,34.1,22.0797273517085,21,0.477460905577263,2.369312,0,0,0.119983721237353,90,0.07,24.4613020654742,0,0,0,0,0.375
"3821",2015-06-09 04:00:00,160,240,32.8859846837756,33.5,26.9103239353297,26,0.702678313868425,3.486912,0,0,0,90,0.08,24.7837100715059,0,0,0,0,0.375
"3822",2015-06-09 05:00:00,160,300,31.6167128987719,32,30.6582514916052,30,0.522504387235496,2.592832,0,0,0,88.6324806970676,3.73,23.8163010651445,0,0,0,0,0.375
"3823",2015-06-09 06:00:00,160,360,31.4540608171933,31.3,33.7037252014819,34,0.517084971920797,3.486912,0,0,0,77.5574398939902,39.47,23.6512055405965,0,0,0,0,0.375
"3824",2015-06-09 07:00:00,160,420,31.9770362768334,31,29.3275708636942,31,0.600641062745919,3.978656,0,0,0.0485756828303469,65.5467480607777,113.5,22.5853620674073,0,0,0,0,0.375
"3825",2015-06-09 08:00:00,160,480,32.7544782480429,31.1,28.2298811052713,31,0.601532963341014,3.933952,0,0,0.0885587217118907,53.2078555430629,159.2,23.103777434114,0,0,0,0,0.375
"3826",2015-06-09 09:00:00,160,540,34.0836678872715,31.5,29.4036673642503,34,0.654994841974558,4.24688,0,0,0.0716396655858703,40.7341733974538,247.9,23.3544521386237,0,0,0,0,0.375
"3827",2015-06-09 10:00:00,160,600,34.6192404966954,31.3,29.8790497525747,36,0.873504100518804,5.722112,0,0,0.061350516568399,28.4033300366618,350.1,22.7261988386621,0,0,0,0,0.375
"3828",2015-06-09 11:00:00,160,660,32.8805229197056,30.3,48.3749887930076,56,1.01082042724199,6.7056,0,0,0,17.0136308340052,274.9,23.7423423691491,0,0,0,0,0.375
"3829",2015-06-09 12:00:00,160,720,31.6488967585669,27.5,42.5240421362014,54,0.737467788362578,4.738624,0,0,0,10.7756291035701,361.9,19.9677699709452,0,0,0,0,0.375
"3830",2015-06-09 13:00:00,160,780,32.3447088572438,27.8,43.9176799446614,57,0.81080261684274,5.230368,0,0,0,17.0136308340052,424.5,20.0020140646668,0,0,0,0,0.375
"3831",2015-06-09 14:00:00,160,840,29.9183093893344,26.5,53.2775319324087,65,0.861638722368322,5.632704,0,0,0,28.4033300366618,296.5,19.5451475254022,0,0,0,0,0.375
"3832",2015-06-09 15:00:00,160,900,28.7353948254114,24.7,63.0916261567901,80,0.41459304149832,2.503424,0,0,0,40.7341733974538,208.9,18.3630610040497,0,0,0,0,0.375
"3833",2015-06-09 16:00:00,160,960,25.9885715318256,23.7,66.2974380210099,76,0.653047021988115,4.24688,0,0,0,53.2078555430629,133.7,17.3331652804019,0,0,0,0,0.375
"3834",2015-06-09 17:00:00,160,1020,25.3358545085501,23.8,65.6812753370541,72,0.814470879749028,5.409184,0,0,0,65.5467480607777,124.3,16.6093417314119,0,0,0,0,0.375
"3835",2015-06-09 18:00:00,160,1080,24.6831927107203,23.8,73.0288422584551,77,0.873254976081801,5.856224,0,0,0,77.5574398939902,58.44,16.5264164564442,0,0,0,0,0.375
"3836",2015-06-09 19:00:00,160,1140,23.6869447420498,23.5,76.1375620311191,77,0.806543603842217,5.453888,0,0,0,88.6324806970676,8.27,15.9087471845688,0,0,0,0,0.375
"3837",2015-06-09 20:00:00,160,1200,23.3895224033016,23.5,76.5081560374731,76,0.79276527718489,3.933952,0,0,0,90,0.179999999999999,15.5881050896401,0,0,0,0,0.375
"3838",2015-06-09 21:00:00,160,1260,23.6054096284545,23.8,75.883758627894,75,0.738713099195011,3.665728,0,0,0,90,0.12,15.6313997542049,0,0,0,0,0.375
"3839",2015-06-09 22:00:00,160,1320,23.6848671287249,24,75.4157553670146,74,0.66664352854184,3.308096,0,0,0,90,0.13,15.5476112077704,0,0,0,0,0.375
"3840",2015-06-09 23:00:00,160,1380,23.6695550698132,24.2,69.1701534925504,67,0.468452209245617,2.324608,0,0,1.07060470958709,90,0.15,14.9673546760738,0,0,0,0,0.375
"3841",2015-06-10,161,0,23.8626709371039,24.8,71.9280208199954,68,0.33332176427092,1.654048,0,0,0,90,0.16,15.5420733975176,0,0,0,0,0.375
"3842",2015-06-10 01:00:00,161,60,23.836021883936,24.4,75.5129419585764,73,0.477460905577263,2.369312,0,0,0,90,0.13,15.1850520659979,0,0,0,0,0.375
"3843",2015-06-10 02:00:00,161,120,23.4637430196292,24.1,74.8096134726455,72,0.414400031255738,2.056384,0,0,0,90,0.16,14.4088534260725,0,0,0,0,0.375
"3844",2015-06-10 03:00:00,161,180,23.203674646244,24,77.6368259833815,74,0.30629567527598,1.519936,0,0,0,90,0.14,14.1922914226257,0,0,0,0,0.375
"3845",2015-06-10 04:00:00,161,240,22.5549302933228,23.2,84.2281511637512,81,0.351339156934213,1.743456,0,0,0,90,0.17,13.499657568909,0,0,0,0,0.375
"3846",2015-06-10 05:00:00,161,300,21.7268248189179,22.2,83.3723853915773,81,0.33332176427092,1.654048,0,0,0,88.5886671388144,9.38,11.8023886179192,0,0,0,0,0.375
"3847",2015-06-10 06:00:00,161,360,24.546609285796,23.1,67.8335678364729,74,0.322529119333165,2.01168,0,0,2.57149166634586,77.513404915257,136.4,12.0526953302283,0,0,0,0,0.375
"3848",2015-06-10 07:00:00,161,420,29.1841024318576,25,46.9391395010399,60,0.310858859109213,1.78816,0,0,0.664656145077177,65.5072723670192,326.2,13.1136547612587,0,0,0,0,0.375
"3849",2015-06-10 08:00:00,161,480,34.8042058235595,26.9,34.4011856735366,54,0.279218499081758,1.475232,0,0,0.766652818756179,53.171205601928,519.4,14.9462029272157,0,0,0,0,0.375
"3850",2015-06-10 09:00:00,161,540,39.6752493529971,28.7,27.144753977581,50,0.239276994862805,1.162304,0,0,0.755864846857309,40.6978610110919,700.5,16.8493505536361,0,0,0,0,0.375
"3851",2015-06-10 10:00:00,161,600,43.0990262908574,29.9,21.3679633341705,44,0.258392725919482,1.251712,0,0,0.669435971754856,28.3626304029069,846,17.3181128515102,0,0,0,0,0.375
"3852",2015-06-10 11:00:00,161,660,45.8998218791195,31.5,17.0379688974956,37,0.309851152299653,1.56464,0,0,0.574496694905567,16.9567408564248,940,18.0123588151334,0,0,0,0,0.375
"3853",2015-06-10 12:00:00,161,720,47.0168892302811,33,13.730819500967,29,0.405013810318802,2.190496,0,0,0.482715626157665,10.6913919552809,977,17.8977363807444,0,0,0,0,0.375
"3854",2015-06-10 13:00:00,161,780,49.1487034582084,34.4,12.8776537286229,28,0.337958154398122,1.743456,0,0,0.467189809150991,16.9567408564248,976,19.2639193059733,0,0,0,0,0.375
"3855",2015-06-10 14:00:00,161,840,47.356821527146,35.6,13.981971953701,26,0.505103581595941,2.90576,0,0,0.358398338515896,28.3626304029069,860,20.5937234744403,0,0,0,0,0.375
"3856",2015-06-10 15:00:00,161,900,43.0910755181387,36.3,15.3045944490008,22,0.699772839061292,4.380992,0,0,0.296928360389134,40.6978610110919,562.4,22.666190076743,0,0,0,0,0.375
"3857",2015-06-10 16:00:00,161,960,42.4365021151276,37.1,11.2802608129609,15,0.846757979436775,5.453888,0,0,0.287092300819677,53.171205601928,601,15.9503815072978,0,0,0,0,0.375
"3858",2015-06-10 17:00:00,161,1020,40.2780858777527,37.1,17.6982333261684,21,1.01448287578072,6.7056,0,0,0.190453850646382,65.5072723670192,401.9,19.5075541631896,0,0,0,0,0.375
"3859",2015-06-10 18:00:00,161,1080,37.3025220715743,36,19.5575657937434,21,1.05946781197113,7.107936,0,0,0.179796788589996,77.513404915257,196.9,18.0063990816705,0,0,0,0,0.375
"3860",2015-06-10 19:00:00,161,1140,34.6892594802355,34.9,21.2465464043245,21,1.44139141306344,7.15264,0,0,0.172516777666637,88.5886671388144,35.08,16.5153975012805,0,0,0,0,0.375
"3861",2015-06-10 20:00:00,161,1200,32.6282171243567,33.5,24.1528295893679,23,0.801773973516537,3.978656,0,0,0.213461997315045,90,0.16,15.4876249732765,0,0,0,0,0.375
"3862",2015-06-10 21:00:00,161,1260,30.6633250092594,31.9,25.7480632304647,24,0.585565261557021,2.90576,0,0,0.239414346661923,90,0.11,13.6883179433157,0,0,0,0,0.375
"3863",2015-06-10 22:00:00,161,1320,28.5670092889662,30,30.4139012199822,28,0.405391334924092,2.01168,0,0,0.0745011395882037,90,0.15,12.5122217630211,0,0,0,0,0.375
"3864",2015-06-10 23:00:00,161,1380,28.1130847224397,29.1,34.9441554889372,33,0.81979136617983,4.068064,0,0,0,90,0.14,12.8605679159564,0,0,0,0,0.375
"3865",2015-06-11,162,0,28.0025198659962,28.9,30.5514736626084,29,0.954921811154527,4.738624,0,0,0.148964490515596,90,0.15,11.4691175203303,0,0,0,0,0.375
"3866",2015-06-11 01:00:00,162,60,27.5578899027712,28.6,34.0020859256823,32,0.828800062511476,4.112768,0,0,0.0724862746227844,90,0.14,12.0534034121491,0,0,0,0,0.375
"3867",2015-06-11 02:00:00,162,120,26.4706112829122,27.6,36.3302127745099,34,0.6396174395469,3.173984,0,0,0.0161926806398907,90,0.17,11.2649673698602,0,0,0,0,0.375
"3868",2015-06-11 03:00:00,162,180,24.6312915499904,25.8,36.4489002656477,34,0.495478298240556,2.45872,0,0,0.0526084647132838,90,0.17,8.77400964367155,0,0,0,0,0.375
"3869",2015-06-11 04:00:00,162,240,24.1687634735112,25.9,41.0211573905426,37,0.315304371607627,1.56464,0,0,0,90,0.16,9.77759740926109,0,0,0,0,0.375
"3870",2015-06-11 05:00:00,162,300,23.294702566708,24.6,41.1004985083191,38,0.378365245929152,1.877568,0,0,0,88.5483505277546,11.03,8.24701032883058,0,0,0,0,0.375
