"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"3575",2015-05-29 22:00:00,149,1320,28.8760463236289,30.9,16.8494948525908,15,0.531513083567142,2.637536,0,0,0.219784500721892,90,0.12,7.80977777660019,0,0,0,0,0.375
"3576",2015-05-29 23:00:00,149,1380,26.3595022184098,29.4,16.7163622926168,14,0.261252193617748,1.296416,0,0,0.387371739884795,90,0.17,5.06706024775639,0,0,0,0,0.375
"3577",2015-05-30,150,0,25.4284729606543,28.4,21.4333702107347,18,0.288278282612687,1.430528,0,0,0,90,0.16,6.00560559774277,0,0,0,0,0.375
"3578",2015-05-30 01:00:00,150,60,21.4973148436387,24.2,22.3810561474572,19,0.216208711959515,1.072896,0,0,0,90,0.19,0.515607647745753,0,0,0,0,0.375
"3579",2015-05-30 02:00:00,150,120,19.5409107847664,23,24.7272249007578,20,0.15314783763799,0.759968,0,0,0,90,0.14,-0.703033727918921,0,0,0,0,0.375
"3580",2015-05-30 03:00:00,150,180,17.6302163285815,21.7,28.3263103834892,22,0.0990956596481113,0.491744,0,0,0,90,0.12,-1.67602123490235,0,0,0,0,0.375
"3581",2015-05-30 04:00:00,150,240,16.5294064969328,20.5,30.7795703222304,24,0.117113052311404,0.581152,0,0,0,90,0.08,-2.58836195267594,0,0,0,0,0.375
"3582",2015-05-30 05:00:00,150,300,15.3924885932417,19.6,31.3055582444951,24,0.0720695706531718,0.357632,0,0,0,89.258878807661,14.1,-3.84531729687058,0,0,0,0,0.375
"3583",2015-05-30 06:00:00,150,360,20.3291001438794,21.3,21.2316368611553,20,0.0810782669848183,0.402336,0,0,4.34352145064177,78.1890349797471,147,-2.97660252996923,0,0,0,0,0.375
"3584",2015-05-30 07:00:00,150,420,28.1526740499277,25.2,14.2881558493111,17,0.224061142142509,1.251712,0,0,0.639876395349148,66.115788560753,346.1,1.18067561540624,0,0,0,0,0.375
"3585",2015-05-30 08:00:00,150,480,34.7435260497985,29.5,9.66672947289418,13,0.466584947697255,2.816352,0,0,0.350137472895752,53.739873540911,553.8,5.06297227274575,0,0,0,0,0.375
"3586",2015-05-30 09:00:00,150,540,41.5351501699286,33,6.91435411430336,11,0.402061923147923,2.279904,0,0,0.365706257165727,41.2658787983571,750.8,8.43534096269491,0,0,0,0,0.375
"3587",2015-05-30 10:00:00,150,600,46.0132734495958,35.6,4.03028782479398,7,0.441355363139284,2.503424,0,0,0.339420391280462,29.0039151755974,910,7.48756295250911,0,0,0,0,0.375
"3588",2015-05-30 11:00:00,150,660,47.3350369451885,37.3,2.95419168728922,5,0.603761745501793,3.621024,0,0,0.269018344102899,17.8498041895964,994,7.05452303086236,0,0,0,0,0.375
"3589",2015-05-30 12:00:00,150,720,49.5964585389056,38.5,2.81439404977644,5,0.54207279337716,3.173984,0,0,0.266397758893719,11.9797663786484,1021,8.84976217394359,0,0,0,0,0.375
"3590",2015-05-30 13:00:00,150,780,49.5774585447457,39.6,3.58609208869612,6,0.674635461262388,4.112768,0,0,0.217730965507647,17.8498041895964,1005,11.5959125935224,0,0,0,0,0.375
"3591",2015-05-30 14:00:00,150,840,49.0905066368208,39.8,4.33263389276502,7,0.684880082984334,4.202176,0,0,0.207469511584501,29.0039151755974,931,12.7708341941609,0,0,0,0,0.375
"3592",2015-05-30 15:00:00,150,900,48.3799888604298,40.1,4.56193775271259,7,0.641889706662949,3.933952,0,0,0.218321990473369,41.2658787983571,803,12.5435291127981,0,0,0,0,0.375
"3593",2015-05-30 16:00:00,150,960,46.8382347538724,40.4,5.01043159318786,7,0.58787808490431,3.621024,0,0,0.238101671067161,53.739873540911,617.5,12.9907461503612,0,0,0,0,0.375
"3594",2015-05-30 17:00:00,150,1020,44.1720135202302,40.1,5.65284099698078,7,0.51678811825768,3.218688,0,0,0.269971756447804,66.115788560753,402.3,12.5884455037476,0,0,0,0,0.375
"3595",2015-05-30 18:00:00,150,1080,40.5975326692503,39.5,7.54550767379606,8,0.543428823922065,3.57632,0,0,0.249031753337249,78.1890349797471,189.2,13.1012275772605,0,0,0,0,0.375
"3596",2015-05-30 19:00:00,150,1140,36.9675737301246,38.1,10.6339622594911,10,0.684660921205132,3.397504,0,0,0.219573180206218,89.258878807661,29.11,13.3678995070997,0,0,0,0,0.375
"3597",2015-05-30 20:00:00,150,1200,33.199548784345,35.1,13.3386832800777,12,0.45944351291397,2.279904,0,0,0.218934471629256,90,0.0400000000000009,10.9043811146421,0,0,0,0,0.375
"3598",2015-05-30 21:00:00,150,1260,29.7804747400071,32.5,16.3434973259636,14,0.270260889949394,1.34112,0,0,0.0984221294689021,90,0.06,8.70015769328489,0,0,0,0,0.375
"3599",2015-05-30 22:00:00,150,1320,27.5472331414325,30.5,17.7926599384787,15,0.261252193617748,1.296416,0,0,0.0900244266378825,90,0.13,6.50260105581009,0,0,0,0,0.375
"3600",2015-05-30 23:00:00,150,1380,25.7157467484708,29,19.3926379979474,16,0.225217408291162,1.1176,0,0,0,90,0.16,4.97674145415425,0,0,0,0,0.375
"3601",2015-05-31,151,0,24.326654049475,27.3,21.4670719091474,18,0.15314783763799,0.759968,0,0,0,90,0.17,3.66682812549874,0,0,0,0,0.375
"3602",2015-05-31 01:00:00,151,60,20.6842447102913,24.2,24.7653912732754,20,0.144139141306344,0.715264,0,0,0,90,0.16,0.18005995002892,0,0,0,0,0.375
"3603",2015-05-31 02:00:00,151,120,19.4233138984801,23.1,27.5658703940838,22,0.15314783763799,0.759968,0,0,0,90,0.14,-0.501520572165987,0,0,0,0,0.375
"3604",2015-05-31 03:00:00,151,180,18.6582725944831,22.7,29.5044445692202,23,0.135130444974697,0.67056,0,0,0,90,0.1,-0.646839649666447,0,0,0,0,0.375
"3605",2015-05-31 04:00:00,151,240,17.582012082559,22.2,31.9557416337512,24,0.0990956596481113,0.491744,0,0,0,90,0.09,-0.958180086424193,0,0,0,0,0.375
"3606",2015-05-31 05:00:00,151,300,17.855918641618,21.4,33.6494812886172,27,0.171165230301283,0.849376,0,0,0,89.1811644537626,10.25,-1.00202437006874,0,0,0,0,0.375
"3607",2015-05-31 06:00:00,151,360,22.7164799174892,23.5,23.0675387987955,22,0.216208711959515,1.072896,0,0,1.34677057801183,78.1104704455949,143.3,0.156898900540796,0,0,0,0,0.375
"3608",2015-05-31 07:00:00,151,420,29.6780627992083,26.7,15.1361733200636,18,0.303294594977852,1.78816,0,0,0.415039831410106,66.0447196521398,345.9,3.90900748419904,0,0,0,0,0.375
"3609",2015-05-31 08:00:00,151,480,36.5972186033782,30.3,9.13978103788195,13,0.320495187878996,1.78816,0,0,0.436365431347608,53.6730583208068,553.9,6.2199322505241,0,0,0,0,0.375
"3610",2015-05-31 09:00:00,151,540,43.1115153567195,34.5,6.29263888826283,10,0.382254833278114,2.145792,0,0,0.369348699490915,41.1986515836544,742.3,9.93326841324648,0,0,0,0,0.375
"3611",2015-05-31 10:00:00,151,600,47.7039315113191,36.6,5.02398499819039,9,0.376587077409873,2.056384,0,0,0.33820574960788,28.9275384778818,894,11.6311394341345,0,0,0,0,0.375
"3612",2015-05-31 11:00:00,151,660,48.4065974533947,38.3,4.72762491340236,8,0.629895103353972,3.79984,0,0,0.23371475178553,17.7438460921399,988,12.8925289955452,0,0,0,0,0.375
"3613",2015-05-31 12:00:00,151,720,48.7887060324411,39.1,4.84200117456773,8,0.750729571414241,4.649216,0,0,0.196392121594042,11.830388259405,1024,13.9251945785221,0,0,0,0,0.375
"3614",2015-05-31 13:00:00,151,780,49.5002447552007,40.1,4.92967581404431,8,0.762385323748087,4.738624,0,0,0.187429894149357,17.7438460921399,1002,15.0838480964841,0,0,0,0,0.375
"3615",2015-05-31 14:00:00,151,840,48.5701354477836,40.5,5.27521252003775,8,0.85989812253522,5.453888,0,0,0.171272949622468,28.9275384778818,925,15.2173381162904,0,0,0,0,0.375
"3616",2015-05-31 15:00:00,151,900,47.263120163114,40.6,5.66409965849188,8,0.88553657208677,5.677408,0,0,0.168266867990493,41.1986515836544,792,14.9415873989261,0,0,0,0,0.375
"3617",2015-05-31 16:00:00,151,960,45.1043982696004,40,6.12448125218552,8,0.851631107625335,5.498592,0,0,0.176534385595808,53.6730583208068,614.4,14.1236184856836,0,0,0,0,0.375
"3618",2015-05-31 17:00:00,151,1020,42.9965731226562,39.7,6.72214797890999,8,0.756519518780492,4.91744,0,0,0.194763890518694,66.0447196521398,409.4,13.730684476221,0,0,0,0,0.375
"3619",2015-05-31 18:00:00,151,1080,40.0723408714187,39,8.49828313352101,9,0.679310902128407,4.515104,0,0,0.199402879370526,78.1104704455949,196.1,13.9335400508029,0,0,0,0,0.375
"3620",2015-05-31 19:00:00,151,1140,36.5323795390628,37.6,10.5987320450487,10,0.765739188189951,3.79984,0,0,0.208799084486483,89.1811644537626,28.87,13.0121867305957,0,0,0,0,0.375
"3621",2015-05-31 20:00:00,151,1200,33.2096017657116,35,12.1528715397765,11,0.603582654220314,2.995168,0,0,0.220689822092216,90,0.0499999999999999,10.2700398707813,0,0,0,0,0.375
"3622",2015-05-31 21:00:00,151,1260,29.9137081328939,32.1,16.9895563164423,15,0.369356549597506,1.832864,0,0,0.0648001572010741,90,0.07,9.14923034242736,0,0,0,0,0.375
"3623",2015-05-31 22:00:00,151,1320,28.6811659160624,31.7,17.833587414763,15,0.261252193617748,1.296416,0,0,0.135215907188349,90,0.11,8.6004105783644,0,0,0,0,0.375
"3624",2015-05-31 23:00:00,151,1380,28.8779710588295,31.1,26.1290385084646,23,0.387373942260799,1.922272,0,0,0,90,0.14,11.896775564318,0,0,0,0,0.375
"3625",2015-06-01,152,0,27.8435922902277,29.4,24.0782329688456,22,0.252243497286101,1.251712,0,0,0.118500099959121,90,0.17,9.00898143655098,0,0,0,0,0.375
"3626",2015-06-01 01:00:00,152,60,26.057908683327,28.5,29.9992616804481,26,0.288278282612687,1.430528,0,0,0,90,0.16,9.32527047016094,0,0,0,0,0.375
"3627",2015-06-01 02:00:00,152,120,23.6910070929339,25.5,31.1984827386701,28,0.387373942260799,1.922272,0,0,0,90,0.19,5.66138527038305,0,0,0,0,0.375
"3628",2015-06-01 03:00:00,152,180,23.0919224122559,24.8,33.2427156839709,30,0.468452209245617,2.324608,0,0,0,90,0.12,5.3099386248457,0,0,0,0,0.375
"3629",2015-06-01 04:00:00,152,240,22.3714437839516,24.4,37.2975295506544,33,0.324313067939273,1.609344,0,0,0,90,0.18,5.64429978239366,0,0,0,0,0.375
"3630",2015-06-01 05:00:00,152,300,20.0031779146426,21.9,39.3296074200604,35,0.216208711959515,1.072896,0,0,0,89.1067343038513,11.16,2.53738002926281,0,0,0,0,0.375
"3631",2015-06-01 06:00:00,152,360,23.24956845928,22.7,29.0183354188351,30,0.200549119106456,1.251712,0,0,0.628838347939101,78.0352804089631,148.1,2.29832703578842,0,0,0,0,0.375
"3632",2015-06-01 07:00:00,152,420,30.6079368269182,26.9,18.5534117759229,23,0.268359992082828,1.519936,0,0,0.436449430914037,65.9767785396527,356.4,5.96011649054401,0,0,0,0,0.375
"3633",2015-06-01 08:00:00,152,480,38.1099175470041,30.5,11.7904086543488,18,0.215928042513108,1.072896,0,0,0.520927820896184,53.6092805717636,567.4,9.05210657709608,0,0,0,0,0.375
"3634",2015-06-01 09:00:00,152,540,43.6890442954753,33.4,6.89196867213164,12,0.237166095371224,1.162304,0,0,0.49478525883271,41.1345973489998,759.4,9.5926528708851,0,0,0,0,0.375
"3635",2015-06-01 10:00:00,152,600,44.3535490722886,35.6,5.01582571580692,8,0.676303337652119,4.157472,0,0,0.263731912827729,28.8548773049363,916,8.59102457352162,0,0,0,0,0.375
"3636",2015-06-01 11:00:00,152,660,44.7260072959585,37.1,6.0092347490617,9,1.02575751694611,6.616192,0,0,0.173953143360704,17.6429341659287,1008,11.8767670909343,0,0,0,0,0.375
"3637",2015-06-01 12:00:00,152,720,44.800227442574,37.3,5.37938533994654,8,1.10895339151365,7.197344,0,0,0.162122397868125,11.6873204664583,1036,11.1607511386095,0,0,0,0,0.375
"3638",2015-06-01 13:00:00,152,780,44.9123445359701,37.7,4.78262274199027,7,1.14629067694474,7.465568,0,0,0.157093538130004,17.6429341659287,1029,9.82919425775742,0,0,0,0,0.375
"3639",2015-06-01 14:00:00,152,840,44.896060019329,38.1,4.89140997739082,7,1.04109655450956,6.750304,0,0,0.164534541236339,28.8548773049363,908,11.0410304944104,0,0,0,0,0.375
"3640",2015-06-01 15:00:00,152,900,43.3537397268609,38.3,4.59026253271541,6,1.10966087011822,7.286752,0,0,0.164409357864842,41.1345973489998,724.4,11.2209600823155,0,0,0,0,0.375
"3641",2015-06-01 16:00:00,152,960,42.0828604560867,38.2,4.87912845364968,6,1.06418201227885,7.018528,0,0,0.167860810302695,53.6092805717636,592.7,8.43695570357664,0,0,0,0,0.375
"3642",2015-06-01 17:00:00,152,1020,40.1408868287318,38.1,6.27396683933806,7,1.05849576172711,7.063232,0,0,0.161749588745771,65.9767785396527,361.8,10.2688424178191,0,0,0,0,0.375
"3643",2015-06-01 18:00:00,152,1080,37.6623674201092,36.9,8.63450888679775,9,1.00262303694421,6.750304,0,0,0.149404753886856,78.0352804089631,204.4,11.0192485969978,0,0,0,0,0.375
"3644",2015-06-01 19:00:00,152,1140,34.131651281166,35,11.5429003711042,11,0.873843544169709,4.336288,0,0,0.174652885429213,89.1067343038513,28.91,10.2715158026433,0,0,0,0,0.375
"3645",2015-06-01 20:00:00,152,1200,30.8357757153024,32.4,15.2986033490139,14,0.630608743215254,3.12928,0,0,0.133308055348338,90,0.0999999999999997,8.88842928153696,0,0,0,0,0.375
"3646",2015-06-01 21:00:00,152,1260,28.7149483515305,30.3,18.6254723383767,17,0.630608743215254,3.12928,0,0,0.0573695300944348,90,0.12,7.73643683340049,0,0,0,0,0.375
"3647",2015-06-01 22:00:00,152,1320,27.3967018127735,29.4,19.0981874834991,17,0.48646960190891,2.414016,0,0,0.0913051006948286,90,0.15,6.43591502869418,0,0,0,0,0.375
"3648",2015-06-01 23:00:00,152,1380,24.8338714219436,27.6,24.7269293032058,21,0.207200015627869,1.028192,0,0,0,90,0.19,5.85016694920955,0,0,0,0,0.375
"3649",2015-06-02,153,0,22.8389768523964,24.5,25.419485925536,23,0.198191319296223,0.983488,0,0,0,90,0.19,2.19867007599726,0,0,0,0,0.375
"3650",2015-06-02 01:00:00,153,60,19.6310550625359,22.9,26.8847375396808,22,0.144139141306344,0.715264,0,0,0,90,0.15,-0.549458643555113,0,0,0,0,0.375
"3651",2015-06-02 02:00:00,153,120,19.0444255921174,22.1,28.9765165692925,24,0.216208711959515,1.072896,0,0,0,90,0.1,-0.902298171050916,0,0,0,0,0.375
"3652",2015-06-02 03:00:00,153,180,19.3569080085367,22.4,27.7355076592553,23,0.270260889949394,1.34112,0,0,0,90,0.08,-0.861305745195921,0,0,0,0,0.375
"3653",2015-06-02 04:00:00,153,240,19.208083319281,21.7,24.4916718004465,21,0.414400031255738,2.056384,0,0,0.348770798254369,90,0.09,-2.72463199440745,0,0,0,0,0.375
"3654",2015-06-02 05:00:00,153,300,17.6960334148712,20.6,27.5653614764991,23,0.225217408291162,1.1176,0,0,0,89.0356150551309,10.62,-3.48221538941698,0,0,0,0,0.375
"3655",2015-06-02 06:00:00,153,360,20.0954078008741,20.2,21.1363313843048,21,0.279269586281041,1.385824,0,0,0.880913781223939,77.9634848496392,144.5,-4.90065964380415,0,0,0,0,0.375
"3656",2015-06-02 07:00:00,153,420,27.7626004037514,24.8,11.7536963187804,14,0.28366433332318,1.654048,0,0,0.570843990217513,65.9119736527823,355.2,-1.49819169670786,0,0,0,0,0.375
"3657",2015-06-02 08:00:00,153,480,33.2145195097989,29.2,10.3458367188106,13,0.762219300692494,4.91744,0,0,0.233076257209046,53.5485359140237,569.6,4.12885264861967,0,0,0,0,0.375
"3658",2015-06-02 09:00:00,153,540,37.378926666598,30.8,8.31926363474666,12,0.712216206335116,4.4704,0,0,0.238836582252465,41.0736971498522,760.3,5.92061829620093,0,0,0,0,0.375
"3659",2015-06-02 10:00:00,153,600,44.3631462791475,32.3,5.21386701661589,10,0.290505503452997,1.475232,0,0,0.394240335812743,28.7858974441447,915,6.07918465340299,0,0,0,0,0.375
"3660",2015-06-02 11:00:00,153,660,47.6514482320545,33.9,4.33980505560002,9,0.328868379363566,1.698752,0,0,0.346917006070936,17.5470393478726,1012,7.30322203235357,0,0,0,0,0.375
"3661",2015-06-02 12:00:00,153,720,49.4598820557349,34.7,3.22304984401585,7,0.289377017725134,1.430528,0,0,0.352777933479207,11.5506140875906,1050,5.96108937585529,0,0,0,0,0.375
"3662",2015-06-02 13:00:00,153,780,50.5345905989666,35.9,3.26485447540423,7,0.316842793118422,1.609344,0,0,0.322561907323771,17.5470393478726,1023,7.47175233009875,0,0,0,0,0.375
"3663",2015-06-02 14:00:00,153,840,48.8681808900305,36.6,4.21211321964957,8,0.453542873900538,2.548128,0,0,0.262357413695693,28.7858974441447,939,9.39546234687037,0,0,0,0,0.375
"3664",2015-06-02 15:00:00,153,900,46.6689674815189,37.7,3.74726085407517,6,0.580156641419683,3.486912,0,0,0.240425063479952,41.0736971498522,802,7.72730189552408,0,0,0,0,0.375
"3665",2015-06-02 16:00:00,153,960,42.0335649714134,37.8,5.58491110436615,7,1.16341394856697,7.689088,0,0,0.141354779676949,53.5485359140237,622.7,9.42274218965781,0,0,0,0,0.375
"3666",2015-06-02 17:00:00,153,1020,39.6387773050413,37,6.93810522829401,8,1.07576194944931,7.15264,0,0,0.14156949939232,65.9119736527823,410.5,9.642162072958,0,0,0,0,0.375
"3667",2015-06-02 18:00:00,153,1080,36.7783837948639,36,9.58287861032094,10,1.12725891647871,7.59968,0,0,0.117498711685984,77.9634848496392,192.9,10.455043831789,0,0,0,0,0.375
"3668",2015-06-02 19:00:00,153,1140,33.5670906496334,34.3,10.4169792750881,10,1.11707834512416,5.543296,0,0,0.14940645321937,89.0356150551309,30.18,8.05656448028975,0,0,0,0,0.375
"3669",2015-06-02 20:00:00,153,1200,31.7437058849248,33.2,9.76968484766981,9,1.04500877447099,5.185664,0,0,0.173760731440112,90,0.130000000000002,5.49512273520401,0,0,0,0,0.375
"3670",2015-06-02 21:00:00,153,1260,29.1960967498816,31.5,10.2689239269807,9,0.558539172562082,2.771648,0,0,0.266448607445337,90,0.12,3.11393123719989,0,0,0,0,0.375
"3671",2015-06-02 22:00:00,153,1320,27.5565003987078,29.6,16.8880292042737,15,0.558539172562082,2.771648,0,0,0.024952726112428,90,0.15,5.33706779551352,0,0,0,0,0.375
"3672",2015-06-02 23:00:00,153,1380,25.00895348041,27.1,22.6324032089829,20,0.378365245929152,1.877568,0,0,0,90,0.2,4.50877859284293,0,0,0,0,0.375
"3673",2015-06-03,154,0,23.1065016767224,24.1,25.4803931275225,24,0.369356549597506,1.832864,0,0,0,90,0.19,1.89462672163569,0,0,0,0,0.375
"3674",2015-06-03 01:00:00,154,60,21.5153286510292,24.2,27.0629938693548,23,0.252243497286101,1.251712,0,0,0,90,0.15,1.66079116559212,0,0,0,0,0.375
"3675",2015-06-03 02:00:00,154,120,20.0622562157612,22.7,29.386293022088,25,0.252243497286101,1.251712,0,0,0,90,0.12,0.279345579828487,0,0,0,0,0.375
"3676",2015-06-03 03:00:00,154,180,20.4405817051827,23.1,31.7639011728674,27,0.297286978944334,1.475232,0,0,0,90,0.11,1.61614831492585,0,0,0,0,0.375
"3677",2015-06-03 04:00:00,154,240,19.4236095773739,21.4,32.7638270399728,29,0.423408727587385,2.101088,0,0,0,90,0.1,-0.184744645743876,0,0,0,0,0.375
"3678",2015-06-03 05:00:00,154,300,17.9939548729767,20.2,30.9830136046068,27,0.288278282612687,1.430528,0,0,0,88.967832250202,11.42,-2.5880544579631,0,0,0,0,0.375
"3679",2015-06-03 06:00:00,154,360,21.2159890066331,20.9,25.5001298757431,26,0.234409891373688,1.519936,0,0,0.424159913643406,77.8951028040301,152.5,-1.88880842094892,0,0,0,0,0.375
"3680",2015-06-03 07:00:00,154,420,28.099019055963,24.7,13.0934776147647,16,0.286509148518572,1.654048,0,0,0.519561775083442,65.8503128616313,363,-0.860085351972486,0,0,0,0,0.375
"3681",2015-06-03 08:00:00,154,480,33.4433587375489,28.3,11.186708794376,15,0.582302865013228,3.621024,0,0,0.266824430165241,53.4908197902264,575.7,3.97030567571642,0,0,0,0,0.375
"3682",2015-06-03 09:00:00,154,540,37.6375983987205,29.8,8.39220915342144,13,0.563394994616274,3.397504,0,0,0.275168060905476,41.0159322042596,766,5.09351951337584,0,0,0,0,0.375
"3683",2015-06-03 10:00:00,154,600,42.2416987994674,31.2,6.01789509175682,11,0.443835522653666,2.503424,0,0,0.310765767548815,28.7205649061394,918,5.34598111032466,0,0,0,0,0.375
"3684",2015-06-03 11:00:00,154,660,46.8218088175793,32.8,4.72842593752926,10,0.301940832910935,1.519936,0,0,0.348705933232399,17.4561313719704,1012,6.75699740452654,0,0,0,0,0.375
"3685",2015-06-03 12:00:00,154,720,46.7730489316336,33.9,4.03297171665865,8,0.48880440244862,2.771648,0,0,0.271878879404211,11.4203181250211,1046,6.19321676119711,0,0,0,0,0.375
"3686",2015-06-03 13:00:00,154,780,47.5996825168073,34.9,3.5775370467615,7,0.47491977184322,2.68224,0,0,0.268679450380353,17.4561313719704,1025,6.04372823388343,0,0,0,0,0.375
"3687",2015-06-03 14:00:00,154,840,47.889867480546,35.6,3.66446761809356,7,0.427037339091987,2.369312,0,0,0.279713444081583,28.7205649061394,940,6.68326652240751,0,0,0,0,0.375
"3688",2015-06-03 15:00:00,154,900,42.1019962112053,36.2,8.01465012811414,11,1.16597075406894,7.644384,0,0,0.119439734337904,41.0159322042596,796.2,11.7782268160602,0,0,0,0,0.375
"3689",2015-06-03 16:00:00,154,960,39.8740979473064,35.6,8.72534081448535,11,1.2026962747499,7.957312,0,0,0.11782529827496,53.4908197902264,616.4,10.9853257997993,0,0,0,0,0.375
"3690",2015-06-03 17:00:00,154,1020,37.6363239780851,35.1,8.70352482698649,10,1.17923001854822,7.867904,0,0,0.128238042933471,65.8503128616313,406.7,9.40874922974092,0,0,0,0,0.375
"3691",2015-06-03 18:00:00,154,1080,35.1458652363812,34.3,10.4962898911645,11,1.1278533242147,7.59968,0,0,0.120441830528526,77.8951028040301,196.1,9.26332332062736,0,0,0,0,0.375
"3692",2015-06-03 19:00:00,154,1140,32.0925862109636,32.6,14.4064464897565,14,1.33328705708368,6.616192,0,0,0.0891078666301643,88.967832250202,30.68,9.22767261465924,0,0,0,0,0.375
"3693",2015-06-03 20:00:00,154,1200,29.5904815492194,30.6,15.8941890140712,15,1.09005225612922,5.409184,0,0,0.0881439536840623,90,0.0999999999999997,7.08003375223814,0,0,0,0,0.375
"3694",2015-06-03 21:00:00,154,1260,28.2268003158758,29,26.1466495400534,25,1.24320009376721,6.169152,0,0,0,90,0.13,9.71002385794839,0,0,0,0,0.375
"3695",2015-06-03 22:00:00,154,1320,26.4976034940875,27.7,21.4617604584039,20,0.738713099195011,3.665728,0,0,0.0441770568250583,90,0.16,5.74790131079044,0,0,0,0,0.375
"3696",2015-06-03 23:00:00,154,1380,24.8208313899705,26.4,30.7503306133651,28,0.432417423919031,2.145792,0,0,0,90,0.19,7.0867455245488,0,0,0,0,0.375
"3697",2015-06-04,155,0,23.2481093428444,23.9,34.3221459649568,33,0.405391334924092,2.01168,0,0,0,90,0.18,5.01743245236838,0,0,0,0,0.375
