"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"5164",2015-08-04 03:00:00,216,180,26.3464246673401,29.1,18.7909292982614,16,0.117113052311404,0.581152,0,0,1.24936417327432,90,0.13,10.6416250163476,0,0,0,0,0.375
"5165",2015-08-04 04:00:00,216,240,26.0362955307103,28.5,21.9505746811371,19,0.207200015627869,1.028192,0,0,0.588296967032173,90,0.15,11.1010534056601,0,0,0,0,0.375
"5166",2015-08-04 05:00:00,216,300,24.7357323387496,26.3,29.6278348465161,27,0.270260889949394,1.34112,0,0,0,90,1.28,10.6384878968425,0,0,0,0,0.375
"5167",2015-08-04 06:00:00,216,360,26.2088909393366,26.4,24.2722362297714,24,0.369356549597506,1.832864,0,0,0.59457578825141,80.4524790233842,75.15,10.0740736030725,0,0,0,0,0.375
"5168",2015-08-04 07:00:00,216,420,31.696270734526,29.5,15.8769993575031,18,0.348822441933709,2.145792,0,0,0.593100214662252,68.1962267013218,271.7,10.2147174834682,0,0,0,0,0.375
"5169",2015-08-04 08:00:00,216,480,38.9011396530613,33,10.1245339186629,14,0.257871643144713,1.385824,0,0,0.711647115729774,55.7376152969771,482.6,12.0077330677104,0,0,0,0,0.375
"5170",2015-08-04 09:00:00,216,540,44.4222168944545,35.9,7.62182345608227,12,0.146105992099526,0.625856,0,0,0.710869884132728,43.3248489532332,677.1,14.4025409611601,0,0,0,0,0.375
"5171",2015-08-04 10:00:00,216,600,49.4750171602532,37.9,6.03056595978464,11,0.2185764346386,1.028192,0,0,0.59046963365489,31.3842320331857,833,16.0561456886717,0,0,0,0,0.375
"5172",2015-08-04 11:00:00,216,660,51.3242834864595,39.2,5.90252048504179,11,0.412788490678021,2.279904,0,0,0.415070464968781,21.0864471103615,941,17.547984658935,0,0,0,0,0.375
"5173",2015-08-04 12:00:00,216,720,52.9383673312527,40.2,5.23098525169674,10,0.427767498575518,2.369312,0,0,0.388634144355101,16.23940162924,991,17.7429777929746,0,0,0,0,0.375
"5174",2015-08-04 13:00:00,216,780,52.1348349892756,41.9,6.5470456633679,11,0.668846787534473,4.068064,0,0,0.28173857636473,21.0864471103615,973,20.7398324956491,0,0,0,0,0.375
"5175",2015-08-04 14:00:00,216,840,52.8984247974643,43.9,3.18272290024545,5,0.657363559809443,4.02336,0,0,0.314931920411113,31.3842320331857,912,14.963833489545,0,0,0,0,0.375
"5176",2015-08-04 15:00:00,216,900,51.7633224393991,44.6,2.79040532572929,4,0.70711145036985,4.425696,0,0,0.305808683635717,43.3248489532332,789.8,14.2467646589325,0,0,0,0,0.375
"5177",2015-08-04 16:00:00,216,960,50.9420729999698,44.5,4.33558494483935,6,0.536076430227989,3.263392,0,0,0.356634573187916,55.7376152969771,603.3,18.4673534368189,0,0,0,0,0.375
"5178",2015-08-04 17:00:00,216,1020,48.1551266159871,44.3,5.75121928642478,7,0.521520962927733,3.263392,0,0,0.376486801829901,68.1962267013218,381.2,20.0607082896117,0,0,0,0,0.375
"5179",2015-08-04 18:00:00,216,1080,44.493406278974,43.5,6.64896458065162,7,0.535560356284448,3.531616,0,0,0.391612860097112,80.4524790233842,176.6,19.3538379628867,0,0,0,0,0.375
"5180",2015-08-04 19:00:00,216,1140,40.8349824517476,42.1,8.55200008395398,8,0.6396174395469,3.173984,0,0,0.431309207165005,90,19.96,19.0317057320939,0,0,0,0,0.375
"5181",2015-08-04 20:00:00,216,1200,37.0683815893384,38.9,11.0416873112556,10,0.432417423919031,2.145792,0,0,0.527873699875272,90,0,16.9861588526339,0,0,0,0,0.375
"5182",2015-08-04 21:00:00,216,1260,34.4124487301463,36.8,12.5452584050437,11,0.324313067939273,1.609344,0,0,0.627125731957365,90,0.02,15.2912770094487,0,0,0,0,0.375
"5183",2015-08-04 22:00:00,216,1320,33.8947855060889,36.9,14.1627697644268,12,0.252243497286101,1.251712,0,0,0.695467925295722,90,0.05,16.5012616730043,0,0,0,0,0.375
"5184",2015-08-04 23:00:00,216,1380,34.330285217955,36.4,16.8138244858437,15,0.48646960190891,2.414016,0,0,0.376985020464983,90,0.03,17.9683874185818,0,0,0,0,0.375
"5185",2015-08-05,217,0,33.0220563991168,34.1,18.0557413808743,17,0.468452209245617,2.324608,0,0,0.406940758365063,90,0.06,16.1431969590691,0,0,0,0,0.375
"5186",2015-08-05 01:00:00,217,60,30.7408424379415,32.9,22.6009068687517,20,0.234226104622808,1.162304,0,0,0.326815949988371,90,0.08,16.0676677825092,0,0,0,0,0.375
"5187",2015-08-05 02:00:00,217,120,28.9707785532308,30.9,24.577498275449,22,0.252243497286101,1.251712,0,0,0.33703346194298,90,0.11,14.3612599687261,0,0,0,0,0.375
"5188",2015-08-05 03:00:00,217,180,27.4310191352885,29.3,28.9827334262607,26,0.207200015627869,1.028192,0,0,0,90,0.15,13.7009798008977,0,0,0,0,0.375
"5189",2015-08-05 04:00:00,217,240,25.4061619250756,27.1,30.9451208350164,28,0.18017392663293,0.89408,0,0,0,90,0.15,11.536109114715,0,0,0,0,0.375
"5190",2015-08-05 05:00:00,217,300,24.3880373064051,26.1,28.7879050892938,26,0.252243497286101,1.251712,0,0,0.505104968018223,90,1.2,9.96702933979935,0,0,0,0,0.375
"5191",2015-08-05 06:00:00,217,360,25.7392856400229,26.1,27.5826959231971,27,0.171165230301283,0.849376,0,0,0.800167072396722,80.5950271916069,73.29,10.4979109259422,0,0,0,0,0.375
"5192",2015-08-05 07:00:00,217,420,32.219610776111,29.2,16.8327445644279,20,0.10713683724593,0.491744,0,0,1.14878154068111,68.3292850957128,267.5,10.7438610533508,0,0,0,0,0.375
"5193",2015-08-05 08:00:00,217,480,39.3633339412063,33,14.109389319309,20,0.204731797467505,1.028192,0,0,0.675400516536139,55.8678882614853,474.9,15.1912849572396,0,0,0,0,0.375
"5194",2015-08-05 09:00:00,217,540,44.8096289336689,35.4,9.08537309490689,15,0.227687173196373,1.1176,0,0,0.62067313862648,43.4618810645718,667.5,15.8290704406907,0,0,0,0,0.375
"5195",2015-08-05 10:00:00,217,600,48.7647439263343,37.6,7.82409969425513,14,0.349636711955652,1.877568,0,0,0.45406246769374,31.5445856022388,829,17.8414508233258,0,0,0,0,0.375
"5196",2015-08-05 11:00:00,217,660,53.1731916982344,40.2,5.68883730539137,11,0.214267168557484,0.983488,0,0,0.501152116507614,21.2998157298477,938,18.971621856334,0,0,0,0,0.375
"5197",2015-08-05 12:00:00,217,720,55.4174708895346,41.4,4.94682639963529,10,0.294123965452876,1.475232,0,0,0.435698656618286,16.5051084821561,985,19.5058992226615,0,0,0,0,0.375
"5198",2015-08-05 13:00:00,217,780,55.1377499652822,43.4,3.89708149175689,7,0.490948809370118,2.816352,0,0,0.341349354677832,21.2998157298477,976,18.4072557807273,0,0,0,0,0.375
"5199",2015-08-05 14:00:00,217,840,53.1927611445403,44.3,4.48444617692847,7,0.71465170964592,4.425696,0,0,0.264368099838691,31.5445856022388,909,18.9152557535035,0,0,0,0,0.375
"5200",2015-08-05 15:00:00,217,900,51.8086969608326,44.9,4.24135122656643,6,0.802546979961415,5.096256,0,0,0.250628207094447,43.4618810645718,780.7,18.7198523392448,0,0,0,0,0.375
"5201",2015-08-05 16:00:00,217,960,50.8089789131005,45,4.47799449764058,6,0.655276662252876,4.112768,0,0,0.293104389729524,55.8678882614853,606.9,19.3619144160615,0,0,0,0,0.375
"5202",2015-08-05 17:00:00,217,1020,48.34942139125,44.7,5.81413599988583,7,0.610353130983706,3.889248,0,0,0.312559019514829,68.3292850957128,393.1,20.8777651341608,0,0,0,0,0.375
"5203",2015-08-05 18:00:00,217,1080,45.5217901375813,44.2,8.40807064246892,9,0.500546298245471,3.263392,0,0,0.349478414754254,80.5950271916069,180.5,22.934930138654,0,0,0,0,0.375
"5204",2015-08-05 19:00:00,217,1140,41.5040988268366,42.3,11.4700948730445,11,0.81979136617983,4.068064,0,0,0.287262444084823,90,18.58,22.5135121330401,0,0,0,0,0.375
"5205",2015-08-05 20:00:00,217,1200,38.210809322833,39.6,14.00761764609,13,0.522504387235496,2.592832,0,0,0.364984146268422,90,0,20.6288146085814,0,0,0,0,0.375
"5206",2015-08-05 21:00:00,217,1260,34.9691923821083,37.3,17.0453065130257,15,0.162156533969637,0.804672,0,0,0.600064680367976,90,0.02,19.0412613484351,0,0,0,0,0.375
"5207",2015-08-05 22:00:00,217,1320,33.5636116004308,36,20.6007429223109,18,0.18017392663293,0.89408,0,0,0.368804357499977,90,0.04,19.0918744665594,0,0,0,0,0.375
"5208",2015-08-05 23:00:00,217,1380,34.2731002511308,36.3,25.7220569305755,23,0.279269586281041,1.385824,0,0,0.105286461521347,90,0.04,21.7561333297402,0,0,0,0,0.375
"5209",2015-08-06,218,0,34.4807055881075,36.4,30.0130717354442,27,0.414400031255738,2.056384,0,0,0.0513659802377767,90,0.04,23.398825188474,0,0,0,0,0.375
"5210",2015-08-06 01:00:00,218,60,33.8771410406224,35.1,25.685740948316,24,0.549530476230435,2.726944,0,0,0.252082801244798,90,0.05,20.9785315349615,0,0,0,0,0.375
"5211",2015-08-06 02:00:00,218,120,33.068189880355,34,35.8180981441069,34,0.558539172562082,2.771648,0,0,0,90,0.06,22.3085599573618,0,0,0,0,0.375
"5212",2015-08-06 03:00:00,218,180,30.6664565962513,31.5,36.7010587636596,35,0.414400031255738,2.056384,0,0,0,90,0.08,19.3603925216758,0,0,0,0,0.375
"5213",2015-08-06 04:00:00,218,240,30.6886799477893,31.6,42.1292180423904,40,0.441426120250678,2.190496,0,0,0,90,0.1,20.6225196298242,0,0,0,0,0.375
"5214",2015-08-06 05:00:00,218,300,29.8666556216319,30.6,43.8024072818566,42,0.48646960190891,2.414016,0,0,0,90,0.78,19.8066673005376,0,0,0,0,0.375
"5215",2015-08-06 06:00:00,218,360,31.0399363597629,30.8,45.3751244560615,46,0.492440380667957,3.308096,0,0,0,80.7402216560528,65.93,20.8399441515145,0,0,0,0,0.375
"5216",2015-08-06 07:00:00,218,420,35.637104419123,33,28.5008027100841,33,0.416862470931612,2.592832,0,0,0.355370190083396,68.4650505905269,266,19.9253211089225,0,0,0,0,0.375
"5217",2015-08-06 08:00:00,218,480,40.5606881717819,35.6,22.9424559485061,30,0.509512103980535,3.12928,0,0,0.346236628468724,56.0010935841461,467,22.4199470749251,0,0,0,0,0.375
"5218",2015-08-06 09:00:00,218,540,44.7033811939168,37.4,17.6661952694173,26,0.527766850778115,3.173984,0,0,0.355714890330958,43.602290797028,643.2,23.7543043196889,0,0,0,0,0.375
"5219",2015-08-06 10:00:00,218,600,49.1513278092083,39.6,10.9892236560527,18,0.523491621622084,3.084576,0,0,0.373570656225296,31.7090521094624,837,22.7781042742367,0,0,0,0,0.375
"5220",2015-08-06 11:00:00,218,660,49.782948278547,41.1,8.97016450818552,14,0.539618221237165,3.218688,0,0,0.374414726908013,21.5180631627215,724.6,25.6707078049986,0,0,0,0,0.375
"5221",2015-08-06 12:00:00,218,720,47.4963757205156,41.6,18.4428510803432,25,0.746279768789116,4.738624,0,0,0.208329717623624,16.7754700151397,538.3,32.1856579637198,0,0,0,0,0.375
"5222",2015-08-06 13:00:00,218,780,46.0036252915336,40.6,12.8318276762339,17,0.737287856059454,4.69392,0,0,0.284205735135455,21.5180631627215,501.8,29.2521083996112,0,0,0,0,0.375
"5223",2015-08-06 14:00:00,218,840,49.3019561558113,41.9,12.3215358251413,18,0.682685619029984,4.24688,0,0,0.262791435515392,31.7090521094624,731.6,27.4407210298051,0,0,0,0,0.375
"5224",2015-08-06 15:00:00,218,900,39.5443556113776,36.9,39.011132242778,45,1.07580558600648,7.15264,0,0,0,43.602290797028,206.3,30.5260530671773,0,0,0,0,0.375
"5225",2015-08-06 16:00:00,218,960,40.0588576231242,34.3,25.5826330792872,35,0.507758677019719,3.084576,0,0,0.226945852954602,56.0010935841461,434.5,22.4429844286533,0,0,0,0,0.375
"5226",2015-08-06 17:00:00,218,1020,38.1743908072069,34.3,31.5394370582783,39,0.341195860689768,2.01168,0,0,0.170410939476182,68.4650505905269,177.7,25.1768540905757,0,0,0,0,0.375
"5227",2015-08-06 18:00:00,218,1080,36.3336453564886,34.4,36.852630298897,41,0.19647491452449,1.1176,0,0,0.00457958691657689,80.7402216560528,53.67,25.6753835643374,0,0,0,0,0.375
"5228",2015-08-06 19:00:00,218,1140,34.6457058009473,33.8,62.0133041174069,65,0.30629567527598,1.519936,0,0,0,90,9.11,27.4620494731644,0,0,0,0,0.375
"5229",2015-08-06 20:00:00,218,1200,31.6684819628042,31,59.688890536074,62,0.297286978944334,1.475232,0,0,0,90,0.0700000000000003,23.7731311657064,0,0,0,0,0.375
"5230",2015-08-06 21:00:00,218,1260,31.3175984008454,31.3,58.9410135796429,59,0.189182622964576,0.938784,0,0,0,90,0.07,23.9923846376209,0,0,0,0,0.375
"5231",2015-08-06 22:00:00,218,1320,31.5890029175032,31.9,42.7465670118812,42,0.648626135878547,3.218688,0,0,0.191689803629637,90,0.09,23.2840988699703,0,0,0,0,0.375
"5232",2015-08-06 23:00:00,218,1380,32.0599540761685,32.4,41.7946139886269,41,0.97293920381782,4.828032,0,0,0.134303207455947,90,0.09,23.9353615348614,0,0,0,0,0.375
"5233",2015-08-07,219,0,30.902065464289,30.5,40.0694861654551,41,1.07203486346593,5.319776,0,0,0.158198112826156,90,0.11,21.8235661752847,0,0,0,0,0.375
"5234",2015-08-07 01:00:00,219,60,29.8259319017686,30,51.5124411135608,51,0.720695706531718,3.57632,0,0,0,90,0.12,22.2392144857789,0,0,0,0,0.375
"5235",2015-08-07 02:00:00,219,120,28.4180842958314,28.5,51.2431640420656,51,0.558539172562082,2.771648,0,0,0,90,0.12,20.6059777694037,0,0,0,0,0.375
"5236",2015-08-07 03:00:00,219,180,28.3846675421354,28.7,56.0157043917155,55,0.189182622964576,0.938784,0,0,0,90,0.16,21.2482040458468,0,0,0,0,0.375
"5237",2015-08-07 04:00:00,219,240,27.6320319053764,27.8,57.561818378369,57,0.252243497286101,1.251712,0,0,0,90,0.14,20.4523423168779,0,0,0,0,0.375
"5238",2015-08-07 05:00:00,219,300,27.0804293117287,27.2,65.4574192082361,65,0.135130444974697,0.67056,0,0,0,90,0.86,20.3003530340157,0,0,0,0,0.375
"5239",2015-08-07 06:00:00,219,360,27.5805686775157,27.1,61.2517829749329,63,0.160376837218049,0.983488,0,0,0,80.8880232567691,29.65,20.2088362119229,0,0,0,0,0.375
"5240",2015-08-07 07:00:00,219,420,30.7536967389253,27.9,48.3477642870093,57,0.249805415659421,1.430528,0,0,0.3843028089679,68.6034977674948,177.2,19.1210252366849,0,0,0,0,0.375
"5241",2015-08-07 08:00:00,219,480,36.490760140921,30.3,33.9438859589604,48,0.34001317133658,1.922272,0,0,0.548898483003642,56.1372187243288,442.7,19.2693090031295,0,0,0,0,0.375
"5242",2015-08-07 09:00:00,219,540,41.2249977083527,32.9,22.8734717267554,36,0.42114666425421,2.414016,0,0,0.561561753070258,43.7460756267202,632.8,20.3317365578251,0,0,0,0,0.375
"5243",2015-08-07 10:00:00,219,600,43.3030083176896,34.7,23.3088310813568,37,0.500845591399973,2.950464,0,0,0.432713653443845,31.8776276092394,665.1,23.9704527311741,0,0,0,0,0.375
"5244",2015-08-07 11:00:00,219,660,45.2116561606254,35.8,15.769297469389,26,0.510319374724631,2.995168,0,0,0.471673519127637,21.7411461099208,753.3,22.7277093254488,0,0,0,0,0.375
"5245",2015-08-07 12:00:00,219,720,50.5258521358719,38.7,9.78016128229765,18,0.452013629177239,2.548128,0,0,0.467740402628418,17.0504037214615,942,21.7653320392559,0,0,0,0,0.375
"5246",2015-08-07 13:00:00,219,780,50.2549030660016,40.8,6.16035049488462,10,0.697907779539468,4.291584,0,0,0.363386625680587,21.7411461099208,944,18.7618311786977,0,0,0,0,0.375
"5247",2015-08-07 14:00:00,219,840,49.009833617289,41.3,6.05670955750167,9,0.858195399883269,5.453888,0,0,0.300200572058519,31.8776276092394,886,17.6440446410981,0,0,0,0,0.375
"5248",2015-08-07 15:00:00,219,900,47.9098886902914,41.9,5.8718999230879,8,0.940107616688928,6.079744,0,0,0.276876037693587,43.7460756267202,761.2,16.501448923479,0,0,0,0,0.375
"5249",2015-08-07 16:00:00,219,960,45.6689111171918,41.4,7.20940836269091,9,1.00801275686896,6.616192,0,0,0.255940813599942,56.1372187243288,580,17.4268293962089,0,0,0,0,0.375
"5250",2015-08-07 17:00:00,219,1020,43.4669070283042,41,7.02898124439874,8,0.970440030756816,6.437376,0,0,0.273445059973745,68.6034977674948,377.2,16.1672665063416,0,0,0,0,0.375
"5251",2015-08-07 18:00:00,219,1080,40.8850878541681,40.3,9.69420254529062,10,0.922277646448275,6.213856,0,0,0.268356965849604,80.8880232567691,167,17.7548226963999,0,0,0,0,0.375
"5252",2015-08-07 19:00:00,219,1140,37.8115446466029,38.6,12.5220806312064,12,1.01798268547605,5.051552,0,0,0.292360885182774,90,15.13,17.4768926264392,0,0,0,0,0.375
"5253",2015-08-07 20:00:00,219,1200,35.0932853219473,36.4,15.0431633463855,14,0.684660921205132,3.397504,0,0,0.354342643428965,90,0.0100000000000009,16.1827844782695,0,0,0,0,0.375
"5254",2015-08-07 21:00:00,219,1260,32.4005741177954,33.9,15.2277924231246,14,0.585565261557021,2.90576,0,0,0.414860663225261,90,0.04,13.1074860166141,0,0,0,0,0.375
"5255",2015-08-07 22:00:00,219,1320,31.8723465189876,33.7,19.9477564350786,18,0.432417423919031,2.145792,0,0,0.351677410007003,90,0.09,15.3261743811034,0,0,0,0,0.375
"5256",2015-08-07 23:00:00,219,1380,29.4995397738204,31.2,25.3516279862674,23,0.315304371607627,1.56464,0,0,0.150301956418395,90,0.13,14.2249247246234,0,0,0,0,0.375
"5257",2015-08-08,220,0,28.0477085162614,28.9,24.1667747257977,23,0.342330460602566,1.698752,0,0,0.440423722153272,90,0.19,11.3896844082491,0,0,0,0,0.375
"5258",2015-08-08 01:00:00,220,60,26.9286845500852,28.4,23.9745177067284,22,0.477460905577263,2.369312,0,0,0.353407276346742,90,0.13,10.7150722763513,0,0,0,0,0.375
"5259",2015-08-08 02:00:00,220,120,26.7437731192783,28.6,27.8631304560307,25,0.297286978944334,1.475232,0,0,0.1593215439069,90,0.15,12.2732919685371,0,0,0,0,0.375
"5260",2015-08-08 03:00:00,220,180,25.2100630149359,27.1,30.1899605788305,27,0.207200015627869,1.028192,0,0,0.0158545326510189,90,0.16,11.1312375941474,0,0,0,0,0.375
"5261",2015-08-08 04:00:00,220,240,24.3115913453918,25.6,30.235919640096,28,0.405391334924092,2.01168,0,0,0.207070077757215,90,0.17,9.70320573060076,0,0,0,0,0.375
"5262",2015-08-08 05:00:00,220,300,24.2976213696429,25.7,26.0925154984947,24,0.450434816582324,2.2352,0,0,0.480667287286008,90,0.84,9.14775901040639,0,0,0,0,0.375
"5263",2015-08-08 06:00:00,220,360,25.7086653493583,26.2,23.6785629182149,23,0.414400031255738,2.056384,0,0,0.535697363798768,81.0383922001464,66.74,9.88639718922826,0,0,0,0,0.375
"5264",2015-08-08 07:00:00,220,420,29.9032644958093,27.8,16.8216648071446,19,0.361039554945542,2.2352,0,0,0.556858569647823,68.7446004300378,257.7,8.66257580037205,0,0,0,0,0.375
"5265",2015-08-08 08:00:00,220,480,34.8914389715587,30.9,11.9871790505111,15,0.581532777140633,3.665728,0,0,0.398286847021306,56.276250069171,468.8,9.91296701466553,0,0,0,0,0.375
"5266",2015-08-08 09:00:00,220,540,39.6514777800189,33,9.03080337207046,13,0.551186582475031,3.3528,0,0,0.392953511514542,43.8932313878328,662.3,11.30881686968,0,0,0,0,0.375
"5267",2015-08-08 10:00:00,220,600,45.2934997733479,34.6,6.78293862900575,12,0.348602212752326,1.877568,0,0,0.476445878403857,32.0503054619109,824,12.3233289667964,0,0,0,0,0.375
"5268",2015-08-08 11:00:00,220,660,49.0194554084452,36.3,5.65444342983813,11,0.333008036126463,1.743456,0,0,0.447539087617677,21.9690180931404,932,13.5860734980524,0,0,0,0,0.375
"5269",2015-08-08 12:00:00,220,720,50.6641732167631,37.3,5.00282155363467,10,0.362214314193196,1.922272,0,0,0.40732246509472,17.3298264856083,977,13.8744805684173,0,0,0,0,0.375
"5270",2015-08-08 13:00:00,220,780,50.6517760786653,38.1,5.22777185829134,10,0.440851774912172,2.45872,0,0,0.353416272521135,21.9690180931404,963,14.5781022678416,0,0,0,0,0.375
"5271",2015-08-08 14:00:00,220,840,50.4237641818304,39.5,5.70046004072763,10,0.508576847261473,2.950464,0,0,0.316477564177665,32.0503054619109,889,16.0216262477875,0,0,0,0,0.375
"5272",2015-08-08 15:00:00,220,900,49.5517657279355,40.1,6.7609399096701,11,0.503441762332075,2.950464,0,0,0.311361516695737,43.8932313878328,754.2,17.2981869513971,0,0,0,0,0.375
"5273",2015-08-08 16:00:00,220,960,47.010133494623,40.4,6.38606684894975,9,0.556711442919133,3.397504,0,0,0.318562139182514,56.276250069171,578.1,16.1318180935936,0,0,0,0,0.375
"5274",2015-08-08 17:00:00,220,1020,44.3029365851972,40.3,5.67480368423203,7,0.522788260495828,3.263392,0,0,0.365069003020525,68.7446004300378,383.4,14.0281589484199,0,0,0,0,0.375
"5275",2015-08-08 18:00:00,220,1080,40.798961747456,39.9,5.71993362645449,6,0.592893144973374,3.933952,0,0,0.35418530178183,81.0383922001464,178.2,12.5508152879491,0,0,0,0,0.375
"5276",2015-08-08 19:00:00,220,1140,36.8565375195426,38.1,8.55883317335853,8,0.648626135878547,3.218688,0,0,0.382587784012162,90,16.85,13.1766295392324,0,0,0,0,0.375
"5277",2015-08-08 20:00:00,220,1200,33.1652281025864,35,9.96801911453604,9,0.504486994572203,2.503424,0,0,0.43535672270897,90,0.0300000000000003,10.4319355906486,0,0,0,0,0.375
"5278",2015-08-08 21:00:00,220,1260,31.3849645573155,33.4,12.3234854581496,11,0.48646960190891,2.414016,0,0,0.381005942265999,90,0.07,10.4042558848276,0,0,0,0,0.375
"5279",2015-08-08 22:00:00,220,1320,29.0262882241976,32.2,14.3858205424465,12,0.171165230301283,0.849376,0,0,0.518264555163367,90,0.1,9.92476797089233,0,0,0,0,0.375
"5280",2015-08-08 23:00:00,220,1380,27.1991377428922,30.3,16.7555074547284,14,0.18017392663293,0.89408,0,0,0.341912259662928,90,0.19,9.00325913625102,0,0,0,0,0.375
"5281",2015-08-09,221,0,26.4214660859939,28.8,18.3860488038742,16,0.360347853265859,1.78816,0,0,0.34220532530773,90,0.14,8.41876099638148,0,0,0,0,0.375
"5282",2015-08-09 01:00:00,221,60,27.2978343525368,29.1,16.6582050763959,15,0.603582654220314,2.995168,0,0,0.323502437399171,90,0.18,8.7445967673346,0,0,0,0,0.375
"5283",2015-08-09 02:00:00,221,120,26.5652463107757,28.2,22.0085817850337,20,0.513495690903849,2.548128,0,0,0.145410550285178,90,0.15,10.0352602299491,0,0,0,0,0.375
"5284",2015-08-09 03:00:00,221,180,24.5474018534896,26.4,23.4426404469817,21,0.297286978944334,1.475232,0,0,0.174976826052663,90,0.14,8.34062320117323,0,0,0,0,0.375
