"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"3500",2015-05-26 19:00:00,146,1140,31.9119556079669,32.4,20.5589696463512,20,0.837808758843123,4.157472,0,0,0.127886332893408,90,11.37,13.7467476718061,0,0,0,0,0.375
"3501",2015-05-26 20:00:00,146,1200,30.2218693819923,31.1,24.1829659503154,23,0.783756580853244,3.889248,0,0,0.0658187781936456,90,0.110000000000001,13.649880865308,0,0,0,0,0.375
"3502",2015-05-26 21:00:00,146,1260,28.9739842360866,30,21.2180262835878,20,0.81979136617983,4.068064,0,0,0.165795678383143,90,0.12,11.5157318381674,0,0,0,0,0.375
"3503",2015-05-26 22:00:00,146,1320,26.8112365935082,28.3,25.0916214322273,23,0.360347853265859,1.78816,0,0,0.0516254172510607,90,0.16,10.8402164736495,0,0,0,0,0.375
"3504",2015-05-26 23:00:00,146,1380,25.4605311643586,27,26.28413894476,24,0.351339156934213,1.743456,0,0,0.0814771906430163,90,0.19,9.94694142980853,0,0,0,0,0.375
"3505",2015-05-27,147,0,24.9890164638693,26.7,29.8795350336805,27,0.252243497286101,1.251712,0,0,0,90,0.17,10.9063648381253,0,0,0,0,0.375
"3506",2015-05-27 01:00:00,147,60,23.5063493275865,25.7,30.7839866863423,27,0.15314783763799,0.759968,0,0,0,90,0.15,10.1037152053887,0,0,0,0,0.375
"3507",2015-05-27 02:00:00,147,120,22.0981958058882,23.5,32.6607451831265,30,0.297286978944334,1.475232,0,0,0,90,0.16,8.41986528335275,0,0,0,0,0.375
"3508",2015-05-27 03:00:00,147,180,21.3663095645898,22.8,33.8309300020637,31,0.279269586281041,1.385824,0,0,0,90,0.13,8.23546204030799,0,0,0,0,0.375
"3509",2015-05-27 04:00:00,147,240,20.8584425998638,22.5,36.4841315390484,33,0.198191319296223,0.983488,0,0,0,90,0.16,8.71701956803673,0,0,0,0,0.375
"3510",2015-05-27 05:00:00,147,300,19.9778897015655,21.1,38.5799739892543,36,0.252243497286101,1.251712,0,0,0,90,5.45,7.91135624032148,0,0,0,0,0.375
"3511",2015-05-27 06:00:00,147,360,20.9328151476428,20.6,31.3509059760119,32,0.126121748643051,0.625856,0,0,2.30367800401701,78.4447617663956,74.47,7.23403939745788,0,0,0,0,0.375
"3512",2015-05-27 07:00:00,147,420,26.3943107379742,23.3,21.6159012277991,26,0.387373942260799,1.922272,0,0,0.577070235415441,66.3476690606023,295.7,4.62171344735788,0,0,0,0,0.375
"3513",2015-05-27 08:00:00,147,480,35.4957751044745,26.5,12.5772492461481,21,0.252243497286101,1.251712,0,0,0.883019354320589,53.958584215513,558.6,4.85711524021337,0,0,0,0,0.375
"3514",2015-05-27 09:00:00,147,540,41.3320583643938,28.9,9.05315716359762,18,0.315304371607627,1.56464,0,0,0.70081532115005,41.4867883085541,732.5,7.50625275156023,0,0,0,0,0.375
"3515",2015-05-27 10:00:00,147,600,45.0767416342667,30.6,6.84484826578657,15,0.396382638592445,1.966976,0,0,0.544881934353447,29.2556803058374,908,7.52177516441463,0,0,0,0,0.375
"3516",2015-05-27 11:00:00,147,660,44.6575867143308,31.9,6.0245858129276,12,0.630608743215254,3.12928,0,0,0.372414406782323,18.198222554163,991,7.56567591909874,0,0,0,0,0.375
"3517",2015-05-27 12:00:00,147,720,46.9793440798864,33.1,4.29342755321166,9,0.567547868893728,2.816352,0,0,0.388557554320511,12.4652217074001,1025,6.60054607315135,0,0,0,0,0.375
"3518",2015-05-27 13:00:00,147,780,48.0173507276789,34.1,4.3082631867888,9,0.567547868893728,2.816352,0,0,0.364981311598573,18.198222554163,1009,7.59588596365171,0,0,0,0,0.375
"3519",2015-05-27 14:00:00,147,840,47.6104915562646,34.7,4.54654165779778,9,0.558539172562082,2.771648,0,0,0.362967926612364,29.2556803058374,919,8.28214577433926,0,0,0,0,0.375
"3520",2015-05-27 15:00:00,147,900,48.4029692517833,35.3,4.51617513837823,9,0.414400031255738,2.056384,0,0,0.446847507125307,41.4867883085541,807,8.0291777276006,0,0,0,0,0.375
"3521",2015-05-27 16:00:00,147,960,44.0524464240184,35.6,5.73135619340228,9,0.504486994572203,2.503424,0,0,0.400718755595248,53.958584215513,558.7,9.94424666720147,0,0,0,0,0.375
"3522",2015-05-27 17:00:00,147,1020,41.0561758946596,35.8,7.53169691156242,10,0.540521779898789,2.68224,0,0,0.36128927110624,66.3476690606023,395.8,11.1171644627057,0,0,0,0,0.375
"3523",2015-05-27 18:00:00,147,1080,36.8409778038204,35.2,10.0525559390229,11,0.675652224873486,3.3528,0,0,0.283836696057871,78.4447617663956,183,11.081975893533,0,0,0,0,0.375
"3524",2015-05-27 19:00:00,147,1140,33.1567735609196,33.8,14.5128094894653,14,0.810782669848183,4.02336,0,0,0.176516657664574,90,23.84,11.2979066100625,0,0,0,0,0.375
"3525",2015-05-27 20:00:00,147,1200,30.5477845195383,31.9,16.1991306310132,15,0.657634832210193,3.263392,0,0,0.181083801009193,90,0.0999999999999997,9.16098823419861,0,0,0,0,0.375
"3526",2015-05-27 21:00:00,147,1260,28.0779697971133,29.9,17.7781164966626,16,0.45944351291397,2.279904,0,0,0.189976913524505,90,0.15,6.82660948002894,0,0,0,0,0.375
"3527",2015-05-27 22:00:00,147,1320,26.0258971240535,28.2,19.3124174355429,17,0.378365245929152,1.877568,0,0,0.154868676667933,90,0.15,4.8748161686799,0,0,0,0,0.375
"3528",2015-05-27 23:00:00,147,1380,24.3579059627127,26.7,20.6852697568684,18,0.360347853265859,1.78816,0,0,0.109502237337821,90,0.17,3.16948586824049,0,0,0,0,0.375
"3529",2015-05-28,148,0,23.5812468263869,25.9,24.1193679320475,21,0.30629567527598,1.519936,0,0,0,90,0.15,3.38787469579307,0,0,0,0,0.375
"3530",2015-05-28 01:00:00,148,60,22.7839193788369,26.2,26.9900156224983,22,0.189182622964576,0.938784,0,0,0,90,0.15,4.1932327327267,0,0,0,0,0.375
"3531",2015-05-28 02:00:00,148,120,20.895260143554,23.4,29.1214434296086,25,0.288278282612687,1.430528,0,0,0,90,0.13,1.24173324905723,0,0,0,0,0.375
"3532",2015-05-28 03:00:00,148,180,18.3173271280573,21.5,34.1063541923199,28,0.126121748643051,0.625856,0,0,0,90,0.12,-0.549267239382004,0,0,0,0,0.375
"3533",2015-05-28 04:00:00,148,240,16.0171559339547,19.5,36.1188569567875,29,0.117113052311404,0.581152,0,0,0,90,0.05,-3.24258004299736,0,0,0,0,0.375
"3534",2015-05-28 05:00:00,148,300,16.0989422251519,19.6,37.4014183485746,30,0.135130444974697,0.67056,0,0,0,89.424047691211,9.91,-2.849014343053,0,0,0,0,0.375
"3535",2015-05-28 06:00:00,148,360,20.0142233658632,20.2,27.3122205585049,27,0.252243497286101,1.251712,0,0,1.20855629715799,78.3562029464477,141.3,-3.04017050875564,0,0,0,0,0.375
"3536",2015-05-28 07:00:00,148,420,28.9285837609803,24.7,15.5974472849824,20,0.18017392663293,0.89408,0,0,1.36615305997708,66.2672731609829,345.9,1.79198215614838,0,0,0,0,0.375
"3537",2015-05-28 08:00:00,148,480,35.9308979833807,27.2,10.9676085068632,18,0.270260889949394,1.34112,0,0,0.730744124796074,53.882632755742,557.5,4.52837539889907,0,0,0,0,0.375
"3538",2015-05-28 09:00:00,148,540,44.6410084184984,30.4,6.92049287030552,15,0.216208711959515,1.072896,0,0,0.835366975784253,41.4099282177416,747.9,7.62719487462823,0,0,0,0,0.375
"3539",2015-05-28 10:00:00,148,600,48.4581795193154,32.5,6.4212179888911,15,0.315304371607627,1.56464,0,0,0.55251949810484,29.1679520881792,901,10.3872248448808,0,0,0,0,0.375
"3540",2015-05-28 11:00:00,148,660,49.1541407490879,33.8,4.89155583680338,11,0.45944351291397,2.279904,0,0,0.40742862845699,18.0769675426089,1002,9.21297360623134,0,0,0,0,0.375
"3541",2015-05-28 12:00:00,148,720,51.3533942920089,35.1,4.71506783369696,11,0.441426120250678,2.190496,0,0,0.388763563311316,12.2972391515675,1030,11.1477086921062,0,0,0,0,0.375
"3542",2015-05-28 13:00:00,148,780,50.7237046919558,35.9,4.6207081628653,10,0.513495690903849,2.548128,0,0,0.343800823914268,18.0769675426089,993,11.4719908497752,0,0,0,0,0.375
"3543",2015-05-28 14:00:00,148,840,48.4913028539994,36.6,4.82892454768857,9,0.66664352854184,3.308096,0,0,0.285224598287023,29.1679520881792,930,10.6978789602427,0,0,0,0,0.375
"3544",2015-05-28 15:00:00,148,900,47.3101103449079,37.4,4.75846221442627,8,0.66664352854184,3.308096,0,0,0.290376546735611,41.4099282177416,798,10.1551265670808,0,0,0,0,0.375
"3545",2015-05-28 16:00:00,148,960,46.4078308016275,37.6,5.03575802745229,8,0.48646960190891,2.414016,0,0,0.37156458063361,53.882632755742,611.2,10.4340763298949,0,0,0,0,0.375
"3546",2015-05-28 17:00:00,148,1020,42.5050862340669,37.4,6.09319272805587,8,0.567547868893728,2.816352,0,0,0.33665900126314,66.2672731609829,408.7,10.1450576608697,0,0,0,0,0.375
"3547",2015-05-28 18:00:00,148,1080,38.1814061274473,36.8,8.34963986184129,9,0.657634832210193,3.263392,0,0,0.281670860456325,78.3562029464477,180.7,10.4571879894014,0,0,0,0,0.375
"3548",2015-05-28 19:00:00,148,1140,34.5385789918321,35.5,11.6005865269185,11,0.675652224873486,3.3528,0,0,0.219822932426281,89.424047691211,25.18,10.589878284589,0,0,0,0,0.375
"3549",2015-05-28 20:00:00,148,1200,31.6204678733629,33.2,15.3038151497257,14,0.594573957888668,2.950464,0,0,0.150947878358477,90,0.0900000000000007,9.66835616249142,0,0,0,0,0.375
"3550",2015-05-28 21:00:00,148,1260,29.0824863102957,31.2,16.9363943488132,15,0.405391334924092,2.01168,0,0,0.1540624710506,90,0.1,7.44904640435101,0,0,0,0,0.375
"3551",2015-05-28 22:00:00,148,1320,26.6919120091027,29.1,18.4122580963068,16,0.342330460602566,1.698752,0,0,0.110346621346412,90,0.17,5.02992319512856,0,0,0,0,0.375
"3552",2015-05-28 23:00:00,148,1380,25.1994527389031,27.5,19.4714296032693,17,0.405391334924092,2.01168,0,0,0.0962314667484446,90,0.19,3.28974941314635,0,0,0,0,0.375
"3553",2015-05-29,149,0,24.2754042938562,26.2,21.3052788268325,19,0.414400031255738,2.056384,0,0,0.0657598972956082,90,0.17,2.4690534183261,0,0,0,0,0.375
"3554",2015-05-29 01:00:00,149,60,22.2193557354568,24.6,23.0894102892183,20,0.360347853265859,1.78816,0,0,0,90,0.14,0.621456964823494,0,0,0,0,0.375
"3555",2015-05-29 02:00:00,149,120,20.0554091908048,22.4,25.4037907831201,22,0.33332176427092,1.654048,0,0,0,90,0.17,-1.69153600729032,0,0,0,0,0.375
"3556",2015-05-29 03:00:00,149,180,17.5596625323252,21.6,30.8500760978764,24,0.0810782669848183,0.402336,0,0,0,90,0.09,-2.04064340665951,0,0,0,0,0.375
"3557",2015-05-29 04:00:00,149,240,16.9252115456855,20.5,32.5164594911675,26,0.162156533969637,0.804672,0,0,0,90,0.07,-2.90267293929435,0,0,0,0,0.375
"3558",2015-05-29 05:00:00,149,300,16.8098071313142,20.3,32.3534590262825,26,0.162156533969637,0.804672,0,0,0,89.3398495345836,10.04,-3.20175302874793,0,0,0,0,0.375
"3559",2015-05-29 06:00:00,149,360,20.0844985981069,21,22.2199645369153,21,0.0810782669848183,0.402336,0,0,4.72771341910231,78.2709530951824,142.4,-4.20285784489573,0,0,0,0,0.375
"3560",2015-05-29 07:00:00,149,420,27.4027498846355,24.4,15.0684044617927,18,0.324313067939273,1.609344,0,0,0.650530864757289,66.1899762615551,346,0.483954998920808,0,0,0,0,0.375
"3561",2015-05-29 08:00:00,149,480,34.0917920648547,27.9,9.13531755724324,13,0.477460905577263,2.369312,0,0,0.460308439123397,53.8097303894088,556,2.68522152261011,0,0,0,0,0.375
"3562",2015-05-29 09:00:00,149,540,42.3579671458584,31.6,6.11877443417575,11,0.360347853265859,1.78816,0,0,0.534038073830919,41.3362980102314,742.5,6.69989920228159,0,0,0,0,0.375
"3563",2015-05-29 10:00:00,149,600,48.2422315961132,34.1,4.73313571759369,10,0.351339156934213,1.743456,0,0,0.498642107058276,29.0840416634779,892,9.13210013068237,0,0,0,0,0.375
"3564",2015-05-29 11:00:00,149,660,50.2359032920213,35.3,4.57971341600016,10,0.441426120250678,2.190496,0,0,0.387282713756745,17.9608360513424,986,10.7940848866191,0,0,0,0,0.375
"3565",2015-05-29 12:00:00,149,720,50.1253093402526,36.7,4.97273639539891,10,0.603582654220314,2.995168,0,0,0.290603186209583,12.135401706401,1019,12.739200290856,0,0,0,0,0.375
"3566",2015-05-29 13:00:00,149,780,51.6121268462917,37.4,4.80077081429784,10,0.531513083567142,2.637536,0,0,0.307274245819246,17.9608360513424,999,13.4586521163343,0,0,0,0,0.375
"3567",2015-05-29 14:00:00,149,840,49.6184392809763,38.3,5.56230838448075,10,0.702678313868425,3.486912,0,0,0.247712758965647,29.0840416634779,916,14.460372788698,0,0,0,0,0.375
"3568",2015-05-29 15:00:00,149,900,47.8011059000338,38.4,5.51268883409291,9,0.711687010200072,3.531616,0,0,0.254499269497015,41.3362980102314,779.2,13.3121778017431,0,0,0,0,0.375
"3569",2015-05-29 16:00:00,149,960,46.1099363371115,38.4,6.00626140170976,9,0.612591350551961,3.039872,0,0,0.28719750401835,53.8097303894088,601,13.3532324174314,0,0,0,0,0.375
"3570",2015-05-29 17:00:00,149,1020,42.6163941323836,38.3,8.7455049296786,11,0.747721795526658,3.710432,0,0,0.221997168580758,66.1899762615551,391.9,15.201760372217,0,0,0,0,0.375
"3571",2015-05-29 18:00:00,149,1080,38.9246157558437,37.6,11.1717630445939,12,0.765739188189951,3.79984,0,0,0.197035324026539,78.2709530951824,168.8,15.0893719208531,0,0,0,0,0.375
"3572",2015-05-29 19:00:00,149,1140,35.0539628930496,36,13.6954468301214,13,0.630608743215254,3.12928,0,0,0.188568288070183,89.3398495345836,11.1,13.6196648243292,0,0,0,0,0.375
"3573",2015-05-29 20:00:00,149,1200,32.2419602845484,33.9,16.4621310787299,15,0.48646960190891,2.414016,0,0,0.149246265065124,90,0.0599999999999989,12.0291155543405,0,0,0,0,0.375
"3574",2015-05-29 21:00:00,149,1260,29.7780971300131,31.6,17.7542579921051,16,0.477460905577263,2.369312,0,0,0.133378445739415,90,0.1,9.38334282932095,0,0,0,0,0.375
"3575",2015-05-29 22:00:00,149,1320,28.8381343250163,30.9,16.8865174858409,15,0.531513083567142,2.637536,0,0,0.188400925227663,90,0.12,7.80977777660019,0,0,0,0,0.375
"3576",2015-05-29 23:00:00,149,1380,26.3284563490479,29.4,16.7470112006056,14,0.261252193617748,1.296416,0,0,0.334970175909107,90,0.17,5.06706024775639,0,0,0,0,0.375
"3577",2015-05-30,150,0,25.4078246884942,28.4,21.4596829084171,18,0.288278282612687,1.430528,0,0,0,90,0.16,6.00560559774277,0,0,0,0,0.375
"3578",2015-05-30 01:00:00,150,60,21.5519242870484,24.2,22.3063627240457,19,0.216208711959515,1.072896,0,0,0,90,0.19,0.515607647745753,0,0,0,0,0.375
"3579",2015-05-30 02:00:00,150,120,19.6004868594916,23,24.6358444601691,20,0.15314783763799,0.759968,0,0,0,90,0.14,-0.703033727918921,0,0,0,0,0.375
"3580",2015-05-30 03:00:00,150,180,17.6969964800117,21.7,28.2072508347461,22,0.0990956596481113,0.491744,0,0,0,90,0.12,-1.67602123490235,0,0,0,0,0.375
"3581",2015-05-30 04:00:00,150,240,16.5925907612086,20.5,30.6560961910509,24,0.117113052311404,0.581152,0,0,0,90,0.08,-2.58836195267594,0,0,0,0,0.375
"3582",2015-05-30 05:00:00,150,300,15.4620359040464,19.6,31.1661254918752,24,0.0720695706531718,0.357632,0,0,0,89.258878807661,14.1,-3.84531729687058,0,0,0,0,0.375
"3583",2015-05-30 06:00:00,150,360,20.3959987905733,21.3,21.1440872294527,20,0.0810782669848183,0.402336,0,0,4.19000398128418,78.1890349797471,147,-2.97660252996923,0,0,0,0,0.375
"3584",2015-05-30 07:00:00,150,420,28.4953627949363,25.2,14.0063638945003,17,0.252243497286101,1.251712,0,0,0.839556455078466,66.115788560753,346.1,1.18067561540624,0,0,0,0,0.375
"3585",2015-05-30 08:00:00,150,480,34.954482599205,29.5,9.55448661251217,13,0.567547868893728,2.816352,0,0,0.375653048907847,53.739873540911,553.8,5.06297227274575,0,0,0,0,0.375
"3586",2015-05-30 09:00:00,150,540,42.429958269312,33,6.59675956567296,11,0.45944351291397,2.279904,0,0,0.422343773176554,41.2658787983571,750.8,8.43534096269491,0,0,0,0,0.375
"3587",2015-05-30 10:00:00,150,600,47.2012143283054,35.6,3.79412623494257,7,0.504486994572203,2.503424,0,0,0.388043220936312,29.0039151755974,910,7.48756295250911,0,0,0,0,0.375
"3588",2015-05-30 11:00:00,150,660,47.9417579179831,37.3,2.86512254370604,5,0.729704402863365,3.621024,0,0,0.286859723456201,17.8498041895964,994,7.05452303086236,0,0,0,0,0.375
"3589",2015-05-30 12:00:00,150,720,50.500972762701,38.5,2.69091336014596,5,0.6396174395469,3.173984,0,0,0.29018509474972,11.9797663786484,1021,8.84976217394359,0,0,0,0,0.375
"3590",2015-05-30 13:00:00,150,780,50.0275147626707,39.6,3.5067869026202,6,0.828800062511476,4.112768,0,0,0.227174888708504,17.8498041895964,1005,11.5959125935224,0,0,0,0,0.375
"3591",2015-05-30 14:00:00,150,840,49.4431453688096,39.8,4.2570941452144,7,0.846817455174769,4.202176,0,0,0.214715538710765,29.0039151755974,931,12.7708341941609,0,0,0,0,0.375
"3592",2015-05-30 15:00:00,150,900,48.7135428848628,40.1,4.48628673745878,7,0.79276527718489,3.933952,0,0,0.226338299994741,41.2658787983571,803,12.5435291127981,0,0,0,0,0.375
"3593",2015-05-30 16:00:00,150,960,47.0816788633579,40.4,4.94896679618553,7,0.729704402863365,3.621024,0,0,0.246127827863705,53.739873540911,617.5,12.9907461503612,0,0,0,0,0.375
"3594",2015-05-30 17:00:00,150,1020,44.3105997803218,40.1,5.61248418436812,7,0.648626135878547,3.218688,0,0,0.276256701098174,66.115788560753,402.3,12.5884455037476,0,0,0,0,0.375
"3595",2015-05-30 18:00:00,150,1080,40.6168441489123,39.5,7.53777777021418,8,0.720695706531718,3.57632,0,0,0.240116424322955,78.1890349797471,189.2,13.1012275772605,0,0,0,0,0.375
"3596",2015-05-30 19:00:00,150,1140,37.0222961941743,38.1,10.6022982038691,10,0.684660921205132,3.397504,0,0,0.20146295811209,89.258878807661,29.11,13.3678995070997,0,0,0,0,0.375
"3597",2015-05-30 20:00:00,150,1200,33.2587176824439,35.1,13.2945344890176,12,0.45944351291397,2.279904,0,0,0.193206603530639,90,0.0400000000000009,10.9043811146421,0,0,0,0,0.375
"3598",2015-05-30 21:00:00,150,1260,29.8414140877986,32.5,16.2863499100609,14,0.270260889949394,1.34112,0,0,0.0600164248626968,90,0.06,8.70015769328489,0,0,0,0,0.375
"3599",2015-05-30 22:00:00,150,1320,27.6049790889598,30.5,17.732701374854,15,0.261252193617748,1.296416,0,0,0.0483781983599871,90,0.13,6.50260105581009,0,0,0,0,0.375
"3600",2015-05-30 23:00:00,150,1380,25.771835126,29,19.3282747505487,16,0.225217408291162,1.1176,0,0,0,90,0.16,4.97674145415425,0,0,0,0,0.375
"3601",2015-05-31,151,0,24.3791004790068,27.3,21.3997346928599,18,0.15314783763799,0.759968,0,0,0,90,0.17,3.66682812549874,0,0,0,0,0.375
"3602",2015-05-31 01:00:00,151,60,20.7404606092795,24.2,24.6797801017374,20,0.144139141306344,0.715264,0,0,0,90,0.16,0.18005995002892,0,0,0,0,0.375
"3603",2015-05-31 02:00:00,151,120,19.4763393385829,23.1,27.4750975077432,22,0.15314783763799,0.759968,0,0,0,90,0.14,-0.501520572165987,0,0,0,0,0.375
"3604",2015-05-31 03:00:00,151,180,18.711318488096,22.7,29.4066733167314,23,0.135130444974697,0.67056,0,0,0,90,0.1,-0.646839649666447,0,0,0,0,0.375
"3605",2015-05-31 04:00:00,151,240,17.6377674932026,22.2,31.8435152349932,24,0.0990956596481113,0.491744,0,0,0,90,0.09,-0.958180086424193,0,0,0,0,0.375
"3606",2015-05-31 05:00:00,151,300,17.9018161322992,21.4,33.5523736997528,27,0.171165230301283,0.849376,0,0,0,89.1811644537626,10.25,-1.00202437006874,0,0,0,0,0.375
"3607",2015-05-31 06:00:00,151,360,22.7560488519942,23.5,23.0122480491147,22,0.216208711959515,1.072896,0,0,1.28236464526031,78.1104704455949,143.3,0.156898900540796,0,0,0,0,0.375
"3608",2015-05-31 07:00:00,151,420,29.8175802096513,26.7,15.0152184430316,18,0.360347853265859,1.78816,0,0,0.47200134202316,66.0447196521398,345.9,3.90900748419904,0,0,0,0,0.375
"3609",2015-05-31 08:00:00,151,480,37.3232731977548,30.3,8.7851276662804,13,0.360347853265859,1.78816,0,0,0.52570803908945,53.6730583208068,553.9,6.2199322505241,0,0,0,0,0.375
"3610",2015-05-31 09:00:00,151,540,44.1253769003673,34.5,5.96989262249667,10,0.432417423919031,2.145792,0,0,0.435452195212257,41.1986515836544,742.3,9.93326841324648,0,0,0,0,0.375
"3611",2015-05-31 10:00:00,151,600,49.5635219157052,36.6,4.5770416545138,9,0.414400031255738,2.056384,0,0,0.407532907352017,28.9275384778818,894,11.6311394341345,0,0,0,0,0.375
"3612",2015-05-31 11:00:00,151,660,48.9665556150418,38.3,4.59688218057229,8,0.765739188189951,3.79984,0,0,0.247908464202851,17.7438460921399,988,12.8925289955452,0,0,0,0,0.375
"3613",2015-05-31 12:00:00,151,720,49.0141806743027,39.1,4.78771257726987,8,0.936904418491234,4.649216,0,0,0.20295877463684,11.830388259405,1024,13.9251945785221,0,0,0,0,0.375
"3614",2015-05-31 13:00:00,151,780,49.7225428447577,40.1,4.87545051654989,8,0.954921811154527,4.738624,0,0,0.192430154228501,17.7438460921399,1002,15.0838480964841,0,0,0,0,0.375
"3615",2015-05-31 14:00:00,151,840,48.6444393319315,40.5,5.2556068465869,8,1.09906095246087,5.453888,0,0,0.172317395005072,28.9275384778818,925,15.2173381162904,0,0,0,0,0.375
"3616",2015-05-31 15:00:00,151,900,47.2389889519705,40.6,5.67101961379296,8,1.1441044341191,5.677408,0,0,0.16792083595055,41.1986515836544,792,14.9415873989261,0,0,0,0,0.375
"3617",2015-05-31 16:00:00,151,960,45.2306847997789,40,6.08488853074163,8,1.10806964879252,5.498592,0,0,0.173280180839041,53.6730583208068,614.4,14.1236184856836,0,0,0,0,0.375
"3618",2015-05-31 17:00:00,151,1020,42.966489067927,39.7,6.73270668964673,8,0.990956596481113,4.91744,0,0,0.191614936502076,66.0447196521398,409.4,13.730684476221,0,0,0,0,0.375
"3619",2015-05-31 18:00:00,151,1080,40.0838983337887,39,8.49305166589859,9,0.909878329496295,4.515104,0,0,0.191407948624219,78.1104704455949,196.1,13.9335400508029,0,0,0,0,0.375
"3620",2015-05-31 19:00:00,151,1140,36.6154266506281,37.6,10.5507266555488,10,0.765739188189951,3.79984,0,0,0.194753996396919,89.1811644537626,28.87,13.0121867305957,0,0,0,0,0.375
"3621",2015-05-31 20:00:00,151,1200,33.2187251566084,35,12.1466599245363,11,0.603582654220314,2.995168,0,0,0.203082876206643,90,0.0499999999999999,10.2700398707813,0,0,0,0,0.375
