"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"4181",2015-06-24 04:00:00,175,240,20.6167048073767,25.0532516239656,29.0412993838369,34.6637054267494,37.8463199804789,38.2231935049818,37.4504918660577,34.595871789466,29.1407038550144,24.2705479452055
"4182",2015-06-24 05:00:00,175,300,20.7809373671705,24.3949561313567,28.0297460493301,33.7388660279472,37.3436027269317,37.8874915218086,37.3662597050261,34.6116862076636,29.1457910914305,24.2705479452055
"4183",2015-06-24 06:00:00,175,360,25.5591112028478,25.9204809978431,27.8867504614912,33.0285082280764,36.8605222751242,37.5436334165068,37.2609293712074,34.624748867411,29.1508952646965,24.2705479452055
"4184",2015-06-24 07:00:00,175,420,35.5114779029238,30.9172285534913,29.7668220765019,32.8543055559426,36.4435433252146,37.2049741441412,37.1375297229964,34.6346865028353,29.1560070294464,24.2705479452055
"4185",2015-06-24 08:00:00,175,480,46.4246658044346,37.8932895786454,33.729983031166,33.5671801990447,36.1801405037149,36.9004267821771,37.0006725853492,34.6412293992705,29.1611160493456,24.2705479452055
"4186",2015-06-24 09:00:00,175,540,57.4165740441157,46.1301547815097,39.1855419053504,35.2234987454117,36.1529849139636,36.6732907217674,36.8579385597948,34.6442622607841,29.1662115378748,24.2705479452055
"4187",2015-06-24 10:00:00,175,600,66.3809798853507,53.9531259900346,45.2617528131181,37.6815348327444,36.4094281784308,36.5679458080425,36.7201835640335,34.6438942472721,29.1712825313786,24.2705479452055
"4188",2015-06-24 11:00:00,175,660,69.555366091874,59.2223361252605,50.6453714482889,40.5578858594771,36.9435566628799,36.6170321911427,36.6005226050647,34.6405166978937,29.1763191779163,24.2705479452055
"4189",2015-06-24 12:00:00,175,720,71.9925691828335,62.5153906062303,54.4099044347423,43.26173776227,37.6764664467477,36.8275487714647,36.5122209002517,34.6348214039818,29.1813130821818,24.2705479452055
"4190",2015-06-24 13:00:00,175,780,68.260577622351,62.7105896648725,56.5303149608895,45.4899880668445,38.4975396914327,37.1741238730985,36.4657118640075,34.6277579632809,29.1862587081848,24.2705479452055
"4191",2015-06-24 14:00:00,175,840,66.4313357598111,61.9065770104211,56.9062002008968,46.9313489448952,39.2925430309956,37.6097534290408,36.4663449212204,34.6204294028791,29.1911536235034,24.2705479452055
"4192",2015-06-24 15:00:00,175,900,63.1633497328668,60.3827501175709,56.5724151056051,47.727172125643,39.9810432260022,38.0766272656681,36.5133531554053,34.6139555671853,29.1959990899106,24.2705479452055
"4193",2015-06-24 16:00:00,175,960,57.7825684748013,57.5206896352331,55.3017451924523,47.9762237218655,40.5341394537985,38.527632930717,36.6006789071772,34.6093368599112,29.2007997236501,24.2705479452055
"4194",2015-06-24 17:00:00,175,1020,52.4157299504802,53.8331266028412,53.1292055043227,47.6679920266213,40.927179327607,38.928216381387,36.7189969204245,34.6073597912971,29.2055628093164,24.2705479452055
"4195",2015-06-24 18:00:00,175,1080,45.2117532712539,49.1493284711767,50.2214106815412,46.8627674139149,41.143422698541,39.2515115121085,36.8571105939532,34.6085452290305,29.2102977790266,24.2705479452055
"4196",2015-06-24 19:00:00,175,1140,39.1217527779162,44.2864708547169,46.7206782957747,45.5909000845275,41.1739209358629,39.4781728370955,37.0029971572673,34.6131239431803,29.2150151866408,24.2705479452055
"4197",2015-06-24 20:00:00,175,1200,35.179951469918,40.243660065441,43.2816875495836,44.0177418349133,41.0248373271987,39.5958231436575,37.1446772854348,34.6210344731221,29.2197256816866,24.2705479452055
"4198",2015-06-24 21:00:00,175,1260,33.3636594013479,37.5306400972966,40.5044090312022,42.4028258419932,40.7321598664499,39.604045981702,37.2712481370053,34.6319421385063,29.2244393534483,24.2705479452055
"4199",2015-06-24 22:00:00,175,1320,33.785941380287,36.4232575992984,38.6833111386215,40.979251099972,40.3531006192071,39.5172054764461,37.3742515344639,34.6452871485599,29.2291646952231,24.2705479452055
"4200",2015-06-24 23:00:00,175,1380,32.5757208131871,35.3410209944232,37.5404396700255,39.8796628669851,39.9489576825138,39.3611232312516,37.4487676290217,34.6603635059781,29.2339081909017,24.2705479452055
"4201",2015-06-25,176,0,32.0195488106143,34.4357535807596,36.4728304790935,38.9810088588356,39.5528155631284,39.1638610010281,37.4936403867149,34.6764135653482,29.238673985988,24.2705479452055
"4202",2015-06-25 01:00:00,176,60,30.3079390162696,33.0898501296339,35.3846714073839,38.1898790373246,39.1695388691138,38.9444441980573,37.5104084620536,34.6927094236022,29.2434626369362,24.2705479452055
"4203",2015-06-25 02:00:00,176,120,27.0455716474565,31.3621765794515,34.2386665721168,37.4365237570757,38.7939719423346,38.7125852042304,37.5018240600865,34.7086022149518,29.2482750191478,24.2705479452055
"4204",2015-06-25 03:00:00,176,180,25.5240635780451,29.4880584363374,32.7056445404549,36.6046995302535,38.4132276838679,38.4710842450189,37.4708098007826,34.7235333807844,29.2531088615878,24.2705479452055
"4205",2015-06-25 04:00:00,176,240,23.8160099501072,28.0633396560484,31.3903050405629,35.7396243692139,38.0141790710764,38.2167983411643,37.4197469285162,34.7370283360205,29.257960243071,24.2705479452055
"4206",2015-06-25 05:00:00,176,300,25.8536338295914,27.8461613700046,30.4739623256376,34.9240548901766,37.6036042875257,37.9480670015613,37.3503151115046,34.7486775040472,29.2628239252324,24.2705479452055
"4207",2015-06-25 06:00:00,176,360,29.0110569149447,29.044017442383,30.5525097353083,34.3606970331333,37.2072095753998,37.6690384666067,37.2640166385215,34.7581231636222,29.2676934785792,24.2705479452055
"4208",2015-06-25 07:00:00,176,420,33.9994086680461,31.9188339960838,31.6965549060443,34.2010277269549,36.8688482163592,37.3936189709245,37.1630249889902,34.7650632772119,29.2725614834036,24.2705479452055
"4209",2015-06-25 08:00:00,176,480,44.9865488314817,37.7166618202513,34.4349786720592,34.6045285790144,36.6372010094736,37.1435395225731,37.0509910382654,34.7692758817481,29.2774197160457,24.2705479452055
"4210",2015-06-25 09:00:00,176,540,56.2118978138798,45.4504706223815,39.2125392350205,35.876223681595,36.5841867976777,36.9490770306374,36.9335558627206,34.7706572064255,29.2822594557546,24.2705479452055
"4211",2015-06-25 10:00:00,176,600,64.2641941884613,52.858951781262,44.8860589314961,38.0151303245505,36.7830521970026,36.8514578517592,36.8191061707399,34.7692724925466,29.2870719658774,24.2705479452055
"4212",2015-06-25 11:00:00,176,660,65.2741827273128,56.8714136699896,49.5646381009485,40.5748563451708,37.2433433622062,36.8879019129365,36.7188486553462,34.7654177136627,29.2918490616042,24.2705479452055
"4213",2015-06-25 12:00:00,176,720,68.9192579198223,59.9230190725301,52.6520790240372,42.8797009711885,37.8766727514336,37.0674709939061,36.6448180884795,34.7596574648201,29.2965840869606,24.2705479452055
"4214",2015-06-25 13:00:00,176,780,70.3212278510332,62.4211304361679,55.38468568888,44.9057951615397,38.5873814144739,37.3650130840872,36.6063628178896,34.7527929188307,29.3012724087136,24.2705479452055
"4215",2015-06-25 14:00:00,176,840,53.7041407067922,57.0726523833044,55.2542396978754,46.4082696836067,39.3170280341131,37.7473963369077,36.6084826562012,34.7457650200591,29.3059122369036,24.2705479452055
"4216",2015-06-25 15:00:00,176,900,51.6947899160734,52.267461327629,51.7567373773417,46.4184397529413,39.8943659490195,38.1615917662386,36.651529681467,34.7395487311729,29.3105050396556,24.2705479452055
"4217",2015-06-25 16:00:00,176,960,47.9085197520804,49.5277825869633,49.4899678180195,45.7429265289151,40.2193253905517,38.5258813054032,36.7284759784377,34.735014133207,29.3150549840288,24.2705479452055
"4218",2015-06-25 17:00:00,176,1020,45.6734932501158,47.0782543890772,47.4032602257135,44.8864268831954,40.3582279645851,38.7988937956609,36.8265714680293,34.7327613438195,29.31956862172,24.2705479452055
"4219",2015-06-25 18:00:00,176,1080,43.7734309905392,45.2241233999865,45.6843905808682,44.0018800776416,40.3672751527567,38.9775317091501,36.93288591121,34.733061987096,29.3240537369345,24.2705479452055
"4220",2015-06-25 19:00:00,176,1140,40.247023104467,42.9526989586274,44.0274941863386,43.1481139672698,40.2897338733841,39.0743064798385,37.03702404399,34.7359018662826,29.3285186169176,24.2705479452055
"4221",2015-06-25 20:00:00,176,1200,36.9960794619777,40.3023461635993,42.0643316558187,42.2233803397939,40.1424080250191,39.1039757985644,37.1316846059151,34.7410580611879,29.3329709860133,24.2705479452055
"4222",2015-06-25 21:00:00,176,1260,35.2767263840381,38.222309547201,40.1808158345754,41.2162936378029,39.9256266302248,39.0748881895729,37.2119010463183,34.7481705360161,29.3374176229513,24.2705479452055
"4223",2015-06-25 22:00:00,176,1320,34.3045962980397,36.7392262492805,38.6934377109891,40.2427362375327,39.6538702043343,38.9929706468752,37.2741472195531,34.7567895427951,29.3418640528266,24.2705479452055
"4224",2015-06-25 23:00:00,176,1380,32.5742095895935,35.3200150795745,37.4339584483951,39.3676629037609,39.3517769115633,38.8677502376198,37.3162442908511,34.7664101435155,29.3463140736662,24.2705479452055
"4225",2015-06-26,177,0,31.9673766395236,34.2305628528254,36.2761516565841,38.5578265857337,39.0340189983022,38.7102681763496,37.337479984463,34.7765085687364,29.3507700520086,24.2705479452055
"4226",2015-06-26 01:00:00,177,60,29.4265070806021,32.5941601087511,35.0464062459024,37.7947513555327,38.7074066833385,38.5291574083776,37.3382839509199,34.7865746092595,29.3552314502868,24.2705479452055
"4227",2015-06-26 02:00:00,177,120,29.4528872349261,31.8582607259515,34.0431526752513,37.0449961439764,38.3702578112285,38.329638881978,37.319735637868,34.7961348765233,29.3596986552599,24.2705479452055
"4228",2015-06-26 03:00:00,177,180,29.4926645124478,31.5086892341775,33.4392203629894,36.4132349544974,38.0334776179287,38.1156800903519,37.2831504687107,34.8047603017735,29.3641693009086,24.2705479452055
"4229",2015-06-26 04:00:00,177,240,28.9351302597673,31.2187481955221,33.0032797824842,35.9108650487422,37.7129275622839,37.8944086902086,37.2301999403031,34.8120717755752,29.36863983125,24.2705479452055
"4230",2015-06-26 05:00:00,177,300,29.1676198438194,30.9484261249298,32.64254461482,35.4944565147539,37.4141095010624,37.6730117288784,37.1630470013339,34.8177496259645,29.3731056289009,24.2705479452055
"4231",2015-06-26 06:00:00,177,360,31.0639428309837,31.4478572587003,32.5700524380484,35.1671232550907,37.1379652638992,37.4561743175985,37.08410007834,34.8215409339289,29.3775611738445,24.2705479452055
"4232",2015-06-26 07:00:00,177,420,35.6083756317062,33.6455520738654,33.336884182153,35.053443380556,36.8975398438869,37.2485957241748,36.9958052974391,34.8232599283238,29.3820003341416,24.2705479452055
"4233",2015-06-26 08:00:00,177,480,47.3892789479629,39.5069716321768,35.8707958702805,35.4123021204933,36.7325796258769,37.0613236881127,36.9009556814485,34.8227887347547,29.3864165104701,24.2705479452055
"4234",2015-06-26 09:00:00,177,540,51.5184540627478,44.7828772195877,40.0194113425282,36.6156878490794,36.7257579495815,36.9199144287819,36.8036780013525,34.8200932222037,29.3908028463068,24.2705479452055
"4235",2015-06-26 10:00:00,177,600,57.15548518757,49.0893312909818,43.5110829987652,38.2369037210331,36.917224930397,36.8610400196133,36.7107972564526,34.8152682254292,29.3951526874315,24.2705479452055
"4236",2015-06-26 11:00:00,177,660,67.1842613269346,55.5569907288335,47.7145802878375,40.1076172750667,37.2742168252624,36.9027866149025,36.6309734889502,34.8085921078062,29.3994598998404,24.2705479452055
"4237",2015-06-26 12:00:00,177,720,65.852510742331,58.772272363988,51.8901274909407,42.3684290164886,37.8047898981503,37.0528350285718,36.5726618510281,34.8005356958056,29.4037196581628,24.2705479452055
"4238",2015-06-26 13:00:00,177,780,70.4890708987712,61.4112785511646,54.2856711312648,44.3478592319049,38.4590856260473,37.3141120509289,36.5438682818137,34.7917462991349,29.4079288103155,24.2705479452055
"4239",2015-06-26 14:00:00,177,840,71.1041282239085,63.6747639037945,56.8005430715676,46.1332171062985,39.1591483809245,37.6636519729643,36.5504623480693,34.7830162254616,29.4120865807982,24.2705479452055
"4240",2015-06-26 15:00:00,177,900,64.8150107581196,62.020263786789,57.5464706372406,47.5696730364779,39.8729882939008,38.0764048905016,36.5949764275072,34.775209042824,29.4161947326742,24.2705479452055
"4241",2015-06-26 16:00:00,177,960,58.1572683452444,58.2594278203289,56.0648471838577,48.160923226117,40.5047335139335,38.5182820545143,36.6768637906456,34.7691858350906,29.4202578466018,24.2705479452055
"4242",2015-06-26 17:00:00,177,1020,52.7660112772371,54.264237552799,53.5943808450972,47.917240450362,40.9593291957089,38.9365672693286,36.7911069525754,34.7657203393383,29.4242829732358,24.2705479452055
"4243",2015-06-26 18:00:00,177,1080,47.1609228180486,50.142328858713,50.7706622153541,47.1197536453191,41.2114308236021,39.2836913984895,36.9279488591756,34.7653887108189,29.4282792298477,24.2705479452055
"4244",2015-06-26 19:00:00,177,1140,41.1309241130401,45.6991001968419,47.6187112731748,45.9473494033895,41.2746788167044,39.5332303584725,37.0751221055022,34.7684866960986,29.432257205287,24.2705479452055
"4245",2015-06-26 20:00:00,177,1200,38.2145173768486,42.2155103819988,44.5194619953254,44.5167827500164,41.1680700016789,39.6754774511273,37.2203066377481,34.7750077142979,29.4362277479051,24.2705479452055
"4246",2015-06-26 21:00:00,177,1260,34.9717756601878,39.3603505802851,41.9840588435616,43.0730693006631,40.9290739021862,39.7127800093878,37.3526225549306,34.7846676075099,29.4402011808585,24.2705479452055
"4247",2015-06-26 22:00:00,177,1320,32.6693330681168,36.747147281384,39.6317137101527,41.6836285741018,40.6020900613007,39.6596278770468,37.4638057102004,34.7969596582344,29.4441866330912,24.2705479452055
"4248",2015-06-26 23:00:00,177,1380,31.9374932321119,35.1359273554025,37.7882239132408,40.3969074896184,40.2162685872872,39.5336200256427,37.5486667393804,34.8112303883419,29.4481912248442,24.2705479452055
"4249",2015-06-27,178,0,31.5968967040806,34.1871073841841,36.5185094450725,39.3089279534323,39.804882844591,39.3529800537537,37.6047257893671,34.8267537612824,29.4522199009641,24.2705479452055
"4250",2015-06-27 01:00:00,178,60,30.0129275331083,32.9078632910318,35.3521112028075,38.3964212841137,39.3954239568199,39.1368671214809,37.6319013120308,34.8427944141047,29.456274115419,24.2705479452055
"4251",2015-06-27 02:00:00,178,120,29.601235117398,32.2266678710558,34.4674075297705,37.6007706062301,38.995219051623,38.9001171508871,37.6319469583633,34.8586632880021,29.4603555051965,24.2705479452055
"4252",2015-06-27 03:00:00,178,180,28.5974173185388,31.3379512227949,33.7047951111795,36.9256655650657,38.6120042903453,38.6527351582682,37.6075747860286,34.8737480053073,29.4644624386683,24.2705479452055
"4253",2015-06-27 04:00:00,178,240,27.412188732722,30.4118925926148,32.8666574693018,36.3008508569166,38.2455940160017,38.401703357755,37.5619335032843,34.8875279660576,29.4685913114648,24.2705479452055
"4254",2015-06-27 05:00:00,178,300,29.1858427658311,30.5455090079164,32.3335516194433,35.7236489975316,37.8907466171081,38.1497424239884,37.4981353636889,34.8995770180421,29.472737343997,24.2705479452055
"4255",2015-06-27 06:00:00,178,360,31.8671165394566,31.7522840560133,32.600824105935,35.3586334704716,37.5620027586107,37.8998608786985,37.4189993739908,34.9095551903987,29.4768944446835,24.2705479452055
"4256",2015-06-27 07:00:00,178,420,35.4640624745289,33.8481286854443,33.5788894830756,35.3066855136178,37.290769677428,37.6620443437891,37.3275277619655,34.9172032918692,29.4810557321009,24.2705479452055
"4257",2015-06-27 08:00:00,178,480,38.1947191744725,36.0710395476305,35.0387578458093,35.5878436313739,37.1044705795433,37.4512278436717,37.2275376837933,34.92235247813,29.4852135789736,24.2705479452055
"4258",2015-06-27 09:00:00,178,540,40.2079486664967,37.8775534135595,36.4949391772078,36.0927132376422,37.0129729061366,37.2818254967997,37.1237628146437,34.9249425471495,29.4893600657471,24.2705479452055
"4259",2015-06-27 10:00:00,178,600,45.720121922521,40.964775912236,38.2505257697718,36.7334975651107,37.0057723828302,37.1614888114713,37.0213174939848,34.9250340443477,29.4934873240576,24.2705479452055
"4260",2015-06-27 11:00:00,178,660,51.6533789238583,45.0570537866784,40.9167201352179,37.6828123620729,37.0914750291973,37.0940657273077,36.9249994600038,34.9228030628063,29.497587843358,24.2705479452055
"4261",2015-06-27 12:00:00,178,720,64.9101082795269,52.6448286427991,45.0950584323158,39.1041022772893,37.3028067972771,37.0898626610678,36.8395517248742,34.9185300510534,29.5016550076517,24.2705479452055
"4262",2015-06-27 13:00:00,178,780,67.8567990600537,58.2915004276392,50.3642642430598,41.3172699882288,37.7092887772587,37.1711450224149,36.7706010314004,34.9126045541936,29.5056830671707,24.2705479452055
