"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"5457",2015-08-16 08:00:00,228,480,0.0111212502812719,0.011975360514766,0.013266589370523,0.016947155200941,0.108176803923487,0.111885253552543,0.112751963091268,0.113227327628503,0.187535580101503,0.4921875
"5458",2015-08-16 09:00:00,228,540,0.00986744851619104,0.0118425534838213,0.0133009109217613,0.0169716980535744,0.108175319838449,0.111871808164272,0.112741614576228,0.113218534008389,0.187533426691465,0.4921875
"5459",2015-08-16 10:00:00,228,600,0.00891361337030468,0.0114672995325534,0.0132966582352392,0.0169859268046594,0.108165936190241,0.111856116133414,0.112730628222246,0.113209323886227,0.187531273431979,0.4921875
"5460",2015-08-16 11:00:00,228,660,0.00868629503658749,0.0110885178494129,0.0132022235148066,0.0169841375113484,0.108142062198346,0.111836811902023,0.112718615904101,0.113199447070264,0.187529120320281,0.4921875
"5461",2015-08-16 12:00:00,228,720,0.00849821111126554,0.0108098230216727,0.0130243022889341,0.0169600748000189,0.108101986146675,0.111814271431472,0.112705659441163,0.113188953832084,0.187526967353247,0.4921875
"5462",2015-08-16 13:00:00,228,780,0.00841024312642158,0.0106096334970351,0.0128176869002938,0.0169095825844965,0.108053099884113,0.111791970662556,0.112692695938283,0.113178443239974,0.187524814529474,0.4921875
"5463",2015-08-16 14:00:00,228,840,0.00848590710009347,0.0105118737761293,0.0126294146576332,0.0168316677482869,0.107994124514773,0.111769788303692,0.112679694256467,0.113167895419997,0.187522661848846,0.4921875
"5464",2015-08-16 15:00:00,228,900,0.00872610583389607,0.0105298653655277,0.0125059129808515,0.0167335693464384,0.107923464046831,0.111747100985079,0.112666483927381,0.113157201081703,0.18752050931098,0.4921875
"5465",2015-08-16 16:00:00,228,960,0.00888579203703996,0.0105810552919478,0.0124539621771469,0.0166336313040723,0.107854546235222,0.111728503378121,0.112654330054679,0.11314717206053,0.187518356917414,0.4921875
"5466",2015-08-16 17:00:00,228,1020,0.00916900257150358,0.0106714546672635,0.0124518642684583,0.0165483716950986,0.10778619406092,0.111712653424213,0.112642887320529,0.113137589174149,0.187516204670878,0.4921875
"5467",2015-08-16 18:00:00,228,1080,0.00943121164304221,0.0107678850499047,0.012484311751329,0.0164880802109611,0.107716685008381,0.11169763967263,0.112631644226537,0.113128125727853,0.187514052572801,0.4921875
"5468",2015-08-16 19:00:00,228,1140,0.0106186346294807,0.010933436965375,0.012532711003501,0.0164535763406546,0.107654982347518,0.111685589055667,0.112621192806691,0.113119162579244,0.187511900624893,0.4921875
"5469",2015-08-16 20:00:00,228,1200,0.011156394962572,0.0111227206111928,0.0125944889773895,0.0164402234317977,0.107599158976555,0.111674730070334,0.112611060372316,0.113110397879478,0.187509748828864,0.4921875
"5470",2015-08-16 21:00:00,228,1260,0.011401984623068,0.0112961824819001,0.0126650146877043,0.0164429138787798,0.107551367727566,0.111665164825804,0.112601281495074,0.113101854567063,0.187507597185796,0.4921875
"5471",2015-08-16 22:00:00,228,1320,0.0115642852649053,0.0114481408787138,0.0127396068799856,0.0164571708659218,0.107515084200974,0.111657850889025,0.112592127480505,0.113093707661092,0.187505445697222,0.4921875
"5472",2015-08-16 23:00:00,228,1380,0.0111972075210818,0.0115594036768748,0.0128150647551589,0.0164796626217145,0.107484020491181,0.11165013976538,0.112582879302543,0.113085496363209,0.1875032943638,0.4921875
"5473",2015-08-17,229,0,0.011286749367353,0.0117203297535599,0.0129591812622194,0.0165380739160309,0.107437119217343,0.11163519521773,0.112564555928304,0.113069172237059,0.187498992165557,0.4921875
"5474",2015-08-17 01:00:00,229,60,0.0114288469634659,0.0117939907806921,0.0130262078091462,0.0165719707436046,0.107422049862448,0.111628334728489,0.112555585833535,0.113061127184182,0.187496841301169,0.4921875
"5475",2015-08-17 02:00:00,229,120,0.0116791106461298,0.0118719313435711,0.0130904868275832,0.0166089053504916,0.107414519241367,0.111622103595005,0.112546807296536,0.113053201556123,0.187494690592553,0.4921875
"5476",2015-08-17 03:00:00,229,180,0.0121989216582511,0.0119598686475394,0.0131522801697416,0.0166482143292888,0.107415281268025,0.111616891261084,0.11253833108727,0.113045466851674,0.187492540040282,0.4921875
"5477",2015-08-17 04:00:00,229,240,0.0127396900783667,0.0120639791043294,0.0132130212440319,0.0166893842668931,0.107421957660783,0.111611856788029,0.112529930795491,0.113037778029637,0.18749038964469,0.4921875
"5478",2015-08-17 05:00:00,229,300,0.0133357483817937,0.0121858655485192,0.0132734770285499,0.0167321519363296,0.107433322744364,0.111606580016204,0.112521491571489,0.113030061351563,0.187488239405598,0.4921875
"5479",2015-08-17 06:00:00,229,360,0.0130853125140934,0.012311702880475,0.0133341441107954,0.0167758564141594,0.107450272439466,0.111601530438735,0.112513141398167,0.113022398993628,0.187486089322875,0.4921875
"5480",2015-08-17 07:00:00,229,420,0.0124157449952916,0.0124138014013457,0.0133954470852699,0.0168194670472101,0.107464652625168,0.111593725889126,0.112504060175094,0.113014263776661,0.187483939395202,0.4921875
"5481",2015-08-17 08:00:00,229,480,0.0117321833581803,0.012455949508961,0.0134560454024216,0.0168610334536573,0.107471812693117,0.111581757438725,0.112493844907648,0.113005395140364,0.187481789619468,0.4921875
"5482",2015-08-17 09:00:00,229,540,0.0108049533777058,0.0123799839120819,0.0135122090007313,0.0168984154549606,0.10747583346134,0.111567915155509,0.11248310314388,0.112996181584532,0.187479639993024,0.4921875
"5483",2015-08-17 10:00:00,229,600,0.0104032304703593,0.0122066632199157,0.0135509879478329,0.0169297065152719,0.107470215253969,0.111550495962157,0.112471354893947,0.11298631324367,0.187477490513265,0.4921875
"5484",2015-08-17 11:00:00,229,660,0.00990648362009292,0.0119705471588293,0.0135561927380368,0.0169533642679128,0.10745621275633,0.111530822978739,0.112458944242693,0.112976009410701,0.187475341177527,0.4921875
"5485",2015-08-17 12:00:00,229,720,0.00957722573644353,0.0117042575615773,0.0135139668566829,0.0169683803349872,0.107434418792723,0.111509830053772,0.1124461158232,0.112965426135386,0.187473191984052,0.4921875
"5486",2015-08-17 13:00:00,229,780,0.00943184234786996,0.0114726585954487,0.0134204315749653,0.0169727102340208,0.107406520087733,0.111488737351096,0.112433199188927,0.11295477471298,0.187471042932004,0.4921875
"5487",2015-08-17 14:00:00,229,840,0.00924716188765312,0.0113021657562576,0.0132996671879525,0.0169639285208368,0.107373307643684,0.111468288106085,0.112420399769021,0.112944187305382,0.187468894021387,0.4921875
"5488",2015-08-17 15:00:00,229,900,0.00923755111209656,0.0112052328847964,0.0131873770562956,0.0169429383950284,0.107335951255452,0.111449060157483,0.112407881896546,0.112933770114031,0.187466745252806,0.4921875
"5489",2015-08-17 16:00:00,229,960,0.00928145449377136,0.011172680836447,0.0131051145709492,0.0169143456360982,0.10729588303572,0.111431314987057,0.112395725755159,0.112923575545887,0.187464596627268,0.4921875
"5490",2015-08-17 17:00:00,229,1020,0.00962063308386938,0.0112109583414401,0.0130630218829066,0.0168853828073232,0.107251954686925,0.111413923893456,0.112383627877897,0.112913409047929,0.187462448145422,0.4921875
"5491",2015-08-17 18:00:00,229,1080,0.00980303857964649,0.0112709851314298,0.0130563414477061,0.0168634619349684,0.107214507063434,0.111400003598461,0.112372453901436,0.1129038287386,0.187460299808964,0.4921875
"5492",2015-08-17 19:00:00,229,1140,0.00995603166603273,0.0113348360728269,0.0130727474236902,0.0168525759191795,0.10718544695715,0.111389325393863,0.112362160177138,0.112894808536385,0.187458151620707,0.4921875
"5493",2015-08-17 20:00:00,229,1200,0.0109626882536507,0.0114419579460976,0.0131021866361781,0.0168533937670834,0.10716574949877,0.11138139234224,0.112352626670798,0.112886272943442,0.1874560035832,0.4921875
"5494",2015-08-17 21:00:00,229,1260,0.0112766555072311,0.0115669790807611,0.0131394715463694,0.0168638637041834,0.107150633782542,0.111373656849196,0.112343162300062,0.112877778056762,0.187453855697661,0.4921875
"5495",2015-08-17 22:00:00,229,1320,0.0112897694730033,0.0116783204634055,0.013182892762927,0.0168813657841996,0.107139611374372,0.111365555921455,0.112333611948962,0.112869224066906,0.187451707964071,0.4921875
"5496",2015-08-17 23:00:00,229,1380,0.0119599609601421,0.0117961926037577,0.0132301169125094,0.0169039723556833,0.107138486591546,0.11135926705109,0.112324576242588,0.112860998029949,0.187449560383157,0.4921875
"5497",2015-08-18,230,0,0.0117583099453827,0.0120154194503959,0.0133335386403997,0.0169573917646726,0.107148456697718,0.111347171350457,0.112306707420338,0.112844667536992,0.187445265686393,0.4921875
"5498",2015-08-18 01:00:00,230,60,0.0121548646196021,0.0121050796332534,0.0133881432291192,0.0169872781037756,0.107160783324793,0.111341969608637,0.112298043342055,0.112836672312935,0.187443118571153,0.4921875
"5499",2015-08-18 02:00:00,230,120,0.0117199917088501,0.0121804974909102,0.0134430545847389,0.0170197194658397,0.107179101926059,0.111337271881608,0.112289546801901,0.112828782762726,0.187440971610435,0.4921875
"5500",2015-08-18 03:00:00,230,180,0.0122636630884822,0.0122482789327061,0.0134972304466833,0.0170543496392249,0.107202998209037,0.111332993341851,0.112281196910916,0.112820985662898,0.187438824804584,0.4921875
"5501",2015-08-18 04:00:00,230,240,0.0118734741760043,0.0123121550847524,0.0135500396164425,0.0170908419314078,0.107231417742147,0.1113287952335,0.112272902184934,0.11281322222651,0.187436678153753,0.4921875
"5502",2015-08-18 05:00:00,230,300,0.0117454526391531,0.0123609566378187,0.013601359944977,0.0171288669895667,0.107262953515512,0.111324200562505,0.112264531253925,0.112805407781198,0.187434531657738,0.4921875
"5503",2015-08-18 06:00:00,230,360,0.0117743919232787,0.0124002113019751,0.0136501752923286,0.0171678538130694,0.10729831244848,0.111319601732573,0.112256190257126,0.112797610614699,0.187432385316329,0.4921875
"5504",2015-08-18 07:00:00,230,420,0.0113714557448978,0.0124218164712252,0.013695339316739,0.0172067494753475,0.107332813301173,0.111313417588507,0.112247442787248,0.112789549238132,0.187430239128732,0.4921875
"5505",2015-08-18 08:00:00,230,480,0.0102380547314419,0.0123502624604701,0.0137331396298514,0.0172434645060874,0.107366193541145,0.111306019925128,0.112238382940244,0.112781283566573,0.187428093093716,0.4921875
"5506",2015-08-18 09:00:00,230,540,0.00952890238665011,0.0121319611062587,0.0137532663680124,0.017274918940148,0.107390721702868,0.111295203666691,0.112228395893477,0.112772416293117,0.187425947209165,0.4921875
"5507",2015-08-18 10:00:00,230,600,0.00903069074845038,0.0118053632070911,0.0137351849961496,0.0172980943525987,0.107404842190873,0.111281293425597,0.112217552490898,0.112762991296738,0.187423801472257,0.4921875
"5508",2015-08-18 11:00:00,230,660,0.00867262705944051,0.0114255277499703,0.0136480843141374,0.0173098628008951,0.107410420238066,0.111265914472022,0.112206284102642,0.112753285236221,0.187421655881006,0.4921875
"5509",2015-08-18 12:00:00,230,720,0.00850618323090764,0.0110871792551693,0.0134729850539956,0.0173050890764621,0.107405397770751,0.11124914771861,0.11219460497323,0.112743306433695,0.187419510434077,0.4921875
"5510",2015-08-18 13:00:00,230,780,0.00853055609851866,0.0108745811793249,0.0132465695935943,0.0172772885863562,0.107388536239305,0.111231255328764,0.112182579879035,0.112733095899807,0.187417365130311,0.4921875
"5511",2015-08-18 14:00:00,230,840,0.00856797309979936,0.0107691112370399,0.0130390615795843,0.017223481518251,0.107360989667163,0.11121308371942,0.11217043671329,0.112722800164879,0.187415219969071,0.4921875
"5512",2015-08-18 15:00:00,230,900,0.00837492878317567,0.0106950719651819,0.012885475098942,0.0171487682566879,0.107331099957477,0.111197792802422,0.11215904837894,0.112712982879369,0.187413074951533,0.4921875
"5513",2015-08-18 16:00:00,230,960,0.0085272692089225,0.0107100787614383,0.0127937005005251,0.0170646304953949,0.107289040481178,0.111181166288314,0.112147265123624,0.112702903101102,0.187410930078213,0.4921875
"5514",2015-08-18 17:00:00,230,1020,0.00882706609298076,0.0107674159764646,0.012761552789242,0.0169871526651348,0.107245790353675,0.111166482874445,0.112135986967847,0.112693141737217,0.187408785349584,0.4921875
"5515",2015-08-18 18:00:00,230,1080,0.00923783116856214,0.0108495612466521,0.0127668278300374,0.0169271370403602,0.107207868188157,0.111155103547317,0.112125601649788,0.112683950560656,0.187406640768012,0.4921875
"5516",2015-08-18 19:00:00,230,1140,0.00950478841494733,0.0109376326179373,0.0127949414773756,0.0168877497814879,0.107177838922118,0.111146918651161,0.112116096625702,0.112675323387832,0.187404496336369,0.4921875
"5517",2015-08-18 20:00:00,230,1200,0.00969079349843884,0.0110179950112584,0.0128348135302603,0.0168677853136244,0.107153445785686,0.111140088252129,0.112106979241592,0.112666943643897,0.187402352056678,0.4921875
"5518",2015-08-18 21:00:00,230,1260,0.0100409535778609,0.0110966529353127,0.0128783687753726,0.0168632767042966,0.107139754707556,0.111135861392456,0.112098601611514,0.112659039680635,0.187400207930833,0.4921875
"5519",2015-08-18 22:00:00,230,1320,0.0103889028955083,0.0111807571957268,0.0129242750522954,0.0168702421361362,0.10713155170037,0.11113180328854,0.112090303352561,0.112651186038423,0.187398063960069,0.4921875
"5520",2015-08-18 23:00:00,230,1380,0.0106623055146045,0.0112658936593919,0.0129712899290355,0.0168858777630513,0.107130366653166,0.111128240772714,0.112082175350048,0.112643441573368,0.187395920144817,0.4921875
"5521",2015-08-19,231,0,0.0109335482851459,0.0114280086954522,0.0130651435789285,0.0169306928832342,0.107141285477525,0.111121565462268,0.112066151474808,0.11262810043302,0.187391632986044,0.4921875
"5522",2015-08-19 01:00:00,231,60,0.0116070903115665,0.0115176518033716,0.0131117850642553,0.016957617068555,0.10715234471882,0.111118084371249,0.112058155516572,0.112620439296786,0.187389489642811,0.4921875
"5523",2015-08-19 02:00:00,231,120,0.0117581453814405,0.0116163086195239,0.0131575577934567,0.0169869615148461,0.107169954371029,0.11111499520199,0.112050303225136,0.112612870462833,0.187387346455775,0.4921875
"5524",2015-08-19 03:00:00,231,180,0.0121380124361113,0.0117180864937006,0.0132034112725028,0.0170174729884554,0.107192786756772,0.111112032925779,0.112042523381507,0.112605348042152,0.187385203425128,0.4921875
"5525",2015-08-19 04:00:00,231,240,0.0121673299452837,0.0118190935020763,0.0132500981707041,0.0170486586205443,0.107220258908233,0.111109222250392,0.112034823348181,0.112597876822315,0.187383060550956,0.4921875
"5526",2015-08-19 05:00:00,231,300,0.0122103977508459,0.0119141398510119,0.0132977441288638,0.0170804418636534,0.107250215677601,0.111105937083854,0.112027031350431,0.112590345814554,0.187380917833057,0.4921875
"5527",2015-08-19 06:00:00,231,360,0.0119662284105123,0.0119987187710021,0.0133457322040537,0.017112652223311,0.107285281140381,0.111103361857409,0.112019471004084,0.112582963998307,0.187378775271527,0.4921875
"5528",2015-08-19 07:00:00,231,420,0.0110430063330946,0.0120563078117079,0.0133930753603938,0.0171450542849633,0.107320414431954,0.111099769260798,0.112011670372855,0.112575426617689,0.187376632866123,0.4921875
"5529",2015-08-19 08:00:00,231,480,0.0104544643770061,0.0120365289461713,0.0134349316613786,0.0171756198262143,0.107350589990442,0.111093590698609,0.112003192568965,0.112567450761461,0.187374490615244,0.4921875
"5530",2015-08-19 09:00:00,231,540,0.00940803210008231,0.0118622436914931,0.0134629637259795,0.0172006084805856,0.107374666733416,0.111085106011156,0.111994100943852,0.11255907612851,0.187372348516802,0.4921875
"5531",2015-08-19 10:00:00,231,600,0.00900854443130303,0.0115556639424766,0.0134541232043292,0.0172160199997818,0.107389899869312,0.111074243685936,0.111984363485298,0.112550280822207,0.187370206568766,0.4921875
"5532",2015-08-19 11:00:00,231,660,0.00863332528961976,0.0112092612798401,0.0133752287935124,0.0172174456466628,0.107394048395086,0.111061190892374,0.111974018846266,0.112541088559653,0.187368064769151,0.4921875
"5533",2015-08-19 12:00:00,231,720,0.00850470834410617,0.010925171899996,0.0132171353924857,0.0171998396192187,0.107386032390666,0.111046479034143,0.11196320137431,0.112531585034186,0.18736592311629,0.4921875
"5534",2015-08-19 13:00:00,231,780,0.00854537386643451,0.0107761533676423,0.013028054560153,0.0171589493476742,0.107361781575137,0.111029245672813,0.111951664524159,0.112521609863862,0.187363781608345,0.4921875
"5535",2015-08-19 14:00:00,231,840,0.00867589986399752,0.0107259694386427,0.0128743796628803,0.0170968123944541,0.107327001880216,0.111011829014334,0.111940038521538,0.112511569475752,0.187361640244242,0.4921875
