"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"4893",2015-07-23 20:00:00,204,1200,-216187.322438937,-64768.8270531756,-2147.8242405556,-1760.43936748298,-1842.6824190583,-1679.68133366885,-1769.2039952395,-2011.05741382128,-189.507114372562,-2.1
"4894",2015-07-23 21:00:00,204,1260,-178176.86847823,-63853.9779041944,-2187.02750008319,-1762.94625964047,-1839.77194491251,-1684.48681200277,-1769.5250443754,-2010.07006300471,-189.517805306688,-2.1
"4895",2015-07-23 22:00:00,204,1320,-171083.111892279,-62917.5870518555,-2221.97544213198,-1765.27537343852,-1837.12056937307,-1689.06992777633,-1769.83630208988,-2009.08294948624,-189.528495718583,-2.1
"4896",2015-07-23 23:00:00,204,1380,-193105.183798225,-62269.4415739167,-2254.02866508996,-1767.92449348357,-1835.85083731809,-1693.7900832109,-1770.22457101419,-2008.14237810506,-189.53918561545,-2.1
"4897",2015-07-24,205,0,-178246.896603655,-61675.0746618498,-2314.21825478559,-1773.47618411422,-1835.36119596029,-1703.15988939216,-1771.11292052567,-2006.33793767818,-189.560563905855,-2.1
"4898",2015-07-24 01:00:00,205,60,-158493.876343451,-61309.9471287919,-2342.43574306,-1775.67231517943,-1834.28635922521,-1707.31462804983,-1771.48902625795,-2005.40800580778,-189.571252308491,-2.1
"4899",2015-07-24 02:00:00,205,120,-140595.114946146,-60754.6886486165,-2368.82867110633,-1777.70674867781,-1833.23821337803,-1711.27430864015,-1771.85422791784,-2004.47778669001,-189.58194020528,-2.1
"4900",2015-07-24 03:00:00,205,180,-145995.515768028,-60111.2028559477,-2393.7851972235,-1779.78980664576,-1832.69410369494,-1715.1912810704,-1772.24467743102,-2003.5666102979,-189.592627599604,-2.1
"4901",2015-07-24 04:00:00,205,240,-139380.855462384,-59465.4122777291,-2417.02540846338,-1781.9021440675,-1832.55160365081,-1719.05533111714,-1772.65706401596,-2002.67277383561,-189.603314497249,-2.1
"4902",2015-07-24 05:00:00,205,300,-97475.267621426,-58668.6375636489,-2438.47316383727,-1783.55586962744,-1831.59517157161,-1722.52122288173,-1773.00382686035,-2001.74933073726,-189.614000896237,-2.1
"4903",2015-07-24 06:00:00,205,360,-73446.1827112865,-57496.2885879225,-2459.30642373086,-1785.19391972595,-1830.92939888102,-1725.90475262421,-1773.36089219596,-2000.83684020604,-189.624686794862,-2.1
"4904",2015-07-24 07:00:00,205,420,-163093.928418053,-56834.7895169509,-2483.22781248168,-1787.93968765824,-1833.22588034602,-1730.01351705915,-1773.93078312464,-2000.04421560348,-189.635372214517,-2.1
"4905",2015-07-24 08:00:00,205,480,-219419.012175761,-58230.7209945303,-2514.53461924402,-1791.82980574671,-1838.3594094738,-1734.88991370656,-1774.72967355046,-1999.38088278392,-189.646057192777,-2.1
"4906",2015-07-24 09:00:00,205,540,-261604.622575504,-62716.3235041197,-2558.71121255258,-1796.93551773743,-1846.30514895665,-1740.60141538203,-1775.78054100021,-1998.86001608928,-189.656741770599,-2.1
"4907",2015-07-24 10:00:00,205,600,-350981.221405695,-71476.7768458422,-2622.3791983531,-1802.95462080238,-1856.14701059653,-1746.94829338734,-1777.03927371052,-1998.45873827249,-189.667425986922,-2.1
"4908",2015-07-24 11:00:00,205,660,-395514.145662284,-83360.7668141396,-2716.23837684115,-1809.6156686319,-1867.11636094695,-1753.74824234918,-1778.46440729857,-1998.15543204023,-189.678109873962,-2.1
"4909",2015-07-24 12:00:00,205,720,-398102.0519906,-94790.1447973015,-2856.57102106398,-1816.57130509334,-1878.31910220909,-1760.75942115178,-1779.99759816553,-1997.91919273055,-189.688793455829,-2.1
"4910",2015-07-24 13:00:00,205,780,-423140.245936937,-103449.674330106,-3058.36186185958,-1823.78272020848,-1889.66735567067,-1767.95538672006,-1781.63329435266,-1997.74741133294,-189.699476751842,-2.1
"4911",2015-07-24 14:00:00,205,840,-488006.236525464,-110869.248796139,-3326.28553817357,-1830.49369441814,-1899.33627998857,-1774.78937913448,-1783.23227247777,-1997.56509264608,-189.710159768544,-2.1
"4912",2015-07-24 15:00:00,205,900,-481704.712722486,-113240.14614977,-3654.3625587427,-1837.1922696776,-1908.64185203237,-1781.60447250263,-1784.87894441476,-1997.41780880359,-189.720842509571,-2.1
"4913",2015-07-24 16:00:00,205,960,-479100.737745121,-112369.041603993,-4013.93802135496,-1843.27146304385,-1916.14012578454,-1787.95642018072,-1786.45807773702,-1997.24320317192,-189.731524974336,-2.1
"4914",2015-07-24 17:00:00,205,1020,-454580.536877491,-109935.951465951,-4379.21383198181,-1848.29281022811,-1920.89673534305,-1793.51811275497,-1787.88073991877,-1996.99269232662,-189.742207145857,-2.1
"4915",2015-07-24 18:00:00,205,1080,-368352.763858374,-106158.005776358,-4731.08578197853,-1852.17401106756,-1922.90012515056,-1798.21833443772,-1789.12153738852,-1996.65185131385,-189.752888998244,-2.1
"4916",2015-07-24 19:00:00,205,1140,-331029.234742502,-101940.211060898,-5053.47334326077,-1855.3667820518,-1923.43563792921,-1802.37546252955,-1790.25567599129,-1996.26088721284,-189.763570510233,-2.1
"4917",2015-07-24 20:00:00,205,1200,-309258.441061559,-98367.4953485244,-5339.7943392018,-1857.99875730663,-1922.90748656741,-1806.07943800838,-1791.3019185939,-1995.82959593154,-189.774251667653,-2.1
"4918",2015-07-24 21:00:00,205,1260,-278274.003319241,-95393.8510554445,-5596.66490819399,-1859.76910373756,-1920.63704049769,-1809.11076395824,-1792.19952639088,-1995.32453537737,-189.784932452392,-2.1
"4919",2015-07-24 22:00:00,205,1320,-242073.165879169,-92676.1362293298,-5830.2584752358,-1860.78467193666,-1916.98439761699,-1811.54258256441,-1792.96226020639,-1994.75265993663,-189.795612843179,-2.1
"4920",2015-07-24 23:00:00,205,1380,-236335.879547399,-90169.999750094,-6043.59300029229,-1861.22346068757,-1912.45499877602,-1813.5002159914,-1793.61815092057,-1994.12877746243,-189.806292822303,-2.1
"4921",2015-07-25,206,0,-197772.244629244,-85960.4883411426,-6434.76682956951,-1862.04423616396,-1904.94097529538,-1817.20146738522,-1794.91209834131,-1992.88909077776,-189.827651529233,-2.1
"4922",2015-07-25 01:00:00,206,60,-168679.030885946,-83921.44821736,-6619.115790695,-1862.46285705679,-1901.91853400005,-1818.97789812734,-1795.55766143329,-1992.27733849174,-189.838330261214,-2.1
"4923",2015-07-25 02:00:00,206,120,-179009.490307456,-81999.6122116183,-6795.57123548072,-1863.37595252326,-1900.53764502107,-1821.06364045953,-1796.29501808109,-1991.72169241044,-189.849008587461,-2.1
"4924",2015-07-25 03:00:00,206,180,-184045.938095205,-80416.5999919765,-6967.70637174537,-1864.3333412256,-1899.54318683666,-1823.1383368181,-1797.04263965226,-1991.17778648327,-189.85968651795,-2.1
"4925",2015-07-25 04:00:00,206,240,-152650.850693367,-78893.367266656,-7138.06257875163,-1865.30747635348,-1898.82441989833,-1825.18374387161,-1797.7955121214,-1990.64288715729,-189.870364056339,-2.1
"4926",2015-07-25 05:00:00,206,300,-145306.595477522,-77253.9651765986,-7307.040257099,-1866.17220407806,-1898.03304929363,-1827.10957711852,-1798.52968695361,-1990.10385603067,-189.881041203851,-2.1
"4927",2015-07-25 06:00:00,206,360,-184994.189480858,-76012.3627601508,-7475.93567363962,-1867.52225899074,-1898.65124855068,-1829.34755610711,-1799.35693456961,-1989.62196802548,-189.891717969939,-2.1
"4928",2015-07-25 07:00:00,206,420,-231374.934967909,-75934.2439090966,-7657.24990378851,-1869.83796679037,-1901.77746943457,-1832.25342633811,-1800.37229642471,-1989.24973461151,-189.902394380888,-2.1
"4929",2015-07-25 08:00:00,206,480,-271849.550909255,-77666.3799343154,-7871.62053672948,-1873.23847331902,-1907.52961029031,-1835.92503449453,-1801.60601943635,-1989.00441851921,-189.913070472851,-2.1
"4930",2015-07-25 09:00:00,206,540,-319402.219475987,-81706.5846741031,-8141.47686587376,-1877.49730182416,-1915.15301303186,-1840.20886810075,-1803.02332413461,-1988.86763161455,-189.923746281237,-2.1
"4931",2015-07-25 10:00:00,206,600,-353413.226934834,-88171.9251012594,-8497.12073389795,-1882.33811164376,-1923.82834443438,-1844.91154925927,-1804.57781618777,-1988.8144572259,-189.934421834788,-2.1
"4932",2015-07-25 11:00:00,206,660,-418323.854053798,-97860.9838300865,-8991.49328986778,-1887.2927534922,-1932.31909501661,-1849.69576608151,-1806.18372237071,-1988.79807855554,-189.945097151095,-2.1
"4933",2015-07-25 12:00:00,206,720,-449078.42650962,-109028.302527382,-9718.76372457838,-1892.47452086813,-1940.92975437922,-1854.64012475672,-1807.86202414142,-1988.83023580265,-189.955772243168,-2.1
"4934",2015-07-25 13:00:00,206,780,-450094.140987341,-117705.289496954,-10774.7671026367,-1897.85068324489,-1949.56152836085,-1859.71385212105,-1809.60548870786,-1988.90717144734,-189.966447124766,-2.1
"4935",2015-07-25 14:00:00,206,840,-459171.462122698,-123576.769691264,-12203.4661877749,-1903.01021636705,-1957.16735286367,-1864.60711448686,-1811.33291982638,-1988.98419665264,-189.97712180162,-2.1
"4936",2015-07-25 15:00:00,206,900,-462654.64446343,-126733.249605746,-13992.6532237635,-1907.46297827385,-1962.57306182961,-1868.94715104836,-1812.94399158427,-1989.00568714932,-189.987796264156,-2.1
"4937",2015-07-25 16:00:00,206,960,-455972.58712979,-126695.220045102,-16039.3641039691,-1911.04668992126,-1965.50243346183,-1872.59644519853,-1814.39782713098,-1988.94853462498,-189.99847049137,-2.1
"4938",2015-07-25 17:00:00,206,1020,-423068.551124522,-123922.257983514,-18124.5909275688,-1913.80310240059,-1966.21322599809,-1875.56999881091,-1815.69310353862,-1988.81140393949,-190.009144458798,-2.1
"4939",2015-07-25 18:00:00,206,1080,-369732.046325607,-118793.935802551,-19967.302147215,-1917.11532260175,-1968.35360463768,-1878.87778355666,-1817.09260218115,-1988.73951397446,-190.019818165335,-2.1
"4940",2015-07-25 19:00:00,206,1140,-320134.065406541,-114058.886539202,-21428.9980866274,-1919.83373308208,-1968.97025236569,-1881.69755129669,-1818.38029631488,-1988.61322044771,-190.030491609902,-2.1
"4941",2015-07-25 20:00:00,206,1200,-276970.324556073,-110135.734897392,-22565.0383647577,-1921.88808766143,-1968.05092283737,-1883.99199634985,-1819.54269736498,-1988.42459574036,-190.041164774091,-2.1
"4942",2015-07-25 21:00:00,206,1260,-273963.224931303,-107059.508255034,-23463.3190622858,-1922.90430339264,-1964.78121174893,-1885.49334023272,-1820.50497123404,-1988.13154910263,-190.051837631728,-2.1
"4943",2015-07-25 22:00:00,206,1320,-224623.935737943,-104378.066507984,-24178.12909292,-1923.27756605106,-1960.32981846052,-1886.49093284335,-1821.33863844116,-1987.77318676336,-190.062510157536,-2.1
"4944",2015-07-25 23:00:00,206,1380,-189373.705881502,-101579.901862209,-24755.5149875698,-1923.62427871951,-1956.34056306527,-1887.43829697729,-1822.16083224418,-1987.4142983837,-190.073182342252,-2.1
"4945",2015-07-26,207,0,-224319.560816814,-96828.3088343692,-25645.3739738651,-1924.71645156667,-1950.70528864087,-1889.5232445509,-1823.8597576604,-1986.74432362269,-190.094525694783,-2.1
"4946",2015-07-26 01:00:00,207,60,-201704.415920896,-95330.2350060196,-25992.7114046029,-1925.59997309123,-1949.24687947609,-1890.77097354454,-1824.76720457049,-1986.45051821959,-190.105196879947,-2.1
"4947",2015-07-26 02:00:00,207,120,-191114.733382399,-93963.8660407804,-26286.9005703556,-1926.5633227992,-1948.25453535286,-1892.06011792467,-1825.68889055947,-1986.17064699193,-190.115867745568,-2.1
"4948",2015-07-26 03:00:00,207,180,-177432.197725525,-92655.1271392958,-26546.8712440959,-1927.75506443537,-1948.06035702987,-1893.49996529517,-1826.654055309,-1985.921075756,-190.126538298875,-2.1
"4949",2015-07-26 04:00:00,207,240,-170361.470306208,-91274.8852139056,-26777.9440378299,-1928.50055830303,-1946.85425937817,-1894.59435552969,-1827.5317575086,-1985.62869138994,-190.137208537529,-2.1
"4950",2015-07-26 05:00:00,207,300,-170850.790699322,-89963.1080358038,-26972.952466693,-1929.40953863428,-1946.26631093471,-1895.78756284801,-1828.43777014378,-1985.35798082931,-190.147878459897,-2.1
"4951",2015-07-26 06:00:00,207,360,-195509.391876448,-89103.9366837699,-27145.7620305208,-1930.51181201416,-1946.3246803983,-1897.10485193818,-1829.37938749319,-1985.11309973578,-190.158548073753,-2.1
"4952",2015-07-26 07:00:00,207,420,-239694.773597473,-89505.5132262428,-27334.2777047757,-1932.51090306419,-1948.78241652906,-1899.0640046954,-1830.49500622519,-1984.97170431504,-190.169217400068,-2.1
"4953",2015-07-26 08:00:00,207,480,-282619.831089629,-92081.7789946682,-27597.5347386345,-1935.44591319271,-1953.52641717188,-1901.69193826421,-1831.79597955787,-1984.94071656148,-190.179886471374,-2.1
"4954",2015-07-26 09:00:00,207,540,-322970.632218341,-97272.9576084468,-28001.2638358261,-1939.3744479005,-1960.47892879407,-1905.02183795648,-1833.29560319626,-1985.02820301754,-190.190555322363,-2.1
"4955",2015-07-26 10:00:00,207,600,-373489.437281765,-105775.042025583,-28645.6545619208,-1943.74468876553,-1967.9911956224,-1908.63396300102,-1834.88680145798,-1985.17467050436,-190.201223978996,-2.1
"4956",2015-07-26 11:00:00,207,660,-421544.994988636,-119184.165641465,-29763.8781153319,-1948.25513315837,-1975.16681233287,-1912.28085354778,-1836.50539216894,-1985.34432269883,-190.211892453245,-2.1
"4957",2015-07-26 12:00:00,207,720,-446768.80849395,-132740.527519249,-31728.0627507702,-1953.33433289612,-1982.9981368345,-1916.23413525572,-1838.22394523425,-1985.57806224574,-190.222560758743,-2.1
"4958",2015-07-26 13:00:00,207,780,-456333.500086807,-142257.221076486,-34563.235612183,-1958.94003593469,-1991.16306255276,-1920.41302925398,-1840.02285126461,-1985.8651656707,-190.233228912647,-2.1
"4959",2015-07-26 14:00:00,207,840,-493108.945516987,-145805.491175639,-37718.376641379,-1965.34102922807,-2000.21496044839,-1924.97973948001,-1841.94690032476,-1986.23113199354,-190.243896934553,-2.1
"4960",2015-07-26 15:00:00,207,900,-443728.602546429,-144935.273973784,-40394.7743840237,-1972.091858303,-2008.95739095797,-1929.60589985849,-1843.91067898243,-1986.62817546174,-190.254564839435,-2.1
"4961",2015-07-26 16:00:00,207,960,-404967.697973339,-142475.011294998,-42303.3250799455,-1978.56763625815,-2015.93330609437,-1933.85737255619,-1845.79790465356,-1986.9907203901,-190.26523262497,-2.1
"4962",2015-07-26 17:00:00,207,1020,-405460.501404959,-139810.857332867,-43478.2880444537,-1984.30167242181,-2020.22170913586,-1937.42018949062,-1847.52136426203,-1987.26914673009,-190.275900271863,-2.1
"4963",2015-07-26 18:00:00,207,1080,-352144.057855774,-136399.019412461,-44056.6271269417,-1989.05902424598,-2021.57301929325,-1940.15561942458,-1849.03881122892,-1987.43893430996,-190.286567750188,-2.1
"4964",2015-07-26 19:00:00,207,1140,-306281.384595057,-132384.805581896,-44183.9016899569,-1992.89034424895,-2020.49806931766,-1942.14269958291,-1850.36579577095,-1987.50813926502,-190.297235028125,-2.1
"4965",2015-07-26 20:00:00,207,1200,-266917.50974552,-128412.854374235,-44002.2910709097,-1996.24709645014,-2018.51933105314,-1943.76636460766,-1851.60081462817,-1987.53188551143,-190.307902084003,-2.1
"4966",2015-07-26 21:00:00,207,1260,-236018.725244726,-124717.402095915,-43658.433836222,-1998.95126936427,-2015.3471299974,-1944.92727739127,-1852.71480517782,-1987.49336266696,-190.318568900998,-2.1
"4967",2015-07-26 22:00:00,207,1320,-218588.343986201,-121324.568944187,-43236.4388343805,-2001.32359197928,-2011.950810213,-1945.88107278205,-1853.77353271535,-1987.42945399624,-190.329235466214,-2.1
"4968",2015-07-26 23:00:00,207,1380,-196833.051683689,-118203.901316954,-42784.9128132713,-2003.44995417854,-2008.57162300939,-1946.69687534172,-1854.7942670967,-1987.34975783534,-190.339901773468,-2.1
"4969",2015-07-27,208,0,-169511.787485985,-112506.732575218,-41887.2413120005,-2007.41570598288,-2002.50012564721,-1948.12492875382,-1856.77535149146,-1987.17295058122,-190.361233599144,-2.1
"4970",2015-07-27 01:00:00,208,60,-169278.780126658,-109708.287988749,-41436.0750379543,-2009.12737538623,-1999.38694843994,-1948.63467820744,-1857.70719415078,-1987.05944249602,-190.371899110433,-2.1
"4971",2015-07-27 02:00:00,208,120,-160635.496637266,-107171.941707382,-40977.2618393398,-2010.53834150227,-1996.0232430333,-1948.95526844198,-1858.58456914142,-1986.92027296477,-190.382564347794,-2.1
"4972",2015-07-27 03:00:00,208,180,-160692.078575559,-104898.273055751,-40520.9910879906,-2011.89863170322,-1993.10091713377,-1949.28130859771,-1859.45855663853,-1986.78433423857,-190.393229308771,-2.1
"4973",2015-07-27 04:00:00,208,240,-142589.970048677,-102788.627437382,-40073.9341107711,-2012.95820288474,-1989.90073018083,-1949.42318950287,-1860.27834581347,-1986.62265259961,-190.403893990191,-2.1
"4974",2015-07-27 05:00:00,208,300,-122692.528347288,-100648.576408311,-39635.2602055433,-2013.77276210585,-1986.58579532152,-1949.42441980672,-1861.05452446701,-1986.44107859462,-190.414558385997,-2.1
"4975",2015-07-27 06:00:00,208,360,-140164.535176758,-98575.043023141,-39218.0704045314,-2014.57860124875,-1983.78421549141,-1949.46342659654,-1861.83409710456,-1986.26626636699,-190.425222495255,-2.1
"4976",2015-07-27 07:00:00,208,420,-221262.625023569,-97729.9589551268,-38861.7256089952,-2015.78525151875,-1982.43255397388,-1949.81969510895,-1862.69217630783,-1986.1410642331,-190.435886327539,-2.1
"4977",2015-07-27 08:00:00,208,480,-263351.512171854,-100062.052206444,-38628.7534338618,-2018.06261903204,-1983.90375438398,-1950.91696191332,-1863.74417185201,-1986.13157993248,-190.446549908836,-2.1
"4978",2015-07-27 09:00:00,208,540,-340013.274143831,-107274.560426995,-38607.6692249525,-2021.27203275813,-1987.16876782186,-1952.5333057838,-1864.93522584591,-1986.20705613641,-190.457213268949,-2.1
"4979",2015-07-27 10:00:00,208,600,-381510.162901682,-118930.147474436,-38993.1707293446,-2025.72223466195,-1992.45053010336,-1954.77426993543,-1866.29688073429,-1986.38594295733,-190.467876436411,-2.1
"4980",2015-07-27 11:00:00,208,660,-423792.086570537,-131055.746918656,-40032.9012693108,-2031.66022811649,-1999.78338720512,-1957.69663889209,-1867.84836216049,-1986.67976484662,-190.478539443889,-2.1
"4981",2015-07-27 12:00:00,208,720,-448201.992318495,-142704.661987469,-41848.5834184456,-2038.58098863844,-2007.25565371121,-1960.80560378503,-1869.46137424726,-1987.01566912962,-190.489202313543,-2.1
"4982",2015-07-27 13:00:00,208,780,-462681.968096022,-152225.01958769,-44449.6092785681,-2046.50861280505,-2014.52969263966,-1964.00339661857,-1871.11080533621,-1987.37944007997,-190.499865055215,-2.1
"4983",2015-07-27 14:00:00,208,840,-452984.546564514,-157259.89885636,-47441.2550364237,-2055.37230349553,-2021.02368311307,-1967.11449200687,-1872.74997523045,-1987.74439862919,-190.51052767226,-2.1
