"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"5457",2015-08-16 08:00:00,228,480,-191621.673951719,-152801.035718697,-112249.736354963,-53248.7082682762,-2661.54442407905,-2226.39147784145,-2142.13361834866,-2097.73561422223,-195.127862219481,-2.1
"5458",2015-08-16 09:00:00,228,540,-283445.98046313,-159006.765779555,-111288.720851318,-52959.7443484795,-2660.40443466303,-2227.56644514367,-2143.07552170145,-2098.52510306859,-195.138446922866,-2.1
"5459",2015-08-16 10:00:00,228,600,-413613.816950645,-180367.176201601,-111632.67934951,-52782.3426244551,-2659.31833102376,-2228.66839513952,-2143.99958933675,-2099.30409764261,-195.149031577231,-2.1
"5460",2015-08-16 11:00:00,228,660,-433373.856326341,-202448.963692785,-115332.294135872,-52798.7700535411,-2660.01133010192,-2230.09936186933,-2145.01124657509,-2100.13862891509,-195.159616189979,-2.1
"5461",2015-08-16 12:00:00,228,720,-447481.911524759,-216867.733449995,-121355.952844435,-53097.0813377224,-2663.00355603404,-2231.88740811297,-2146.11962886301,-2101.03458588147,-195.170200777064,-2.1
"5462",2015-08-16 13:00:00,228,780,-457495.145992309,-227095.704499896,-127681.11243686,-53702.6553391988,-2667.0140817321,-2233.55349400466,-2147.20045816801,-2101.91426059564,-195.180785343475,-2.1
"5463",2015-08-16 14:00:00,228,840,-452941.51969245,-234126.198711274,-133407.005456827,-54599.8798785798,-2673.14503738811,-2235.4261002151,-2148.33954845528,-2102.83137446582,-195.191369892352,-2.1
"5464",2015-08-16 15:00:00,228,900,-406864.975486034,-231886.210922326,-137423.996043569,-55722.3638480725,-2681.34019145097,-2237.50051284236,-2149.53676254112,-2103.78593101373,-195.201954432973,-2.1
"5465",2015-08-16 16:00:00,228,960,-383554.512138636,-227441.475648734,-138848.150595826,-56866.0293283962,-2689.64166647624,-2239.20453610628,-2150.64232940785,-2104.68412543579,-195.212538960679,-2.1
"5466",2015-08-16 17:00:00,228,1020,-345977.693535019,-220688.028578816,-138487.31289285,-57820.4980488801,-2698.22025428798,-2240.69556928715,-2151.69570091803,-2105.55049733105,-195.223123462985,-2.1
"5467",2015-08-16 18:00:00,228,1080,-316901.394060804,-214054.486336785,-136961.268634441,-58457.4667013531,-2707.10016074303,-2242.12780285214,-2152.73638977774,-2106.40970055211,-195.233707933901,-2.1
"5468",2015-08-16 19:00:00,228,1140,-219597.916809156,-203741.558400176,-134986.031928733,-58773.0844141316,-2715.1458382259,-2243.29449538642,-2153.70957512777,-2107.22731432005,-195.244292365454,-2.1
"5469",2015-08-16 20:00:00,228,1200,-188391.529571437,-192885.649423587,-132663.608756089,-58833.5390812148,-2722.46612007122,-2244.35316500463,-2154.65541978846,-2108.02838712243,-195.254876749369,-2.1
"5470",2015-08-16 21:00:00,228,1260,-176074.554420458,-183636.36343814,-130155.847354241,-58708.1006026519,-2728.76242797857,-2245.29427171715,-2155.57086546689,-2108.81094333335,-195.26546108033,-2.1
"5471",2015-08-16 22:00:00,228,1320,-168595.371265142,-176025.76668572,-127616.00393516,-58454.9140796103,-2733.61090582751,-2246.02983285294,-2156.43211229064,-2109.56000032111,-195.276045350898,-2.1
"5472",2015-08-16 23:00:00,228,1380,-186250.334525213,-170713.137602156,-125139.714254379,-58116.0165478101,-2737.69605494481,-2246.80336314646,-2157.3023107947,-2110.31507249543,-195.286629557864,-2.1
"5473",2015-08-17,229,0,-181784.490267435,-163363.917442992,-120616.357013426,-57314.0957441376,-2743.7464527439,-2248.31100202302,-2159.02961186831,-2111.8183014783,-195.307797765564,-2.1
"5474",2015-08-17 01:00:00,229,60,-174817.463243293,-160143.988913376,-118594.78078982,-56874.8148332707,-2745.62539166313,-2249.00962466954,-2159.87717424071,-2112.56045840159,-195.318381764135,-2.1
"5475",2015-08-17 02:00:00,229,120,-163496.813207557,-156832.740133358,-116703.947487609,-56412.1993639977,-2746.48807883593,-2249.65097125282,-2160.7083733219,-2113.29274245222,-195.328965696058,-2.1
"5476",2015-08-17 03:00:00,229,180,-142932.929822429,-153216.558346226,-114927.610107821,-55933.8453753514,-2746.25732764137,-2250.19898146049,-2161.51340271835,-2114.00897930711,-195.339549558567,-2.1
"5477",2015-08-17 04:00:00,229,240,-124978.077649855,-149089.813669947,-113220.548248131,-55445.4749011026,-2745.20924580074,-2250.73091921382,-2162.31213600451,-2114.72159665072,-195.350133350056,-2.1
"5478",2015-08-17 05:00:00,229,300,-108430.506810293,-144449.958683151,-111558.031569758,-54949.9159238057,-2743.4910871721,-2251.28523398586,-2163.11461739985,-2115.43688907811,-195.360717071374,-2.1
"5479",2015-08-17 06:00:00,229,360,-114975.920514304,-139860.313496154,-109923.887349363,-54453.8738552133,-2741.0032370175,-2251.81470365839,-2163.90852551607,-2116.14713594319,-195.371300723036,-2.1
"5480",2015-08-17 07:00:00,229,420,-134844.627766244,-136247.346677573,-108304.352939656,-53967.4100696783,-2738.6589406076,-2252.58790827621,-2164.7644711988,-2116.89662800983,-195.381884311034,-2.1
"5481",2015-08-17 08:00:00,229,480,-160161.915396728,-134726.3459631,-106730.958658564,-53509.5101273682,-2737.03762744985,-2253.74410905186,-2165.7204005126,-2117.70928535655,-195.39246785005,-2.1
"5482",2015-08-17 09:00:00,229,540,-208123.958394894,-137326.128205045,-105292.402654725,-53100.132962935,-2735.66817780508,-2255.0545111247,-2166.71806680166,-2118.54873874169,-195.40305135228,-2.1
"5483",2015-08-17 10:00:00,229,600,-234255.186511859,-143635.061533372,-104314.589617959,-52756.9511068976,-2735.39423927909,-2256.69879085832,-2167.80560935869,-2119.44527710432,-195.41363482985,-2.1
"5484",2015-08-17 11:00:00,229,660,-273294.141659631,-152898.75598247,-104195.736804853,-52494.5999213291,-2736.10038587776,-2258.54664025488,-2168.95046227962,-2120.3786274853,-195.424218295384,-2.1
"5485",2015-08-17 12:00:00,229,720,-305533.627405694,-164520.924461458,-105305.767837942,-52322.8290003413,-2737.75463320488,-2260.50873833112,-2170.13014482299,-2121.33478426243,-195.434801756868,-2.1
"5486",2015-08-17 13:00:00,229,780,-322093.753891135,-175719.840905154,-107819.406390545,-52264.5842053923,-2740.17355055327,-2262.46149826003,-2171.31264418805,-2122.29371194937,-195.445385217497,-2.1
"5487",2015-08-17 14:00:00,229,840,-340792.150466208,-184242.006072149,-111167.236855671,-52349.632714557,-2743.39262433522,-2264.36448048893,-2172.4871928573,-2123.24864865496,-195.455968676866,-2.1
"5488",2015-08-17 15:00:00,229,900,-339804.913567556,-188893.46012846,-114297.926928793,-52570.0711002328,-2747.28559883801,-2266.1603493091,-2173.63834154943,-2124.18986852129,-195.466552132129,-2.1
"5489",2015-08-17 16:00:00,229,960,-332763.898391638,-190035.360764121,-116527.491076549,-52872.1745284745,-2751.70979379816,-2267.83627160852,-2174.76208120653,-2125.11479576509,-195.477135578697,-2.1
"5490",2015-08-17 17:00:00,229,1020,-297246.756173512,-187510.485224782,-117551.562848658,-53171.7335172449,-2756.76721015687,-2269.50281078325,-2175.88692385533,-2126.04126650821,-195.487719014071,-2.1
"5491",2015-08-17 18:00:00,229,1080,-280887.606868676,-184138.228104412,-117554.917616721,-53386.5458616987,-2761.15964622172,-2270.85102145447,-2176.93124685153,-2126.91799910389,-195.498302430407,-2.1
"5492",2015-08-17 19:00:00,229,1140,-267905.461910987,-180770.698155598,-116934.200923372,-53476.9528725627,-2764.59211417222,-2271.89879412112,-2177.89809936007,-2127.74674591617,-195.508885814058,-2.1
"5493",2015-08-17 20:00:00,229,1200,-198837.56429436,-175430.167896979,-115986.232080948,-53440.8482891042,-2766.89531908071,-2272.69061147542,-2178.79768568086,-2128.53376545607,-195.519469152579,-2.1
"5494",2015-08-17 21:00:00,229,1260,-182315.672762012,-169505.89692445,-114855.14841934,-53303.8528941862,-2768.58601044532,-2273.46509605993,-2179.69170569965,-2129.31768767767,-195.530052439956,-2.1
"5495",2015-08-17 22:00:00,229,1320,-181230.574016865,-164467.556332132,-113587.906929024,-53095.973646761,-2769.69393671865,-2274.27055876072,-2180.5928464852,-2130.10646800543,-195.540635676064,-2.1
"5496",2015-08-17 23:00:00,229,1380,-151800.93572662,-159338.843794017,-112250.591010803,-52838.8019020767,-2769.56663289524,-2274.90855270174,-2181.44891223094,-2130.86732949732,-195.551218857236,-2.1
"5497",2015-08-18,230,0,-159999.963570647,-150383.339658337,-109427.416619786,-52251.9134826625,-2767.68007939649,-2276.13851062391,-2183.1435684378,-2132.37906973799,-195.572385019994,-2.1
"5498",2015-08-18 01:00:00,230,60,-144402.41588163,-146913.556660595,-107986.936693357,-51932.5992417905,-2765.78954378489,-2276.67397170545,-2183.96709050201,-2133.12046324295,-195.582967998386,-2.1
"5499",2015-08-18 02:00:00,230,120,-161676.003265225,-144079.075947161,-106569.886655609,-51592.8282944375,-2763.12292931329,-2277.16182846201,-2184.77580545241,-2133.85283199988,-195.593550912469,-2.1
"5500",2015-08-18 03:00:00,230,180,-140508.899168623,-141591.712338603,-105200.380905332,-51236.7498074551,-2759.73552087066,-2277.6099866293,-2185.57155729589,-2134.57731463785,-195.604133760454,-2.1
"5501",2015-08-18 04:00:00,230,240,-155399.813232526,-139300.310708277,-103891.033474529,-50867.9578289909,-2755.75598575,-2278.05008455475,-2186.36248794273,-2135.29900943595,-195.614716541495,-2.1
"5502",2015-08-18 05:00:00,230,300,-160605.910429128,-137583.500984884,-102641.271352655,-50489.9218244859,-2751.35214340658,-2278.52635503377,-2187.16021789661,-2136.0252134869,-195.625299256435,-2.1
"5503",2015-08-18 06:00:00,230,360,-159323.479471201,-136217.276680652,-101471.61387184,-50108.1203997759,-2746.45273319698,-2279.00191897815,-2187.95521854947,-2136.74995417908,-195.635881906153,-2.1
"5504",2015-08-18 07:00:00,230,420,-177141.907828657,-135445.497401427,-100403.984695762,-49732.1461000408,-2741.55991834716,-2279.61080109258,-2188.78280510522,-2137.49542114928,-195.646464493986,-2.1
"5505",2015-08-18 08:00:00,230,480,-249005.122104699,-138052.432003577,-99519.8828694697,-49380.5362112237,-2736.63765881741,-2280.29019468528,-2189.62712141995,-2138.25171012097,-195.657047024443,-2.1
"5506",2015-08-18 09:00:00,230,540,-311552.373565839,-146576.117383329,-99079.9758560466,-49081.7684661696,-2732.71919845622,-2281.28508844688,-2190.55306673693,-2139.05963956056,-195.667629506608,-2.1
"5507",2015-08-18 10:00:00,230,600,-369746.738158848,-160586.477756609,-99612.088715743,-48864.8928599427,-2729.99167174161,-2282.5528364491,-2191.55103156102,-2139.91331828495,-195.678211953394,-2.1
"5508",2015-08-18 11:00:00,230,660,-428823.479631877,-180158.439798334,-102032.162734217,-48761.0089305979,-2728.1313539779,-2283.88825909528,-2192.5683648284,-2140.77978741112,-195.688794372157,-2.1
"5509",2015-08-18 12:00:00,230,720,-457778.756748752,-200219.014958911,-107238.490105164,-48831.3413882127,-2727.45120465568,-2285.28810163217,-2193.60453496447,-2141.65875075639,-195.699376766114,-2.1
"5510",2015-08-18 13:00:00,230,780,-451324.718281056,-212990.601144781,-114195.864805335,-49161.2495781268,-2728.63522091334,-2286.87630479164,-2194.69250819831,-2142.57096345174,-195.709959141118,-2.1
"5511",2015-08-18 14:00:00,230,840,-438645.443614039,-218495.49665752,-120649.111132573,-49792.7141416469,-2731.57127350046,-2288.56729826338,-2195.81068366629,-2143.50293135586,-195.720541503215,-2.1
"5512",2015-08-18 15:00:00,230,900,-467233.269842143,-222429.49924014,-125307.802316963,-50665.1508134515,-2734.95816475884,-2289.95166715874,-2196.85162620459,-2144.38715050211,-195.73112384699,-2.1
"5513",2015-08-18 16:00:00,230,960,-433281.68794054,-219730.246515492,-127855.979127564,-51636.3213372612,-2740.23676346616,-2291.53955792549,-2197.9482047668,-2145.30700315384,-195.741706170708,-2.1
"5514",2015-08-18 17:00:00,230,1020,-388825.670170702,-214989.769051071,-128358.946931594,-52506.506064578,-2745.87762322279,-2292.95693342201,-2199.00284641941,-2146.20120961901,-195.752288473495,-2.1
"5515",2015-08-18 18:00:00,230,1080,-337991.899924327,-209322.762254806,-127731.164792918,-53152.2963500328,-2751.01470489374,-2294.06878979056,-2199.97906662331,-2147.0467280509,-195.762870744001,-2.1
"5516",2015-08-18 19:00:00,230,1140,-309590.09879187,-203733.590109678,-126493.60280776,-53549.8725906319,-2755.25334928184,-2294.88136612567,-2200.87697171798,-2147.84346800495,-195.773452968248,-2.1
"5517",2015-08-18 20:00:00,230,1200,-291524.706497563,-198875.511854286,-124994.055662406,-53725.1712951725,-2758.78264950851,-2295.56691401398,-2201.74050516418,-2148.61891564214,-195.784035136308,-2.1
"5518",2015-08-18 21:00:00,230,1260,-261371.208071099,-194319.124498884,-123464.201794339,-53730.5149957653,-2760.97858646345,-2296.0073135024,-2202.53793293086,-2149.3530478035,-195.794617238882,-2.1
"5519",2015-08-18 22:00:00,230,1320,-235166.250663657,-189648.496164786,-121929.403991121,-53614.7270382149,-2762.4180672928,-2296.43322839206,-2203.32886412682,-2150.08324112488,-195.805199269911,-2.1
"5520",2015-08-18 23:00:00,230,1380,-217026.229324962,-185092.503617308,-120414.60312823,-53411.4700910188,-2762.91404132514,-2296.81347257942,-2204.10503214751,-2150.80428899346,-195.815781227252,-2.1
"5521",2015-08-19,231,0,-200804.527413531,-176828.893284578,-117507.088829583,-52878.4368651657,-2762.07624481701,-2297.53454624589,-2205.63805115947,-2152.23463763848,-195.836944896364,-2.1
"5522",2015-08-19 01:00:00,231,60,-166763.150547909,-172481.625657959,-116111.214746007,-52573.2756330932,-2760.86628686227,-2297.9100237567,-2206.40388159636,-2152.94956870684,-195.847526606658,-2.1
"5523",2015-08-19 02:00:00,231,120,-160268.767549448,-167873.099679378,-114769.083617448,-52249.2854115542,-2758.77797645583,-2298.24901793717,-2207.15717027333,-2153.65673225115,-195.858108239827,-2.1
"5524",2015-08-19 03:00:00,231,180,-145235.312480338,-163300.012222268,-113451.616534463,-51919.0252933326,-2755.97751905298,-2298.57647509408,-2207.90430658148,-2154.36013598479,-195.868689794948,-2.1
"5525",2015-08-19 04:00:00,231,240,-144167.680333781,-158931.619861252,-112137.393172339,-51587.2392185955,-2752.54602091711,-2298.88986090019,-2208.64456829887,-2155.05932473684,-195.879271271602,-2.1
"5526",2015-08-19 05:00:00,231,300,-142452.041466218,-154963.36135228,-110822.920633149,-51254.5228937356,-2748.74262737031,-2299.24820800167,-2209.39341696687,-2155.76401978239,-195.889852670747,-2.1
"5527",2015-08-19 06:00:00,231,360,-151771.937800994,-151540.248956281,-109523.864090288,-50922.3214253874,-2744.27992393565,-2299.53933891355,-2210.12157600276,-2156.45582725982,-195.900433991905,-2.1
"5528",2015-08-19 07:00:00,231,420,-195052.808679151,-149224.372064499,-108262.954803137,-50592.6559131421,-2739.65177787722,-2299.89691288045,-2210.86386742381,-2157.15662089245,-195.911015235521,-2.1
"5529",2015-08-19 08:00:00,231,480,-233830.737732429,-150078.987576151,-107165.038223184,-50284.6213648739,-2735.5264150708,-2300.49341291263,-2211.66598373006,-2157.89516825998,-195.921596408569,-2.1
"5530",2015-08-19 09:00:00,231,540,-327539.711283361,-157894.536408924,-106450.039624884,-50033.949473624,-2731.92282662244,-2301.25510722076,-2212.50975899247,-2158.66014812106,-195.932177519681,-2.1
"5531",2015-08-19 10:00:00,231,600,-383227.83364871,-173509.380713186,-106834.644231311,-49880.4974154683,-2729.20791998299,-2302.18769182156,-2213.39753288665,-2159.45311060433,-195.942758576263,-2.1
"5532",2015-08-19 11:00:00,231,660,-445997.150192415,-194361.199147895,-109549.18699994,-49876.3360480345,-2727.68233333211,-2303.26260481331,-2214.32266032196,-2160.26995880127,-195.95333958513,-2.1
"5533",2015-08-19 12:00:00,231,720,-460763.058586752,-211745.071657311,-115087.743916754,-50095.1572063676,-2727.73673565939,-2304.48266052788,-2215.28658946593,-2161.11167373279,-195.963920552506,-2.1
"5534",2015-08-19 13:00:00,231,780,-440364.892138728,-219229.950777338,-121411.603180791,-50600.7081276964,-2730.46123571658,-2306.10282371964,-2216.35707351232,-2162.02094724305,-195.974501490391,-2.1
"5535",2015-08-19 14:00:00,231,840,-414485.284879456,-220419.755200624,-126104.148749477,-51357.8171357564,-2734.79199945956,-2307.76924053302,-2217.44310186606,-2162.94069303568,-195.985082407345,-2.1
"5536",2015-08-19 15:00:00,231,900,-407114.832739132,-220541.026416808,-128946.735745454,-52237.918773856,-2739.49822512998,-2309.13663926955,-2218.45405436831,-2163.81389997337,-195.995663297027,-2.1
"5537",2015-08-19 16:00:00,231,960,-424972.547230956,-219849.958812479,-130477.969143058,-53120.0293244017,-2744.68589159531,-2310.30818135256,-2219.4155093195,-2164.65651099314,-196.006244148506,-2.1
"5538",2015-08-19 17:00:00,231,1020,-374849.356969157,-215697.371919926,-130729.967515053,-53890.5353733015,-2750.49849458656,-2311.41758838233,-2220.36165655899,-2165.48993299246,-196.016824955531,-2.1
"5539",2015-08-19 18:00:00,231,1080,-335917.053037974,-210197.499056333,-129926.99173419,-54452.5004191475,-2756.15685238878,-2312.33612213009,-2221.25833723613,-2166.29262148588,-196.027405711266,-2.1
"5540",2015-08-19 19:00:00,231,1140,-307188.328008886,-204799.333974722,-128512.492593795,-54771.3975879041,-2761.20923588305,-2313.0500738792,-2222.10101446736,-2167.061619573,-196.037986406049,-2.1
"5541",2015-08-19 20:00:00,231,1200,-284906.469775401,-199942.774800241,-126869.692805683,-54870.8554586517,-2765.2094605127,-2313.53566531787,-2222.88245508892,-2167.7922720533,-196.0485670294,-2.1
"5542",2015-08-19 21:00:00,231,1260,-257010.954368864,-195364.620744885,-125194.647859201,-54802.2591758096,-2768.28486779048,-2313.92075188856,-2223.63519498423,-2168.50494743922,-196.059147573392,-2.1
"5543",2015-08-19 22:00:00,231,1320,-229640.529079945,-190683.583142697,-123574.75170703,-54615.4406211693,-2770.90787276486,-2314.41299679189,-2224.4133709382,-2169.23366780187,-196.069728037471,-2.1
"5544",2015-08-19 23:00:00,231,1380,-196223.848086536,-185537.130833408,-122071.704022489,-54358.439053455,-2772.57607281485,-2314.87730221312,-2225.18203023036,-2169.95647989689,-196.080308422226,-2.1
"5545",2015-08-20,232,0,-167154.658734359,-174911.884743817,-119185.216631725,-53780.3771749107,-2774.11337630502,-2315.7892822357,-2226.70802257949,-2171.39523730374,-196.101468935244,-2.1
"5546",2015-08-20 01:00:00,232,60,-158910.986704858,-172622.606656369,-116590.091019793,-53175.6796927292,-2777.4299111034,-2317.83490683308,-2228.52818303072,-2173.01996962626,-196.122629167838,-2.1
