"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"4763",2015-07-18 10:00:00,199,600,-222112.851517073,-119193.993287029,-91054.640211772,-48171.3241508886,-3234.27963735893,-2638.85269604525,-2538.42635675672,-2485.26067793513,-4567.25678931814,-2.1
"4764",2015-07-18 11:00:00,199,660,-234641.67068767,-128331.229387886,-90667.7767552612,-47917.6801955254,-3232.2005193138,-2639.98022999389,-2539.33503785756,-2486.02382570487,-4567.24213669829,-2.1
"4765",2015-07-18 12:00:00,199,720,-67.4657792937178,-34.8069519656095,-70789.2567228181,-47217.1822198942,-2903.71528727266,-2537.95857282073,-2514.61250056436,-2471.14574961158,-4567.19798835352,-2.1
"4766",2015-07-18 13:00:00,199,780,-13.3928764210684,-18.8776631501352,-62820.5558743092,-46825.5546819771,-2755.16163600184,-2492.1053183149,-2503.30860333944,-2464.27387782938,-4567.1831615809,-2.1
"4767",2015-07-18 14:00:00,199,840,-22.6374679498992,-27.2835385337838,-53679.7005539358,-46275.5778174137,-2593.87452746803,-2442.91971813878,-2491.16757393071,-2456.88218830332,-4567.16826583354,-2.1
"4768",2015-07-18 15:00:00,199,900,-32.8737664986925,-35.3781883932467,-42053.7765937835,-45626.137275055,-2429.56292324501,-2393.25073396682,-2478.89775754908,-2449.41132900962,-4567.15329827376,-2.1
"4769",2015-07-18 16:00:00,199,960,-52.7752462224841,-43.4214653001521,-32389.3443025056,-44907.0180873958,-2266.88590891178,-2344.10692851063,-2466.73770717468,-2442.00888280991,-4567.13825877108,-2.1
"4770",2015-07-18 17:00:00,199,1020,-72.450823828003,-51.8009166656084,-25804.4789487407,-44131.6006026699,-2105.43426344189,-2295.0071416209,-2454.56781435245,-2434.60076029729,-4567.12314735137,-2.1
"4771",2015-07-18 18:00:00,199,1080,-91.6030866158287,-60.8115117896444,-21551.2263662291,-43315.1482730379,-1947.88836230301,-2246.19286066889,-2442.4387519499,-2427.21804301023,-4567.10796388629,-2.1
"4772",2015-07-18 19:00:00,199,1140,-110.664963651871,-70.8014787123662,-18793.8351666444,-42474.249266186,-1796.74477540085,-2197.79246261923,-2430.37285253813,-2419.87421663408,-4567.09270846426,-2.1
"4773",2015-07-18 20:00:00,199,1200,-137.298433447671,-82.1847761802474,-16972.5551427493,-41626.2533838574,-1654.68074960571,-2149.95521107114,-2418.39535730986,-2412.58444758491,-4567.07738132618,-2.1
"4774",2015-07-18 21:00:00,199,1260,-183.11157948646,-95.3927381652002,-15747.9986337003,-40786.6443555981,-1523.88097904675,-2102.75590501456,-2406.51356200321,-2405.35284093682,-4567.0619828129,-2.1
"4775",2015-07-18 22:00:00,199,1320,-223.222940495565,-110.614770946903,-14912.3405537364,-39965.3188894311,-1404.77724749943,-2055.98471287467,-2394.67347335624,-2398.14615380381,-4567.04651311275,-2.1
"4776",2015-07-18 23:00:00,199,1380,-252.793738859145,-128.215577857531,-14337.069225401,-39165.5417041851,-1298.51912354982,-2009.70901123893,-2382.88083143887,-2390.96765525546,-4567.03097229225,-2.1
"4777",2015-07-19,200,0,-296.621633734207,-172.252216917029,-13669.189122541,-37628.0286908516,-1126.22052218464,-1919.06191238781,-2359.48675442896,-2376.72388446721,-4566.99967754311,-2.1
"4778",2015-07-19 01:00:00,200,60,-330.017757663068,-199.655817252618,-13484.2754482032,-36892.1748475947,-1059.56238393189,-1874.97209540511,-2347.9209566474,-2369.67954646999,-4566.9839239598,-2.1
"4779",2015-07-19 02:00:00,200,120,-344.967853272675,-231.0127769447,-13359.8892551103,-36181.2447038748,-1004.23449967394,-1831.80660853737,-2336.44806878281,-2362.68971932242,-4566.9681001719,-2.1
"4780",2015-07-19 03:00:00,200,180,-380.12359845725,-266.953832385663,-13277.7946298486,-35494.3656157432,-959.830587548388,-1789.8900403283,-2325.11937861885,-2355.7848507087,-4566.95220672991,-2.1
"4781",2015-07-19 04:00:00,200,240,-452.964194835605,-307.833617422272,-13224.8980616468,-34832.37669122,-925.487108754349,-1749.47991169494,-2313.97184739804,-2348.98660825632,-4566.93624445693,-2.1
"4782",2015-07-19 05:00:00,200,300,-502.324902293315,-353.092458101176,-13191.5120853229,-34195.4552744176,-899.671273558654,-1710.6544765408,-2303.00859341632,-2342.29629778406,-4566.92021429872,-2.1
"4783",2015-07-19 06:00:00,200,360,-577.535775099682,-402.699818453272,-13171.0041728876,-33581.0846455684,-882.194663893411,-1673.78690062483,-2292.28796679592,-2335.7481732571,-4566.90411741373,-2.1
"4784",2015-07-19 07:00:00,200,420,-1321.9197433181,-458.702662993427,-13159.1583220229,-32985.4700977486,-874.952782590859,-1639.81117009819,-2281.97017772687,-2329.43692614022,-4566.88795566417,-2.1
"4785",2015-07-19 08:00:00,200,480,-11343.852506429,-520.570574314824,-13152.6882386609,-32403.286873962,-877.440492481185,-1609.06031440725,-2272.10704544903,-2323.39236249229,-4566.87173155627,-2.1
"4786",2015-07-19 09:00:00,200,540,-115242.394858155,-737.048870084878,-13140.0851180829,-30728.7904581859,-946.373694122514,-1540.98262329763,-2246.09404066868,-2307.35165803162,-4566.82271422889,-2.1
"4787",2015-07-19 10:00:00,200,600,-198118.034494479,-837.848747578414,-13123.5066048157,-30178.6728341077,-1008.98212269765,-1532.58130281821,-2239.73107345336,-2303.35739371189,-4566.80627503636,-2.1
"4788",2015-07-19 11:00:00,200,660,-243185.553503146,-940.375242339484,-13089.2522374719,-29601.3167433908,-1084.3576794398,-1530.2862882654,-2234.39681241191,-2299.96417604124,-4566.78979924981,-2.1
"4789",2015-07-19 12:00:00,200,720,-257603.314813955,-1036.29169721403,-13035.4254402084,-28991.5809844548,-1163.14404422892,-1531.86382721883,-2229.7378780534,-2296.96364211592,-4566.77329205119,-2.1
"4790",2015-07-19 13:00:00,200,780,-259685.524266372,-1126.43005284375,-12964.1402311005,-28354.3976296777,-1241.48496041904,-1536.34617850004,-2225.61368790465,-2294.27309745635,-4566.75675716159,-2.1
"4791",2015-07-19 14:00:00,200,840,-258470.532736707,-1212.29170599579,-12881.088270159,-27702.4584500148,-1315.09309979505,-1542.49520445289,-2221.82889105769,-2291.77781050494,-4566.74019722191,-2.1
"4792",2015-07-19 15:00:00,200,900,-170723.153644978,-1284.89047504967,-12800.9016036108,-27057.4104650653,-1372.19960969088,-1546.80850688609,-2217.77124232191,-2289.11815832386,-4566.72361222972,-2.1
"4793",2015-07-19 16:00:00,200,960,-21.5278212794879,-141.365906562961,-12739.8747063239,-26451.078871478,-1331.37560510825,-1526.04204264626,-2209.26795322222,-2283.84562553919,-4566.70698839738,-2.1
"4794",2015-07-19 17:00:00,200,1020,-2.88416286535459,-4.34292586744721,-344.340178556323,-25933.0686289027,-1237.88930567251,-1489.5425757621,-2197.87552840071,-2276.87609646171,-4566.69029978056,-2.1
"4795",2015-07-19 18:00:00,200,1080,-2.65540064652997,-3.28781041850377,-5.38278234853921,-24620.4982213885,-1126.89666981667,-1445.48269145557,-2185.0168891997,-2269.0472501417,-4566.67353319079,-2.1
"4796",2015-07-19 19:00:00,200,1140,-5.10340794731301,-5.08862914710659,-6.10524617149761,-368.578613354255,-1020.1236352503,-1399.11570321393,-2171.60051613451,-2260.89239215472,-4566.6566826624,-2.1
"4797",2015-07-19 20:00:00,200,1200,-5.7686736169666,-5.74582464421936,-6.69488028304065,-30.8029463803944,-923.188298147853,-1352.03474901844,-2157.89139341871,-2252.5671255732,-4566.63974568821,-2.1
"4798",2015-07-19 21:00:00,200,1260,-7.24184332454703,-7.17773963994294,-8.10099604192659,-16.0971242575594,-837.759767540924,-1305.38457531369,-2144.06710340756,-2244.17490793473,-4566.62272019921,-2.1
"4799",2015-07-19 22:00:00,200,1320,-8.43184341116632,-8.37109564047536,-9.26211998252836,-15.2920254897679,-766.553174506598,-1260.28616856614,-2130.3010151773,-2235.81602715894,-4566.60560582403,-2.1
"4800",2015-07-19 23:00:00,200,1380,-9.52890806748562,-9.43280183748801,-10.3240636389243,-16.2572336357317,-698.970011506473,-1215.35196479858,-2116.34962075918,-2227.35005323672,-4566.58840181803,-2.1
"4801",2015-07-20,201,0,-11.4968657519431,-11.3932877315989,-12.3752752702764,-18.6956841557215,-537.014856709076,-1127.56994685604,-2088.08615650471,-2210.21036160144,-4566.55371648981,-2.1
"4802",2015-07-20 01:00:00,201,60,-12.6322414926754,-12.3694132355361,-13.3689034587022,-19.701430332982,-442.481988047682,-1085.36682349468,-2073.85015588969,-2201.58049968679,-4566.53623314637,-2.1
"4803",2015-07-20 02:00:00,201,120,-13.7192086579476,-13.3559200242407,-14.3508391633571,-20.552446398698,-354.645748296965,-1044.38629914959,-2059.5437798724,-2192.91016206386,-4566.51865578524,-2.1
"4804",2015-07-20 03:00:00,201,180,-14.6249471677543,-14.3036232683388,-15.3096423167174,-21.3296735746816,-282.609837053578,-1004.67964752251,-2045.16482260803,-2184.19813433018,-4566.50098355788,-2.1
"4805",2015-07-20 04:00:00,201,240,-15.9106756476496,-15.2804109118293,-16.2489724070899,-22.104300468264,-227.988076784143,-966.465700239598,-2030.74112442608,-2175.46016917457,-4566.48321570305,-2.1
"4806",2015-07-20 05:00:00,201,300,-17.1421532827954,-16.2934159464132,-17.1902682610566,-22.9055562873211,-188.057510057973,-929.770721182157,-2016.27262438574,-2166.69616270765,-4566.46535153449,-2.1
"4807",2015-07-20 06:00:00,201,360,-18.5872726865361,-17.3460182007995,-18.1439676948147,-23.7477210174917,-159.320422586604,-894.682184793804,-2001.77260449028,-2157.91348741322,-4566.44739040513,-2.1
"4808",2015-07-20 07:00:00,201,420,-20.9451439266401,-18.5283237421119,-19.1294684733533,-24.6378462707499,-138.781605495108,-861.3102456096,-1987.26229121073,-2149.12387666942,-4566.42933177323,-2.1
"4809",2015-07-20 08:00:00,201,480,-26.3639059166927,-20.0270734415116,-20.1917715503535,-25.5880619875654,-124.215608174864,-829.810475692304,-1972.775639726,-2140.34603368049,-4566.41117527156,-2.1
"4810",2015-07-20 09:00:00,201,540,-46.6585795179576,-22.0915569483969,-21.4066080321841,-26.6299686982916,-114.093039810515,-800.457615113865,-1958.37381656844,-2131.61358365011,-4566.39292084302,-2.1
"4811",2015-07-20 10:00:00,201,600,-136.398266597017,-24.5963807804265,-22.8024164627007,-27.7619591628731,-107.162676890726,-773.004980193525,-1944.031531176,-2122.91197060676,-4566.3745685133,-2.1
"4812",2015-07-20 11:00:00,201,660,-1080.73967136974,-27.1752894807661,-24.3376304481848,-28.9718204939846,-102.51282555361,-747.131996631809,-1929.70796577385,-2114.2182091495,-4566.35611807489,-2.1
"4813",2015-07-20 12:00:00,201,720,-101009.699978872,-34.9121120094973,-29.4599566547316,-33.1081377484593,-97.4172637533119,-678.610224555075,-1886.94176573999,-2088.23146117707,-4566.3001597385,-2.1
"4814",2015-07-20 13:00:00,201,780,-201387.474480325,-45.2980268790918,-36.3636271653475,-39.0621414006028,-102.760473437727,-629.055167710157,-1846.04136035154,-2063.2244837735,-4566.24328866231,-2.1
"4815",2015-07-20 14:00:00,201,840,-244846.878843048,-49.5001470159726,-39.0765500154033,-41.4189672871262,-105.947657149658,-615.284517254004,-1832.65091541497,-2055.00938756546,-4566.22413252482,-2.1
"4816",2015-07-20 15:00:00,201,900,-250336.11674885,-53.9300042652984,-41.855926689255,-43.8193532540876,-109.340469032461,-601.810421879177,-1819.17612943893,-2046.74285283831,-4566.20487935801,-2.1
"4817",2015-07-20 16:00:00,201,960,-236993.926558849,-58.3890577191649,-44.6194378025914,-46.1855077901916,-112.714092530804,-588.305404355892,-1805.54256403689,-2038.3849561491,-4566.185527731,-2.1
"4818",2015-07-20 17:00:00,201,1020,-216425.795508048,-62.7286433475493,-47.3199242840602,-48.4764816203874,-115.950172601462,-574.713252425752,-1791.73080956199,-2029.92552070621,-4566.16607585167,-2.1
"4819",2015-07-20 18:00:00,201,1080,-184081.2715335,-66.7980441684337,-49.8988481957727,-50.6439655784745,-118.93160432546,-560.970335276158,-1777.71785519632,-2021.35252655191,-4566.14652171339,-2.1
"4820",2015-07-20 19:00:00,201,1140,-116701.412461394,-70.4491225165501,-52.2931263607863,-52.6376973748473,-121.551799950357,-547.027576293527,-1763.48197264453,-2012.65472521646,-4566.12686308685,-2.1
"4821",2015-07-20 20:00:00,201,1200,-85650.020581987,-73.8720604123559,-54.6308128825164,-54.5747715699584,-124.04226279575,-533.454940330708,-1749.15667630895,-2003.90311686734,-4566.10709811079,-2.1
"4822",2015-07-20 21:00:00,201,1260,-63579.9814344704,-77.2644154873036,-57.0240776300928,-56.5547174636178,-126.586874951102,-520.617768343244,-1734.84047660621,-1995.14955817977,-4566.08722566,-2.1
"4823",2015-07-20 22:00:00,201,1320,-48061.757317299,-80.6424084601432,-59.4718511405821,-58.5773788930029,-129.172639486273,-508.469695753914,-1720.53398150058,-1986.39393087112,-4566.0672448864,-2.1
"4824",2015-07-20 23:00:00,201,1380,-58345.3614496453,-84.1203779783809,-62.0295040766852,-60.6898896577157,-131.874699459652,-497.108337483109,-1706.27685922761,-1977.65656951417,-4566.0471550727,-2.1
"4825",2015-07-21,202,0,-62570.7888827521,-91.4594164109212,-67.4690289382146,-65.1767508082534,-137.561334477986,-476.471014026814,-1677.89491096201,-1960.22597561273,-4566.0066395501,-2.1
"4826",2015-07-21 01:00:00,202,60,-80560.3525111297,-99.0870659100215,-73.2529075517429,-69.9341441586894,-143.419030900826,-458.082440052375,-1649.62293558266,-1942.81586960977,-4565.96566681475,-2.1
"4827",2015-07-21 02:00:00,202,120,-67323.1931580273,-103.337129540729,-76.4361958005141,-72.5454799172382,-146.607493403206,-449.92073285294,-1635.61856887406,-1934.16395592589,-4565.94500935771,-2.1
"4828",2015-07-21 03:00:00,202,180,-75677.8125424804,-107.879494896575,-79.8224344712834,-75.3164350653329,-149.955615151644,-442.368133817652,-1621.69752028635,-1925.54420885955,-4565.92423917706,-2.1
"4829",2015-07-21 04:00:00,202,240,-70497.2893021342,-112.517183456447,-83.2979180672768,-78.1548370637541,-153.305447327483,-435.193097936633,-1607.79770947705,-1916.92410910053,-4565.90335558911,-2.1
"4830",2015-07-21 05:00:00,202,300,-54392.4599174711,-117.142288243551,-86.8097840760583,-81.0190433478694,-156.589012868006,-428.302549621177,-1593.89640078562,-1908.29148936608,-4565.88235760689,-2.1
"4831",2015-07-21 06:00:00,202,360,-85681.4682017535,-122.305237319825,-90.7030059494203,-84.1815506866634,-160.210520185464,-422.143160721841,-1580.15477970349,-1899.72797382516,-4565.86124478913,-2.1
"4832",2015-07-21 07:00:00,202,420,-115819.839725588,-128.820762970551,-95.4687427694514,-88.0232420986027,-164.69322397667,-417.217625642336,-1566.76849653468,-1891.33209744508,-4565.84001799484,-2.1
"4833",2015-07-21 08:00:00,202,480,-187293.06723275,-137.841654179247,-101.805466575957,-93.0743955036678,-170.708390788931,-414.089168242738,-1553.96817987721,-1883.21950286485,-4565.81867966895,-2.1
"4834",2015-07-21 09:00:00,202,540,-214207.908343628,-149.738328779149,-109.937662154791,-99.483538265485,-178.307083665694,-412.597918038688,-1541.73111475034,-1875.37723834999,-4565.79723297422,-2.1
"4835",2015-07-21 10:00:00,202,600,-265423.084516738,-163.624820909887,-119.315747403653,-106.810691572376,-186.733784531972,-411.851547735057,-1529.75808265111,-1867.65319717056,-4565.7756798432,-2.1
"4836",2015-07-21 11:00:00,202,660,-291024.683795687,-180.445034074988,-130.551669709568,-115.500480574546,-196.426044491316,-412.150672148627,-1518.17197828209,-1860.10849254946,-4565.75402172981,-2.1
"4837",2015-07-21 12:00:00,202,720,-295025.439609668,-201.619391415215,-144.645355455224,-126.267653971631,-208.048094839654,-413.908609558807,-1507.13893072981,-1852.82578131885,-4565.73226119247,-2.1
"4838",2015-07-21 13:00:00,202,780,-310453.005738004,-226.668005109048,-161.540616589142,-139.04975903512,-221.225128787296,-416.64551871295,-1496.49516984415,-1845.72227241491,-4565.71040071355,-2.1
"4839",2015-07-21 14:00:00,202,840,-306205.554143596,-252.789482691609,-179.825609485934,-152.860830545907,-234.634276318906,-419.303863465936,-1485.85963308678,-1838.60687044171,-4565.68844068221,-2.1
"4840",2015-07-21 15:00:00,202,900,-288495.327640546,-280.452127085795,-200.079395369471,-168.176923179219,-248.698089948616,-422.222013792634,-1475.36110331987,-1831.54357483063,-4565.66638068439,-2.1
"4841",2015-07-21 16:00:00,202,960,-259121.243191844,-302.501919830077,-218.043080577541,-182.132631292527,-260.549896712122,-423.5893875683,-1464.33723616293,-1824.20193005628,-4565.64421795655,-2.1
"4842",2015-07-21 17:00:00,202,1020,-248815.3907226,-323.426604962063,-236.398912313951,-196.666161560216,-272.297065161074,-424.909865998726,-1453.33749944785,-1816.85510229843,-4565.62194961623,-2.1
"4843",2015-07-21 18:00:00,202,1080,-215001.914920739,-341.00232345041,-253.605715331147,-210.779620907747,-283.096589474753,-425.731059070315,-1442.19620782429,-1809.42043464502,-4565.59957393162,-2.1
"4844",2015-07-21 19:00:00,202,1140,-200751.296759901,-357.040352610781,-270.649963507242,-225.189821982036,-293.710708508155,-426.552588838089,-1431.09835447745,-1801.98924838918,-4565.57708930892,-2.1
"4845",2015-07-21 20:00:00,202,1200,-168277.842261312,-370.808400878242,-286.827365439377,-239.431150138967,-303.822229834366,-427.226622629146,-1419.99112293701,-1794.53497805429,-4565.55449454229,-2.1
"4846",2015-07-21 21:00:00,202,1260,-143330.255564806,-382.648085190093,-302.11338231292,-253.474527309834,-313.507987084153,-427.822971075651,-1408.90197060912,-1787.07074699313,-4565.53178832475,-2.1
"4847",2015-07-21 22:00:00,202,1320,-144400.875593039,-395.766595134029,-318.698418070642,-268.870408808796,-324.068186133904,-429.018223486622,-1398.08939460861,-1779.72356775126,-4565.50897052593,-2.1
"4848",2015-07-21 23:00:00,202,1380,-140724.235714301,-408.48101280569,-335.30157663393,-284.739688217401,-334.833709464765,-430.465907387272,-1387.42985740752,-1772.43221575932,-4565.48604142483,-2.1
"4849",2015-07-22,203,0,-113127.114308112,-432.507150632093,-367.919226517645,-317.360871699025,-356.821182458897,-434.055200017966,-1366.56497077347,-1758.01313978072,-4565.43984416914,-2.1
"4850",2015-07-22 01:00:00,203,60,-105915.16755872,-442.86957412981,-382.911574308199,-333.244935423241,-367.54397958524,-435.97613466652,-1356.28328144441,-1750.84725053801,-4565.41657527955,-2.1
"4851",2015-07-22 02:00:00,203,120,-107905.000896969,-454.616808619088,-398.939494451915,-350.202643363096,-379.137991519808,-438.448570547369,-1346.28486411017,-1743.79954764852,-4565.39319460987,-2.1
"4852",2015-07-22 03:00:00,203,180,-98887.9115737406,-466.486901569928,-414.96357775351,-367.429935474495,-391.08559792131,-441.246341326955,-1336.48909648188,-1736.83045568128,-4565.36970275969,-2.1
"4853",2015-07-22 04:00:00,203,240,-110368.7528222,-479.300676149369,-431.649215977502,-385.399316495094,-403.771079882505,-444.528845915762,-1326.96085163002,-1729.97153467518,-4565.34610034563,-2.1
"4854",2015-07-22 05:00:00,203,300,-88684.1835884919,-491.31897741732,-447.482578325992,-402.88201075318,-416.396798127446,-447.974853108107,-1317.58229613062,-1723.16522870283,-4565.32238774111,-2.1
