"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"4851",2015-07-22 02:00:00,203,120,-107920.224714707,-442.931071743686,-385.106755325867,-336.388542226173,-369.898958673485,-438.04571491123,-1357.43177128274,-1751.49227238372,-4565.48591274721,-2.1
"4852",2015-07-22 03:00:00,203,180,-98907.7223298742,-454.655532815081,-401.036579415895,-353.266346933108,-381.460215861382,-440.492551151466,-1347.43688284002,-1744.44860314946,-4565.46254667005,-2.1
"4853",2015-07-22 04:00:00,203,240,-110386.265550773,-467.297734004286,-417.631317020197,-370.922074171672,-393.740451593705,-443.421361315916,-1337.70348359729,-1737.51239995257,-4565.43906970234,-2.1
"4854",2015-07-22 05:00:00,203,300,-88702.9334822176,-479.17385164517,-433.431343398995,-388.18216499385,-405.977021604254,-446.516132336884,-1328.11647803473,-1730.6273165415,-4565.41548216774,-2.1
"4855",2015-07-22 06:00:00,203,360,-119400.948634847,-492.918002085913,-450.651167780379,-406.724544107689,-419.38318023034,-450.26880556714,-1318.86518900002,-1723.88566734657,-4565.39178482074,-2.1
"4856",2015-07-22 07:00:00,203,420,-128162.361786519,-511.12277296507,-471.595355204282,-428.421664517853,-435.33543224309,-455.21243176726,-1310.15481147255,-1717.38776851035,-4565.36798009769,-2.1
"4857",2015-07-22 08:00:00,203,480,-186623.036928094,-537.942504444248,-500.040710004814,-456.453562232844,-456.217923694689,-462.233013783839,-1302.31895273301,-1711.29700671131,-4565.3440728022,-2.1
"4858",2015-07-22 09:00:00,203,540,-282135.896655809,-577.313031750754,-539.687889353026,-494.112471222576,-484.773146708553,-472.283059345734,-1295.70194098955,-1705.78289934573,-4565.32007072586,-2.1
"4859",2015-07-22 10:00:00,203,600,-304942.823506215,-633.632047773031,-594.784171053578,-545.31878037221,-524.844992849153,-486.607416726004,-1290.72417044041,-1701.05344756298,-4565.29598516273,-2.1
"4860",2015-07-22 11:00:00,203,660,-308417.091673522,-694.157527194007,-653.930016949013,-601.064679917727,-571.46864920298,-503.44357606312,-1286.70692606972,-1696.78233858171,-4565.27182623049,-2.1
"4861",2015-07-22 12:00:00,203,720,-298229.163085862,-755.697156996761,-713.666468623891,-658.29128471985,-623.387825064493,-522.470417735716,-1283.50687946087,-1692.90289757184,-4565.24760090947,-2.1
"4862",2015-07-22 13:00:00,203,780,-305755.943138603,-816.287128811259,-771.352285967824,-714.422484252554,-678.93860770441,-543.348349653359,-1280.98679151225,-1689.3511466066,-4565.22331509682,-2.1
"4863",2015-07-22 14:00:00,203,840,-331623.104115783,-875.337632391756,-825.386989519652,-767.728833656607,-736.244393889544,-565.74062642617,-1279.02493388294,-1686.07030901427,-4565.19897368846,-2.1
"4864",2015-07-22 15:00:00,203,900,-331287.533448366,-933.548268252621,-875.481557709219,-817.675050952475,-793.876136131001,-589.447782630097,-1277.55620528656,-1683.03092317946,-4565.17458088552,-2.1
"4865",2015-07-22 16:00:00,203,960,-317699.287332131,-987.459242462647,-917.466805572137,-860.504993788725,-846.363116835959,-613.039099498648,-1276.15400421479,-1680.02604844759,-4565.15013869121,-2.1
"4866",2015-07-22 17:00:00,203,1020,-307901.235911194,-1037.68854782286,-951.673198877636,-896.342981552263,-892.086108660765,-636.00615205908,-1274.6951921137,-1676.99561888353,-4565.12564678406,-2.1
"4867",2015-07-22 18:00:00,203,1080,-287006.327563317,-1081.6741418777,-976.803895845748,-924.011321269588,-928.221572325472,-657.340059834733,-1272.91603302452,-1673.80989059803,-4565.10110315261,-2.1
"4868",2015-07-22 19:00:00,203,1140,-238943.909213056,-1114.78649545039,-990.774531259984,-941.699459949871,-951.460205361014,-675.706144606524,-1270.46388762694,-1670.29412425386,-4565.07650297362,-2.1
"4869",2015-07-22 20:00:00,203,1200,-185095.058679603,-1140.87800217332,-999.024038740678,-954.004086218967,-967.344134083103,-692.268445880716,-1267.68467711503,-1666.6159166077,-4565.05184155611,-2.1
"4870",2015-07-22 21:00:00,203,1260,-164480.725357762,-1165.55522579888,-1006.80324728697,-965.39513702687,-981.759133208663,-708.517268959794,-1264.99968564338,-1662.9815767068,-4565.02711756075,-2.1
"4871",2015-07-22 22:00:00,203,1320,-147076.418136145,-1189.26168201707,-1013.85192442215,-975.717243903234,-994.519605106442,-724.322539197837,-1262.37649839705,-1659.3755550657,-4565.00233120397,-2.1
"4872",2015-07-22 23:00:00,203,1380,-140982.719622974,-1211.27669741824,-1019.58681951593,-984.532574556263,-1005.05751335545,-739.430875781467,-1259.74796020617,-1655.7650115797,-4564.97748225719,-2.1
"4873",2015-07-23,204,0,-138102.032218815,-1257.79999399156,-1032.27079665543,-1002.12438162987,-1025.75846506019,-769.208480539898,-1254.92451099938,-1648.75317806891,-4564.9275955795,-2.1
"4874",2015-07-23 01:00:00,204,60,-118843.136104556,-1279.12218012216,-1036.16281392602,-1008.44961563358,-1032.50330418234,-782.787181646674,-1252.43937901684,-1645.20964114859,-4564.90255854981,-2.1
"4875",2015-07-23 02:00:00,204,120,-104531.725694582,-1299.32803479503,-1040.29494910839,-1014.70025433371,-1039.15383523326,-796.0840551233,-1250.05746334644,-1641.71608383177,-4564.87745914854,-2.1
"4876",2015-07-23 03:00:00,204,180,-96870.0239401183,-1317.64649857376,-1043.78405666941,-1020.17809894482,-1044.72062347444,-808.7826069267,-1247.69315430545,-1638.23054440891,-4564.8522975094,-2.1
"4877",2015-07-23 04:00:00,204,240,-76116.9164927921,-1334.72686255308,-1047.63150286681,-1025.73282374774,-1050.43788835154,-821.240911098463,-1245.43779145164,-1634.79848558135,-4564.82707388527,-2.1
"4878",2015-07-23 05:00:00,204,300,-80814.942394073,-1350.27220180015,-1051.65514250687,-1031.24373718653,-1056.12230301643,-833.410934536906,-1243.27684137912,-1631.41320755132,-4564.80178887041,-2.1
"4879",2015-07-23 06:00:00,204,360,-118298.8903098,-1369.77890769531,-1059.19688710907,-1039.49711908195,-1065.787666519,-846.585598498762,-1241.54924135747,-1628.24373987901,-4564.77644475426,-2.1
"4880",2015-07-23 07:00:00,204,420,-150874.810717744,-1405.18599800887,-1073.65507541049,-1053.37175018355,-1083.56255391013,-862.23553253188,-1240.6483906338,-1625.48795018788,-4564.75104736799,-2.1
"4881",2015-07-23 08:00:00,204,480,-203683.94652621,-1470.54595532102,-1095.87581117954,-1073.69282128741,-1110.66003832489,-881.029213291578,-1240.76554930461,-1623.24512990698,-4564.72560537465,-2.1
"4882",2015-07-23 09:00:00,204,540,-271434.618234844,-1589.46796706809,-1124.68891376607,-1099.62867549582,-1145.95277583023,-902.913293677331,-1241.90725349178,-1621.52365243791,-4564.70012847984,-2.1
"4883",2015-07-23 10:00:00,204,600,-325881.897640773,-1800.9501901008,-1156.91694125945,-1128.64569167095,-1185.68148613713,-926.935297900494,-1243.84742330428,-1620.21585038569,-4564.67462540824,-2.1
"4884",2015-07-23 11:00:00,204,660,-358236.445379543,-2184.8412827513,-1189.32941606129,-1158.0842732511,-1225.70088209052,-951.870850096484,-1246.28626484556,-1619.17589474392,-4564.64910247646,-2.1
"4885",2015-07-23 12:00:00,204,720,-390177.226007894,-2918.55241657171,-1220.51545470907,-1186.72686329559,-1264.0484222467,-977.043938386382,-1249.05907252008,-1618.32391807863,-4564.6235639298,-2.1
"4886",2015-07-23 13:00:00,204,780,-430515.244616455,-4347.8532804371,-1249.52904725563,-1213.72107321646,-1299.31212630627,-1001.88026792468,-1252.02230512217,-1617.58963272399,-4564.59801258939,-2.1
"4887",2015-07-23 14:00:00,204,840,-415725.012370017,-6869.31527555085,-1277.14447624367,-1239.63928657519,-1332.50929572861,-1026.55623993392,-1255.22066108848,-1616.99665909232,-4564.57245090713,-2.1
"4888",2015-07-23 15:00:00,204,900,-401471.328291098,-10770.8479897635,-1302.033177621,-1263.32213512553,-1361.64789085273,-1050.29564793461,-1258.45318756202,-1616.44487467553,-4564.54688049064,-2.1
"4889",2015-07-23 16:00:00,204,960,-370303.837096769,-15743.3286220545,-1323.52343299649,-1284.1431279762,-1385.68348517717,-1072.57347392472,-1261.57495252627,-1615.86112424616,-4564.52130130177,-2.1
"4890",2015-07-23 17:00:00,204,1020,-350920.96484371,-20673.0838305704,-1341.13260333376,-1301.64156698127,-1403.8884184064,-1092.95062777391,-1264.45628183741,-1615.17900119473,-4564.49571196041,-2.1
"4891",2015-07-23 18:00:00,204,1080,-316964.946457431,-24425.6671059769,-1354.56736279836,-1315.53474284949,-1415.88544389336,-1111.10149465224,-1266.990852128,-1614.34309726343,-4564.47010989957,-2.1
"4892",2015-07-23 19:00:00,204,1140,-270587.465173713,-26674.0057046182,-1361.95358138915,-1324.25127675613,-1418.96327692444,-1125.93701138886,-1268.86859549044,-1613.19369851559,-4564.44449037854,-2.1
"4893",2015-07-23 20:00:00,204,1200,-212443.902783305,-27785.8153110303,-1365.29002984379,-1329.43465083819,-1416.46255446283,-1138.32061290355,-1270.27750182009,-1611.8229930469,-4564.4188482038,-2.1
"4894",2015-07-23 21:00:00,204,1260,-174833.144146902,-28245.3467033658,-1366.89954928185,-1333.004871013,-1412.11659572852,-1149.35973022149,-1271.47972794497,-1610.36225868938,-4564.3931803427,-2.1
"4895",2015-07-23 22:00:00,204,1320,-167903.29715992,-28349.5138322168,-1368.15297221322,-1336.10196733156,-1408.03828122455,-1159.7370808544,-1272.63859425216,-1608.89386511822,-4564.36748576492,-2.1
"4896",2015-07-23 23:00:00,204,1380,-190171.911136311,-28346.7207237463,-1371.22818775755,-1340.53728438851,-1407.49179458955,-1170.56899186102,-1274.03931743823,-1607.56353891469,-4564.34176570219,-2.1
"4897",2015-07-24,205,0,-176647.568447259,-28346.7735178147,-1379.53689311643,-1350.77834857903,-1411.1238667066,-1192.13120291857,-1277.18412164255,-1605.12518742908,-4564.29025405496,-2.1
"4898",2015-07-24 01:00:00,205,60,-156521.968962552,-28278.7558095193,-1381.65656477103,-1354.06760928857,-1410.18191390909,-1201.37874823694,-1278.53457314715,-1603.81620185532,-4564.26446398899,-2.1
"4899",2015-07-24 02:00:00,205,120,-138734.619642954,-28115.7939542195,-1383.35254553208,-1356.89737610839,-1408.99095248861,-1210.05018055042,-1279.83648432629,-1602.49725359976,-4564.23864950901,-2.1
"4900",2015-07-24 03:00:00,205,180,-144217.10405984,-27879.9678157707,-1385.58166589625,-1360.05865912144,-1409.0157352568,-1218.63792369454,-1281.21340037995,-1601.23177034769,-4564.21281098178,-2.1
"4901",2015-07-24 04:00:00,205,240,-138073.682742882,-27611.9640251101,-1388.24076720192,-1363.48625962993,-1410.01184128282,-1227.12286211101,-1282.65797043359,-1600.01631391777,-4564.18694931451,-2.1
"4902",2015-07-24 05:00:00,205,300,-96326.8238607934,-27289.0405360152,-1389.02990595921,-1365.30689810096,-1408.30488752904,-1234.37381025364,-1283.86568263039,-1598.69372005712,-4564.16106372137,-2.1
"4903",2015-07-24 06:00:00,205,360,-72433.9982132908,-26856.8974420863,-1390.02194368088,-1367.19762120086,-1407.23920203876,-1241.40533909802,-1285.09401827919,-1597.39609463397,-4564.13515343853,-2.1
"4904",2015-07-24 07:00:00,205,420,-161543.571227191,-26607.945731602,-1396.08012026069,-1373.11706365494,-1414.3346205622,-1250.66246583382,-1286.99477474904,-1596.46156223262,-4564.10922251529,-2.1
"4905",2015-07-24 08:00:00,205,480,-216847.997227937,-27145.6107539925,-1406.38354462115,-1382.41167824539,-1427.83416426856,-1261.8424767658,-1289.50865141524,-1595.86281381526,-4564.08327775737,-2.1
"4906",2015-07-24 09:00:00,205,540,-258409.617183575,-29164.5153167813,-1420.2830816273,-1394.53556435935,-1446.35567955573,-1274.70225594592,-1292.58942867942,-1595.57907650225,-4564.05732553258,-2.1
"4907",2015-07-24 10:00:00,205,600,-345657.891326237,-33738.5651033356,-1436.61819445766,-1408.47936814711,-1467.72740011638,-1288.69593875226,-1296.10654896521,-1595.54538863387,-4564.03137133744,-2.1
"4908",2015-07-24 11:00:00,205,660,-388361.126889369,-41099.3632127191,-1454.50945264113,-1423.36218170634,-1490.152794225,-1303.32303344253,-1299.9353189815,-1595.69903342926,-4564.00541942654,-2.1
"4909",2015-07-24 12:00:00,205,720,-390498.835320502,-48642.5854089154,-1473.43221965347,-1438.41444878354,-1512.13818992521,-1318.11945311968,-1303.95476974376,-1595.97841753773,-4563.97947283134,-2.1
"4910",2015-07-24 13:00:00,205,780,-414554.383580863,-53129.7339688135,-1493.89894812063,-1453.52379221291,-1533.55923604963,-1333.01259788355,-1308.14498877434,-1596.37410646098,-4563.95353392431,-2.1
"4911",2015-07-24 14:00:00,205,840,-474926.516206193,-55790.3418590052,-1515.07027808977,-1467.34331111525,-1551.79537893489,-1347.12691378674,-1312.26502913541,-1596.760403787,-4563.92760362686,-2.1
"4912",2015-07-24 15:00:00,205,900,-469861.545305513,-55843.7330762879,-1538.89445046404,-1480.82201846549,-1568.98279974558,-1361.03733137063,-1316.46198709938,-1597.21419113442,-4563.90168255428,-2.1
"4913",2015-07-24 16:00:00,205,960,-467989.507486571,-55001.0593855233,-1564.21332822592,-1492.95903205325,-1583.1610231824,-1374.07536373217,-1320.54707257169,-1597.63622555194,-4563.87577092118,-2.1
"4914",2015-07-24 17:00:00,205,1020,-444375.218123912,-54221.806485776,-1589.57238139436,-1502.94659799181,-1592.84737371331,-1385.67352775239,-1324.3515151536,-1597.93654528704,-4563.84986707744,-2.1
"4915",2015-07-24 18:00:00,205,1080,-361790.542480726,-53327.6886969556,-1613.80272338792,-1510.57609535096,-1597.85189312004,-1395.64594336657,-1327.80630419996,-1598.07687641487,-4563.82396814816,-2.1
"4916",2015-07-24 19:00:00,205,1140,-325823.314447152,-52344.0884127019,-1636.47785803333,-1516.63677188821,-1600.0488589196,-1404.4708317986,-1331.02580755573,-1598.11576403424,-4563.79807153367,-2.1
"4917",2015-07-24 20:00:00,205,1200,-305103.936204765,-51714.9732173228,-1656.90358542481,-1521.49413735772,-1600.32190253258,-1412.36834420107,-1334.05835653726,-1598.07745860045,-4563.7721754014,-2.1
"4918",2015-07-24 21:00:00,205,1260,-274269.490768337,-51405.0285878161,-1673.88734473035,-1524.26630311954,-1596.89376705041,-1418.74301033783,-1336.72749618513,-1597.8669736258,-4563.74627710724,-2.1
"4919",2015-07-24 22:00:00,205,1320,-237497.190089264,-51189.959484031,-1687.48654140656,-1525.00422217944,-1590.04353853039,-1423.60710210465,-1339.02115998777,-1597.47584924612,-4563.72037306951,-2.1
"4920",2015-07-24 23:00:00,205,1380,-229461.686586312,-50954.5557486948,-1697.99855672063,-1524.03872834953,-1580.62054391145,-1427.16325588376,-1340.9813950336,-1596.92448465416,-4563.69445984769,-2.1
"4921",2015-07-25,206,0,-194041.901981973,-50679.4150416731,-1717.16056581916,-1522.51746263034,-1565.85939986363,-1433.96455209793,-1344.87246734332,-1595.85414379753,-4563.64260140676,-2.1
"4922",2015-07-25 01:00:00,206,60,-166087.979800271,-50539.0638266366,-1726.20325854435,-1522.06260507767,-1560.39360986642,-1437.30050950633,-1346.82733617021,-1595.34791641322,-4563.61665706594,-2.1
"4923",2015-07-25 02:00:00,206,120,-177306.311749744,-50395.9141805028,-1736.31371937476,-1523.32411622817,-1559.23401898696,-1441.59601303374,-1349.06772777008,-1595.01070471841,-4563.59070449027,-2.1
"4924",2015-07-25 03:00:00,206,180,-182651.423470205,-50387.2452569729,-1746.26653497001,-1524.83913630634,-1558.94513561621,-1445.92388164555,-1351.34198406005,-1594.70870005203,-4563.5647454864,-2.1
"4925",2015-07-25 04:00:00,206,240,-151711.617450324,-50389.3151816723,-1756.17449506741,-1526.49503797631,-1559.20609295622,-1450.22018756528,-1353.63200526324,-1594.43225676239,-4563.53878057816,-2.1
"4926",2015-07-25 05:00:00,206,300,-144481.233446093,-50268.4088858148,-1765.69052854053,-1527.91930632114,-1559.16980166811,-1454.24910555544,-1355.87090883437,-1594.14534657756,-4563.51280983014,-2.1
"4927",2015-07-25 06:00:00,206,360,-183976.950204238,-50337.3642323966,-1776.66507167479,-1530.80510503286,-1562.44806826498,-1459.11931332733,-1358.36709938463,-1594.01398073532,-4563.48683478792,-2.1
"4928",2015-07-25 07:00:00,206,420,-230193.314673787,-51202.6211292907,-1791.26926249154,-1536.11815144895,-1570.86794650879,-1465.49149102833,-1361.31332049064,-1594.14350455756,-4563.46085963119,-2.1
"4929",2015-07-25 08:00:00,206,480,-270003.944735131,-53495.7108037111,-1811.38998353262,-1543.74666296901,-1583.85986151727,-1473.34077507862,-1364.71595509159,-1594.53962740569,-4563.43488955383,-2.1
"4930",2015-07-25 09:00:00,206,540,-317796.465023742,-57830.2447801731,-1838.44361397438,-1552.9417798477,-1599.55734614986,-1482.22289651997,-1368.46319132731,-1595.14409041465,-4563.40892917901,-2.1
"4931",2015-07-25 10:00:00,206,600,-351133.298565574,-64649.3022499239,-1874.59580868902,-1563.00532040454,-1616.34412100575,-1491.70966130919,-1372.44329811776,-1595.89799705772,-4563.38298197779,-2.1
"4932",2015-07-25 11:00:00,206,660,-415029.231062275,-74743.6310495644,-1924.03436687293,-1573.09256270238,-1632.39622712048,-1501.25704050065,-1376.50719469912,-1596.72142698628,-4563.35705003544,-2.1
"4933",2015-07-25 12:00:00,206,720,-445075.538522331,-86740.0054702386,-1996.07877772275,-1583.36549683049,-1648.17706104831,-1510.97131371537,-1380.68457469799,-1597.63087504317,-4563.33113490184,-2.1
"4934",2015-07-25 13:00:00,206,780,-446092.896023542,-96926.2697629657,-2100.78284994581,-1593.74657501223,-1663.58757900961,-1520.80080313748,-1384.96130751418,-1598.61911251134,-4563.30523818937,-2.1
"4935",2015-07-25 14:00:00,206,840,-455351.152494178,-104873.237488555,-2243.45094950917,-1603.57175389702,-1677.24519910471,-1530.29566787862,-1389.20915418473,-1599.6164363096,-4563.27936068746,-2.1
"4936",2015-07-25 15:00:00,206,900,-458816.2473271,-110183.84277108,-2423.86375579516,-1611.99243098916,-1687.43454835175,-1538.8657415596,-1393.2550877421,-1600.52777692963,-4563.25350153651,-2.1
"4937",2015-07-25 16:00:00,206,960,-452205.801983586,-111775.520365896,-2634.50261572744,-1618.63921181613,-1693.57624427253,-1546.22944950601,-1397.00863586235,-1601.30224356589,-4563.22765847919,-2.1
"4938",2015-07-25 17:00:00,206,1020,-419721.916525445,-109884.66147518,-2858.34325086355,-1623.47419364759,-1695.83559019987,-1552.32779127257,-1400.44088185923,-1601.92222834752,-4563.20182860821,-2.1
"4939",2015-07-25 18:00:00,206,1080,-368175.379695141,-105098.337155205,-3072.50324964559,-1629.21156764025,-1700.44431392691,-1558.97807248718,-1404.06093569088,-1602.66598980792,-4563.17601181917,-2.1
"4940",2015-07-25 19:00:00,206,1140,-319255.318757866,-100368.844461242,-3260.09216733798,-1633.59528491596,-1702.22750790242,-1564.66109253167,-1407.43706184247,-1603.29648723747,-4563.15020791393,-2.1
"4941",2015-07-25 20:00:00,206,1200,-276338.636477733,-96322.9237137404,-3421.97713893664,-1636.43395890049,-1700.93107627611,-1569.2311529954,-1410.51846428389,-1603.78428853286,-4563.12441427908,-2.1
"4942",2015-07-25 21:00:00,206,1260,-272877.370567932,-93048.7817296061,-3563.30000593348,-1636.7148591453,-1694.46944322555,-1571.98288113574,-1413.09284601343,-1604.0104739573,-4563.09862677155,-2.1
