"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"4425",2015-07-04 08:00:00,185,480,-309634.360208428,-143568.347659356,-89185.2335709025,-38978.9406181451,-2885.7670568557,-2526.4724993512,-2533.34065991774,-2502.20235809396,-183.485644036895,-2.1
"4426",2015-07-04 09:00:00,185,540,-393046.090362358,-160316.062719679,-90068.191389948,-39004.6384585124,-2886.56009763,-2528.18839550057,-2533.71906011869,-2502.5512714241,-183.496618281855,-2.1
"4427",2015-07-04 10:00:00,185,600,-380663.280824019,-173565.981480751,-92930.5818232878,-39143.5150355593,-2887.95642343069,-2529.94058191315,-2534.11500326668,-2502.91113557303,-183.507592298037,-2.1
"4428",2015-07-04 11:00:00,185,660,-347436.568435119,-178406.303879354,-96521.5984615826,-39422.708308654,-2890.33619879502,-2531.75081636513,-2534.53394255247,-2503.28536817204,-183.51856608812,-2.1
"4429",2015-07-04 12:00:00,185,720,-358899.386286859,-181986.313564079,-99738.9933661312,-39812.5690959398,-2893.46416048955,-2533.5252628275,-2534.95266815954,-2503.65964851923,-183.529539653344,-2.1
"4430",2015-07-04 13:00:00,185,780,-362780.562714101,-185063.420227642,-102452.756388728,-40281.3911107599,-2897.6543567285,-2535.37863105316,-2535.39944898787,-2504.05146385542,-183.540512995264,-2.1
"4431",2015-07-04 14:00:00,185,840,-357495.602677665,-188405.847189711,-104891.257171192,-40807.2563594545,-2902.92211296906,-2537.349711781,-2535.88426702415,-2504.46701761766,-183.551486117327,-2.1
"4432",2015-07-04 15:00:00,185,900,-345450.50327498,-190581.977656858,-107288.006488225,-41390.866277007,-2909.02206447836,-2539.38925581358,-2536.39538532884,-2504.89908602864,-183.562459022565,-2.1
"4433",2015-07-04 16:00:00,185,960,-321948.352958087,-188853.929748816,-109147.517266581,-42027.2988287928,-2915.05681677991,-2541.23255662731,-2536.86708082646,-2505.30702237849,-183.573431709062,-2.1
"4434",2015-07-04 17:00:00,185,1020,-316339.513878083,-186298.586913141,-109964.901794233,-42659.1156594805,-2921.31829953453,-2542.98659207417,-2537.32504965812,-2505.70666227216,-183.584404173007,-2.1
"4435",2015-07-04 18:00:00,185,1080,-295992.750788408,-182992.449106418,-110026.335045542,-43222.7407467371,-2927.49608251869,-2544.60868836262,-2537.75816526403,-2506.09108747991,-183.595376411215,-2.1
"4436",2015-07-04 19:00:00,185,1140,-269557.696472143,-178954.765425714,-109508.197282527,-43677.3823126133,-2933.477067105,-2546.12714866659,-2538.17284474016,-2506.4642204873,-183.606348420369,-2.1
"4437",2015-07-04 20:00:00,185,1200,-244792.429880723,-174835.769404932,-108645.185731002,-44004.9631498517,-2939.20619001989,-2547.59378635738,-2538.58153617279,-2506.83372606464,-183.617320198386,-2.1
"4438",2015-07-04 21:00:00,185,1260,-225830.918320953,-170859.097295004,-107653.423327204,-44216.2334099519,-2944.4900425837,-2549.00961144864,-2538.98424558189,-2507.19958872637,-183.628291744008,-2.1
"4439",2015-07-04 22:00:00,185,1320,-202145.033765551,-166802.926021823,-106622.748426467,-44336.0104505829,-2949.21213835656,-2550.37761333256,-2539.38147850084,-2507.56210683637,-183.63926305621,-2.1
"4440",2015-07-04 23:00:00,185,1380,-182787.64510761,-162585.698245543,-105572.109233097,-44386.9897937451,-2953.37760797413,-2551.71926338359,-2539.77836975673,-2507.92444960191,-183.650234134547,-2.1
"4441",2015-07-05,186,0,-169074.091935312,-154762.985956469,-103433.699247683,-44369.998780878,-2960.57266967611,-2554.35832317095,-2540.57918339862,-2508.65365147634,-183.672175582481,-2.1
"4442",2015-07-05 01:00:00,186,60,-159756.771002332,-151125.055526717,-102350.920908915,-44317.2947875853,-2963.59737987393,-2555.65663506823,-2540.98309317193,-2509.02051275607,-183.683145952839,-2.1
"4443",2015-07-05 02:00:00,186,120,-145511.246284781,-147478.66443021,-101271.889938835,-44235.9234542148,-2966.12787100834,-2556.95477064272,-2541.39273618265,-2509.3909817931,-183.694116091394,-2.1
"4444",2015-07-05 03:00:00,186,180,-124227.548753583,-143570.043092187,-100200.835706555,-44133.2359969659,-2968.12172385466,-2558.23268287093,-2541.80303451245,-2509.76193025719,-183.705085999095,-2.1
"4445",2015-07-05 04:00:00,186,240,-120102.905986934,-139562.989618919,-99124.0326262879,-44013.7416060233,-2969.63694413805,-2559.49890345448,-2542.21598259312,-2510.13460022502,-183.71605567685,-2.1
"4446",2015-07-05 05:00:00,186,300,-117179.060528057,-135814.548233704,-98042.7558011881,-43880.4457666312,-2970.69232886488,-2560.75045240672,-2542.63072574578,-2510.5084724501,-183.727025125683,-2.1
"4447",2015-07-05 06:00:00,186,360,-138595.16209165,-132653.7553498,-96968.959600294,-43736.9697747974,-2971.41279556349,-2562.01530685106,-2543.05417019037,-2510.88782977411,-183.737994347048,-2.1
"4448",2015-07-05 07:00:00,186,420,-168366.576557931,-131114.530416441,-95946.6918907497,-43594.043102899,-2972.00737380247,-2563.33752643937,-2543.49739993459,-2511.27955093924,-183.748963343482,-2.1
"4449",2015-07-05 08:00:00,186,480,-214165.090432352,-132826.120512051,-95057.1561110698,-43472.1375759254,-2972.70319376398,-2564.74281714103,-2543.96709879316,-2511.68780879067,-183.759932118515,-2.1
"4450",2015-07-05 09:00:00,186,540,-267008.217431378,-139052.714745196,-94479.1465973145,-43392.6466324871,-2973.71607754927,-2566.23108367553,-2544.46357663635,-2512.112843362,-183.770900675996,-2.1
"4451",2015-07-05 10:00:00,186,600,-292552.897026244,-148132.329833802,-94559.2442699822,-43372.4021175713,-2975.37060339447,-2567.82874974902,-2544.99379647008,-2512.55901549315,-183.781869020131,-2.1
"4452",2015-07-05 11:00:00,186,660,-290663.361662494,-156912.184895177,-95608.948758201,-43424.4055523307,-2977.78237848368,-2569.50448678502,-2545.55030494783,-2513.02177008097,-183.792837154867,-2.1
"4453",2015-07-05 12:00:00,186,720,-317992.779551494,-165955.809881001,-97655.6428770544,-43562.2610681856,-2980.97926613835,-2571.21161208329,-2546.12162847091,-2513.49404880451,-183.803805082821,-2.1
"4454",2015-07-05 13:00:00,186,780,-328270.359458479,-173635.159867961,-100415.64486856,-43797.2989001904,-2985.10343877836,-2572.95403580918,-2546.70881401729,-2513.9765237448,-183.814772805839,-2.1
"4455",2015-07-05 14:00:00,186,840,-352962.942670867,-179966.186736458,-103366.671971299,-44130.0477715643,-2990.03571342367,-2574.67772360167,-2547.29833134366,-2514.46083729147,-183.82574032471,-2.1
"4456",2015-07-05 15:00:00,186,900,-353631.732530461,-184048.289265336,-106029.990397036,-44540.9866869965,-2995.52964626728,-2576.31437722023,-2547.87280317357,-2514.93622440388,-183.836707638169,-2.1
"4457",2015-07-05 16:00:00,186,960,-335672.347222886,-184943.323529299,-108091.952375785,-44996.6146109277,-3001.49087208583,-2577.86568501957,-2548.43219776707,-2515.40263067158,-183.847674743832,-2.1
"4458",2015-07-05 17:00:00,186,1020,-295116.408065759,-182409.443372539,-109258.918606005,-45449.7632521276,-3007.76812192864,-2579.33515698311,-2548.97697119346,-2515.8603008686,-183.858641639202,-2.1
"4459",2015-07-05 18:00:00,186,1080,-252568.363626653,-177764.757936699,-109522.743447624,-45846.8215147794,-3014.02887972094,-2580.69025646118,-2549.4985117146,-2516.30386359647,-183.869608321182,-2.1
"4460",2015-07-05 19:00:00,186,1140,-229961.243004769,-172694.96878885,-109093.365790027,-46150.036654863,-3020.11727345875,-2581.9640532805,-2550.00464064909,-2516.73811191835,-183.880574786724,-2.1
"4461",2015-07-05 20:00:00,186,1200,-209369.358837767,-167927.863499211,-108234.254730434,-46342.7362241321,-3025.8529585578,-2583.18287861729,-2550.50164396749,-2517.16690113623,-183.89154103367,-2.1
"4462",2015-07-05 21:00:00,186,1260,-193895.465823304,-163536.039359976,-107203.036115925,-46432.9811248406,-3031.06231861743,-2584.3629010896,-2550.99336864441,-2517.59258851617,-183.902507060586,-2.1
"4463",2015-07-05 22:00:00,186,1320,-201929.543236437,-160001.521104415,-106123.092902808,-46444.0940162777,-3035.6607912303,-2585.52185627818,-2551.484131502,-2518.01783298226,-183.913472866706,-2.1
"4464",2015-07-05 23:00:00,186,1380,-195315.222838398,-157127.009603715,-105041.565639736,-46397.8169358506,-3039.53181963236,-2586.64339548882,-2551.96970110286,-2518.44001073557,-183.924438451441,-2.1
"4465",2015-07-06,187,0,-184976.125564897,-152054.097023009,-102938.570771369,-46207.3266695046,-3045.88051956493,-2588.86500765539,-2552.94749400986,-2519.28897015909,-183.946368948206,-2.1
"4466",2015-07-06 01:00:00,187,60,-183425.040218298,-149762.29859892,-101931.063845081,-46075.3520255313,-3048.35975439955,-2589.9669609988,-2553.44007019485,-2519.71598067617,-183.95733386104,-2.1
"4467",2015-07-06 02:00:00,187,120,-169970.826830126,-147499.605706013,-100948.805240664,-45918.7473727421,-3050.20799999596,-2591.06620523063,-2553.93586334521,-2520.1451483951,-183.968298553896,-2.1
"4468",2015-07-06 03:00:00,187,180,-162593.800809128,-145160.971482733,-100002.959307597,-45742.869864115,-3051.46275419504,-2592.16943130511,-2554.43651847603,-2520.5775027631,-183.979263027772,-2.1
"4469",2015-07-06 04:00:00,187,240,-123162.93201915,-142247.378700131,-99097.8543075098,-45555.0734543284,-3052.05004693312,-2593.242427249,-2554.93335262169,-2521.007677932,-183.990227283305,-2.1
"4470",2015-07-06 05:00:00,187,300,-88612.7336480645,-138175.028706328,-98208.8374079551,-45361.3902193937,-3052.04125249104,-2594.28968291591,-2555.42732927997,-2521.43627179319,-184.001191320807,-2.1
"4471",2015-07-06 06:00:00,187,360,-117164.196279487,-133547.064276222,-97308.291164681,-45164.212814126,-3051.53344725114,-2595.32303483365,-2555.92129234967,-2521.86504834055,-184.012155140863,-2.1
"4472",2015-07-06 07:00:00,187,420,-190963.063688075,-131569.909727689,-96429.5482394409,-44972.6301725437,-3050.78624605803,-2596.39645942254,-2556.42882573072,-2522.30242910706,-184.023118745083,-2.1
"4473",2015-07-06 08:00:00,187,480,-262481.128147761,-135493.233331088,-95678.7757665919,-44809.6312718585,-3050.07106543476,-2597.536743043,-2556.95687253752,-2522.75274316466,-184.034082136212,-2.1
"4474",2015-07-06 09:00:00,187,540,-343296.897906425,-145667.369694656,-95367.7612712833,-44701.1463273844,-3049.82130352545,-2598.79181205339,-2557.51784935055,-2523.22372448856,-184.045045318093,-2.1
"4475",2015-07-06 10:00:00,187,600,-377893.676568249,-159680.499658214,-96035.6729796507,-44665.568546539,-3050.19539889303,-2600.11867493038,-2558.10131088753,-2523.70896206459,-184.056008294447,-2.1
"4476",2015-07-06 11:00:00,187,660,-414540.30897851,-176235.765377008,-98377.183805689,-44724.3893160102,-3051.39462479426,-2601.49664795183,-2558.70226293312,-2524.20540540223,-184.066971067955,-2.1
"4477",2015-07-06 12:00:00,187,720,-396540.955290287,-188830.629289825,-102574.080271161,-44917.5988726598,-3053.72363199955,-2602.94175089869,-2559.3249329055,-2524.71570724284,-184.077933641082,-2.1
"4478",2015-07-06 13:00:00,187,780,-411163.316638227,-198010.158751785,-107569.89884593,-45281.6462968993,-3057.24632101752,-2604.41186925329,-2559.95885793671,-2525.23341868857,-184.088896015588,-2.1
"4479",2015-07-06 14:00:00,187,840,-408844.185648511,-204498.909507019,-112390.917202153,-45823.9200470024,-3061.81452981892,-2605.83475278478,-2560.58572601749,-2525.74720434047,-184.099858191239,-2.1
"4480",2015-07-06 15:00:00,187,900,-381356.724312328,-206299.610082333,-116428.440926893,-46526.1992688622,-3067.40680040741,-2607.20764822862,-2561.20456810174,-2526.25644271622,-184.110820166508,-2.1
"4481",2015-07-06 16:00:00,187,960,-369390.434650033,-205209.499446951,-119058.212780635,-47327.1583597275,-3073.83812360836,-2608.50108297872,-2561.80763072913,-2526.756301144,-184.1217819391,-2.1
"4482",2015-07-06 17:00:00,187,1020,-341848.503502811,-201796.729104936,-120229.563687616,-48124.0082050875,-3080.88842969353,-2609.70695511683,-2562.39247490629,-2527.24522585185,-184.132743505994,-2.1
"4483",2015-07-06 18:00:00,187,1080,-305297.517601803,-196719.8663308,-120220.762185719,-48814.8310659761,-3088.3167326687,-2610.84225776513,-2562.96302610059,-2527.72560201734,-184.143704864211,-2.1
"4484",2015-07-06 19:00:00,187,1140,-254996.040092873,-190238.926732135,-119373.00472892,-49334.0345397913,-3095.89791870003,-2611.94913316665,-2563.52970244936,-2528.20384468026,-184.154666011658,-2.1
"4485",2015-07-06 20:00:00,187,1200,-231140.644884518,-184132.345975594,-118039.416429478,-49659.3946544855,-3103.29905400182,-2613.04246816869,-2564.09618917256,-2528.68221247351,-184.165626947125,-2.1
"4486",2015-07-06 21:00:00,187,1260,-248613.199423731,-179796.477866693,-116575.167339691,-49815.9023934708,-3110.12754198863,-2614.10092607277,-2564.65702785524,-2529.15730583201,-184.17658766944,-2.1
"4487",2015-07-06 22:00:00,187,1320,-238256.426371343,-176433.982445703,-115143.601198177,-49847.4583193966,-3116.2509968798,-2615.14740839252,-2565.21792170164,-2529.63264333689,-184.187548177759,-2.1
"4488",2015-07-06 23:00:00,187,1380,-241960.923864757,-173667.798694088,-113794.263888554,-49792.1622617085,-3121.54101549522,-2616.17379684878,-2565.77676428038,-2530.10691730322,-184.198508471681,-2.1
"4489",2015-07-07,188,0,-250734.960916107,-169466.285834208,-111339.920378151,-49547.0343345351,-3130.43474003357,-2618.23644970482,-2566.90572826663,-2531.06314511707,-184.220428411684,-2.1
"4490",2015-07-07 01:00:00,188,60,-209374.974467764,-167315.688195797,-110239.109211049,-49379.6072089763,-3133.93300784657,-2619.24008305513,-2567.46754757409,-2531.53996946624,-184.231388058582,-2.1
"4491",2015-07-07 02:00:00,188,120,-205164.076487173,-164706.533277292,-109185.568138752,-49187.1217680639,-3136.59922384404,-2620.2256183284,-2568.02755977593,-2532.01589993537,-184.242347492025,-2.1
"4492",2015-07-07 03:00:00,188,180,-212676.995896423,-162332.684448457,-108148.21882197,-48973.342941009,-3138.53508150987,-2621.21715908545,-2568.5917926114,-2532.49467975137,-184.253306712843,-2.1
"4493",2015-07-07 04:00:00,188,240,-196123.421467247,-160196.346950055,-107148.779442652,-48742.8145408672,-3139.67276070836,-2622.1869335215,-2569.1531598565,-2532.97192827211,-184.264265721866,-2.1
"4494",2015-07-07 05:00:00,188,300,-192642.227207711,-158036.787635884,-106180.894935423,-48501.3555318723,-3140.07119919925,-2623.14236106659,-2569.71342535413,-2533.44874186507,-184.275224519752,-2.1
"4495",2015-07-07 06:00:00,188,360,-227035.398239603,-156434.58527137,-105262.420914995,-48251.6168215153,-3139.86484786965,-2624.11375202046,-2570.28022326737,-2533.92985896656,-184.286183107798,-2.1
"4496",2015-07-07 07:00:00,188,420,-274051.938235469,-157044.73644603,-104510.683823249,-48007.3553903484,-3139.19337519211,-2625.11796276573,-2570.85790019469,-2534.41799033865,-184.297141488003,-2.1
"4497",2015-07-07 08:00:00,188,480,-313839.544196121,-160866.364095973,-104093.581643634,-47798.6004719816,-3138.22121522873,-2626.13696287797,-2571.44198563314,-2534.91038823102,-184.308099662305,-2.1
"4498",2015-07-07 09:00:00,188,540,-385807.705063572,-169982.007809133,-104266.007675036,-47653.8635556195,-3137.54675475924,-2627.25785436941,-2572.05473466614,-2535.42087739989,-184.319057633776,-2.1
"4499",2015-07-07 10:00:00,188,600,-411332.640340684,-183291.566774229,-105665.291606493,-47608.2679918822,-3137.48678450308,-2628.46537963703,-2572.69265919547,-2535.94735047541,-184.330015406331,-2.1
"4500",2015-07-07 11:00:00,188,660,-443106.751505935,-197703.927982913,-108802.952219787,-47706.579797002,-3138.38497635371,-2629.74408359819,-2573.3521392739,-2536.48761314017,-184.3409729833,-2.1
"4501",2015-07-07 12:00:00,188,720,-451433.675408843,-211873.910212648,-113764.702292482,-47996.9523478853,-3140.42748866047,-2631.0429252833,-2574.02038819788,-2537.03377632765,-184.351930366778,-2.1
"4502",2015-07-07 13:00:00,188,780,-419718.019938784,-217101.409360506,-119459.659587963,-48535.9432633067,-3144.20832235075,-2632.46120765348,-2574.72278313846,-2537.60159933289,-184.362887559515,-2.1
"4503",2015-07-07 14:00:00,188,840,-384574.248694128,-216218.976946018,-123628.438745539,-49299.5402297152,-3149.28151231531,-2633.81478305185,-2575.4127425827,-2538.16223118971,-184.373844562317,-2.1
"4504",2015-07-07 15:00:00,188,900,-367261.200215306,-212707.277192922,-125754.743052331,-50165.9912060168,-3155.31460678918,-2635.03081791984,-2576.07130410476,-2538.70387573541,-184.384801372045,-2.1
"4505",2015-07-07 16:00:00,188,960,-357968.68875516,-210788.996436227,-126512.99882242,-50989.8025120121,-3162.66259851823,-2636.31570432485,-2576.75057849458,-2539.25879457677,-184.395757987621,-2.1
"4506",2015-07-07 17:00:00,188,1020,-360650.070802838,-208749.317210614,-126828.260109601,-51718.9258066587,-3170.53881759776,-2637.52120221025,-2577.41299307068,-2539.80367849215,-184.406714408144,-2.1
"4507",2015-07-07 18:00:00,188,1080,-314395.241400223,-204099.104114584,-126430.639567244,-52319.642616455,-3178.67099323361,-2638.63820874496,-2578.05589817922,-2540.33683661535,-184.417670630525,-2.1
"4508",2015-07-07 19:00:00,188,1140,-293885.693047806,-198969.038035557,-125391.501832474,-52745.5727533018,-3186.8746893587,-2639.70821430185,-2578.68953388483,-2540.86457611363,-184.428626652226,-2.1
"4509",2015-07-07 20:00:00,188,1200,-284496.761975219,-194527.975832355,-123986.066113715,-52983.0053244291,-3194.82316283924,-2640.74278207838,-2579.31667114528,-2541.38858665706,-184.439582471536,-2.1
"4510",2015-07-07 21:00:00,188,1260,-302816.107565427,-191439.087833566,-122504.491049549,-53056.8398781067,-3202.26448105874,-2641.76701923674,-2579.94360274251,-2541.91275100226,-184.45053808747,-2.1
"4511",2015-07-07 22:00:00,188,1320,-325039.736180883,-189542.73455974,-121089.273946467,-53009.652785384,-3208.96604636248,-2642.77928768612,-2580.56988856758,-2542.43678807305,-184.461493499572,-2.1
"4512",2015-07-07 23:00:00,188,1380,-308670.614436994,-187894.167999685,-119773.425130871,-52878.6308753265,-3214.65974814891,-2643.7336296324,-2581.18372885488,-2542.95337215582,-184.472448706872,-2.1
"4513",2015-07-08,189,0,-261458.02438699,-183988.030537441,-117373.75855625,-52484.3603735289,-3224.14046456904,-2645.65217328017,-2582.42018087032,-2543.99281169085,-184.494358499914,-2.1
"4514",2015-07-08 01:00:00,189,60,-247674.734704542,-181453.666132642,-116294.120419609,-52242.5156995278,-3227.88606886322,-2646.61870984522,-2583.04340370682,-2544.51605959621,-184.505313086868,-2.1
"4515",2015-07-08 02:00:00,189,120,-219629.589313616,-178483.268566981,-115262.017517153,-51978.8794739547,-3230.73018703459,-2647.59460898076,-2583.67115498323,-2545.04239868875,-184.516267470797,-2.1
