"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"5057",2015-07-30 16:00:00,211,960,-196799.024290845,-1267.43901764771,-18707.4096086082,-4000.13336625995,-1436.39402487821,-1607.95697816724,-1814.10424785611,-1919.36605326203,-191.345576180027,-2.1
"5058",2015-07-30 17:00:00,211,1020,-93048.4517209151,-1337.37011100952,-17960.2629487563,-4031.76427701521,-1472.83093612587,-1611.05056361251,-1812.9909742478,-1918.18766027558,-191.356198807015,-2.1
"5059",2015-07-30 18:00:00,211,1080,-37189.3323807398,-1392.87169888911,-17388.2401581673,-4056.60163138375,-1501.23970181705,-1613.29419454079,-1811.71390417127,-1916.91474224145,-191.366820816453,-2.1
"5060",2015-07-30 19:00:00,211,1140,-34757.2444134631,-1439.24622078157,-16932.7112222081,-4074.94716954707,-1526.48019772734,-1615.72607691071,-1810.5085922968,-1915.6828221801,-191.377442200293,-2.1
"5061",2015-07-30 20:00:00,211,1200,-50568.397631153,-1479.65354427315,-16552.2285656901,-4087.53208466793,-1549.43349851665,-1618.44619045461,-1809.40017817461,-1914.50654781079,-191.388062972457,-2.1
"5062",2015-07-30 21:00:00,211,1260,-52059.3948229717,-1515.64981771555,-16215.9110908053,-4095.40724524568,-1569.57834623501,-1621.19264481121,-1808.32991749186,-1913.35223314333,-191.398683143347,-2.1
"5063",2015-07-30 22:00:00,211,1320,-44642.9587220667,-1548.40643917806,-15907.8819565747,-4099.7503547467,-1587.58887085167,-1624.03361254868,-1807.31415261179,-1912.22938716636,-191.409302720449,-2.1
"5064",2015-07-30 23:00:00,211,1380,-39135.5545162901,-1578.84861754395,-15621.5938962055,-4101.48219501752,-1604.51785317098,-1627.17444573762,-1806.40197511512,-1911.16645592901,-191.419921717814,-2.1
"5065",2015-07-31,212,0,-29191.9569991683,-1633.63243908879,-15094.77891675,-4099.85335835451,-1634.5822073648,-1633.96026447221,-1804.80438830137,-1909.17278759489,-191.441158026629,-2.1
"5066",2015-07-31 01:00:00,212,60,-32757.3299202481,-1658.2317170419,-14851.0741161625,-4096.90539013752,-1648.00229062584,-1637.56233718109,-1804.11110155045,-1908.2378240779,-191.451775362231,-2.1
"5067",2015-07-31 02:00:00,212,120,-28385.1765493676,-1680.61155016308,-14620.897987827,-4092.38590579684,-1659.69017568854,-1641.04619311537,-1803.42861149873,-1907.30995571549,-191.462392166958,-2.1
"5068",2015-07-31 03:00:00,212,180,-27383.7516829677,-1701.80048805435,-14401.9249366309,-4086.60148107953,-1671.07252816893,-1644.76017633495,-1802.8385270091,-1906.43632814075,-191.473008451096,-2.1
"5069",2015-07-31 04:00:00,212,240,-23384.5681955655,-1721.53844438821,-14193.0597908367,-4079.65559520797,-1681.64268793952,-1648.53361180445,-1802.30196493559,-1905.59470635409,-191.483624227949,-2.1
"5070",2015-07-31 05:00:00,212,300,-22399.4539911965,-1739.70442183536,-13993.3998336685,-4071.63155498797,-1691.17826287626,-1652.26527760338,-1801.79508516192,-1904.77144731081,-191.494239505279,-2.1
"5071",2015-07-31 06:00:00,212,360,-39384.6964681075,-1758.05804218089,-13800.1589512998,-4062.7834765882,-1701.22485778664,-1656.36726519352,-1801.41583358402,-1904.02320763777,-191.504854298796,-2.1
"5072",2015-07-31 07:00:00,212,420,-79504.3278291344,-1779.17397465235,-13605.0402567101,-4053.50057321748,-1712.58554528798,-1661.08004781605,-1801.22467838421,-1903.38524554523,-191.515468638612,-2.1
"5073",2015-07-31 08:00:00,212,480,-162805.856667853,-1810.18860528492,-13393.1972136045,-4044.49125283539,-1726.31521875063,-1666.74114597705,-1801.30760300359,-1902.90774363769,-191.526082568749,-2.1
"5074",2015-07-31 09:00:00,212,540,-213144.381957811,-1864.69919509822,-13147.654762901,-4036.7624262709,-1742.37817451913,-1673.39629717198,-1801.68351374911,-1902.6023622549,-191.536696142443,-2.1
"5075",2015-07-31 10:00:00,212,600,-252887.09647967,-1977.00402980099,-12859.9595655706,-4031.3019680887,-1760.58041102545,-1681.04113895267,-1802.35978529647,-1902.47417861416,-191.547309415422,-2.1
"5076",2015-07-31 11:00:00,212,660,-302426.90353533,-2247.52054324932,-12531.3926566731,-4028.71477150253,-1779.86657663579,-1689.40774347918,-1803.27993084009,-1902.49136012255,-191.557922438482,-2.1
"5077",2015-07-31 12:00:00,212,720,-312597.13106146,-2956.21329637074,-12173.5128666336,-4029.17662989197,-1799.46153770249,-1698.27822020712,-1804.39702999344,-1902.6274549169,-191.568535253274,-2.1
"5078",2015-07-31 13:00:00,212,780,-334815.138779281,-4752.16457470421,-11802.4845543773,-4032.40413328586,-1818.39288921472,-1707.35196661288,-1805.64170045689,-1902.84284783426,-191.57914789055,-2.1
"5079",2015-07-31 14:00:00,212,840,-340465.007513958,-8767.38310903894,-11440.9540822602,-4037.64207307227,-1835.53817252718,-1716.25381764897,-1806.92299605284,-1903.08517361467,-191.589760365188,-2.1
"5080",2015-07-31 15:00:00,212,900,-335892.138730398,-16137.6822083043,-11107.1937910958,-4043.72403071549,-1850.04035319866,-1724.65879462449,-1808.15846899806,-1903.30667858216,-191.60037267601,-2.1
"5081",2015-07-31 16:00:00,212,960,-322791.60345419,-24891.2013139749,-10812.3946219335,-4049.60962969698,-1862.47011274641,-1732.65232695252,-1809.3639464426,-1903.51637740675,-191.610984816741,-2.1
"5082",2015-07-31 17:00:00,212,1020,-303361.624356834,-30128.1573869276,-10568.5149240771,-4053.9520026716,-1870.93399366115,-1739.60126970375,-1810.37807509164,-1903.62042199535,-191.621596765913,-2.1
"5083",2015-07-31 18:00:00,212,1080,-318902.568117503,-32247.7447373797,-10377.6764520634,-4055.74225045607,-1878.40114728864,-1746.28753341581,-1811.38540961517,-1903.72545263962,-191.632208506942,-2.1
"5084",2015-07-31 19:00:00,212,1140,-273427.639668013,-33213.0857961036,-10224.483126788,-4054.05008552007,-1883.41703388958,-1752.24774048841,-1812.26763556533,-1903.76262104956,-191.642820026615,-2.1
"5085",2015-07-31 20:00:00,212,1200,-251593.826540954,-33625.766388369,-10096.2336962856,-4048.92342852921,-1885.53026635508,-1757.28612736511,-1812.96922050049,-1903.6992213291,-191.653431296236,-2.1
"5086",2015-07-31 21:00:00,212,1260,-197135.482225815,-33696.5327440298,-9985.67464445835,-4040.86012742148,-1885.58898021265,-1761.58909335849,-1813.52883310623,-1903.55720920966,-191.664042286453,-2.1
"5087",2015-07-31 22:00:00,212,1320,-171480.562504679,-33496.2870079178,-9887.89449914433,-4030.45442544315,-1884.82529095151,-1765.48100223725,-1814.02155163929,-1903.37987152644,-191.674652978902,-2.1
"5088",2015-07-31 23:00:00,212,1380,-212834.714137109,-33230.8421701239,-9800.22987005473,-4018.34894236368,-1885.20248162456,-1769.53354010118,-1814.58736654736,-1903.24853456791,-191.685263375937,-2.1
"5089",2015-08-01,213,0,-138299.57711424,-32902.8749101801,-9645.48067484109,-3990.84348593168,-1887.40615617641,-1777.64546094338,-1815.820281885,-1903.05570184667,-191.706483315523,-2.1
"5090",2015-08-01 01:00:00,213,60,-141940.359281925,-32666.223710118,-9575.3361611801,-3975.81973661417,-1889.15519663305,-1781.72817681554,-1816.4935060313,-1902.99800460534,-191.717092879633,-2.1
"5091",2015-08-01 02:00:00,213,120,-130366.481398956,-32327.3591685838,-9510.1903878781,-3959.94573100394,-1890.26237199633,-1785.52732141207,-1817.1278442558,-1902.92145007721,-191.727702174799,-2.1
"5092",2015-08-01 03:00:00,213,180,-123856.51455575,-31929.2067139411,-9450.1006667229,-3943.42359492136,-1891.31025109625,-1789.20359525495,-1817.76144994958,-1902.84818118303,-191.73831119914,-2.1
"5093",2015-08-01 04:00:00,213,240,-106086.012042403,-31482.0709645351,-9394.77474549173,-3926.3269014099,-1892.38856220547,-1792.78650502481,-1818.40053350506,-1902.78180755991,-191.74891995472,-2.1
"5094",2015-08-01 05:00:00,213,300,-100749.339006796,-30987.6258698928,-9343.87421206684,-3908.66410517375,-1893.12134483593,-1796.1704853975,-1819.01726118795,-1902.70607249191,-191.759528441354,-2.1
"5095",2015-08-01 06:00:00,213,360,-98078.4027919176,-30508.8389032516,-9297.02125507923,-3890.43985968699,-1893.26486078941,-1799.27983229847,-1819.59057926498,-1902.60859656604,-191.770136654388,-2.1
"5096",2015-08-01 07:00:00,213,420,-170915.924301691,-30454.5866140004,-9253.6336688848,-3871.98197529641,-1894.7794793676,-1802.68001674948,-1820.26209210878,-1902.57201883548,-191.780744601803,-2.1
"5097",2015-08-01 08:00:00,213,480,-223540.754383673,-31670.3067238102,-9214.48093598328,-3853.85676421829,-1899.09597997109,-1806.82820007355,-1821.15026612608,-1902.66587947446,-191.791352315655,-2.1
"5098",2015-08-01 09:00:00,213,540,-270099.333408741,-35458.6887518421,-9184.05529582971,-3836.59045459756,-1905.87444541181,-1811.69664442124,-1822.25347866346,-1902.88983764915,-191.801959837926,-2.1
"5099",2015-08-01 10:00:00,213,600,-309768.136749215,-42233.5152863893,-9174.4428351535,-3820.9419245482,-1916.64445328569,-1817.79618941864,-1823.70780333242,-1903.32417510267,-191.812567224427,-2.1
"5100",2015-08-01 11:00:00,213,660,-281364.020201615,-46863.2151035342,-9202.01768621718,-3806.38984756966,-1925.17343756161,-1823.39439686119,-1825.07838375688,-1903.7152213918,-191.823174498042,-2.1
"5101",2015-08-01 12:00:00,213,720,-316299.59500439,-51698.7859042113,-9276.60137511494,-3793.08104560043,-1936.38959405116,-1829.8767102325,-1826.71681712271,-1904.26876768396,-191.833781680808,-2.1
"5102",2015-08-01 13:00:00,213,780,-336353.676978436,-58477.7046571259,-9432.58718254815,-3780.60273123787,-1948.46114405348,-1836.76803095363,-1828.50746762046,-1904.91780657146,-191.844388812467,-2.1
"5103",2015-08-01 14:00:00,213,840,-330512.505081193,-64535.1409242382,-9715.70535099212,-3768.80776971191,-1959.29120641727,-1843.46492335024,-1830.29731732609,-1905.5729840374,-191.854995907269,-2.1
"5104",2015-08-01 15:00:00,213,900,-309311.570078131,-68393.1480160929,-10142.4066520474,-3757.24527965072,-1966.71710171315,-1849.29023576803,-1831.90888667368,-1906.13003121948,-191.865602948301,-2.1
"5105",2015-08-01 16:00:00,213,960,-293784.926625463,-70785.9996781055,-10673.4677507415,-3745.40344286127,-1970.71148207641,-1854.14676989813,-1833.30947408179,-1906.56913497097,-191.876209900172,-2.1
"5106",2015-08-01 17:00:00,213,1020,-292295.571881142,-73110.3071462559,-11260.9840535449,-3732.94860635607,-1972.81846652029,-1858.40607618464,-1834.5876783507,-1906.9417017898,-191.88681673357,-2.1
"5107",2015-08-01 18:00:00,213,1080,-240012.013106098,-74047.5293768417,-11875.5338743297,-3719.66747145321,-1973.27711830483,-1862.09633480864,-1835.74599692251,-1907.24880018678,-191.89742342676,-2.1
"5108",2015-08-01 19:00:00,213,1140,-202507.431868533,-73539.3203999122,-12467.6307909293,-3705.40051991604,-1972.11240638284,-1865.19059912749,-1836.77295068007,-1907.48329156037,-191.908029956985,-2.1
"5109",2015-08-01 20:00:00,213,1200,-169865.013106039,-72483.4886977664,-13009.6404886878,-3690.00498230503,-1969.52797747794,-1867.71667293908,-1837.67127441666,-1907.64637955816,-191.918636300785,-2.1
"5110",2015-08-01 21:00:00,213,1260,-163975.468521461,-71358.9592091213,-13503.4681555988,-3673.45924876308,-1965.4982938724,-1869.64160163331,-1838.428207989,-1907.73016170718,-191.929242433663,-2.1
"5111",2015-08-01 22:00:00,213,1320,-135559.380486508,-70251.470724708,-13951.8516211144,-3655.9932211076,-1961.15982111139,-1871.2715026222,-1839.11933048285,-1907.77875489502,-191.939848337806,-2.1
"5112",2015-08-01 23:00:00,213,1380,-138352.878858259,-69141.3614372971,-14368.8833294073,-3637.9558742883,-1957.99099584594,-1873.03684977379,-1839.85484214252,-1907.85691050711,-191.950454013122,-2.1
"5113",2015-08-02,214,0,-126796.112809587,-67231.5726658591,-15151.1331781099,-3600.86787381958,-1952.11031079119,-1876.20360038251,-1841.25946721382,-1907.98451485013,-191.971664679868,-2.1
"5114",2015-08-02 01:00:00,214,60,-127806.094552721,-66337.9490118899,-15515.5067112556,-3581.99067611013,-1949.61464404539,-1877.68367509439,-1841.94705524867,-1908.04469517517,-191.982269665601,-2.1
"5115",2015-08-02 02:00:00,214,120,-107446.843767666,-65467.1255508765,-15855.4099909979,-3562.71510151081,-1946.68802569067,-1878.90316110097,-1842.57409028444,-1908.07246358049,-191.992874415828,-2.1
"5116",2015-08-02 03:00:00,214,180,-81577.0288465341,-64388.032460467,-16173.3935104792,-3543.2155701897,-1944.18263193402,-1880.10262715004,-1843.2016261321,-1908.10369355408,-192.003478926924,-2.1
"5117",2015-08-02 04:00:00,214,240,-75809.3129463333,-63066.1445171569,-16473.3716425623,-3523.58515757017,-1942.29272265978,-1881.35269341421,-1843.84789261011,-1908.1491407302,-192.014083202348,-2.1
"5118",2015-08-02 05:00:00,214,300,-62970.7756598801,-61617.9962276884,-16757.0973900053,-3503.7955631377,-1940.38514272604,-1882.49042395929,-1844.47051215651,-1908.18380345433,-192.024687242822,-2.1
"5119",2015-08-02 06:00:00,214,360,-79636.154743916,-60170.8287169344,-17030.3770718263,-3483.97952790598,-1939.0019902455,-1883.67475110122,-1845.11022961572,-1908.23168777733,-192.03529104965,-2.1
"5120",2015-08-02 07:00:00,214,420,-168778.488491085,-59672.0660245718,-17318.1989040874,-3464.42873988956,-1939.17612857204,-1885.21749162735,-1845.84884959919,-1908.34119269781,-192.04589463594,-2.1
"5121",2015-08-02 08:00:00,214,480,-235010.059362865,-62285.0859273694,-17669.0401096442,-3445.60716913355,-1941.74879549373,-1887.39954860505,-1846.76219429511,-1908.55741768678,-192.056498029497,-2.1
"5122",2015-08-02 09:00:00,214,540,-292163.534667096,-70153.4911660263,-18153.4366953241,-3428.07180789631,-1946.98187297996,-1890.35554950153,-1847.88976587193,-1908.90420429779,-192.067101268622,-2.1
"5123",2015-08-02 10:00:00,214,600,-339600.033356367,-83129.0057730957,-18884.9099035109,-3412.32419208378,-1954.58872279654,-1894.06827442437,-1849.23230599574,-1909.38258255371,-192.077704395043,-2.1
"5124",2015-08-02 11:00:00,214,660,-365312.491689702,-98077.0082077054,-20071.3524972142,-3398.7038193091,-1963.72280417642,-1898.35096099165,-1850.7459997829,-1909.96720618092,-192.088307446011,-2.1
"5125",2015-08-02 12:00:00,214,720,-406209.305573723,-111855.081845319,-21970.1147106615,-3387.52639644647,-1973.9386393953,-1903.10875661964,-1852.40982841295,-1910.64610347976,-192.098910452801,-2.1
"5126",2015-08-02 13:00:00,214,780,-416072.33334793,-122823.606927915,-24696.8445355871,-3378.77454533272,-1983.76326521282,-1907.9378126692,-1854.1206619424,-1911.35854273003,-192.109513434172,-2.1
"5127",2015-08-02 14:00:00,214,840,-405187.641419886,-129502.992316946,-28147.3140555899,-3372.39862097276,-1992.29030680313,-1912.55914691218,-1855.80513103236,-1912.06109907321,-192.120116392444,-2.1
"5128",2015-08-02 15:00:00,214,900,-378859.118846283,-130870.87913769,-31853.1407379259,-3368.38693914556,-1999.43641516344,-1916.90963434862,-1857.44472937134,-1912.74266775452,-192.130719321604,-2.1
"5129",2015-08-02 16:00:00,214,960,-327072.489457463,-127324.932203546,-35075.3141223582,-3365.71572193693,-2001.03572780567,-1919.74706141565,-1858.70879415098,-1913.20667384215,-192.14132218005,-2.1
"5130",2015-08-02 17:00:00,214,1020,-328752.976118544,-124484.949301253,-37393.0320679407,-3364.27303107945,-2001.77187278459,-1922.28949596006,-1859.90884801372,-1913.6371115956,-192.151924929879,-2.1
"5131",2015-08-02 18:00:00,214,1080,-327431.963055899,-122861.22381043,-39043.5724693756,-3363.67049871452,-2003.34585109661,-1925.00873440249,-1861.16763352477,-1914.10673096392,-192.162527571869,-2.1
"5132",2015-08-02 19:00:00,214,1140,-296010.670230889,-120693.528812172,-40204.2021763138,-3363.15650891149,-2002.92723971031,-1927.1114048696,-1862.2761337918,-1914.49135449607,-192.173130095848,-2.1
"5133",2015-08-02 20:00:00,214,1200,-273053.501462458,-118264.429334283,-40945.6428479966,-3362.32828585741,-2000.39323928968,-1928.51872956144,-1863.20931196269,-1914.77564119907,-192.183732471534,-2.1
"5134",2015-08-02 21:00:00,214,1260,-249627.018969279,-115960.792702494,-41396.0065539259,-3361.10522617548,-1997.44203007925,-1929.67403763011,-1864.08006981932,-1915.02628868426,-192.194334678141,-2.1
"5135",2015-08-02 22:00:00,214,1320,-258597.666156827,-114173.996421155,-41667.9694061887,-3359.55071482224,-1995.33510972909,-1930.93414420928,-1864.98128491427,-1915.29840634359,-192.204936714052,-2.1
"5136",2015-08-02 23:00:00,214,1380,-228884.832039365,-112674.001072253,-41846.434057909,-3357.48236148821,-1992.61877571469,-1931.90722052697,-1865.80975958194,-1915.53059438387,-192.215538575192,-2.1
"5137",2015-08-03,215,0,-230384.029783205,-109994.229301402,-42079.5683864498,-3353.75575852234,-1987.75989642523,-1933.65992387502,-1867.41936483529,-1915.97633764646,-192.236741746769,-2.1
"5138",2015-08-03 01:00:00,215,60,-188007.492309525,-108471.936172905,-42148.6864476619,-3352.33272244248,-1986.38226811227,-1934.67329526778,-1868.26147570404,-1916.22612995796,-192.247343059055,-2.1
"5139",2015-08-03 02:00:00,215,120,-197611.710871087,-106822.915774483,-42190.5455520412,-3350.78058880282,-1984.56353106238,-1935.4815746317,-1869.05082443268,-1916.4476469679,-192.257944191831,-2.1
"5140",2015-08-03 03:00:00,215,180,-195449.979045197,-105346.788091565,-42191.9939564423,-3349.1536332072,-1982.68699474878,-1936.18650489842,-1869.81304769355,-1916.65603345102,-192.268545139296,-2.1
"5141",2015-08-03 04:00:00,215,240,-166440.069292684,-103826.174769703,-42158.9844959366,-3347.28975879885,-1980.21050881126,-1936.63599276096,-1870.50718853743,-1916.8267670447,-192.279145893706,-2.1
"5142",2015-08-03 05:00:00,215,300,-154506.953857853,-102088.510018024,-42099.4514971883,-3345.31568931915,-1978.27189498765,-1937.14193532071,-1871.21425873044,-1917.00801929825,-192.28974645214,-2.1
"5143",2015-08-03 06:00:00,215,360,-159727.268988796,-100452.065447515,-42032.859463784,-3343.15551720774,-1976.22138078482,-1937.5359304375,-1871.88999658196,-1917.17338280308,-192.300346814034,-2.1
"5144",2015-08-03 07:00:00,215,420,-243027.574613427,-100394.783481067,-42013.1052796173,-3341.30148106039,-1975.38867596127,-1938.1945019937,-1872.63338872019,-1917.38188758548,-192.310946985172,-2.1
"5145",2015-08-03 08:00:00,215,480,-282477.84212682,-104221.76727586,-42161.8257924297,-3340.84478225845,-1977.05635279771,-1939.51152808349,-1873.55033179933,-1917.6969641026,-192.321546990532,-2.1
"5146",2015-08-03 09:00:00,215,540,-335568.163117825,-112985.419218957,-42667.8086831981,-3343.23379665429,-1981.42399286101,-1941.60443113309,-1874.67605888286,-1918.14011297565,-192.332146867675,-2.1
"5147",2015-08-03 10:00:00,215,600,-387055.115583695,-125254.303642091,-43795.7379359131,-3349.94942566203,-1988.22281291825,-1944.46188071446,-1876.01256688256,-1918.71307746485,-192.342746657337,-2.1
"5148",2015-08-03 11:00:00,215,660,-413243.045045867,-138719.265252048,-45873.643853398,-3362.25819219768,-1996.74452398716,-1947.93980024965,-1877.52667319371,-1919.39657448573,-192.353346396975,-2.1
