"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"3646",2015-06-01 21:00:00,152,1260,483.709234419818,487.55830318067,495.428627672795,513.0418601862,902.369371484825,912.600260500331,915.973766347423,917.535321751426,1244.92868766916,2500.5118811216
"3647",2015-06-01 22:00:00,152,1320,485.300715743345,487.900688978172,495.569410294161,513.024434768405,902.340318834457,912.58461186925,915.942944222318,917.508501659896,1244.9178518008,2500.5118811216
"3648",2015-06-01 23:00:00,152,1380,485.603508219314,488.224185987279,495.719658576961,513.041636596054,902.335549865641,912.573183475557,915.913396620681,917.482472601942,1244.90701695554,2500.5118811216
"3649",2015-06-02,153,0,488.406315161942,488.857070422166,496.030937709294,513.144593113755,902.410342183974,912.565594449402,915.858939958458,917.433316291614,1244.885350352,2500.5118811216
"3650",2015-06-02 01:00:00,153,60,488.473254496389,489.181141628249,496.190087681135,513.208347860876,902.452676674296,912.562558019448,915.832199134988,917.409030126211,1244.87451862323,2500.5118811216
"3651",2015-06-02 02:00:00,153,120,489.074299388838,489.467652645402,496.35235140971,513.286051234972,902.51486137391,912.561735049266,915.806249109106,917.385235798685,1244.86368792747,2500.5118811216
"3652",2015-06-02 03:00:00,153,180,490.013149286708,489.734247312266,496.516064489934,513.376544738357,902.589172236918,912.560587211818,915.780409840046,917.361503029978,1244.85285826539,2500.5118811216
"3653",2015-06-02 04:00:00,153,240,489.780748606271,489.986382861622,496.674809680887,513.476868806832,902.675553173118,912.559116304954,915.75467922542,917.337830556777,1244.8420296367,2500.5118811216
"3654",2015-06-02 05:00:00,153,300,488.498648101808,490.213145807911,496.826789934853,513.582518820417,902.769369964182,912.556144458494,915.728734351944,917.314013458492,1244.8312020405,2500.5118811216
"3655",2015-06-02 06:00:00,153,360,489.519807428289,490.4129729039,496.973356464969,513.690000766099,902.882698661421,912.556294070558,915.703822388399,917.290842842756,1244.82037547742,2500.5118811216
"3656",2015-06-02 07:00:00,153,420,487.0458112115,490.600011587843,497.115210228338,513.798412322427,902.997386997721,912.554293390511,915.678527252649,917.267421494484,1244.80954994743,2500.5118811216
"3657",2015-06-02 08:00:00,153,480,482.096132546588,490.653922092046,497.241619307828,513.904354884237,903.089351738859,912.542809227048,915.650846012038,917.24247699795,1244.79872544547,2500.5118811216
"3658",2015-06-02 09:00:00,153,540,480.856816933512,490.410355627736,497.333528259031,513.99682703462,903.091704903822,912.500826496104,915.615021999319,917.212349706645,1244.78790195468,2500.5118811216
"3659",2015-06-02 10:00:00,153,600,479.435956857801,489.869768072714,497.371820616253,514.063379921739,903.046317851747,912.44328037107,915.574934449355,917.17948650808,1244.7770794568,2500.5118811216
"3660",2015-06-02 11:00:00,153,660,477.130420025659,488.835376337907,497.301651606136,514.09427756783,902.995896416938,912.386262571287,915.534862902312,917.146596475852,1244.76625794553,2500.5118811216
"3661",2015-06-02 12:00:00,153,720,476.25717142361,487.599772738266,496.991262109335,514.072323559836,902.876582735586,912.311345632485,915.489802928791,917.110500430129,1244.75543741233,2500.5118811216
"3662",2015-06-02 13:00:00,153,780,475.22069946804,486.52687138494,496.408814255002,513.976768531663,902.719000373506,912.230596486217,915.442927762452,917.073203913201,1244.74461784727,2500.5118811216
"3663",2015-06-02 14:00:00,153,840,475.207188802688,485.779879498004,495.660537322288,513.794610286596,902.522474918872,912.145553363266,915.394621921322,917.034947501094,1244.73379924539,2500.5118811216
"3664",2015-06-02 15:00:00,153,900,476.093203037038,485.495010456978,494.957511751543,513.524295028873,902.29417059705,912.059347328527,915.345714015956,916.996255191714,1244.7229816037,2500.5118811216
"3665",2015-06-02 16:00:00,153,960,475.884417181423,485.444540496225,494.471447178035,513.19166993106,902.054396676229,911.978363665729,915.297940614091,916.958230498701,1244.71216492331,2500.5118811216
"3666",2015-06-02 17:00:00,153,1020,477.550332394486,485.687983397399,494.238262859443,512.847176936307,901.777369885704,911.892369034389,915.248544143842,916.919122954554,1244.70134920336,2500.5118811216
"3667",2015-06-02 18:00:00,153,1080,478.649183469776,485.987450640858,494.202593281971,512.547276297344,901.545760918646,911.825839683158,915.204179059356,916.883163168929,1244.69053445013,2500.5118811216
"3668",2015-06-02 19:00:00,153,1140,480.424743755129,486.333042812522,494.274226101183,512.318745845464,901.351784733364,911.77360362909,915.163552104251,916.849540048772,1244.67972067663,2500.5118811216
"3669",2015-06-02 20:00:00,153,1200,481.130646171631,486.673275379738,494.411429102862,512.165913604328,901.220341354464,911.741602689746,915.128369966566,916.819348153789,1244.6689078969,2500.5118811216
"3670",2015-06-02 21:00:00,153,1260,480.916358304745,486.95316949272,494.582558398624,512.083372296449,901.11330540548,911.715055553178,915.094709570966,916.790102357236,1244.65809612095,2500.5118811216
"3671",2015-06-02 22:00:00,153,1320,481.371045377687,487.183500359747,494.759856682892,512.05759185284,901.056931704352,911.700999477369,915.06452081965,916.763047010376,1244.64728535662,2500.5118811216
"3672",2015-06-02 23:00:00,153,1380,484.576253119025,487.433514119497,494.935049847844,512.073884622076,901.022800638142,911.689045952796,915.035035222442,916.736426843718,1244.63647560976,2500.5118811216
"3673",2015-06-03,154,0,487.413984775903,488.057739894358,495.269504952745,512.186473934747,901.037597758727,911.675598306842,914.9793617368,916.685255023595,1244.61485918067,2500.5118811216
"3674",2015-06-03 01:00:00,154,60,488.422103849482,488.397448079173,495.435240000175,512.256540182618,901.053932247446,911.669533899753,914.951958254186,916.659931282993,1244.60405252611,2500.5118811216
"3675",2015-06-03 02:00:00,154,120,489.164237854416,488.717730943626,495.60181293547,512.340816621129,901.096080199482,911.666514388901,914.925552933018,916.635235483357,1244.59324689689,2500.5118811216
"3676",2015-06-03 03:00:00,154,180,490.15250337622,489.022066531915,495.768111379787,512.436641704168,901.156130769346,911.664206437126,914.89952599002,916.610774666463,1244.5824422945,2500.5118811216
"3677",2015-06-03 04:00:00,154,240,491.19707393298,489.323827895355,495.931532900767,512.541071003948,901.230834193491,911.661823446107,914.873666434319,916.586414976159,1244.57163871914,2500.5118811216
"3678",2015-06-03 05:00:00,154,300,491.790684402374,489.623546796095,496.089854895813,512.650475362169,901.316772077533,911.658686312174,914.847788429464,916.562038183536,1244.56083617038,2500.5118811216
"3679",2015-06-03 06:00:00,154,360,491.219851134616,489.908714511965,496.245285112389,512.761908969612,901.419746018531,911.657403624341,914.822595929965,916.538092223327,1244.55003464859,2500.5118811216
"3680",2015-06-03 07:00:00,154,420,488.693347848414,490.178074482204,496.397700395762,512.874909738443,901.5255498143,911.653878188928,914.796985233653,916.51387540377,1244.53923415328,2500.5118811216
"3681",2015-06-03 08:00:00,154,480,482.697494863041,490.302065275128,496.536132255662,512.985198482825,901.613339261294,911.641836121951,914.769240660075,916.488294371333,1244.52843467977,2500.5118811216
"3682",2015-06-03 09:00:00,154,540,481.264445914901,490.098598324752,496.645020211277,513.081113619054,901.637148796999,911.6072875451,914.735518577057,916.458897444882,1244.51763621501,2500.5118811216
"3683",2015-06-03 10:00:00,154,600,479.451311194379,489.549059418992,496.703930834083,513.149987081412,901.615762832158,911.55822290538,914.697860827085,916.426973189284,1244.50683874414,2500.5118811216
"3684",2015-06-03 11:00:00,154,660,477.717756638135,488.657794056196,496.662542214068,513.181418879258,901.554309507618,911.498541753347,914.657242224535,916.393134417956,1244.49604225662,2500.5118811216
"3685",2015-06-03 12:00:00,154,720,476.564888833299,487.521570553837,496.427658986351,513.16337484914,901.455038733714,911.431207914212,914.614405813641,916.357848296813,1244.48524674441,2500.5118811216
"3686",2015-06-03 13:00:00,154,780,475.988131366102,486.658647880194,495.958649706164,513.078985746522,901.289065083203,911.348715445713,914.567265441379,916.319780874106,1244.4744521973,2500.5118811216
"3687",2015-06-03 14:00:00,154,840,475.587729659886,486.048865671115,495.40084716423,512.924097746951,901.098282497353,911.266248499485,914.519861254147,916.281498101752,1244.46365860892,2500.5118811216
"3688",2015-06-03 15:00:00,154,900,475.694212201292,485.635291496463,494.851147564442,512.706908726309,900.899912549061,911.190111711947,914.473913136791,916.244096216608,1244.45286598111,2500.5118811216
"3689",2015-06-03 16:00:00,154,960,478.983374669254,485.885898949648,494.466287187851,512.443971157719,900.636787857943,911.100768232407,914.424137616125,916.204210125453,1244.44207430976,2500.5118811216
"3690",2015-06-03 17:00:00,154,1020,479.58082903572,486.21293281193,494.330775168909,512.186137887621,900.396251115423,911.025163533744,914.377804197754,916.166468569618,1244.43128359556,2500.5118811216
"3691",2015-06-03 18:00:00,154,1080,479.780257883136,486.491902722886,494.338321017485,511.972503848128,900.189542747834,910.964545584261,914.335339696639,916.131152044519,1244.42049384949,2500.5118811216
"3692",2015-06-03 19:00:00,154,1140,480.982193552521,486.786365152219,494.428112103466,511.81742869878,900.022946696023,910.918529623846,914.296728675556,916.098259552821,1244.40970508317,2500.5118811216
"3693",2015-06-03 20:00:00,154,1200,483.158815557891,487.126627240459,494.568666351874,511.723465323401,899.903471259079,910.88727669937,914.262098646805,916.067880856302,1244.39891730841,2500.5118811216
"3694",2015-06-03 21:00:00,154,1260,484.004248208167,487.464111549561,494.738291734397,511.686405049783,899.818087638623,910.864425655817,914.229795136849,916.038968500244,1244.38813053449,2500.5118811216
"3695",2015-06-03 22:00:00,154,1320,488.515559024144,487.861845573566,494.916216480475,511.696090280076,899.752682445075,910.843490628071,914.198093538753,916.010426731392,1244.37734476567,2500.5118811216
"3696",2015-06-03 23:00:00,154,1380,486.638028113741,488.24571351726,495.093878363908,511.738720428778,899.725272271212,910.829667221944,914.168419761425,915.983166787996,1244.36656000609,2500.5118811216
"3697",2015-06-04,155,0,490.830372151121,489.001346031562,495.45177398282,511.886297650928,899.760150789743,910.81523873094,914.113087351427,915.931186808918,1244.34499353417,2500.5118811216
"3698",2015-06-04 01:00:00,155,60,492.168572663259,489.40879751239,495.633764585597,511.971029381239,899.786978374136,910.808891623148,914.085901314776,915.905494369497,1244.33421184928,2500.5118811216
"3699",2015-06-04 02:00:00,155,120,493.184363201323,489.792447527243,495.816983740291,512.067029066912,899.835307612315,910.804434576866,914.059393705055,915.880230536005,1244.32343118387,2500.5118811216
"3700",2015-06-04 03:00:00,155,180,495.566220386642,490.164156316952,496.000971360135,512.172604457658,899.906219419629,910.802576648528,914.033766517401,915.855525225774,1244.31265153979,2500.5118811216
"3701",2015-06-04 04:00:00,155,240,496.034543118579,490.52848251998,496.183666937874,512.285866953495,899.994259493942,910.801797337336,914.008619127723,915.831124079175,1244.30187291845,2500.5118811216
"3702",2015-06-04 05:00:00,155,300,497.47394053381,490.882583453641,496.364547883823,512.405112507964,900.094431569864,910.800717453031,913.983581583377,915.806791606761,1244.29109532008,2500.5118811216
"3703",2015-06-04 06:00:00,155,360,497.937394636228,491.236191964877,496.540788775425,512.528361182034,900.206858064148,910.799765516275,913.958767769999,915.782600500465,1244.28031874454,2500.5118811216
"3704",2015-06-04 07:00:00,155,420,493.635571336979,491.595091914329,496.714076987637,512.653436014469,900.32071611357,910.795830107749,913.933333015982,915.758011813661,1244.26954319048,2500.5118811216
"3705",2015-06-04 08:00:00,155,480,487.448581950966,491.84797801833,496.880154027465,512.775609525725,900.414552792315,910.782475679565,913.905514973891,915.731899317715,1244.25876865261,2500.5118811216
"3706",2015-06-04 09:00:00,155,540,483.955331123744,491.751437095888,497.034632207614,512.885026314707,900.474630423977,910.756567848075,913.874412317836,915.703683098723,1244.2479951219,2500.5118811216
"3707",2015-06-04 10:00:00,155,600,481.213761637503,491.115046170394,497.159431870346,512.970451546463,900.507328032115,910.722456448132,913.841135438241,915.674065646527,1244.23722258992,2500.5118811216
"3708",2015-06-04 11:00:00,155,660,478.893057825957,489.890233475427,497.187283839705,513.020210174525,900.469721027664,910.668337654813,913.802436138255,915.640968591312,1244.22645104459,2500.5118811216
"3709",2015-06-04 12:00:00,155,720,478.300294533591,488.759548933111,497.013375430677,513.020187193801,900.393953297729,910.607263873901,913.761741196364,915.606569310598,1244.2156804751,2500.5118811216
"3710",2015-06-04 13:00:00,155,780,476.688600762728,487.952986714294,496.680093342365,512.966575346559,900.272474636134,910.538796751621,913.718891806376,915.570762273901,1244.20491087502,2500.5118811216
"3711",2015-06-04 14:00:00,155,840,477.282714753431,487.514281081071,496.316024239224,512.872985632994,900.069539159217,910.451059894388,913.670617408332,915.531453980654,1244.19414223268,2500.5118811216
"3712",2015-06-04 15:00:00,155,900,477.30456687223,487.314528458195,496.01421130313,512.759415888062,899.883037654599,910.37529699381,913.625299486518,915.493988934591,1244.18337454562,2500.5118811216
"3713",2015-06-04 16:00:00,155,960,478.390702744367,487.319520189846,495.820577923047,512.646044296891,899.730982848645,910.316410605184,913.584347524359,915.459274732521,1244.17260782476,2500.5118811216
"3714",2015-06-04 17:00:00,155,1020,478.327452537465,487.389249996762,495.731203041276,512.551527279399,899.606508235453,910.270405052539,913.546774469589,915.426690060345,1244.16184208146,2500.5118811216
"3715",2015-06-04 18:00:00,155,1080,479.037486073716,487.461154098958,495.707211805237,512.485829964946,899.499646973055,910.231830206089,913.511170428637,915.395341048623,1244.15107732362,2500.5118811216
"3716",2015-06-04 19:00:00,155,1140,480.237144761003,487.592862706494,495.719452361675,512.447187825011,899.435196335326,910.207371838021,913.479395895904,915.36642135483,1244.14031356029,2500.5118811216
"3717",2015-06-04 20:00:00,155,1200,480.789527899159,487.768445392491,495.773870180242,512.434648492576,899.397821275308,910.19085452429,913.44984641122,915.338912814941,1244.12955080038,2500.5118811216
"3718",2015-06-04 21:00:00,155,1260,482.795401289908,487.969678306286,495.857990060272,512.44900214603,899.388866445852,910.181558909801,913.422367453234,915.312720949075,1244.11878905041,2500.5118811216
