"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"5544",2015-08-19 23:00:00,231,1380,485.448745614346,488.153050296796,495.131049676272,511.234723012736,888.069564068735,905.498345286895,909.428931127347,911.935458858756,1225.89499541316,2500.5118811216
"5545",2015-08-20,232,0,487.763042127974,488.992182569838,495.546511177122,511.46066709934,887.983602804165,905.45870232446,909.360267886333,911.86886173502,1225.87698922229,2500.5118811216
"5546",2015-08-20 01:00:00,232,60,479.697983764536,490.018745808646,495.890116046474,511.716333998249,887.837158796755,905.370897435579,909.27880508822,911.793958353274,1225.85898566593,2500.5118811216
"5547",2015-08-20 02:00:00,232,120,490.966776470997,489.668630920516,496.143497588319,511.836630964662,887.846336831847,905.352571960614,909.245043643288,911.761007201438,1225.84998485813,2500.5118811216
"5548",2015-08-20 03:00:00,232,180,492.840190610126,490.034294700577,496.362856589591,511.966501934166,887.877987853889,905.334010243213,909.21133936823,911.728094068894,1225.8409847088,2500.5118811216
"5549",2015-08-20 04:00:00,232,240,493.40668481689,490.538598260885,496.568472106376,512.105101925896,887.933303629974,905.316227873475,909.177970813192,911.695399405847,1225.83198521809,2500.5118811216
"5550",2015-08-20 05:00:00,232,300,493.037641288227,491.022867968752,496.772832967806,512.249204923056,888.010749035837,905.299274168181,909.144955264785,911.662934635251,1225.82298638647,2500.5118811216
"5551",2015-08-20 06:00:00,232,360,494.883460300473,491.491422732492,496.981731984328,512.396840639709,888.106878820089,905.282544701872,909.112130243241,911.630594580301,1225.81398821412,2500.5118811216
"5552",2015-08-20 07:00:00,232,420,494.99340649952,491.959365065103,497.194835878622,512.54682680127,888.219209664102,905.265780258895,909.079425181934,911.598333488761,1225.80499070089,2500.5118811216
"5553",2015-08-20 08:00:00,232,480,491.554036936316,492.363318082311,497.410513474214,512.697366550651,888.336863654647,905.245541708043,909.045893790899,911.565537163226,1225.79599384494,2500.5118811216
"5554",2015-08-20 09:00:00,232,540,486.260864265901,492.404420572613,497.616581885193,512.84094811095,888.449885437848,905.219498032388,909.01087700931,911.531776229392,1225.78699764205,2500.5118811216
"5555",2015-08-20 10:00:00,232,600,483.233796414474,491.761519013226,497.77923831809,512.962917453028,888.548585943761,905.187036948973,908.974175971089,911.496918764172,1225.77800208683,2500.5118811216
"5556",2015-08-20 11:00:00,232,660,482.90977508741,490.920325649669,497.814978633978,513.044791160768,888.593218332191,905.137207396208,908.932746678505,911.458985516914,1225.7690071686,2500.5118811216
"5557",2015-08-20 12:00:00,232,720,482.040731171601,490.103804843404,497.684421496826,513.076836329841,888.596742411187,905.079396371161,908.889076862195,911.41958263307,1225.76001287678,2500.5118811216
"5558",2015-08-20 13:00:00,232,780,481.504232309381,489.429580127104,497.394059296788,513.056350458594,888.549256492826,905.01278053977,908.8428972714,911.378531005562,1225.7510192039,2500.5118811216
"5559",2015-08-20 14:00:00,232,840,480.88666031175,488.891349510846,497.031607096317,512.985512158258,888.463282568403,904.943783055859,908.795927725046,911.336942854379,1225.74202614521,2500.5118811216
"5560",2015-08-20 15:00:00,232,900,480.817112454593,488.531129404989,496.668331407696,512.873197082633,888.349279203827,904.876615208002,908.749315861891,911.295562445135,1225.73303370047,2500.5118811216
"5561",2015-08-20 16:00:00,232,960,481.213790373016,488.381659224359,496.362291160164,512.731567951115,888.224595808151,904.817202524719,908.704705351335,911.255458680127,1225.72404187393,2500.5118811216
"5562",2015-08-20 17:00:00,232,1020,482.604256093435,488.531158665494,496.16461771533,512.578222616543,888.099032760222,904.767864805564,908.662778740879,911.217079338637,1225.71505067344,2500.5118811216
"5563",2015-08-20 18:00:00,232,1080,482.940976067446,488.770583967508,496.106220246689,512.437903649742,887.972593488477,904.726223072238,908.622934843087,911.180039444624,1225.70606010692,2500.5118811216
"5564",2015-08-20 19:00:00,232,1140,484.820965740535,489.143629879881,496.165855990986,512.336067825202,887.858088710935,904.693849713935,908.585646924193,911.144650864214,1225.69707018232,2500.5118811216
"5565",2015-08-20 20:00:00,232,1200,487.73536377443,489.655029287166,496.310566919371,512.288433123999,887.757854681677,904.667605930663,908.550097163548,911.1103873462,1225.68808090688,2500.5118811216
"5566",2015-08-20 21:00:00,232,1260,488.4338153082,490.152959547393,496.504830216461,512.295772582428,887.672600380896,904.643807281749,908.51530051709,911.076612401731,1225.67909228501,2500.5118811216
"5567",2015-08-20 22:00:00,232,1320,488.715209291085,490.57762900785,496.719454300441,512.347589130215,887.613571844194,904.623939365164,908.481676383868,911.043600130364,1225.67010432036,2500.5118811216
"5568",2015-08-20 23:00:00,232,1380,491.410802089584,491.029943499274,496.940544116889,512.431299429396,887.579034591855,904.60576270721,908.448626458598,911.010963843675,1225.66111701597,2500.5118811216
"5569",2015-08-21,233,0,492.432273624079,491.940780963606,497.393819391258,512.657577424131,887.589620006328,904.575222019976,908.384487019745,910.946977391336,1225.64314439734,2500.5118811216
"5570",2015-08-21 01:00:00,233,60,491.76298406777,492.335585958007,497.629367703063,512.781646118869,887.612744651464,904.56190257035,908.353150804736,910.915466799472,1225.63415909537,2500.5118811216
"5571",2015-08-21 02:00:00,233,120,496.210763169691,492.771615884996,497.864716150537,512.916756096318,887.650367167034,904.546136532126,908.321280856258,910.883615341006,1225.62517445909,2500.5118811216
"5572",2015-08-21 03:00:00,233,180,498.506399841649,493.301944364341,498.099688830424,513.059605496889,887.708105559157,904.530558296408,908.289588075652,910.851883689188,1225.6161904879,2500.5118811216
"5573",2015-08-21 04:00:00,233,240,502.130068076335,493.899364250783,498.339103016415,513.207293306286,887.785514990631,904.515685438893,908.258215062986,910.820364424054,1225.6072071823,2500.5118811216
"5574",2015-08-21 05:00:00,233,300,504.385042467712,494.535999341635,498.586232773608,513.358973508931,887.881547828806,904.501773073316,908.227234948547,910.789105238853,1225.59822454304,2500.5118811216
"5575",2015-08-21 06:00:00,233,360,507.948272894411,495.192024428766,498.842465657043,513.514368073157,887.994283829219,904.488621327635,908.196597248908,910.758073670043,1225.58924257082,2500.5118811216
"5576",2015-08-21 07:00:00,233,420,505.29657319911,495.847314859149,499.107790870135,513.673074572632,888.119568797428,904.475129226289,908.166003363921,910.727076011037,1225.58026126577,2500.5118811216
"5577",2015-08-21 08:00:00,233,480,500.272892184169,496.439427183503,499.385215854768,513.8333603998,888.246671054641,904.457841064818,908.134503954926,910.695495316699,1225.57128062603,2500.5118811216
"5578",2015-08-21 09:00:00,233,540,495.176199363039,496.763082204029,499.6767392665,513.988524580728,888.360793829767,904.432555672924,908.100928289786,910.662569236472,1225.56230064649,2500.5118811216
"5579",2015-08-21 10:00:00,233,600,490.421329275592,496.511247884396,499.975779536776,514.12907075513,888.456647633359,904.399951237756,908.065420875482,910.628387910771,1225.55332132073,2500.5118811216
"5580",2015-08-21 11:00:00,233,660,487.872325167776,495.684441274136,500.235402274489,514.247820155445,888.519040590644,904.357531301887,908.027259750285,910.59247859607,1225.54434264135,2500.5118811216
"5581",2015-08-21 12:00:00,233,720,484.32839617191,494.29624958526,500.36544500218,514.340983093923,888.53888355105,904.304967006496,907.986303230562,910.554744319594,1225.53536459986,2500.5118811216
"5582",2015-08-21 13:00:00,233,780,481.350193099778,492.620752927353,500.256666762944,514.40617695094,888.517578864711,904.245293272684,907.943329121823,910.515685454721,1225.526387189,2500.5118811216
"5583",2015-08-21 14:00:00,233,840,481.251071051204,491.36926383503,499.884084447423,514.440330869849,888.458081290569,904.181275059597,907.899057644602,910.475766522967,1225.51741040393,2500.5118811216
"5584",2015-08-21 15:00:00,233,900,481.061712731595,490.514421089675,499.359996033656,514.439544104371,888.382404709728,904.12190482381,907.855933150375,910.436574329609,1225.50843424508,2500.5118811216
"5585",2015-08-21 16:00:00,233,960,481.638494621057,490.092887607302,498.834711188703,514.401580345274,888.292207795079,904.067565328413,907.814087261692,910.398196955862,1225.49945871662,2500.5118811216
"5586",2015-08-21 17:00:00,233,1020,482.122008246509,489.970589351643,498.43399969617,514.334697199866,888.198834935056,904.021303489267,907.774384186802,910.361199110929,1225.49048382452,2500.5118811216
"5587",2015-08-21 18:00:00,233,1080,483.433837529967,490.104293156106,498.199173417023,514.258980191646,888.109732762375,903.983613127819,907.737002473147,910.325701289199,1225.48150957634,2500.5118811216
"5588",2015-08-21 19:00:00,233,1140,485.729279580881,490.450310651793,498.118055683437,514.197668173037,888.030801827778,903.953528159851,907.701720927357,910.291564336114,1225.47253597963,2500.5118811216
"5589",2015-08-21 20:00:00,233,1200,487.784415740199,490.895582533755,498.153051566255,514.167718139545,887.969389951724,903.930277809862,907.668365558547,910.258679286119,1225.46356304131,2500.5118811216
"5590",2015-08-21 21:00:00,233,1260,490.132582585337,491.399024231451,498.259975728569,514.175053445631,887.921748679936,903.909115655566,907.635666910223,910.226224427921,1225.45459076594,2500.5118811216
"5591",2015-08-21 22:00:00,233,1320,491.541875523438,491.913370478618,498.405434979474,514.215209060641,887.893649012266,903.889818388953,907.603572252177,910.194166876176,1225.4456191561,2500.5118811216
"5592",2015-08-21 23:00:00,233,1380,492.779722141362,492.408891501444,498.575371095161,514.280021602703,887.897144981474,903.875813996829,907.573028789673,910.16312355861,1225.43664821571,2500.5118811216
"5593",2015-08-22,234,0,492.387040897518,493.212043179494,498.956579612233,514.461270873258,887.944259921148,903.841429364974,907.510553867733,910.100157017294,1225.41870834621,2500.5118811216
"5594",2015-08-22 01:00:00,234,60,491.226899527654,493.509464235681,499.157249413095,514.561679563035,887.977370771786,903.823733677332,907.479344274942,910.068700329285,1225.40973942041,2500.5118811216
"5595",2015-08-22 02:00:00,234,120,493.440684979658,493.792391661689,499.356130275568,514.672085826705,888.037682417786,903.809615466309,907.449218921298,910.037954958346,1225.40077116643,2500.5118811216
"5596",2015-08-22 03:00:00,234,180,497.193903186312,494.159512236051,499.55361580962,514.790625926611,888.119874565817,903.797597326601,907.419790633376,910.007670520503,1225.39180358678,2500.5118811216
"5597",2015-08-22 04:00:00,234,240,501.658869958577,494.634310173099,499.751729160435,514.916188377223,888.219672701321,903.786482644484,907.390741988345,909.977641381799,1225.38283668281,2500.5118811216
"5598",2015-08-22 05:00:00,234,300,505.667576459982,495.196445977836,499.953913895771,515.047794264481,888.336552397958,903.776449794921,907.362125708357,909.947902088825,1225.37387045545,2500.5118811216
"5599",2015-08-22 06:00:00,234,360,506.826584206854,495.794418494493,500.162434383396,515.184263528314,888.467885038061,903.766904560921,907.333784141918,909.918350528461,1225.36490490539,2500.5118811216
"5600",2015-08-22 07:00:00,234,420,504.25795585102,496.379775436738,500.378812674612,515.324427647779,888.610118302858,903.756971725399,907.305480010477,909.888832602499,1225.35594003266,2500.5118811216
"5601",2015-08-22 08:00:00,234,480,497.11639777062,496.868341005192,500.603795283859,515.466331517391,888.754171043081,903.743900678845,907.276459812014,909.858858274512,1225.34697583571,2500.5118811216
"5602",2015-08-22 09:00:00,234,540,491.707717895328,496.955302456374,500.835365989131,515.602783083047,888.888476139247,903.72482842894,907.245925953396,909.827907639541,1225.33801231066,2500.5118811216
"5603",2015-08-22 10:00:00,234,600,486.173582832021,496.188618851012,501.052170969193,515.721634995179,888.994785508506,903.695734071477,907.212750613912,909.795244720279,1225.32904945066,2500.5118811216
"5604",2015-08-22 11:00:00,234,660,483.595109826553,494.719845138267,501.176503878662,515.812941905498,889.064570241107,903.656878630106,907.176953871804,909.760877790249,1225.32008724743,2500.5118811216
"5605",2015-08-22 12:00:00,234,720,482.313771487161,493.067114031136,501.076788730904,515.870555866707,889.095262487485,903.610442416669,907.139080505994,909.725156233936,1225.31112569373,2500.5118811216
"5606",2015-08-22 13:00:00,234,780,481.118022251015,491.509381603197,500.656632756544,515.886366822621,889.089115420709,903.559853675262,907.100027139695,909.688659234167,1225.30216478469,2500.5118811216
"5607",2015-08-22 14:00:00,234,840,481.231268943526,490.414267055663,499.955927014919,515.847805508463,889.048455292895,903.50797213116,907.060553499187,909.651878717506,1225.29320451814,2500.5118811216
"5608",2015-08-22 15:00:00,234,900,480.51523432274,489.712406565789,499.185435035381,515.742761911608,888.968516188408,903.454166912901,907.020481311042,909.614698224615,1225.28424489286,2500.5118811216
"5609",2015-08-22 16:00:00,234,960,479.681786074164,489.185455508806,498.534549602066,515.578409547092,888.876648481014,903.408246108179,906.982481154794,909.578853887887,1225.27528591205,2500.5118811216
"5610",2015-08-22 17:00:00,234,1020,480.201424533917,489.00056409279,498.046959434505,515.376824090687,888.772995226923,903.368629342342,906.946163396588,909.54409650354,1225.26632758209,2500.5118811216
"5611",2015-08-22 18:00:00,234,1080,480.839612561767,489.065319699745,497.761958341871,515.169189702507,888.666384150824,903.335968944714,906.911738669912,909.51056665984,1225.25736990932,2500.5118811216
"5612",2015-08-22 19:00:00,234,1140,481.895503437562,489.284178755709,497.656973069457,514.989774719343,888.561934047319,903.30869474914,906.878812528145,909.478011741155,1225.24841289982,2500.5118811216
"5613",2015-08-22 20:00:00,234,1200,482.221552363392,489.5224292205,497.678107874823,514.862343671827,888.475125624297,903.288638520785,906.84791081406,909.446776908839,1225.23945655995,2500.5118811216
"5614",2015-08-22 21:00:00,234,1260,487.408933240947,489.929504785577,497.766601792021,514.793640883723,888.40702899422,903.272530507008,906.818174422034,909.416307243559,1225.23050089534,2500.5118811216
"5615",2015-08-22 22:00:00,234,1320,490.689911651395,490.512390986585,497.885658575271,514.773837884112,888.348701869931,903.254306518819,906.787965274578,909.385539627769,1225.22154590752,2500.5118811216
"5616",2015-08-22 23:00:00,234,1380,492.682194321638,491.145166476452,498.030539407292,514.787124907348,888.323363469431,903.241421012061,906.759305013428,909.355788134197,1225.21259159897,2500.5118811216
