"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"4877",2015-07-23 04:00:00,204,240,498.886995375119,524.815634055279,654.945365908688,657.67401868347,936.80038223111,948.998352598685,933.002968910804,918.194127677322,1232.33577001784,2500.5118811216
"4878",2015-07-23 05:00:00,204,300,503.742065414741,525.399369465804,654.752845046937,657.520429509709,936.823109172843,948.507141222593,933.047441743231,918.277386535308,1232.32621106328,2500.5118811216
"4879",2015-07-23 06:00:00,204,360,502.2543553762,526.012563038187,654.564694699711,657.371145616385,936.824982695859,948.033717553057,933.090279544461,918.359876116126,1232.31665340325,2500.5118811216
"4880",2015-07-23 07:00:00,204,420,495.585622772683,526.511025411222,654.343363905556,657.194325381669,936.706080909019,947.541014215106,933.124437262872,918.438484155369,1232.30709702397,2500.5118811216
"4881",2015-07-23 08:00:00,204,480,491.477215563788,526.625430649891,654.044155460163,656.961503431862,936.382392720678,946.995368375542,933.143045151341,918.51014836738,1232.29754189568,2500.5118811216
"4882",2015-07-23 09:00:00,204,540,486.843673085559,525.906661432825,653.640139802463,656.667673828191,935.851344518506,946.389347229463,933.14398971112,918.5738787735,1232.28798797866,2500.5118811216
"4883",2015-07-23 10:00:00,204,600,482.787246213007,523.712434720212,653.093069955463,656.299110359598,935.081751689628,945.705349703309,933.122959206341,918.627698135275,1232.2784352253,2500.5118811216
"4884",2015-07-23 11:00:00,204,660,480.501663929576,520.126077745262,652.400478892145,655.874898904629,934.151570682994,944.962872654621,933.082920547049,918.672832089925,1232.26888358695,2500.5118811216
"4885",2015-07-23 12:00:00,204,720,479.291518402979,515.957084357877,651.572680293502,655.432340125188,933.192147388693,944.202922983299,933.031582928557,918.712624570174,1232.25933302748,2500.5118811216
"4886",2015-07-23 13:00:00,204,780,478.184136189409,511.996419784817,650.561177857201,654.990972433541,932.266759076148,943.447266547198,932.973282316538,918.748955492001,1232.24978352412,2500.5118811216
"4887",2015-07-23 14:00:00,204,840,476.99639515338,508.884463162784,649.26677147948,654.567725466908,931.42613704019,942.71540813091,932.912240083844,918.783676790293,1232.240235064,2500.5118811216
"4888",2015-07-23 15:00:00,204,900,477.510254733848,507.271033197735,647.568063984318,654.144834836818,930.60455447299,941.987178673463,932.844454954662,918.814984484358,1232.23068763367,2500.5118811216
"4889",2015-07-23 16:00:00,204,960,477.977949313669,506.268103080244,645.51214447481,653.752170106069,929.8980882838,941.297399715386,932.77758634588,918.84628104534,1232.22114122531,2500.5118811216
"4890",2015-07-23 17:00:00,204,1020,478.969808144678,505.578126766452,643.217031933656,653.401675547028,929.337944972004,940.660718203344,932.715409790723,918.879267416575,1232.21159584406,2500.5118811216
"4891",2015-07-23 18:00:00,204,1080,479.650934170548,505.133471957074,640.872444052372,653.105646818085,928.955881596294,940.092388819585,932.662049329792,918.915822751353,1232.20205150447,2500.5118811216
"4892",2015-07-23 19:00:00,204,1140,480.951569918099,504.992838545194,638.659438742462,652.864042083653,928.742053579265,939.593299075461,932.618596815062,918.956479976539,1232.19250822709,2500.5118811216
"4893",2015-07-23 20:00:00,204,1200,482.905739642558,505.128776958645,636.726140573143,652.68984628007,928.732242487224,939.179358251589,932.589512603579,919.003298933397,1232.18296603952,2500.5118811216
"4894",2015-07-23 21:00:00,204,1260,486.266142742975,505.436978034203,635.111159720694,652.56106691557,928.842957612275,938.82546968152,932.570067813082,919.05419949713,1232.1734249682,2500.5118811216
"4895",2015-07-23 22:00:00,204,1320,489.09315325351,505.836435764195,633.754737195494,652.452132638666,928.982727584984,938.501885056395,932.554114466884,919.10643358838,1232.16388502682,2500.5118811216
"4896",2015-07-23 23:00:00,204,1380,489.724757214509,506.245312058899,632.591263255589,652.350945454862,929.110809100029,938.194315711273,932.538697533174,919.158673609192,1232.15434621865,2500.5118811216
"4897",2015-07-24,205,0,487.985145734096,506.758590652495,630.634156203581,652.12933567796,929.200561537047,937.576482848623,932.498250295219,919.258059703143,1232.13527197549,2500.5118811216
"4898",2015-07-24 01:00:00,205,60,489.104037933681,506.947140448358,629.711443502184,652.003674749023,929.153195230165,937.259481597558,932.471704553005,919.304490818879,1232.12573651576,2500.5118811216
"4899",2015-07-24 02:00:00,205,120,490.961556949207,507.161710253747,628.872157418766,651.910352998477,929.199917589009,936.985380174185,932.452252906694,919.35389219641,1232.11620216689,2500.5118811216
"4900",2015-07-24 03:00:00,205,180,492.900431285683,507.441769291294,628.103007343881,651.823827175397,929.246566774276,936.724809318058,932.433396120351,919.403317741145,1232.10666893541,2500.5118811216
"4901",2015-07-24 04:00:00,205,240,492.288268026042,507.748981122081,627.390169089739,651.735921114356,929.265700306795,936.468138377461,932.41299843771,919.451790830397,1232.09713681802,2500.5118811216
"4902",2015-07-24 05:00:00,205,300,493.05788851576,508.053469331626,626.738278532376,651.647387940046,929.263076600318,936.21597069404,932.391262113059,919.499398227201,1232.08760580931,2500.5118811216
"4903",2015-07-24 06:00:00,205,360,499.325748407179,508.414885925169,626.143461001809,651.577000289526,929.308100200231,935.98965130761,932.373367766447,919.548517128814,1232.07807591078,2500.5118811216
"4904",2015-07-24 07:00:00,205,420,504.883862986244,508.926487888821,625.574754946476,651.509332633273,929.343579748801,935.771393628684,932.355297997666,919.597312594777,1232.06854712429,2500.5118811216
"4905",2015-07-24 08:00:00,205,480,490.471528332279,509.248653395827,624.938315093333,651.403495457915,929.224227872578,935.51394491652,932.325728819578,919.640560108009,1232.05901943258,2500.5118811216
"4906",2015-07-24 09:00:00,205,540,485.856663278987,508.733919265354,624.117329680959,651.256992897082,928.95203511936,935.213584806033,932.283395556453,919.677627595991,1232.04949280438,2500.5118811216
"4907",2015-07-24 10:00:00,205,600,483.284912814576,507.042261235293,622.96725934557,651.068424301498,928.532777699958,934.867792660136,932.227267897295,919.707982795956,1232.03996720549,2500.5118811216
"4908",2015-07-24 11:00:00,205,660,479.429453983247,504.09754741745,621.311894544312,650.850591955084,928.022661267267,934.490354508561,932.160274284956,919.73292199152,1232.03044260425,2500.5118811216
"4909",2015-07-24 12:00:00,205,720,477.889990444561,500.817524354925,618.866108134768,650.612419702115,927.459470665349,934.090872549972,932.084467616476,919.753348820911,1232.02091897476,2500.5118811216
"4910",2015-07-24 13:00:00,205,780,477.633279756347,498.206651313818,615.250165791651,650.36702171509,926.893003860993,933.684053038951,932.003288372248,919.770824083719,1232.01139629785,2500.5118811216
"4911",2015-07-24 14:00:00,205,840,477.188947166508,496.738257464604,610.335018773889,650.105353383578,926.290309338039,933.259429723881,931.914059691615,919.784071750851,1232.00187455464,2500.5118811216
"4912",2015-07-24 15:00:00,205,900,475.694995950672,495.656498930712,604.497261226826,649.8678719104,925.798181400478,932.863812626174,931.82841053191,919.798494601231,1231.99235373881,2500.5118811216
"4913",2015-07-24 16:00:00,205,960,476.044679423604,495.650720864336,598.323594825469,649.622090620624,925.291762256732,932.460217547888,931.7373157957,919.809878038896,1231.98283384499,2500.5118811216
"4914",2015-07-24 17:00:00,205,1020,476.186657706224,496.090498872121,592.621115771506,649.398552957171,924.881302796808,932.084247797874,931.649799740438,919.822437808014,1231.97331487013,2500.5118811216
"4915",2015-07-24 18:00:00,205,1080,476.791089114612,496.680494006645,587.682589760286,649.21381102854,924.618760241098,931.755589341896,931.571241135716,919.838726494295,1231.96379682836,2500.5118811216
"4916",2015-07-24 19:00:00,205,1140,479.255153458524,497.436204843488,583.543300339848,649.069791197496,924.500852525496,931.477028497071,931.502875415347,919.859371593775,1231.95427974161,2500.5118811216
"4917",2015-07-24 20:00:00,205,1200,480.553722637824,498.24681796825,580.171879787532,648.949339849531,924.456428977322,931.228994687925,931.440159401206,919.882273552009,1231.94476362728,2500.5118811216
"4918",2015-07-24 21:00:00,205,1260,481.425752930965,498.941717080748,577.451999393456,648.849877321337,924.471807850091,931.00849434212,931.38262501471,919.907237629686,1231.93524849715,2500.5118811216
"4919",2015-07-24 22:00:00,205,1320,482.799512981285,499.534705601318,575.196196887598,648.782117362443,924.58297659657,930.827944275529,931.333770201305,919.935948206671,1231.92573436714,2500.5118811216
"4920",2015-07-24 23:00:00,205,1380,484.686828105224,500.08945976465,573.276394825814,648.742092313441,924.770736866149,930.682879832896,931.292793631042,919.968063130133,1231.9162212559,2500.5118811216
"4921",2015-07-25,206,0,485.332913655259,501.073954021261,570.187143818468,648.707277467032,925.225063353589,930.455555243998,931.224226102699,920.037751490019,1231.89719814257,2500.5118811216
"4922",2015-07-25 01:00:00,206,60,487.577120675384,501.531113531561,568.802773678914,648.68681831646,925.398431777765,930.343669407635,931.189189110278,920.071803110782,1231.88768813987,2500.5118811216
"4923",2015-07-25 02:00:00,206,120,489.996813641074,501.995212025266,567.564243790936,648.668067552704,925.554115733623,930.236827597811,931.15468087722,920.10581743176,1231.87817917316,2500.5118811216
"4924",2015-07-25 03:00:00,206,180,489.090994504457,502.444873167571,566.427790158735,648.631055328688,925.619379776143,930.111837383186,931.114660513639,920.136903426753,1231.86867123349,2500.5118811216
"4925",2015-07-25 04:00:00,206,240,488.670789892893,502.823519577752,565.363086883831,648.592353332021,925.663630045676,929.987509204676,931.073943351493,920.167349183044,1231.85916431144,2500.5118811216
"4926",2015-07-25 05:00:00,206,300,491.592370723949,503.196671338057,564.350057621837,648.552967075166,925.692916507464,929.86490247277,931.032824675318,920.197294252224,1231.84965840326,2500.5118811216
"4927",2015-07-25 06:00:00,206,360,492.391817039576,503.609018599275,563.383300192075,648.517508301188,925.726482600395,929.749262756826,930.992713221561,920.227415550408,1231.84015350739,2500.5118811216
"4928",2015-07-25 07:00:00,206,420,488.597318081552,503.925746080493,562.453393899893,648.464351258427,925.682615498724,929.61562823937,930.947075620365,920.254568102762,1231.83064961492,2500.5118811216
"4929",2015-07-25 08:00:00,206,480,485.370112366643,503.936349249722,561.493267148968,648.377282497402,925.50543035751,929.444919354033,930.890722663768,920.276223090529,1231.82114670249,2500.5118811216
"4930",2015-07-25 09:00:00,206,540,483.176043415582,503.469808861396,560.403238263132,648.25209058714,925.188808262737,929.231700680841,930.821907990918,920.29148922611,1231.81164473832,2500.5118811216
"4931",2015-07-25 10:00:00,206,600,481.038474961783,502.435796839836,559.089384215706,648.096754799344,924.773549545931,928.984624422991,930.74257180429,920.30125084779,1231.80214369117,2500.5118811216
"4932",2015-07-25 11:00:00,206,660,479.724240908844,500.885678228233,557.436808925854,647.9225543071,924.30964832369,928.716361633001,930.65580478478,920.306960371238,1231.79264353609,2500.5118811216
"4933",2015-07-25 12:00:00,206,720,477.531800910906,498.716582453435,555.245195942008,647.750398947373,923.879358712091,928.451038463226,930.567902220134,920.311646927898,1231.78314426027,2500.5118811216
"4934",2015-07-25 13:00:00,206,780,476.554375102013,496.436826204425,552.164566217368,647.574136046203,923.457125144114,928.18202907559,930.477124868385,920.314457737742,1231.77364585571,2500.5118811216
"4935",2015-07-25 14:00:00,206,840,476.534336490937,494.929392228581,548.048604379762,647.388578386005,923.024402089169,927.904080684209,930.382035275143,920.314677274585,1231.76414831061,2500.5118811216
"4936",2015-07-25 15:00:00,206,900,476.340268468003,494.029783315778,543.250126230039,647.211229443303,922.650010312923,927.638436956926,930.288335411566,920.315077820957,1231.75465161957,2500.5118811216
"4937",2015-07-25 16:00:00,206,960,476.233038678686,493.548417699037,538.307819207754,647.060684006817,922.401926434422,927.40798093158,930.202394723764,920.318792908094,1231.74515579272,2500.5118811216
"4938",2015-07-25 17:00:00,206,1020,476.509739950046,493.551597167867,533.781556799643,646.940574812532,922.287711701002,927.218475645622,930.126123771912,920.326800171898,1231.73566085044,2500.5118811216
"4939",2015-07-25 18:00:00,206,1080,477.487617092442,493.996563493478,530.176738494917,646.84080482802,922.26215134636,927.059262204561,930.056973314577,920.337890268419,1231.72616681209,2500.5118811216
"4940",2015-07-25 19:00:00,206,1140,479.204655637133,494.817940344792,527.746813471065,646.707544566043,922.11346744155,926.86721733927,929.977908494069,920.343692761683,1231.71667367075,2500.5118811216
"4941",2015-07-25 20:00:00,206,1200,480.962788657676,495.546476905127,526.266068633657,646.592853247625,922.042047699538,926.700767039765,929.904711923305,920.351964619309,1231.70718142189,2500.5118811216
"4942",2015-07-25 21:00:00,206,1260,482.844930991758,496.156187993837,525.352014543785,646.501608596104,922.055337509095,926.563960087386,929.838718640064,920.363395288826,1231.69769008095,2500.5118811216
"4943",2015-07-25 22:00:00,206,1320,482.973160328311,496.645852329149,524.765102017663,646.446981602634,922.195629863104,926.471457077277,929.784205742261,920.380139359407,1231.68819967088,2500.5118811216
"4944",2015-07-25 23:00:00,206,1380,485.637624972559,497.089963520712,524.386131883577,646.415220912036,922.401141646395,926.407000954942,929.737026987444,920.400187834044,1231.67871021381,2500.5118811216
"4945",2015-07-26,207,0,488.528909179847,498.046772284932,523.991820135134,646.357036881498,922.752331869129,926.287393974412,929.644685755796,920.440355533913,1231.65973418241,2500.5118811216
"4946",2015-07-26 01:00:00,207,60,485.709362491805,498.433850559679,523.887800652772,646.312327305847,922.8378806414,926.212685441206,929.59418737401,920.457819423649,1231.65024760096,2500.5118811216
"4947",2015-07-26 02:00:00,207,120,487.27726024547,498.721501358525,523.836405040055,646.26513606252,922.895870684834,926.135398131697,929.542729330703,920.474483451772,1231.64076196452,2500.5118811216
"4948",2015-07-26 03:00:00,207,180,488.083489204223,498.995802172118,523.818006178133,646.215954467532,922.931143251355,926.056123172687,929.490461092535,920.490419308486,1231.63127726871,2500.5118811216
"4949",2015-07-26 04:00:00,207,240,489.215037418437,499.268399963414,523.816601967757,646.159580426448,922.925826786678,925.968838577311,929.435710775216,920.504786650447,1231.62179350683,2500.5118811216
"4950",2015-07-26 05:00:00,207,300,489.835464343505,499.561792537889,523.828789237277,646.119152977745,922.975882402125,925.900892780658,929.385980424987,920.521341105923,1231.61231068065,2500.5118811216
"4951",2015-07-26 06:00:00,207,360,489.794918431279,499.846991587274,523.861558531723,646.073626324972,922.994513992211,925.827771047125,929.334636537209,920.536770140193,1231.60282879134,2500.5118811216
