"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"5831",2015-08-31 22:00:00,243,1320,483.142867404498,488.431855489908,496.080165488282,512.75325969062,883.742079882759,900.414429349386,903.896285567988,906.716867338274,843.496413701148,2500.5118811216
"5832",2015-08-31 23:00:00,243,1380,482.973697594781,488.659942737229,496.257941971995,512.818918296028,883.664873052928,900.388110639663,903.865231142061,906.68479349753,843.496731174737,2500.5118811216
"5833",2015-09-01,244,0,484.059959780881,489.068951177517,496.565775090522,513.009030897327,883.569600959888,900.327863593792,903.801143044822,906.619384797014,843.497365668523,2500.5118811216
"5834",2015-09-01 01:00:00,244,60,483.638039548825,489.250977766071,496.708855834881,513.108465575034,883.544961276321,900.300919933684,903.7699953364,906.587279494574,843.497682686008,2500.5118811216
"5835",2015-09-01 02:00:00,244,120,486.829658883958,489.485003217315,496.848673280861,513.210830677154,883.54583285406,900.275659483177,903.739339179277,906.555506301764,843.497999555603,2500.5118811216
"5836",2015-09-01 03:00:00,244,180,497.655097163272,490.00474841293,496.991670378581,513.316640090304,883.566180294003,900.250759366035,903.708823414649,906.523835727158,843.498316278229,2500.5118811216
"5837",2015-09-01 04:00:00,244,240,499.158271773039,490.75816166433,497.144905310874,513.424871650706,883.600429035606,900.224782350366,903.678059369919,906.492013313244,843.498632853446,2500.5118811216
"5838",2015-09-01 05:00:00,244,300,502.038823848465,491.565705513113,497.317853816145,513.53372598515,883.655676038507,900.201326319556,903.64802097794,906.460675175668,843.498949281704,2500.5118811216
"5839",2015-09-01 06:00:00,244,360,502.149069947527,492.338646770496,497.517407184382,513.642714157106,883.725467558178,900.178746853797,903.618273491168,906.429537710997,843.499265563879,2500.5118811216
"5840",2015-09-01 07:00:00,244,420,499.631658738934,493.020582812121,497.742381460424,513.753822810577,883.807431845697,900.15668746026,903.588724500026,906.398540612314,843.499581699925,2500.5118811216
"5841",2015-09-01 08:00:00,244,480,494.021375720708,493.571133729949,497.984942209548,513.868122531837,883.893604626748,900.132429913992,903.558637602522,906.367202416517,843.49989768828,2500.5118811216
"5842",2015-09-01 09:00:00,244,540,491.201120837836,493.834415908655,498.233556269635,513.977701917904,883.970530094934,900.10188003769,903.526888816985,906.334787165026,843.500213524338,2500.5118811216
"5843",2015-09-01 10:00:00,244,600,487.023668517554,493.594834768718,498.475440624768,514.069831748152,884.031254772747,900.06491155022,903.493412538667,906.301249137842,843.500529201696,2500.5118811216
"5844",2015-09-01 11:00:00,244,660,485.951432166857,492.981152323297,498.665553665043,514.135147451948,884.067310326059,900.021525840665,903.458177321441,906.266564707626,843.500844713717,2500.5118811216
"5845",2015-09-01 12:00:00,244,720,484.670865241658,492.236723175783,498.739752008737,514.166921725754,884.078700813268,899.975005980579,903.422044389435,906.231293888267,843.501160055135,2500.5118811216
"5846",2015-09-01 13:00:00,244,780,484.503298771764,491.744014707058,498.692936537431,514.164621994173,884.081503505053,899.934253473903,903.387420673996,906.197008921951,843.501475225974,2500.5118811216
"5847",2015-09-01 14:00:00,244,840,483.097052118116,491.233290748538,498.591845531827,514.142115746887,884.059040312194,899.893918251941,903.352881367158,906.162780401847,843.501790227351,2500.5118811216
"5848",2015-09-01 15:00:00,244,900,481.782963875631,490.49388446217,498.407238737209,514.108510787838,884.000473056923,899.849162461866,903.317112986172,906.127749830507,843.502105056448,2500.5118811216
"5849",2015-09-01 16:00:00,244,960,481.313496983928,489.980054020158,498.130406654133,514.054094319264,883.919878664348,899.80502996058,903.281465651969,906.092798632808,843.502419711145,2500.5118811216
"5850",2015-09-01 17:00:00,244,1020,483.780582436632,490.028795925668,497.903881130714,513.983111024394,883.837931817058,899.769181653032,903.24802778392,906.059293138463,843.502734194955,2500.5118811216
"5851",2015-09-01 18:00:00,244,1080,484.307362236086,490.236155621372,497.809226935924,513.918976905845,883.747700910946,899.736958539009,903.215572598921,906.026434957108,843.503048512491,2500.5118811216
"5852",2015-09-01 19:00:00,244,1140,486.984333020843,490.606434654799,497.827228253156,513.88229054215,883.657308110914,899.708036351776,903.184029198685,905.994179822523,843.503362666813,2500.5118811216
"5853",2015-09-01 20:00:00,244,1200,487.595706402727,490.987140416692,497.923798906872,513.882823871418,883.573717739134,899.681373380928,903.15312901553,905.962354092313,843.503676660628,2500.5118811216
"5854",2015-09-01 21:00:00,244,1260,488.275405804942,491.329621682764,498.0599064919,513.919128531697,883.502766683006,899.656064170346,903.122635013065,905.930804212594,843.503990495993,2500.5118811216
"5855",2015-09-01 22:00:00,244,1320,490.071140714533,491.689000245323,498.213052430521,513.983127572757,883.447550422987,899.631274016346,903.092324993229,905.899385759505,843.5043041743,2500.5118811216
"5856",2015-09-01 23:00:00,244,1380,490.922007292696,492.055811416081,498.377165814805,514.066561818329,883.416675964104,899.609375255653,903.062845461077,905.868521763976,843.504617697668,2500.5118811216
"5857",2015-09-02,245,0,491.71825776664,492.738126890458,498.733798114205,514.276453628613,883.407662852613,899.564963560082,903.003888828921,905.806832515485,843.505244284258,2500.5118811216
"5858",2015-09-02 01:00:00,245,60,491.761369884157,493.047518487241,498.9191893589,514.3894799198,883.415083939499,899.542970955583,902.974554008078,905.7760985673,843.505557355202,2500.5118811216
"5859",2015-09-02 02:00:00,245,120,492.415649720553,493.337061224973,499.104573401349,514.511848522391,883.437843460755,899.51979555105,902.944953585943,905.745203064765,843.505870273082,2500.5118811216
"5860",2015-09-02 03:00:00,245,180,494.499527751197,493.648956600284,499.286117069124,514.63974117093,883.478341830737,899.496756832448,902.915440356303,905.714375924253,843.506183037571,2500.5118811216
"5861",2015-09-02 04:00:00,245,240,495.889933556092,493.997934939993,499.467251428488,514.77012064587,883.536307581517,899.47446796898,902.886181567398,905.683726232339,843.50649564892,2500.5118811216
"5862",2015-09-02 05:00:00,245,300,498.484362113638,494.383076002193,499.651269448285,514.903052228081,883.610883030283,899.453194254802,902.857253040464,905.653303556815,843.506808107556,2500.5118811216
"5863",2015-09-02 06:00:00,245,360,498.1620389823,494.785961198782,499.83798078729,515.038969006255,883.698321958322,899.431876769448,902.828372151045,905.622923305478,843.507120413363,2500.5118811216
"5864",2015-09-02 07:00:00,245,420,498.218762855214,495.173127831076,500.026448000899,515.176844603834,883.798140405133,899.410745012055,902.799600998533,905.592625869293,843.507432565777,2500.5118811216
"5865",2015-09-02 08:00:00,245,480,495.59780582703,495.532873127799,500.215866504187,515.314757971207,883.905043589063,899.388459561365,902.770576648275,905.562173907913,843.507744563548,2500.5118811216
"5866",2015-09-02 09:00:00,245,540,491.678030921721,495.699246330509,500.401513262658,515.44726257561,884.013093281876,899.364052319538,902.741030459722,905.53139116623,843.508056404329,2500.5118811216
"5867",2015-09-02 10:00:00,245,600,487.971780943547,495.436286206128,500.574470399699,515.566034370666,884.105035084306,899.333201531778,902.709778859007,905.499502884554,843.508368083294,2500.5118811216
"5868",2015-09-02 11:00:00,245,660,484.795297750269,494.660455176824,500.702583709672,515.663176442123,884.183703460353,899.299724309251,902.677826779645,905.467162953212,843.508679595568,2500.5118811216
"5869",2015-09-02 12:00:00,245,720,481.433812930731,493.283120419355,500.720133782822,515.73435573881,884.234034890504,899.260652245512,902.644356107635,905.433835158251,843.508990936261,2500.5118811216
"5870",2015-09-02 13:00:00,245,780,480.20409118598,491.778136448567,500.511300007459,515.772844550739,884.250409165159,899.216229866373,902.609406170126,905.399542601601,843.509302099468,2500.5118811216
"5871",2015-09-02 14:00:00,245,840,479.565985121606,490.645232106489,500.063313427151,515.769720426946,884.229109818452,899.167174192133,902.573145629964,905.364393094288,843.509613079748,2500.5118811216
"5872",2015-09-02 15:00:00,245,900,480.965611992422,490.189108186225,499.535908396911,515.723828375419,884.200779600765,899.126061287492,902.538968908636,905.330603517595,843.509923877774,2500.5118811216
"5873",2015-09-02 16:00:00,245,960,480.533413035293,489.958640059886,499.113307196394,515.648696882868,884.153734729518,899.08798126278,902.50558296313,905.297332147965,843.510234497019,2500.5118811216
"5874",2015-09-02 17:00:00,245,1020,481.582389849019,489.922158362395,498.821121394725,515.564093336992,884.101560334655,899.055815276844,902.473785967599,905.265102533047,843.510544940829,2500.5118811216
"5875",2015-09-02 18:00:00,245,1080,482.225555803169,489.999735264414,498.64938211264,515.486012083267,884.044143093825,899.026797439378,902.442854631468,905.23344496446,843.510855212745,2500.5118811216
"5876",2015-09-02 19:00:00,245,1140,483.338560713039,490.186461862003,498.577421901153,515.425738877731,883.991370052577,899.001858679944,902.413055748423,905.202535791483,843.511165316017,2500.5118811216
"5877",2015-09-02 20:00:00,245,1200,486.280048637227,490.503035492812,498.592903305651,515.39319372584,883.948428606404,898.980267059435,902.384208541343,905.172259061006,843.511475254142,2500.5118811216
"5878",2015-09-02 21:00:00,245,1260,486.672691797203,490.835498713899,498.665307329052,515.393052544775,883.916071549741,898.959696001224,902.35569557892,905.142213010311,843.511785029445,2500.5118811216
"5879",2015-09-02 22:00:00,245,1320,487.835390601587,491.148299931343,498.769634165931,515.42228959337,883.899220023487,898.939990757274,902.327478150185,905.112373070827,843.51209464336,2500.5118811216
"5880",2015-09-02 23:00:00,245,1380,489.470241361354,491.465964883203,498.891941942527,515.475096261328,883.901271239326,898.921238676196,902.299582717735,905.082757010637,843.512404097261,2500.5118811216
"5881",2015-09-03,246,0,488.084319197509,491.982423447703,499.163650970482,515.630895593042,883.961010179083,898.884403484959,902.244174481198,905.023816202754,843.513022528473,2500.5118811216
"5882",2015-09-03 01:00:00,246,60,488.709540641562,492.195822113758,499.303944611291,515.71721854263,883.999407897564,898.865721297242,902.216502930893,904.994386165238,843.513331525604,2500.5118811216
"5883",2015-09-03 02:00:00,246,120,490.930209000923,492.42639866661,499.439298335026,515.812886824651,884.055375845985,898.847105183424,902.188915110035,904.965024274269,843.513640364467,2500.5118811216
"5884",2015-09-03 03:00:00,246,180,490.254719404347,492.673990230572,499.572169893862,515.912038396319,884.128244449524,898.829077838343,902.161552777446,904.935822857254,843.513949045312,2500.5118811216
"5885",2015-09-03 04:00:00,246,240,488.9467309944,492.885991443686,499.709232092052,516.014375100389,884.214052713353,898.810892910513,902.134216512349,904.906651491648,843.514257568046,2500.5118811216
"5886",2015-09-03 05:00:00,246,300,491.764546111117,493.086572315642,499.845832555884,516.120609919472,884.312288151974,898.792754302067,902.106961037489,904.87754558481,843.514565932194,2500.5118811216
"5887",2015-09-03 06:00:00,246,360,492.245365784736,493.318256390816,499.978207648441,516.228942448746,884.421993149009,898.774800791869,902.07982415329,904.848529611348,843.51487413723,2500.5118811216
"5888",2015-09-03 07:00:00,246,420,492.215825539359,493.5578972577,500.105887791846,516.336646489344,884.541450337864,898.75715456788,902.052839678137,904.819625506173,843.515182182561,2500.5118811216
"5889",2015-09-03 08:00:00,246,480,489.976462150616,493.758995311358,500.227044658315,516.441796810672,884.662579238416,898.737759417294,902.025452106078,904.790470258727,843.515490066549,2500.5118811216
"5890",2015-09-03 09:00:00,246,540,486.458380657958,493.704249648753,500.325832988732,516.538331769684,884.776121223696,898.714548939295,901.997093458917,904.760691926649,843.515797785695,2500.5118811216
"5891",2015-09-03 10:00:00,246,600,482.854369197772,493.106246598532,500.376378694737,516.615072858223,884.875997843172,898.687570708068,901.967758203808,904.730285090116,843.516105335594,2500.5118811216
"5892",2015-09-03 11:00:00,246,660,479.187475727353,491.829027593089,500.31183961418,516.659437816029,884.950022667117,898.655292635141,901.9370135646,904.698965139746,843.516412711042,2500.5118811216
"5893",2015-09-03 12:00:00,246,720,478.211588307853,490.449396438494,500.03180967651,516.658785963287,884.98752472515,898.616816066417,901.904591065435,904.66655415112,843.516719905799,2500.5118811216
"5894",2015-09-03 13:00:00,246,780,477.399557728416,489.31593919287,499.513874017712,516.604034557023,884.986928790348,898.573956234659,901.870952813543,904.633351155786,843.517026914127,2500.5118811216
"5895",2015-09-03 14:00:00,246,840,477.121453248197,488.47436063291,498.849955025104,516.490617312163,884.953805049694,898.530102728079,901.836996415754,904.599940613337,843.517333732618,2500.5118811216
"5896",2015-09-03 15:00:00,246,900,477.036734925104,487.980081466172,498.18293349407,516.318668535638,884.892780084476,898.487299324262,901.803271684894,904.566681438232,843.517640360307,2500.5118811216
"5897",2015-09-03 16:00:00,246,960,476.991009683399,487.729781144071,497.644016176949,516.100919949364,884.813626896073,898.448459532974,901.770574001543,904.534094052008,843.517946798654,2500.5118811216
"5898",2015-09-03 17:00:00,246,1020,477.507706308881,487.687618211464,497.273586873412,515.862161319074,884.723538966163,898.414570573941,901.739190509703,904.502368232023,843.518253051062,2500.5118811216
"5899",2015-09-03 18:00:00,246,1080,478.866863506855,487.839741790473,497.07479002753,515.631692941339,884.62591460876,898.384488089969,901.708834587525,904.471319429935,843.518559121206,2500.5118811216
"5900",2015-09-03 19:00:00,246,1140,480.770692557695,488.128488772967,497.021796746689,515.437152106919,884.534977982914,898.36043366009,901.680125447562,904.441354390504,843.518865013703,2500.5118811216
"5901",2015-09-03 20:00:00,246,1200,482.907481031313,488.481994089449,497.071404721551,515.295574835614,884.453329800266,898.340185049698,901.652488073278,904.412100534939,843.519170733293,2500.5118811216
