"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"5143",2015-08-03 06:00:00,215,360,491.412057160748,498.525826207923,517.323053267832,612.990072757036,921.299581173094,923.446671971163,927.013953987623,924.528862655112,1229.14430568357,2500.5118811216
"5144",2015-08-03 07:00:00,215,420,490.881444834366,498.822873035127,517.361882244837,613.025883373612,921.405424522651,923.425862767368,926.976617666676,924.519949875565,1229.13507054162,2500.5118811216
"5145",2015-08-03 08:00:00,215,480,484.656394493066,498.833335920269,517.373520482269,613.056648261442,921.448435337867,923.391063121814,926.935566951007,924.508725804642,1229.12583618289,2500.5118811216
"5146",2015-08-03 09:00:00,215,540,482.621672016393,498.147670959404,517.287404999795,613.064269218837,921.362179560649,923.321444670788,926.884962276564,924.491787407811,1229.11660258547,2500.5118811216
"5147",2015-08-03 10:00:00,215,600,480.409276745368,496.695982251225,516.997027877605,613.024769887332,921.136767757515,923.210889664698,926.822878040292,924.467984972626,1229.10736971648,2500.5118811216
"5148",2015-08-03 11:00:00,215,660,478.667175197868,494.89675341659,516.36561955139,612.913855460461,920.787149973933,923.060167360947,926.749232385247,924.437232581108,1229.09813754029,2500.5118811216
"5149",2015-08-03 12:00:00,215,720,477.894406289425,493.172832093491,515.256840452825,612.71130789679,920.351006800895,922.877067616567,926.665879703598,924.400570120864,1229.08890602413,2500.5118811216
"5150",2015-08-03 13:00:00,215,780,477.646785498878,492.119083317003,513.741261989518,612.396225785444,919.81256149377,922.654775091023,926.570667497179,924.356707552327,1229.07967513426,2500.5118811216
"5151",2015-08-03 14:00:00,215,840,477.344540703969,491.393239333559,512.152809463032,611.967388046718,919.300376065465,922.428721097288,926.473150597347,924.31117898297,1229.07044484966,2500.5118811216
"5152",2015-08-03 15:00:00,215,900,477.48239824488,490.920248057488,510.673987783984,611.424267971695,918.856593314425,922.212633158211,926.377146819627,924.266208862709,1229.06121516841,2500.5118811216
"5153",2015-08-03 16:00:00,215,960,477.542014561031,490.77393371032,509.460723933647,610.768900107472,918.538495730813,922.025896408326,926.28818557641,924.225040527057,1229.05198610289,2500.5118811216
"5154",2015-08-03 17:00:00,215,1020,478.408264897582,491.003065908376,508.656642546343,610.018065931799,918.381971106307,921.882835631209,926.21053708984,924.190203518198,1229.04275768003,2500.5118811216
"5155",2015-08-03 18:00:00,215,1080,478.316851268201,491.205479081727,508.22329981023,609.199699696182,918.23238758568,921.741534111723,926.132768098162,924.15503881902,1229.03352991419,2500.5118811216
"5156",2015-08-03 19:00:00,215,1140,479.030966284775,491.471862601825,508.002599304045,608.35004537182,918.21823876503,921.640452429756,926.065715614016,924.125906117279,1229.02430282219,2500.5118811216
"5157",2015-08-03 20:00:00,215,1200,481.547930553703,491.933996106679,507.958657516106,607.497552559825,918.334595196286,921.581186049019,926.010115768146,924.103275793888,1229.01507643648,2500.5118811216
"5158",2015-08-03 21:00:00,215,1260,482.482966098031,492.413847983405,508.050235147862,606.671044244739,918.491081341507,921.539696789159,925.959485060691,924.083377165528,1229.00585078012,2500.5118811216
"5159",2015-08-03 22:00:00,215,1320,483.04722795138,492.812933016716,508.204142517587,605.888147892653,918.618660772846,921.496288847561,925.908399299329,924.06303822002,1228.99662585855,2500.5118811216
"5160",2015-08-03 23:00:00,215,1380,483.091324298108,493.130101213869,508.370358876254,605.151940531711,918.73009341316,921.453848430893,925.857657440267,924.042728656077,1228.98740167111,2500.5118811216
"5161",2015-08-04,216,0,483.194663056947,493.584919855309,508.672227538712,603.791436211716,918.924477656675,921.375610184889,925.75828871703,924.00284435059,1228.96895550207,2500.5118811216
"5162",2015-08-04 01:00:00,216,60,482.251681108942,493.742832265619,508.804068816209,603.114649417297,919.038541018207,921.348073181626,925.712012761521,923.984659919653,1228.95973353373,2500.5118811216
"5163",2015-08-04 02:00:00,216,120,483.252187127671,493.892904653112,508.926601338418,602.464264092929,919.122182836504,921.316372043924,925.664740053493,923.965730861825,1228.95051230793,2500.5118811216
"5164",2015-08-04 03:00:00,216,180,485.317469230234,494.101424742665,509.047247452576,601.8422389291,919.301247745484,921.31607713556,925.626423686512,923.951928468036,1228.94129183667,2500.5118811216
"5165",2015-08-04 04:00:00,216,240,485.950375302877,494.368498306635,509.180041895688,601.249821950825,919.487978590382,921.323773219883,925.590683443735,923.93951220565,1228.93207213495,2500.5118811216
"5166",2015-08-04 05:00:00,216,300,487.097434829194,494.638773351803,509.322313232071,600.691557400364,919.646490032209,921.329117153194,925.55466775236,923.92680540295,1228.9228532045,2500.5118811216
"5167",2015-08-04 06:00:00,216,360,490.166154501266,494.937674019099,509.462159886554,600.166315098713,919.789004667127,921.334808282497,925.519116514875,923.91424509763,1228.91363504436,2500.5118811216
"5168",2015-08-04 07:00:00,216,420,487.99234826723,495.237192722986,509.594740405616,599.667991279253,919.891651549485,921.333510868419,925.481979837451,923.900620959471,1228.9044176512,2500.5118811216
"5169",2015-08-04 08:00:00,216,480,483.929112510487,495.321003405326,509.697681084794,599.182471223887,919.90838042052,921.311052371615,925.439257404521,923.883562174378,1228.89520101237,2500.5118811216
"5170",2015-08-04 09:00:00,216,540,480.739777007398,494.88907114676,509.721632469412,598.68129705709,919.851074526351,921.268727007737,925.391181671265,923.863190516059,1228.88598511015,2500.5118811216
"5171",2015-08-04 10:00:00,216,600,478.948753696912,493.73647574528,509.57581886561,598.121560259465,919.701216293773,921.199423889833,925.335640907917,923.838239357093,1228.87676992367,2500.5118811216
"5172",2015-08-04 11:00:00,216,660,477.640491913378,492.20869266627,509.111835044198,597.453346523617,919.435118966128,921.09406705527,925.269919995048,923.807076248318,1228.86755542474,2500.5118811216
"5173",2015-08-04 12:00:00,216,720,477.355933221851,490.983801722919,508.249334637393,596.633824847431,919.041944049052,920.946600362391,925.192070943063,923.768512689692,1228.85834157835,2500.5118811216
"5174",2015-08-04 13:00:00,216,780,476.798071526989,490.005217075386,507.10837973865,595.642793313852,918.629518916625,920.784965954515,925.109614870838,923.726974743396,1228.84912835923,2500.5118811216
"5175",2015-08-04 14:00:00,216,840,477.678350095632,489.59169544296,505.91389752419,594.469130269987,918.168897253583,920.600530368042,925.020022288546,923.680943891735,1228.83991574827,2500.5118811216
"5176",2015-08-04 15:00:00,216,900,475.234158639064,489.087318940961,504.900840077749,593.125872263243,917.763143580283,920.422415008662,924.931315934494,923.63516992501,1228.83070373626,2500.5118811216
"5177",2015-08-04 16:00:00,216,960,474.964348199865,488.818680831342,504.094898324564,591.635781071564,917.426908844574,920.256788148005,924.84529332292,923.5907285815,1228.82149232799,2500.5118811216
"5178",2015-08-04 17:00:00,216,1020,476.444818404036,488.816193851063,503.519839928715,590.035606883049,917.238136091991,920.128691618378,924.769129539556,923.551908391468,1228.81228154269,2500.5118811216
"5179",2015-08-04 18:00:00,216,1080,477.698968566629,489.086496090924,503.184927282397,588.366803717864,917.161098720367,920.031500327555,924.70123272726,923.517795173365,1228.80307140686,2500.5118811216
"5180",2015-08-04 19:00:00,216,1140,478.563030907331,489.501113972074,503.102494210802,586.689652384121,917.174625875712,919.961697923774,924.640825433963,923.48795348751,1228.79386194377,2500.5118811216
"5181",2015-08-04 20:00:00,216,1200,479.980399197161,489.967394806146,503.209525849979,585.072303741434,917.277948430143,919.921051517173,924.588586926756,923.46281403372,1228.78465317682,2500.5118811216
"5182",2015-08-04 21:00:00,216,1260,481.541411645256,490.429202883139,503.422430787064,583.563542641738,917.451332416109,919.905614151194,924.54358169192,923.441843559956,1228.77544512883,2500.5118811216
"5183",2015-08-04 22:00:00,216,1320,482.470928910754,490.843736059141,503.677609782465,582.180946700218,917.651093287572,919.903974557367,924.502735937898,923.423226185305,1228.76623781625,2500.5118811216
"5184",2015-08-04 23:00:00,216,1380,483.318123481808,491.212748439754,503.937932743722,580.919076336121,917.854879883402,919.909981899287,924.464391555127,923.40598260372,1228.75703124854,2500.5118811216
"5185",2015-08-05,217,0,484.400149579213,491.860492201649,504.402946124613,578.674142836216,918.125152537753,919.899912233872,924.382579242449,923.368075898571,1228.73862033871,2500.5118811216
"5186",2015-08-05 01:00:00,217,60,484.942631120146,492.16358716017,504.617705953462,577.604345972117,918.246715744673,919.897676728119,924.342945233707,923.349701880079,1228.72941600472,2500.5118811216
"5187",2015-08-05 02:00:00,217,120,487.042987268179,492.505329574607,504.828102391483,576.59586578884,918.417800296636,919.913576183011,924.308737620307,923.334462686392,1228.72021242147,2500.5118811216
"5188",2015-08-05 03:00:00,217,180,487.976431645111,492.880957312,505.043559272697,575.646610048308,918.577991537329,919.93131864802,924.275483720465,923.319691585522,1228.71100959699,2500.5118811216
"5189",2015-08-05 04:00:00,217,240,489.78639256673,493.272251768287,505.262508104795,574.755440080756,918.738723105408,919.95374999589,924.243988275054,923.305874044744,1228.70180753444,2500.5118811216
"5190",2015-08-05 05:00:00,217,300,490.726727478326,493.675469152455,505.484060787135,573.919715308996,918.895250801582,919.979382550013,924.21385734273,923.292778596903,1228.69260623737,2500.5118811216
"5191",2015-08-05 06:00:00,217,360,490.069185432981,494.051808228298,505.70873855237,573.137251740173,919.031526183635,920.003446752301,924.183772095575,923.279617495561,1228.68340570661,2500.5118811216
"5192",2015-08-05 07:00:00,217,420,489.510110099847,494.377561812265,505.928961636398,572.403916063943,919.161861040355,920.029398562069,924.154685582397,923.266963446556,1228.67420594272,2500.5118811216
"5193",2015-08-05 08:00:00,217,480,484.53585283271,494.508203916133,506.122609874477,571.703859697981,919.23457364727,920.042442670323,924.122479617492,923.252345668831,1228.66500694079,2500.5118811216
"5194",2015-08-05 09:00:00,217,540,482.630474639046,494.141651392201,506.246387000372,570.998540924755,919.188970912984,920.024094255369,924.081929664677,923.232616673375,1228.65580868167,2500.5118811216
"5195",2015-08-05 10:00:00,217,600,479.735430333388,493.116669508579,506.230251903065,570.238201651708,919.024267643223,919.971273306544,924.031990161477,923.207125224479,1228.64661113735,2500.5118811216
"5196",2015-08-05 11:00:00,217,660,478.705114087002,491.801726360955,505.966229251158,569.37677748561,918.7224897729,919.875962641429,923.970206566651,923.174367822709,1228.63741427431,2500.5118811216
"5197",2015-08-05 12:00:00,217,720,477.143146962222,490.250354957585,505.329632643153,568.379426680734,918.387945069175,919.764368803112,923.903603509447,923.138538127134,1228.62821806732,2500.5118811216
"5198",2015-08-05 13:00:00,217,780,476.508920796022,489.008042213288,504.257527068634,567.206169350323,918.002013232641,919.630554776169,923.830409149104,923.0985542746,1228.61902249788,2500.5118811216
"5199",2015-08-05 14:00:00,217,840,475.718326307546,488.294565172962,503.049471930585,565.832915541438,917.56723129255,919.474144793482,923.750358432258,923.054236217485,1228.60982754481,2500.5118811216
"5200",2015-08-05 15:00:00,217,900,476.260226294615,488.08808492566,502.070764273132,564.279465494473,917.132160080676,919.308160090405,923.66693511237,923.007664907845,1228.60063319249,2500.5118811216
"5201",2015-08-05 16:00:00,217,960,476.187737763509,488.053596536643,501.433661270039,562.602971605265,916.761922211134,919.151870274415,923.585483317616,922.962058369352,1228.59143943906,2500.5118811216
"5202",2015-08-05 17:00:00,217,1020,476.518416388169,488.108396139886,501.059275316075,560.869560816108,916.528968478364,919.028445080445,923.512598023629,922.9214111224,1228.58224630107,2500.5118811216
"5203",2015-08-05 18:00:00,217,1080,477.690005116577,488.364591139848,500.885032411416,559.137799339766,916.413596890266,918.935875064595,923.447954276546,922.885555927404,1228.57305380369,2500.5118811216
"5204",2015-08-05 19:00:00,217,1140,479.539347641003,488.800970888485,500.896814789443,557.468843502264,916.42320400649,918.879226629221,923.393188660895,922.855509986482,1228.56386197453,2500.5118811216
"5205",2015-08-05 20:00:00,217,1200,481.417841459591,489.339076965524,501.058540818796,555.918809789965,916.476912844596,918.83785063811,923.34272013219,922.827924574762,1228.55467083426,2500.5118811216
"5206",2015-08-05 21:00:00,217,1260,482.858874427369,489.861368877195,501.312089745061,554.526198719694,916.614853352862,918.824208167913,923.30014403461,922.80499070125,1228.54548040185,2500.5118811216
"5207",2015-08-05 22:00:00,217,1320,484.509388963907,490.351091590362,501.599307838509,553.296999915412,916.835689879091,918.839509143529,923.265956916381,922.787031452177,1228.53629070195,2500.5118811216
"5208",2015-08-05 23:00:00,217,1380,486.059855844806,490.831815070801,501.894878047779,552.21852726931,917.039483523916,918.856545312542,923.232680133735,922.769536149492,1228.52710174742,2500.5118811216
"5209",2015-08-06,218,0,488.174046441656,491.815494966237,502.44437983109,550.416893873798,917.361382569994,918.883185707936,923.165308609241,922.733792699216,1228.50872607337,2500.5118811216
"5210",2015-08-06 01:00:00,218,60,489.952213247104,492.322677050321,502.710495318426,549.606115278715,917.483567817288,918.892570795705,923.1311333019,922.715494222837,1228.49953936294,2500.5118811216
"5211",2015-08-06 02:00:00,218,120,488.16489139532,492.756072293465,502.966225207238,548.868558409987,917.566188956947,918.894420674594,923.095231360789,922.696061412778,1228.49035339164,2500.5118811216
"5212",2015-08-06 03:00:00,218,180,492.462995815936,493.231443266773,503.217436129057,548.189850322143,917.655646852732,918.900901038095,923.060955105968,922.677525530867,1228.48116815898,2500.5118811216
"5213",2015-08-06 04:00:00,218,240,492.978436363922,493.758762384903,503.469919711122,547.563312212746,917.763831568429,918.915430992933,923.02928133358,922.660484130439,1228.47198367053,2500.5118811216
"5214",2015-08-06 05:00:00,218,300,495.414662770233,494.311935945873,503.729415789577,546.98788590986,917.865371097388,918.931157465345,922.998342243362,922.643809001838,1228.4627999301,2500.5118811216
"5215",2015-08-06 06:00:00,218,360,496.273618011285,494.878172417,503.99130397312,546.460364949039,917.956273273314,918.946703536849,922.967758581756,922.627271672125,1228.45361693824,2500.5118811216
