"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"3381",2015-05-21 20:00:00,141,1200,0.19090411413183,0.196474272665035,0.240147279842961,0.246136379055182,0.605657468586085,0.610055682384361,0.611088950030616,0.59256307827379,0.449246004245925,1.32898432652085
"3382",2015-05-21 21:00:00,141,1260,0.190484191990284,0.195584908217298,0.238113950067501,0.244923360024412,0.60436692953318,0.609658349671674,0.611417924664043,0.59264242118655,0.449251631345282,1.32898432652085
"3383",2015-05-21 22:00:00,141,1320,0.190302836273634,0.194918429056473,0.236587364836094,0.243860209182157,0.602867122821325,0.60891035671723,0.61165543038735,0.592736411725633,0.449257546212559,1.32898432652085
"3384",2015-05-21 23:00:00,141,1380,0.190116569915585,0.194440240408444,0.235406141973735,0.242951688498426,0.601227175562115,0.607880714052824,0.611771928169758,0.592837009725074,0.449263764360047,1.32898432652085
"3385",2015-05-22,142,0,0.190177590443224,0.194205893130807,0.234407693332251,0.242191991167574,0.599864664560443,0.606544926039405,0.611624108085985,0.592934604183894,0.44927087447054,1.32898432652085
"3386",2015-05-22 01:00:00,142,60,0.189828378425402,0.193739945213064,0.233623200125487,0.241546582471488,0.598171944894329,0.605224177610993,0.611486138964035,0.593036378908871,0.449277705778468,1.32898432652085
"3387",2015-05-22 02:00:00,142,120,0.189275220080376,0.193312826688615,0.232872120304398,0.240969363266026,0.596555973458234,0.603861837433249,0.611234422827139,0.59313546089835,0.449284828140968,1.32898432652085
"3388",2015-05-22 03:00:00,142,180,0.189652812154404,0.193022073527939,0.232210630524373,0.240441540685497,0.595029062343969,0.602495996953371,0.610884494698965,0.593230666983042,0.449292220054173,1.32898432652085
"3389",2015-05-22 04:00:00,142,240,0.189294441913063,0.192855887937739,0.231700892580107,0.239963888408345,0.593460432448034,0.601102013498366,0.610437827369959,0.59331371710707,0.449299852922852,1.32898432652085
"3390",2015-05-22 05:00:00,142,300,0.188917556381864,0.19245436426146,0.231216875719753,0.239547830393581,0.592001120268556,0.59973295061064,0.609917953521468,0.59338845802497,0.449307692698285,1.32898432652085
"3391",2015-05-22 06:00:00,142,360,0.19151068411969,0.193014932322291,0.230945341214554,0.239169007770949,0.590657973714013,0.598407128710719,0.609339535336326,0.593454712071124,0.449315700932689,1.32898432652085
"3392",2015-05-22 07:00:00,142,420,0.194374445211602,0.194985038454211,0.231834711539841,0.239025031974173,0.589329464730103,0.597080460157392,0.608696646174688,0.593502200767276,0.449323835400009,1.32898432652085
"3393",2015-05-22 08:00:00,142,480,0.197326105077525,0.197525568439955,0.233823877775131,0.239332514937671,0.588242611327042,0.595806906575646,0.607994404698841,0.593525072555681,0.449332051230503,1.32898432652085
"3394",2015-05-22 09:00:00,142,540,0.201544050909789,0.20070862633389,0.236722500094474,0.240164764533147,0.587890153272318,0.594789718712752,0.607272812566061,0.593531012086194,0.449340302620879,1.32898432652085
"3395",2015-05-22 10:00:00,142,600,0.202843623305662,0.203004200427416,0.240133052725121,0.241497422620492,0.588161677882795,0.594091610752371,0.606539758710159,0.593504777956394,0.449348543917946,1.32898432652085
"3396",2015-05-22 11:00:00,142,660,0.205318455421002,0.204789717568077,0.242987073951262,0.24304647078497,0.589141225945109,0.593857295048332,0.605845863386419,0.593449587356009,0.449356732712517,1.32898432652085
"3397",2015-05-22 12:00:00,142,720,0.207334208005556,0.206392294802585,0.245829763548627,0.244709255802313,0.590789117502426,0.594154944175839,0.605249618374768,0.593373558098937,0.449364833651367,1.32898432652085
"3398",2015-05-22 13:00:00,142,780,0.205391118435865,0.2063906771905,0.247660017538118,0.246369050696676,0.592931087692776,0.59494298927447,0.604786636706175,0.59327773725509,0.449372820929908,1.32898432652085
"3399",2015-05-22 14:00:00,142,840,0.202689864404235,0.205031647852917,0.247150080735577,0.247604322108331,0.595579179354262,0.596251201222678,0.604519873140392,0.593184732590766,0.449380681762313,1.32898432652085
"3400",2015-05-22 15:00:00,142,900,0.197293414698274,0.202186612698807,0.24443748396922,0.248083561895614,0.598205744836512,0.5979016939889,0.60447086640995,0.593105819076133,0.449388417836321,1.32898432652085
"3401",2015-05-22 16:00:00,142,960,0.197659327860511,0.200791393605975,0.241042471131999,0.247682745348349,0.600025482214096,0.599531921152134,0.604608092137779,0.593038790189737,0.449396044230373,1.32898432652085
"3402",2015-05-22 17:00:00,142,1020,0.19623873607724,0.199883233782339,0.238819746135777,0.246976828727616,0.600620943372879,0.600749435121319,0.604853547209465,0.592970858135622,0.449403587471566,1.32898432652085
"3403",2015-05-22 18:00:00,142,1080,0.193605250651573,0.198288027536233,0.236501224555767,0.246195925623967,0.600625988026652,0.601554577679525,0.605173445633761,0.59291781670144,0.449411082551246,1.32898432652085
"3404",2015-05-22 19:00:00,142,1140,0.191615956105816,0.196554734774197,0.23394194745707,0.245254551572605,0.600279471036093,0.602007710598871,0.605530022392127,0.592888470851632,0.449418568311516,1.32898432652085
"3405",2015-05-22 20:00:00,142,1200,0.191001249048105,0.195275518111169,0.231627994330775,0.244189394598841,0.599557767596968,0.602110899504162,0.605879473827123,0.592882631721768,0.449426083165637,1.32898432652085
"3406",2015-05-22 21:00:00,142,1260,0.190237325891283,0.194405240097551,0.229845489947142,0.243141497179564,0.598432540378562,0.601839016119642,0.606173184083668,0.592892881048826,0.449433661426017,1.32898432652085
"3407",2015-05-22 22:00:00,142,1320,0.189316884136237,0.193612863748016,0.228414753589224,0.242194622231614,0.597076859463271,0.601245802369109,0.60638147397319,0.59291645824976,0.44944133122781,1.32898432652085
"3408",2015-05-22 23:00:00,142,1380,0.189450267310883,0.193083229058432,0.227230258139816,0.241351362242777,0.595659789558256,0.60042288229265,0.606490383604963,0.592952525299621,0.449449112576323,1.32898432652085
"3409",2015-05-23,143,0,0.189216255852478,0.192861731343003,0.226326637265784,0.240633187568256,0.594312983112264,0.599327650980371,0.606350893806733,0.592968010161613,0.449457596501548,1.32898432652085
"3410",2015-05-23 01:00:00,143,60,0.18931504285706,0.192735361882051,0.225781780472904,0.24004142559625,0.592639894422311,0.598149554361961,0.606213108935154,0.593000458030606,0.449465622604667,1.32898432652085
"3411",2015-05-23 02:00:00,143,120,0.188881874763079,0.192385964544064,0.225249345605456,0.239550935256597,0.591052132919724,0.596918253771352,0.60596606807805,0.593029907382224,0.449473765082616,1.32898432652085
"3412",2015-05-23 03:00:00,143,180,0.188571830203722,0.192030861796448,0.224700532764864,0.239102475420133,0.589575292635423,0.595688297693991,0.605626277341811,0.593055977376512,0.449482009038994,1.32898432652085
"3413",2015-05-23 04:00:00,143,240,0.188211447099899,0.191630157388235,0.224164392010918,0.238677903217464,0.58819140650493,0.594479226705697,0.605209023167721,0.593077596427042,0.449490333146985,1.32898432652085
"3414",2015-05-23 05:00:00,143,300,0.187977669640361,0.191208404696068,0.223608364219043,0.238257605803357,0.586853089333036,0.593286533304663,0.604725168933327,0.593092401308051,0.449498710766734,1.32898432652085
"3415",2015-05-23 06:00:00,143,360,0.190644227644524,0.191653886866214,0.223344767838283,0.237864943997729,0.585544485780448,0.592104961857613,0.604185015271932,0.593099208117522,0.449507111070738,1.32898432652085
"3416",2015-05-23 07:00:00,143,420,0.195194654684743,0.193907472818421,0.224185410302839,0.23770045319406,0.58427594093871,0.590915531968653,0.603587977709119,0.593091917584896,0.449515499744983,1.32898432652085
"3417",2015-05-23 08:00:00,143,480,0.199329096072748,0.197405543931766,0.226596504069972,0.238086602128744,0.583348198623821,0.589786386333447,0.602939998001256,0.593066356548966,0.449523839793673,1.32898432652085
"3418",2015-05-23 09:00:00,143,540,0.202867016661328,0.200823602512603,0.229960041845237,0.239145739517215,0.583096289685194,0.588868352689772,0.602254746545738,0.593016144361727,0.449532092593681,1.32898432652085
"3419",2015-05-23 10:00:00,143,600,0.205136813157163,0.20345585222104,0.233406787283673,0.240719875730848,0.583690771791162,0.588348367529557,0.601566488535888,0.592937455322079,0.449540219678014,1.32898432652085
"3420",2015-05-23 11:00:00,143,660,0.206448215296707,0.205137820374407,0.236311345336057,0.242535612884732,0.585160800025646,0.588383179210185,0.600934031054097,0.592834701687016,0.449548186074283,1.32898432652085
"3421",2015-05-23 12:00:00,143,720,0.207891997926288,0.206454620135249,0.238509100852605,0.244352300122445,0.587353732438673,0.589019766041124,0.600417946906532,0.59271477572067,0.449555964396162,1.32898432652085
"3422",2015-05-23 13:00:00,143,780,0.206513937580867,0.206559753210575,0.239738810457145,0.246055810264757,0.590100514567545,0.59021623987498,0.600068792680736,0.592586371393033,0.449563537963057,1.32898432652085
"3423",2015-05-23 14:00:00,143,840,0.204721031187863,0.205748461861857,0.239175384706993,0.247324069390752,0.59303978095207,0.591845972806538,0.599913115302999,0.592454686618603,0.449570903429886,1.32898432652085
"3424",2015-05-23 15:00:00,143,900,0.203023341259166,0.204700200745892,0.237509081187521,0.247999451648861,0.595722361039953,0.593707726368921,0.599958401736279,0.592326136817142,0.449578072116429,1.32898432652085
"3425",2015-05-23 16:00:00,143,960,0.200678410642384,0.203281616338498,0.235231507507115,0.248152891113701,0.5979197196954,0.59558914572078,0.600193368682905,0.592209452923065,0.449585070092496,1.32898432652085
"3426",2015-05-23 17:00:00,143,1020,0.197993758947103,0.201523768769396,0.232486552470238,0.24784573319467,0.599559818003579,0.597322561762476,0.600589942144005,0.59211365967512,0.449591935467304,1.32898432652085
"3427",2015-05-23 18:00:00,143,1080,0.195231607909213,0.199563373922199,0.229546686441468,0.247137266617929,0.600528117755997,0.598757299311548,0.601100094120039,0.592041849062162,0.449598716123888,1.32898432652085
"3428",2015-05-23 19:00:00,143,1140,0.192801531701365,0.197660261124224,0.226650406931214,0.246122086355814,0.600792602661468,0.599789214198624,0.601670685125136,0.591996032521363,0.44960546474725,1.32898432652085
"3429",2015-05-23 20:00:00,143,1200,0.19222115808296,0.196228462234115,0.224139393987646,0.244940091967842,0.600370120159066,0.60035048192318,0.602244245433567,0.591974582356695,0.449612234893089,1.32898432652085
"3430",2015-05-23 21:00:00,143,1260,0.191742009357755,0.195300034518766,0.22221858037471,0.243774657089592,0.5993450269468,0.600416882288609,0.602762652904658,0.591971352455888,0.449619076928095,1.32898432652085
"3431",2015-05-23 22:00:00,143,1320,0.191567217814856,0.194630038509911,0.220744880942311,0.242745352731047,0.598063015457904,0.600089499413877,0.603195752717792,0.591988649699301,0.449626035049718,1.32898432652085
"3432",2015-05-23 23:00:00,143,1380,0.190890843130401,0.194147134697583,0.21958903559418,0.24185745515712,0.596556544866096,0.599427449443952,0.603506189225063,0.592015861356698,0.449633144047815,1.32898432652085
"3433",2015-05-24,144,0,0.191127151510887,0.193879108897496,0.218483577353211,0.241120961358738,0.595314721337478,0.598526333012538,0.603574430054233,0.592020014462043,0.44964100414484,1.32898432652085
"3434",2015-05-24 01:00:00,144,60,0.19013757148738,0.193150569219556,0.21759327606855,0.240483594710598,0.593841658435915,0.59754257159088,0.603637712825857,0.592065997244573,0.449648476611186,1.32898432652085
"3435",2015-05-24 02:00:00,144,120,0.190004096625641,0.192622997512626,0.216701528264157,0.239863464514073,0.592363850787001,0.596476915346708,0.603580445453718,0.592113892283718,0.449656142441078,1.32898432652085
"3436",2015-05-24 03:00:00,144,180,0.190386976948955,0.192344362545036,0.215991470932153,0.239279469553916,0.590835054001148,0.595340679782999,0.603410000882395,0.592159312201177,0.44966399609386,1.32898432652085
"3437",2015-05-24 04:00:00,144,240,0.19067534313091,0.192197690702173,0.215476925873121,0.238770872983775,0.5892905157952,0.59414990288688,0.603135901006143,0.592199244826261,0.449672023970197,1.32898432652085
"3438",2015-05-24 05:00:00,144,300,0.190644983199471,0.192033139068107,0.215052525498163,0.238343244421912,0.587821309424038,0.592944064672252,0.602772820831193,0.592233449132036,0.44968020553475,1.32898432652085
"3439",2015-05-24 06:00:00,144,360,0.192453250644582,0.192527009548845,0.214852403641332,0.237990364491831,0.586448223682862,0.59175005781139,0.602333436664607,0.592260275760942,0.449688514359414,1.32898432652085
"3440",2015-05-24 07:00:00,144,420,0.195671957383114,0.194507973343506,0.215506388653793,0.237859708472404,0.585196820087802,0.590577908490476,0.601825048344493,0.59227496633825,0.44969691910315,1.32898432652085
"3441",2015-05-24 08:00:00,144,480,0.199148363335561,0.19744496248707,0.217271559666337,0.238185271945155,0.584200453385795,0.589462772855762,0.601250088337011,0.592268430551589,0.449705384459061,1.32898432652085
"3442",2015-05-24 09:00:00,144,540,0.202911125664796,0.200706713443961,0.219787536057909,0.239068179730394,0.583802273418705,0.588552856907537,0.600632542280059,0.592238760163233,0.449713872724225,1.32898432652085
"3443",2015-05-24 10:00:00,144,600,0.205536882724047,0.203570993052127,0.222666202491473,0.240477217224572,0.584275004706875,0.588032289030271,0.600013947587526,0.592187299184447,0.449722346217957,1.32898432652085
"3444",2015-05-24 11:00:00,144,660,0.207460382116086,0.205670075019142,0.225271765266002,0.242218729313984,0.585637835465322,0.588030467593087,0.599440852870232,0.592113429654334,0.449730769580345,1.32898432652085
"3445",2015-05-24 12:00:00,144,720,0.20812221008798,0.206891465420546,0.227258138411896,0.244067061435501,0.587804674306591,0.58862030026128,0.598970372220461,0.592022451329573,0.449739114058279,1.32898432652085
"3446",2015-05-24 13:00:00,144,780,0.208517832561865,0.20754914940294,0.228372863419706,0.245793880561626,0.59054825276717,0.589778321125124,0.598651866401269,0.591920560546447,0.449747360302861,1.32898432652085
"3447",2015-05-24 14:00:00,144,840,0.207417462547284,0.207454297322097,0.228574336894703,0.247264480675078,0.593621749500079,0.591410264103031,0.598521821891408,0.59181599360179,0.449755502071571,1.32898432652085
"3448",2015-05-24 15:00:00,144,900,0.205993902811622,0.206797100780654,0.227717903683489,0.248317522556212,0.59675769686186,0.593375849428568,0.598598144744625,0.591717360423894,0.449763546998611,1.32898432652085
"3449",2015-05-24 16:00:00,144,960,0.203713376674128,0.205561118150814,0.226081969869135,0.248889419927461,0.599690894253134,0.595502972391568,0.598879620236036,0.591633343023334,0.449771517720291,1.32898432652085
"3450",2015-05-24 17:00:00,144,1020,0.200488962359522,0.203682110453289,0.223721792284728,0.248927668559282,0.602190351168994,0.597609537638448,0.599345381158367,0.591571267367008,0.44977944963598,1.32898432652085
"3451",2015-05-24 18:00:00,144,1080,0.196611925517306,0.201203115307808,0.220850849345063,0.24840321099225,0.603983450981207,0.599499748358606,0.599953624615715,0.591534249277269,0.449787389574453,1.32898432652085
"3452",2015-05-24 19:00:00,144,1140,0.193487712076734,0.198702513765339,0.217809698691613,0.247354120457226,0.60482219538514,0.600980611533758,0.600646599899272,0.59152202098444,0.449795390823918,1.32898432652085
"3453",2015-05-24 20:00:00,144,1200,0.192071242834624,0.196814788834143,0.215103670248278,0.245995481308024,0.604722763240637,0.601929533372609,0.601366252979903,0.591537225886788,0.449803509849304,1.32898432652085
"3454",2015-05-24 21:00:00,144,1260,0.192243724798894,0.195825944475829,0.213119707062966,0.244619774581382,0.603804240469595,0.602276375434136,0.602042870200692,0.591574425955577,0.449811801486877,1.32898432652085
"3455",2015-05-24 22:00:00,144,1320,0.192008532155908,0.195311678904963,0.211783948249061,0.243433829965995,0.602267654649651,0.602042475280328,0.602609918591698,0.591622701065977,0.449820314005201,1.32898432652085
