"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"5684",2015-08-25 19:00:00,237,1140,1311.88388942155,1312.55371343738,1313.97991559983,1317.61835500996,1407.49260711001,1410.84404952284,1411.6786655112,1412.40170181154,1396.04512253786,1792.1875
"5685",2015-08-25 20:00:00,237,1200,1312.59880258666,1312.62565835512,1314.0125323227,1317.64127607438,1407.50348387328,1410.84026154908,1411.67154067561,1412.39380454393,1396.04520461067,1792.1875
"5686",2015-08-25 21:00:00,237,1260,1312.54057546392,1312.70692697463,1314.047793599,1317.66638784761,1407.5154329911,1410.83657133497,1411.66446938853,1412.38594746744,1396.04528664425,1792.1875
"5687",2015-08-25 22:00:00,237,1320,1312.6788697687,1312.78223601559,1314.08536895751,1317.69339397405,1407.52986264686,1410.83334181881,1411.65755082054,1412.37819580292,1396.0453686388,1792.1875
"5688",2015-08-25 23:00:00,237,1380,1313.52655626764,1312.86854482094,1314.12466713427,1317.72190950645,1407.54518556254,1410.82991025367,1411.65060638188,1412.37043246636,1396.04545059433,1792.1875
"5689",2015-08-26,238,0,1313.87903930311,1313.07035579043,1314.20889575778,1317.78234551864,1407.58131903103,1410.82328017514,1411.63686496869,1412.35501843956,1396.04561438788,1792.1875
"5690",2015-08-26 01:00:00,238,60,1314.09579775113,1313.17106568408,1314.25428831154,1317.81329115486,1407.59971062606,1410.8199837947,1411.63004169725,1412.34735055503,1396.04569622806,1792.1875
"5691",2015-08-26 02:00:00,238,120,1314.56749467984,1313.26988474,1314.30120242843,1317.84511662322,1407.62058531684,1410.81696800551,1411.62332277819,1412.33975651729,1396.04577802918,1792.1875
"5692",2015-08-26 03:00:00,238,180,1314.56512358569,1313.36812382486,1314.34933800958,1317.87775476197,1407.64334770911,1410.81403116209,1411.61665455357,1412.33220120515,1396.04585979125,1792.1875
"5693",2015-08-26 04:00:00,238,240,1314.14091380042,1313.4566147826,1314.39825101685,1317.91109169666,1407.66814802386,1410.8112448941,1411.61005669437,1412.32469755783,1396.04594151419,1792.1875
"5694",2015-08-26 05:00:00,238,300,1314.62640243234,1313.53552272163,1314.44748253372,1317.9449411823,1407.69437323136,1410.80842896446,1411.60348075409,1412.3172138274,1396.04602319786,1792.1875
"5695",2015-08-26 06:00:00,238,360,1315.07175839255,1313.61713300425,1314.49673335989,1317.9791405522,1407.72234300086,1410.80575106231,1411.59697195023,1412.30977967221,1396.04610484212,1792.1875
"5696",2015-08-26 07:00:00,238,420,1314.71167338092,1313.70144883762,1314.54599114094,1318.01356559785,1407.75126224141,1410.80299706627,1411.59047261205,1412.3023572885,1396.04618644672,1792.1875
"5697",2015-08-26 08:00:00,238,480,1313.0687838187,1313.76668642595,1314.59554669044,1318.04799961046,1407.78080084594,1410.80014192189,1411.58397535415,1412.29494178968,1396.04626801135,1792.1875
"5698",2015-08-26 09:00:00,238,540,1311.81772802704,1313.75019168027,1314.64513346765,1318.08175201558,1407.80630136086,1410.79571352925,1411.57707989837,1412.28727046949,1396.04634953494,1792.1875
"5699",2015-08-26 10:00:00,238,600,1310.84824718541,1313.58537782048,1314.69144317787,1318.11333073637,1407.82603927437,1410.78942159063,1411.56969930893,1412.2792856254,1396.04643101571,1792.1875
"5700",2015-08-26 11:00:00,238,660,1309.52775547846,1313.05241980384,1314.72007292852,1318.14122376304,1407.83010476108,1410.77822655627,1411.56099887971,1412.27043877335,1396.04651245032,1792.1875
"5701",2015-08-26 12:00:00,238,720,1309.54636049031,1312.50617772685,1314.67480745806,1318.16135952805,1407.83028023307,1410.7669059244,1411.55224929615,1412.26156143701,1396.0465938364,1792.1875
"5702",2015-08-26 13:00:00,238,780,1309.233829754,1312.05921308859,1314.53419104671,1318.17010546934,1407.81895648442,1410.75363339433,1411.54295408779,1412.25232767671,1396.04667517256,1792.1875
"5703",2015-08-26 14:00:00,238,840,1309.10416211429,1311.71207261334,1314.30953178726,1318.16523583173,1407.79985643736,1410.74012267118,1411.53356852003,1412.24303525809,1396.04675645753,1792.1875
"5704",2015-08-26 15:00:00,238,900,1309.29105407487,1311.53761949779,1314.06050228504,1318.14292223994,1407.77253259572,1410.72641943156,1411.52410405557,1412.23369157438,1396.04683769075,1792.1875
"5705",2015-08-26 16:00:00,238,960,1309.44115074519,1311.4734574013,1313.85344985147,1318.10247273148,1407.7411678119,1410.71392327504,1411.51494049191,1412.22454579046,1396.04691887246,1792.1875
"5706",2015-08-26 17:00:00,238,1020,1309.76068103492,1311.50478651221,1313.71714345896,1318.04871168736,1407.71395787986,1410.70521652673,1411.50678685304,1412.21606375745,1396.0470000047,1792.1875
"5707",2015-08-26 18:00:00,238,1080,1309.97355139057,1311.57115277452,1313.65087547121,1317.99164815524,1407.68759134087,1410.69860556655,1411.49920256312,1412.20795816933,1396.04708108989,1792.1875
"5708",2015-08-26 19:00:00,238,1140,1310.27587863182,1311.65314833593,1313.63130752854,1317.94101509917,1407.66218672972,1410.69333725904,1411.4919933751,1412.20010264627,1396.04716212961,1792.1875
"5709",2015-08-26 20:00:00,238,1200,1310.80710091696,1311.75746516221,1313.64067093571,1317.90218572803,1407.63334023451,1410.68700794236,1411.48451236,1412.1920735278,1396.04724312411,1792.1875
"5710",2015-08-26 21:00:00,238,1260,1310.97635911054,1311.85647489984,1313.66600376956,1317.87660474561,1407.6087664877,1410.6815804258,1411.47728704674,1412.18421658744,1396.04732407371,1792.1875
"5711",2015-08-26 22:00:00,238,1320,1311.14538888748,1311.94507676553,1313.6982569359,1317.86243003418,1407.58972083195,1410.67702540108,1411.47031355827,1412.17652972928,1396.04740497948,1792.1875
"5712",2015-08-26 23:00:00,238,1380,1311.42098891759,1312.03117666979,1313.73365126739,1317.8569643595,1407.57616162001,1410.67310215114,1411.46353047987,1412.16897304009,1396.04748584236,1792.1875
"5713",2015-08-27,239,0,1311.68499529817,1312.19673441294,1313.81026910696,1317.86417150616,1407.56379196441,1410.66637301483,1411.45033550511,1412.15411978745,1396.0476474425,1792.1875
"5714",2015-08-27 01:00:00,239,60,1312.14302970241,1312.28487393558,1313.85062344574,1317.87190798167,1407.5589000398,1410.66265436359,1411.44367925797,1412.14666263239,1396.04772818605,1792.1875
"5715",2015-08-27 02:00:00,239,120,1312.34364204382,1312.37791923523,1313.89178220818,1317.88362449173,1407.55869280137,1410.65927222555,1411.43713664241,1412.13928545201,1396.04780888829,1792.1875
"5716",2015-08-27 03:00:00,239,180,1312.51148123874,1312.46993671571,1313.93404523687,1317.8982465582,1407.56245640931,1410.65607461969,1411.43066803768,1412.13196231687,1396.04788954969,1792.1875
"5717",2015-08-27 04:00:00,239,240,1312.6573210813,1312.55886695946,1313.97738769687,1317.91526221058,1407.56954405822,1410.65293493298,1411.42423998937,1412.12467128505,1396.04797017051,1792.1875
"5718",2015-08-27 05:00:00,239,300,1312.59227886031,1312.64156132578,1314.02140662035,1317.93426734229,1407.57855056693,1410.64944508696,1411.41774216159,1412.11733997896,1396.04805075078,1792.1875
"5719",2015-08-27 06:00:00,239,360,1312.69284964241,1312.71662050865,1314.06565673078,1317.95482786524,1407.59031489744,1410.64599591479,1411.41127865008,1412.11003642745,1396.04813129047,1792.1875
"5720",2015-08-27 07:00:00,239,420,1311.90459562353,1312.77283279019,1314.10984457587,1317.9766395891,1407.60349451189,1410.64221478631,1411.40474868381,1412.10269454144,1396.0482117895,1792.1875
"5721",2015-08-27 08:00:00,239,480,1311.19212958944,1312.78027771524,1314.1522757425,1317.99926879054,1407.61790978747,1410.63815533598,1411.398165054,1412.09532252216,1396.04829224764,1792.1875
"5722",2015-08-27 09:00:00,239,540,1310.33611134946,1312.67487389723,1314.18689269892,1318.0207728122,1407.62858447468,1410.63231700654,1411.39112003074,1412.08765301242,1396.04837266392,1792.1875
"5723",2015-08-27 10:00:00,239,600,1309.64129472301,1312.39145879556,1314.19973181523,1318.03760702929,1407.63352011587,1410.62450897245,1411.38355276785,1412.07964534171,1396.04845303668,1792.1875
"5724",2015-08-27 11:00:00,239,660,1309.42030584782,1312.02857297518,1314.16019941093,1318.04543822052,1407.62862386658,1410.61401826566,1411.37525998108,1412.0711653696,1396.04853336381,1792.1875
"5725",2015-08-27 12:00:00,239,720,1309.11207994498,1311.67544023824,1314.0434567444,1318.03996946456,1407.61264109066,1410.60115806087,1411.36631235683,1412.06225813775,1396.04861364302,1792.1875
"5726",2015-08-27 13:00:00,239,780,1308.92153624169,1311.37632596486,1313.85407534535,1318.01728915489,1407.58658347902,1410.58688263183,1411.3569558967,1412.05308369643,1396.04869387254,1792.1875
"5727",2015-08-27 14:00:00,239,840,1308.90633455595,1311.18611038017,1313.63311831439,1317.9736177765,1407.55517129213,1410.57326098848,1411.34774411396,1412.04400406881,1396.04877405196,1792.1875
"5728",2015-08-27 15:00:00,239,900,1309.07589965527,1311.10629242586,1313.4369957825,1317.90829733726,1407.51576063496,1410.55953129331,1411.33847439924,1412.0348867647,1396.04885418135,1792.1875
"5729",2015-08-27 16:00:00,239,960,1309.57214971039,1311.18163747353,1313.31219960259,1317.82714014473,1407.47524335492,1410.54798597321,1411.32976838932,1412.02613917754,1396.04893426166,1792.1875
"5730",2015-08-27 17:00:00,239,1020,1309.58257144041,1311.24431456802,1313.26622318046,1317.74569870207,1407.43387177317,1410.53819230828,1411.32152061878,1412.01769326889,1396.04901429462,1792.1875
"5731",2015-08-27 18:00:00,239,1080,1309.8278772751,1311.30814126207,1313.25392145718,1317.67477767155,1407.39096243454,1410.52905124779,1411.31344198398,1412.0093605226,1396.0490942814,1792.1875
"5732",2015-08-27 19:00:00,239,1140,1310.17425338309,1311.39873153317,1313.2637881249,1317.61732000707,1407.35084662467,1410.52138756568,1411.30575931982,1412.00129002836,1396.04917422324,1792.1875
"5733",2015-08-27 20:00:00,239,1200,1310.50673735438,1311.49935514123,1313.29307614247,1317.57535354506,1407.31563929558,1410.51536222526,1411.29852351973,1411.99351586909,1396.04925412182,1792.1875
"5734",2015-08-27 21:00:00,239,1260,1310.79106848272,1311.59989512553,1313.33351399368,1317.54922209753,1407.28460241342,1410.5101251833,1411.29151193258,1411.98589291406,1396.04933397856,1792.1875
"5735",2015-08-27 22:00:00,239,1320,1311.36899058675,1311.70738196004,1313.37836656364,1317.53646612658,1407.25970669353,1410.50591818833,1411.28479371594,1411.9784668361,1396.04941379468,1792.1875
"5736",2015-08-27 23:00:00,239,1380,1311.49042192935,1311.81820079465,1313.42601438843,1317.53389362176,1407.2379718318,1410.5013997963,1411.27800997298,1411.9710029278,1396.04949357087,1792.1875
"5737",2015-08-28,240,0,1311.9599390703,1312.03989560754,1313.52542986657,1317.54952804886,1407.20739822292,1410.49221814195,1411.26445419457,1411.95609749439,1396.04965300463,1792.1875
"5738",2015-08-28 01:00:00,240,60,1312.67764902032,1312.15969198276,1313.57760370902,1317.56173665639,1407.19576439559,1410.48799395725,1411.25780138375,1411.94873349776,1396.04973266638,1792.1875
"5739",2015-08-28 02:00:00,240,120,1312.90800619187,1312.28556416708,1313.63142575895,1317.57762732085,1407.18822661987,1410.48373419727,1411.2511572833,1411.94138010893,1396.04981228952,1792.1875
"5740",2015-08-28 03:00:00,240,180,1312.719386404,1312.40106719377,1313.6871529911,1317.59676295322,1407.18353107126,1410.4790617689,1411.24441961398,1411.93397024343,1396.04989187412,1792.1875
"5741",2015-08-28 04:00:00,240,240,1312.22108778953,1312.4883883854,1313.74336732155,1317.61848513828,1407.1826867196,1410.47441268451,1411.23770439437,1411.92657963095,1396.04997142024,1792.1875
"5742",2015-08-28 05:00:00,240,300,1313.00650365287,1312.5690861156,1313.79914308057,1317.64211898508,1407.18611991634,1410.47006167251,1411.23108611186,1411.91925697604,1396.05005092822,1792.1875
"5743",2015-08-28 06:00:00,240,360,1313.05211254802,1312.65661102288,1313.85401128779,1317.66720822222,1407.19335648506,1410.46597018956,1411.22455581294,1411.91199646083,1396.0501303984,1792.1875
"5744",2015-08-28 07:00:00,240,420,1312.96830050563,1312.74187596218,1313.90845005189,1317.69362749403,1407.20301210998,1410.46175024415,1411.2180098071,1411.90473023903,1396.0502098309,1792.1875
"5745",2015-08-28 08:00:00,240,480,1312.0175504112,1312.80045464203,1313.96169635221,1317.72104368357,1407.2121361959,1410.45643089968,1411.2111847903,1411.89728583696,1396.0502892252,1792.1875
"5746",2015-08-28 09:00:00,240,540,1310.81597368424,1312.74746305516,1314.01063681194,1317.74736287953,1407.21875608115,1410.44955632281,1411.20395184919,1411.88957837517,1396.05036858016,1792.1875
"5747",2015-08-28 10:00:00,240,600,1309.97464182558,1312.52038735085,1314.04571332671,1317.76943001449,1407.21959574064,1410.44048517117,1411.196129475,1411.88148832046,1396.05044789412,1792.1875
"5748",2015-08-28 11:00:00,240,660,1309.50676588217,1312.14810765077,1314.04168204712,1317.78407756339,1407.21428662082,1410.42980559869,1411.18786538615,1411.8731113397,1396.05052716536,1792.1875
"5749",2015-08-28 12:00:00,240,720,1309.07712380126,1311.72187848372,1313.95767398528,1317.78730608229,1407.20000711681,1410.41730918446,1411.17909482246,1411.86440422138,1396.05060639227,1792.1875
"5750",2015-08-28 13:00:00,240,780,1308.86189472436,1311.34544776281,1313.7750882147,1317.77390197779,1407.17636566303,1410.4036364612,1411.16998173008,1411.85547337763,1396.05068557343,1792.1875
"5751",2015-08-28 14:00:00,240,840,1308.89816922027,1311.14609968739,1313.54126591043,1317.73794919294,1407.14396553779,1410.38962901358,1411.16074809676,1411.84646352696,1396.05076470808,1792.1875
"5752",2015-08-28 15:00:00,240,900,1309.12615781133,1311.12698692426,1313.35740000248,1317.67911011053,1407.11380773723,1410.37958278023,1411.15255675796,1411.83813575357,1396.05084379777,1792.1875
"5753",2015-08-28 16:00:00,240,960,1309.08204138848,1311.08529558825,1313.24738944097,1317.60926375005,1407.06638215446,1410.36610314343,1411.14342506052,1411.82919389241,1396.05092284244,1792.1875
"5754",2015-08-28 17:00:00,240,1020,1309.48786230259,1311.1225190305,1313.16884867097,1317.53613606429,1407.02163397964,1410.35565563319,1411.13508762445,1411.82077223244,1396.05100184228,1792.1875
"5755",2015-08-28 18:00:00,240,1080,1309.52802675792,1311.18211377543,1313.13841544594,1317.46650449324,1406.97487753725,1410.34604376697,1411.12696471113,1411.81249269644,1396.051080799,1792.1875
"5756",2015-08-28 19:00:00,240,1140,1309.97578703736,1311.26804909443,1313.14097921082,1317.40894380669,1406.93425718875,1410.3395241955,1411.11967236758,1411.80475907582,1396.05115971463,1792.1875
"5757",2015-08-28 20:00:00,240,1200,1310.50373303266,1311.38357005362,1313.16758633089,1317.36748747222,1406.89303411926,1410.33286189011,1411.11234888799,1411.7970087016,1396.05123859064,1792.1875
"5758",2015-08-28 21:00:00,240,1260,1310.68233124795,1311.49294730747,1313.20864167183,1317.34296509152,1406.85498251643,1410.32663033788,1411.10514866284,1411.78934269749,1396.0513174276,1792.1875
"5759",2015-08-28 22:00:00,240,1320,1310.8322424474,1311.58935183656,1313.25488946071,1317.33258220043,1406.82129623324,1410.32066005365,1411.09802754339,1411.78173241052,1396.05139622625,1792.1875
"5760",2015-08-28 23:00:00,240,1380,1311.09141722171,1311.68139350837,1313.30292403983,1317.33262844232,1406.79329779997,1410.31510904051,1411.09102934021,1411.77420663154,1396.05147498728,1792.1875
"5761",2015-08-29,241,0,1311.19207367242,1311.84499124121,1313.40013666307,1317.3536940746,1406.75269290479,1410.3042007467,1411.07711947076,1411.75922425783,1396.05163239875,1792.1875
"5762",2015-08-29 01:00:00,241,60,1311.35885918828,1311.92019957134,1313.44858297762,1317.36856459803,1406.73593938536,1410.29887158663,1411.07021660084,1411.75177290752,1396.05171105052,1792.1875
"5763",2015-08-29 02:00:00,241,120,1311.61830679232,1311.99575989254,1313.49653509085,1317.38720110067,1406.72467917904,1410.2937918263,1411.06339341732,1411.74437782403,1396.05178966627,1792.1875
"5764",2015-08-29 03:00:00,241,180,1311.89460862777,1312.07574273761,1313.54500234649,1317.40909075631,1406.71823208073,1410.28878402202,1411.05660315211,1411.73700841108,1396.0518682464,1792.1875
"5765",2015-08-29 04:00:00,241,240,1312.16674070751,1312.15967352192,1313.59319922106,1317.43384617427,1406.71580910092,1410.28358890088,1411.04977602438,1411.72961895741,1396.05194679106,1792.1875
"5766",2015-08-29 05:00:00,241,300,1312.20123685939,1312.24282342115,1313.64105230522,1317.46070759,1406.71782103281,1410.2784300147,1411.042971644,1411.72224831416,1396.05202530034,1792.1875
"5767",2015-08-29 06:00:00,241,360,1311.85480201191,1312.31318796528,1313.68871529109,1317.48911235552,1406.72306836,1410.27296401441,1411.03609728969,1411.71483576457,1396.05210377424,1792.1875
"5768",2015-08-29 07:00:00,241,420,1311.65184636147,1312.36549913076,1313.73555544311,1317.51860290487,1406.7329325851,1410.26782692801,1411.02932355759,1411.7074927228,1396.05218221283,1792.1875
"5769",2015-08-29 08:00:00,241,480,1310.45958184762,1312.36527330601,1313.77941650974,1317.54852345542,1406.74154692103,1410.2610055632,1411.02210738829,1411.69986401256,1396.05226061546,1792.1875
"5770",2015-08-29 09:00:00,241,540,1309.55612204723,1312.23773263866,1313.81393048774,1317.57658709104,1406.74872084995,1410.25276582753,1411.01451217492,1411.69199035478,1396.05233898079,1792.1875
"5771",2015-08-29 10:00:00,241,600,1309.23218809753,1311.99199431904,1313.82481679533,1317.59923631144,1406.74918233816,1410.24180784557,1411.00617882296,1411.68363616439,1396.0524173069,1792.1875
"5772",2015-08-29 11:00:00,241,660,1308.91401212787,1311.65301219748,1313.78736834382,1317.61279417498,1406.74657400977,1410.23033045924,1410.99768842461,1411.67518026952,1396.05249559235,1792.1875
