"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"5546",2015-08-20 01:00:00,232,60,1309.08597799681,1311.55328874634,1312.95691522667,1316.74037593527,1406.65689083795,1410.848556302,1411.78279182825,1412.3840715265,1487.46535085714,1792.1875
"5547",2015-08-20 02:00:00,232,120,1311.7799276548,1311.46958928468,1313.01748933924,1316.76913447046,1406.65908496515,1410.8441753618,1411.77472072113,1412.37619413035,1487.46319909841,1792.1875
"5548",2015-08-20 03:00:00,232,180,1312.22779137106,1311.5570059087,1313.06992992643,1316.80018179407,1406.66665154856,1410.83973794481,1411.7666632812,1412.36832582321,1487.4610474971,1792.1875
"5549",2015-08-20 04:00:00,232,240,1312.36321908851,1311.67756615319,1313.1190849571,1316.83331590258,1406.67987549543,1410.83548684088,1411.75868609946,1412.360509744,1487.45889605323,1792.1875
"5550",2015-08-20 05:00:00,232,300,1312.27499449216,1311.7933370479,1313.1679400463,1316.86776557523,1406.69838981459,1410.83143383984,1411.75079330849,1412.35274862354,1487.45674476693,1792.1875
"5551",2015-08-20 06:00:00,232,360,1312.71626123885,1311.90535108333,1313.21788003976,1316.90305978986,1406.72137087442,1410.82743444601,1411.74294606541,1412.34501731796,1487.45459363824,1792.1875
"5552",2015-08-20 07:00:00,232,420,1312.74254529013,1312.01721870924,1313.26882526327,1316.93891590854,1406.74822500571,1410.82342669056,1411.73512750037,1412.33730488959,1487.45244266712,1792.1875
"5553",2015-08-20 08:00:00,232,480,1311.92031981311,1312.11378886728,1313.32038576314,1316.97490436949,1406.77635170356,1410.81858840499,1411.72711139059,1412.32946450666,1487.45029185313,1792.1875
"5554",2015-08-20 09:00:00,232,540,1310.65491888894,1312.12361494559,1313.36964906399,1317.00922938597,1406.80337101273,1410.81236232976,1411.71874017912,1412.32139352173,1487.44814119526,1792.1875
"5555",2015-08-20 10:00:00,232,600,1309.93125943264,1311.96992106896,1313.4085341738,1317.03838772404,1406.8269666366,1410.80460209077,1411.70996632446,1412.31306039688,1487.44599069222,1792.1875
"5556",2015-08-20 11:00:00,232,660,1309.85379797196,1311.76882298924,1313.41707835544,1317.05796068564,1406.83763658242,1410.79268969606,1411.70006211986,1412.30399196683,1487.44384034147,1792.1875
"5557",2015-08-20 12:00:00,232,720,1309.64604185995,1311.57362320129,1313.38586699463,1317.06562149497,1406.83847905877,1410.77886922786,1411.68962228928,1412.29457220126,1487.44169014047,1792.1875
"5558",2015-08-20 13:00:00,232,780,1309.51778491494,1311.41244112161,1313.31645218066,1317.06072408428,1406.82712693997,1410.76294385761,1411.67858246486,1412.28475828235,1487.43954008743,1792.1875
"5559",2015-08-20 14:00:00,232,840,1309.37014639544,1311.28377017856,1313.22980332599,1317.04378927858,1406.8065737689,1410.74644912272,1411.66735379143,1412.27481610056,1487.43739018123,1792.1875
"5560",2015-08-20 15:00:00,232,900,1309.35352008676,1311.19765493479,1313.1429576059,1317.01693891692,1406.77931980008,1410.73039178584,1411.65621062675,1412.26492358215,1487.43524042179,1792.1875
"5561",2015-08-20 16:00:00,232,960,1309.44835103897,1311.16192216798,1313.06979475326,1316.98308065363,1406.74951263263,1410.71618842067,1411.64554591113,1412.25533626194,1487.43309081014,1792.1875
"5562",2015-08-20 17:00:00,232,1020,1309.78075973168,1311.19766192988,1313.02253837692,1316.9464214815,1406.71949517301,1410.7043936051,1411.6355228163,1412.24616118733,1487.43094134816,1792.1875
"5563",2015-08-20 18:00:00,232,1080,1309.86125696705,1311.25489962404,1313.00857771185,1316.91287642991,1406.68926824084,1410.69443861381,1411.62599762069,1412.23730632484,1487.42879203774,1792.1875
"5564",2015-08-20 19:00:00,232,1140,1310.31069264918,1311.34408104163,1313.02283440262,1316.88853126785,1406.66189440281,1410.68669934663,1411.61708346467,1412.22884623008,1487.42664288078,1792.1875
"5565",2015-08-20 20:00:00,232,1200,1311.00741693821,1311.4663376395,1313.05742940904,1316.8771435806,1406.63793217049,1410.68042543311,1411.60858483771,1412.22065509594,1487.42449387901,1792.1875
"5566",2015-08-20 21:00:00,232,1260,1311.17439074983,1311.58537426473,1313.10387054576,1316.87889817242,1406.61755103469,1410.67473606036,1411.60026625236,1412.21258076159,1487.42234503348,1792.1875
"5567",2015-08-20 22:00:00,232,1320,1311.24166159629,1311.68689695465,1313.15517919015,1316.89128558382,1406.6034395047,1410.66998637968,1411.59222797137,1412.20468875404,1487.42019634507,1792.1875
"5568",2015-08-20 23:00:00,232,1380,1311.88607768297,1311.79502854436,1313.20803355094,1316.9112976062,1406.59518293085,1410.66564101609,1411.58432696217,1412.19688663045,1487.4180478145,1792.1875
"5569",2015-08-21,233,0,1312.13027357535,1312.01277594104,1313.31639482816,1316.96539226766,1406.59771351016,1410.65833987247,1411.56899360536,1412.18158984703,1487.41375122914,1792.1875
"5570",2015-08-21 01:00:00,233,60,1311.97027130907,1312.10715914671,1313.372705678,1316.99505248295,1406.60324175365,1410.65515568694,1411.56150228061,1412.17405683525,1487.41160317728,1792.1875
"5571",2015-08-21 02:00:00,233,120,1313.03357004058,1312.21139770209,1313.42896874771,1317.02735225871,1406.6122358993,1410.65138661296,1411.55388336002,1412.16644233494,1487.40945528455,1792.1875
"5572",2015-08-21 03:00:00,233,180,1313.58237147729,1312.3381795378,1313.48514198535,1317.061502243,1406.62603900366,1410.64766243559,1411.54630679368,1412.15885647594,1487.40730755083,1792.1875
"5573",2015-08-21 04:00:00,233,240,1314.44865591926,1312.48100043625,1313.54237702208,1317.09680891107,1406.64454472267,1410.64410688795,1411.53880667198,1412.1513213907,1487.40515997623,1792.1875
"5574",2015-08-21 05:00:00,233,300,1314.98773651544,1312.63319623308,1313.60145656522,1317.13307001203,1406.6675026063,1410.64078095823,1411.53140047765,1412.14384848092,1487.40301256092,1792.1875
"5575",2015-08-21 06:00:00,233,360,1315.83957252302,1312.79002745761,1313.66271232763,1317.17021907884,1406.69445359543,1410.63763686448,1411.52407614197,1412.13642998576,1487.40086530507,1792.1875
"5576",2015-08-21 07:00:00,233,420,1315.20564964652,1312.946683053,1313.72614172825,1317.20815990632,1406.72440457652,1410.63441140433,1411.51676228075,1412.12901959717,1487.39871820873,1792.1875
"5577",2015-08-21 08:00:00,233,480,1314.00467416453,1313.08823511055,1313.79246373469,1317.24647829237,1406.75479000389,1410.63027844724,1411.50923194238,1412.12146982649,1487.39657127143,1792.1875
"5578",2015-08-21 09:00:00,233,540,1312.78624427235,1313.16560900095,1313.86215615125,1317.2835722831,1406.78207251933,1410.62423364949,1411.50120524831,1412.11359842404,1487.39442449196,1792.1875
"5579",2015-08-21 10:00:00,233,600,1311.64953149579,1313.10540477172,1313.9336455694,1317.31717165158,1406.80498760244,1410.61643914042,1411.49271674478,1412.10542693903,1487.39227786879,1792.1875
"5580",2015-08-21 11:00:00,233,660,1311.04015931873,1312.90774603019,1313.99571172002,1317.3455602212,1406.81990344039,1410.60629810981,1411.48359383758,1412.09684235605,1487.39013140014,1792.1875
"5581",2015-08-21 12:00:00,233,720,1310.19293756614,1312.57588097394,1314.02680010463,1317.36783201844,1406.82464715499,1410.59373193974,1411.4738026554,1412.08782149252,1487.38798508399,1792.1875
"5582",2015-08-21 13:00:00,233,780,1309.48095986307,1312.17533197405,1314.00079526915,1317.38341744746,1406.81955399603,1410.57946616709,1411.46352914265,1412.07848396911,1487.38583891859,1792.1875
"5583",2015-08-21 14:00:00,233,840,1309.45726346401,1311.87614742961,1313.91172468035,1317.39158238052,1406.80533033661,1410.56416179086,1411.4529454773,1412.06894083567,1487.38369290281,1792.1875
"5584",2015-08-21 15:00:00,233,900,1309.41199492517,1311.67178628983,1313.78643461248,1317.39139429412,1406.78723887781,1410.54996857331,1411.44263601297,1412.05957143837,1487.38154703672,1792.1875
"5585",2015-08-21 16:00:00,233,960,1309.54988204531,1311.57101329575,1313.66085852236,1317.38231856982,1406.76567614667,1410.53697801888,1411.43263221571,1412.05039683417,1487.37940132134,1792.1875
"5586",2015-08-21 17:00:00,233,1020,1309.66547218881,1311.54177632667,1313.56506329244,1317.36632929472,1406.74335416499,1410.52591853194,1411.42314068563,1412.04155202406,1487.37725575809,1792.1875
"5587",2015-08-21 18:00:00,233,1080,1309.97908183108,1311.57373993871,1313.50892505378,1317.34822817122,1406.72205314598,1410.51690816686,1411.41420410676,1412.03306581376,1487.37511034878,1792.1875
"5588",2015-08-21 19:00:00,233,1140,1310.52783674112,1311.65645986608,1313.48953281751,1317.33357074555,1406.7031836921,1410.50971596879,1411.40576960001,1412.02490493659,1487.37296509521,1792.1875
"5589",2015-08-21 20:00:00,233,1200,1311.01914344076,1311.76290782952,1313.49789903286,1317.32641080529,1406.68850239422,1410.50415767394,1411.3977955706,1412.01704334294,1487.37081999904,1792.1875
"5590",2015-08-21 21:00:00,233,1260,1311.58050289018,1311.88326203469,1313.52346062743,1317.32816440445,1406.67711313619,1410.49909858911,1411.38997853867,1412.00928459217,1487.36867506135,1792.1875
"5591",2015-08-21 22:00:00,233,1320,1311.91741247114,1312.00622311248,1313.55823452997,1317.33776412006,1406.67039554966,1410.49448532963,1411.38230589837,1412.00162082261,1487.36653028276,1792.1875
"5592",2015-08-21 23:00:00,233,1380,1312.21333560681,1312.12468377857,1313.59885994146,1317.35325839084,1406.67123130601,1410.49113739978,1411.37500409129,1411.99419951875,1487.36438566422,1792.1875
"5593",2015-08-22,234,0,1312.119460111,1312.31668750467,1313.68999273456,1317.39658835733,1406.68249473759,1410.48291731183,1411.36006865863,1411.97914655817,1487.36009690796,1792.1875
"5594",2015-08-22 01:00:00,234,60,1311.84211341309,1312.3877898289,1313.7379654283,1317.4205923445,1406.69041031178,1410.47868693037,1411.35260760455,1411.9716264328,1487.35795277103,1792.1875
"5595",2015-08-22 02:00:00,234,120,1312.37134726419,1312.45542726463,1313.78551045335,1317.44698638013,1406.70482858553,1410.47531179066,1411.34540575176,1411.96427635691,1487.35580879471,1792.1875
"5596",2015-08-22 03:00:00,234,180,1313.26860229119,1312.54319215405,1313.83272190721,1317.47532491381,1406.72447767438,1410.47243869998,1411.33837054149,1411.95703647301,1487.35366497959,1792.1875
"5597",2015-08-22 04:00:00,234,240,1314.33600995609,1312.65669870027,1313.88008344873,1317.50534223063,1406.7483357007,1410.46978159244,1411.33142608973,1411.94985762164,1487.35152132601,1792.1875
"5598",2015-08-22 05:00:00,234,300,1315.29434274202,1312.79108448571,1313.92841830702,1317.53680430862,1406.77627729365,1410.46738311086,1411.32458500039,1411.94274806162,1487.34937783418,1792.1875
"5599",2015-08-22 06:00:00,234,360,1315.57141843279,1312.93403749751,1313.97826780829,1317.56942903926,1406.80767404839,1410.46510120006,1411.31780958485,1411.93568338148,1487.34723450426,1792.1875
"5600",2015-08-22 07:00:00,234,420,1314.95735482714,1313.07397459419,1314.02999581845,1317.60293707259,1406.8416767375,1410.46272662812,1411.31104311863,1411.92862674209,1487.34509133627,1792.1875
"5601",2015-08-22 08:00:00,234,480,1313.25007362592,1313.19077246955,1314.08378080137,1317.63686101555,1406.87611439559,1410.45960182653,1411.30410546738,1411.92146099393,1487.34294832983,1792.1875
"5602",2015-08-22 09:00:00,234,540,1311.95705922059,1313.21156172158,1314.13914075328,1317.66948151521,1406.90822175414,1410.45504236019,1411.29680595624,1411.91406184704,1487.34080548402,1792.1875
"5603",2015-08-22 10:00:00,234,600,1310.63405314093,1313.02827615673,1314.19097076889,1317.69789459161,1406.93363637454,1410.44808698028,1411.28887496515,1411.90625335659,1487.3386627972,1792.1875
"5604",2015-08-22 11:00:00,234,660,1310.01763604532,1312.67714693249,1314.2206941481,1317.71972268147,1406.95031931134,1410.43879808788,1411.2803172941,1411.89803750048,1487.33652026739,1792.1875
"5605",2015-08-22 12:00:00,234,720,1309.71131565492,1312.28204032997,1314.19685596107,1317.73349603902,1406.95765668711,1410.42769691452,1411.27126317947,1411.88949780356,1487.33437789285,1792.1875
"5606",2015-08-22 13:00:00,234,780,1309.42545643915,1311.90964438208,1314.09641227798,1317.73727585114,1406.95618715183,1410.41560302602,1411.26192697057,1411.88077272692,1487.33223567243,1792.1875
"5607",2015-08-22 14:00:00,234,840,1309.45252951579,1311.6478431814,1313.92889956902,1317.72805727362,1406.94646682595,1410.40320007642,1411.25249028972,1411.87197987192,1487.33009360561,1792.1875
"5608",2015-08-22 15:00:00,234,900,1309.28135224134,1311.48005441503,1313.74470356339,1317.70294525238,1406.92735635611,1410.3903372478,1411.24291051837,1411.86309139746,1487.32795169209,1792.1875
"5609",2015-08-22 16:00:00,234,960,1309.08210573085,1311.35407999553,1313.58910103913,1317.66365470833,1406.9053942005,1410.37935928952,1411.23382609286,1411.8545223483,1487.32580993264,1792.1875
"5610",2015-08-22 17:00:00,234,1020,1309.20633198005,1311.30987932737,1313.47253634588,1317.61546311537,1406.88061455856,1410.36988839272,1411.22514386621,1411.84621314907,1487.32366832878,1792.1875
"5611",2015-08-22 18:00:00,234,1080,1309.35889902642,1311.32535998708,1313.4044031735,1317.56582544755,1406.85512781126,1410.3620805051,1411.21691419307,1411.83819740921,1487.32152688203,1792.1875
"5612",2015-08-22 19:00:00,234,1140,1309.61132330449,1311.37768105592,1313.37930509546,1317.52293399102,1406.83015767223,1410.35556025828,1411.20904277591,1411.83041473769,1487.31938559384,1792.1875
"5613",2015-08-22 20:00:00,234,1200,1309.68926948871,1311.43463789015,1313.38435764219,1317.49246996211,1406.80940500355,1410.35076555925,1411.20165532418,1411.82294764977,1487.31724446575,1792.1875
"5614",2015-08-22 21:00:00,234,1260,1310.92937952578,1311.53195453337,1313.40551324991,1317.47604567804,1406.79312562934,1410.34691473162,1411.19454645767,1411.81566348487,1487.31510349907,1792.1875
"5615",2015-08-22 22:00:00,234,1320,1311.713739563,1311.67130096761,1313.43397530337,1317.47131151659,1406.779181781,1410.34255805314,1411.1873245729,1411.80830809106,1487.3129626942,1792.1875
"5616",2015-08-22 23:00:00,234,1380,1312.19002032864,1311.82257407724,1313.46861092744,1317.47448795018,1406.77312431085,1410.33947760722,1411.18047296929,1411.80119561433,1487.31082205171,1792.1875
"5617",2015-08-23,235,0,1312.61917561204,1312.11234043192,1313.55702220852,1317.49660547947,1406.77574799993,1410.33376056867,1411.16697581477,1411.78711263377,1487.30654125626,1792.1875
"5618",2015-08-23 01:00:00,235,60,1313.03870116668,1312.25110104075,1313.60849271978,1317.51110805905,1406.77898522376,1410.33072992514,1411.16022448286,1411.78007298076,1487.30440110295,1792.1875
"5619",2015-08-23 02:00:00,235,120,1313.36464806297,1312.38443607934,1313.66280578646,1317.52914245757,1406.78724121247,1410.32797507124,1411.15357610413,1411.77310288226,1487.30226111307,1792.1875
"5620",2015-08-23 03:00:00,235,180,1313.89046731111,1312.51607607952,1313.71923509407,1317.55013442296,1406.80048969542,1410.32559324138,1411.14705840081,1411.76622041882,1487.30012128693,1792.1875
"5621",2015-08-23 04:00:00,235,240,1314.74398578395,1312.65197204522,1313.77696976421,1317.57367582075,1406.81771637394,1410.32330664686,1411.1405974824,1411.75937764648,1487.29798162471,1792.1875
"5622",2015-08-23 05:00:00,235,300,1314.10793254103,1312.78153707277,1313.83574033983,1317.59946059385,1406.83839457899,1410.32100845736,1411.13416466305,1411.75255591058,1487.29584212644,1792.1875
"5623",2015-08-23 06:00:00,235,360,1313.70879408406,1312.88826265017,1313.8950235607,1317.62723129364,1406.86218939994,1410.31865374838,1411.12774757725,1411.74574713438,1487.29370279204,1792.1875
"5624",2015-08-23 07:00:00,235,420,1312.88365052035,1312.96897909779,1313.95390197275,1317.65646530254,1406.88856531199,1410.31615216358,1411.12132126721,1411.73893504299,1487.2915636214,1792.1875
"5625",2015-08-23 08:00:00,235,480,1311.55272108978,1312.99653423141,1314.01179117211,1317.68634609067,1406.91501045544,1410.31275958829,1411.11468267038,1411.73198753748,1487.28942461401,1792.1875
"5626",2015-08-23 09:00:00,235,540,1310.41008279715,1312.89930497498,1314.06592584772,1317.71503476023,1406.93814069128,1410.30757186119,1411.10758163712,1411.72474159214,1487.28728576869,1792.1875
"5627",2015-08-23 10:00:00,235,600,1310.19538912067,1312.68034376245,1314.10790334376,1317.74000564931,1406.95549434591,1410.30025493211,1411.09991837133,1411.71713151044,1487.28514708374,1792.1875
"5628",2015-08-23 11:00:00,235,660,1309.7294297913,1312.35167916478,1314.11850134879,1317.75879991301,1406.9673822554,1410.29163125062,1411.0919054792,1411.7092945031,1487.28300855771,1792.1875
"5629",2015-08-23 12:00:00,235,720,1309.36349470938,1311.94551776032,1314.06451150555,1317.76837201806,1406.97204380772,1410.28184298365,1411.08357494262,1411.70125068738,1487.2808701895,1792.1875
"5630",2015-08-23 13:00:00,235,780,1308.92009042405,1311.51919637087,1313.91289852047,1317.76414780976,1406.96832383259,1410.27126336508,1411.07502228835,1411.69306156253,1487.27873197827,1792.1875
"5631",2015-08-23 14:00:00,235,840,1308.72843381827,1311.21129944414,1313.68043590269,1317.74016636486,1406.95369860714,1410.25966620324,1411.06618212434,1411.68468419587,1487.27659392324,1792.1875
"5632",2015-08-23 15:00:00,235,900,1308.53702607191,1310.96978260895,1313.42791265245,1317.69213712795,1406.93468215136,1410.24983320281,1411.05780568082,1411.67660659181,1487.27445602485,1792.1875
"5633",2015-08-23 16:00:00,235,960,1308.79766254535,1310.90556966133,1313.20950392936,1317.61852199884,1406.9049396369,1410.23957945057,1411.04930832492,1411.66844944917,1487.27231828363,1792.1875
"5634",2015-08-23 17:00:00,235,1020,1309.10253174701,1310.95481541651,1313.08418617252,1317.52829260779,1406.8681065825,1410.22994728622,1411.04097144443,1411.66039569908,1487.27018069988,1792.1875
