"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"4513",2015-07-08,189,0,1309.56827309561,1311.23176784172,1313.02084071314,1316.96864175594,1403.92012581795,1407.95616158557,1408.47914828002,1408.79950013439,1489.7767260573,1792.1875
"4514",2015-07-08 01:00:00,189,60,1310.03794930068,1311.27272588206,1313.05897989125,1316.98446138233,1403.89094458596,1407.94824232416,1408.47389232819,1408.79503141128,1489.7743419948,1792.1875
"4515",2015-07-08 02:00:00,189,120,1310.21399136694,1311.32174555997,1313.09525348164,1317.00479473962,1403.86748754783,1407.94030604608,1408.46861436065,1408.79054649462,1489.77195814776,1792.1875
"4516",2015-07-08 03:00:00,189,180,1310.61683613762,1311.3806481048,1313.13046917879,1317.02785606734,1403.84947022383,1407.93228419965,1408.4632964066,1408.78603396644,1489.76957451597,1792.1875
"4517",2015-07-08 04:00:00,189,240,1310.74501817599,1311.44462231193,1313.16529592743,1317.05264762589,1403.83696726741,1407.92431981271,1408.45797588772,1408.7815172963,1489.76719109917,1792.1875
"4518",2015-07-08 05:00:00,189,300,1310.92035318459,1311.51006372229,1313.20029133016,1317.07854739432,1403.82996506452,1407.91655226998,1408.45268997539,1408.77701985237,1489.76480789723,1792.1875
"4519",2015-07-08 06:00:00,189,360,1310.89828672237,1311.57263086053,1313.23591515758,1317.10522640137,1403.82805755903,1407.90896535259,1408.44743555883,1408.77253966182,1489.76242491,1792.1875
"4520",2015-07-08 07:00:00,189,420,1310.77062575105,1311.62841455239,1313.2716852247,1317.13276184567,1403.83055113459,1407.90139902305,1408.44217159459,1408.76805083252,1489.76004213729,1792.1875
"4521",2015-07-08 08:00:00,189,480,1310.26218910184,1311.65203090311,1313.30238073914,1317.16003553648,1403.83611604239,1407.89351849293,1408.43681020411,1408.7634978726,1489.75765957869,1792.1875
"4522",2015-07-08 09:00:00,189,540,1309.44124216686,1311.58257954667,1313.32044112939,1317.18345628727,1403.84306190292,1407.88522442823,1408.43132385703,1408.75886319578,1489.75527723366,1792.1875
"4523",2015-07-08 10:00:00,189,600,1308.89989798198,1311.39840697746,1313.31431444757,1317.19860545923,1403.84809487244,1407.8761723005,1408.42562003406,1408.75408812836,1489.75289510148,1792.1875
"4524",2015-07-08 11:00:00,189,660,1308.49433721588,1311.14266383143,1313.26512005376,1317.20154017393,1403.84835528139,1407.86632050892,1408.41968459837,1408.74916327566,1489.7505131813,1792.1875
"4525",2015-07-08 12:00:00,189,720,1308.27895802522,1310.94427491602,1313.16713389402,1317.18865137571,1403.83960983618,1407.85500064824,1408.41333806416,1408.74397489513,1489.74813147205,1792.1875
"4526",2015-07-08 13:00:00,189,780,1308.37407248467,1310.80975015904,1313.04963461238,1317.16001738998,1403.82305970312,1407.84334266677,1408.40687218389,1408.73870638794,1489.74574997288,1792.1875
"4527",2015-07-08 14:00:00,189,840,1308.2609367521,1310.7002626567,1312.92913205668,1317.11750178682,1403.79900351005,1407.83167323576,1408.40037215729,1408.73341135627,1489.74336868354,1792.1875
"4528",2015-07-08 15:00:00,189,900,1308.32618466154,1310.64242141281,1312.82130242501,1317.06295964753,1403.76777267824,1407.82012264455,1408.39387271605,1408.72811175611,1489.74098760399,1792.1875
"4529",2015-07-08 16:00:00,189,960,1308.39513053325,1310.62226944451,1312.74077898463,1317.00103392253,1403.7309316389,1407.80912031258,1408.38748813622,1408.72287986343,1489.73860673445,1792.1875
"4530",2015-07-08 17:00:00,189,1020,1308.62922432422,1310.64388189468,1312.6907065625,1316.93814362502,1403.68963182425,1407.79871152106,1408.38123311941,1408.71772530082,1489.73622607536,1792.1875
"4531",2015-07-08 18:00:00,189,1080,1309.01442173519,1310.70681813927,1312.67224668881,1316.88099016817,1403.64573990871,1407.7890425459,1408.3751491639,1408.71267464908,1489.73384562728,1792.1875
"4532",2015-07-08 19:00:00,189,1140,1309.32188083894,1310.79162571654,1312.68213959716,1316.83544848942,1403.6012133626,1407.78012335076,1408.36924229699,1408.70773215507,1489.73146539082,1792.1875
"4533",2015-07-08 20:00:00,189,1200,1309.85311271188,1310.89303246539,1312.71344511604,1316.80523074521,1403.5576820205,1407.77169922215,1408.36344845743,1408.70285779692,1489.72908536652,1792.1875
"4534",2015-07-08 21:00:00,189,1260,1310.98046548772,1311.02789496554,1312.75769181646,1316.79117777428,1403.51712432593,1407.76361447937,1408.357728527,1408.69802718588,1489.72670555474,1792.1875
"4535",2015-07-08 22:00:00,189,1320,1311.23197258281,1311.16684774668,1312.80838065879,1316.79087021117,1403.48125030626,1407.75575918942,1408.35205471089,1408.69322298959,1489.72432595573,1792.1875
"4536",2015-07-08 23:00:00,189,1380,1312.11047084698,1311.3129098445,1312.86244052694,1316.80082202925,1403.4512675856,1407.74811641401,1408.34642334301,1408.68844302511,1489.72194656965,1792.1875
"4537",2015-07-09,190,0,1312.25066998909,1311.59247585121,1312.97535421091,1316.83979921664,1403.40908822415,1407.73275361222,1408.33510090916,1408.67883777043,1489.71718843615,1792.1875
"4538",2015-07-09 01:00:00,190,60,1312.53109667491,1311.72196943132,1313.03504354538,1316.86275753203,1403.39195031052,1407.72514475954,1408.32944017919,1408.67403114432,1489.71480969078,1792.1875
"4539",2015-07-09 02:00:00,190,120,1312.88958831921,1311.84771312892,1313.09503708079,1316.88884770788,1403.38053636741,1407.71748884161,1408.3237543136,1408.66920600109,1489.71243115803,1792.1875
"4540",2015-07-09 03:00:00,190,180,1313.02642048373,1311.96657402535,1313.15517024554,1316.91707398856,1403.37556746063,1407.7102400152,1408.31816363857,1408.66443828479,1489.71005283788,1792.1875
"4541",2015-07-09 04:00:00,190,240,1313.49037831597,1312.08071846665,1313.21540489187,1316.94700979286,1403.3757796172,1407.70304103261,1408.31257551309,1408.65966950623,1489.70767473029,1792.1875
"4542",2015-07-09 05:00:00,190,300,1313.94828588627,1312.19483787528,1313.27530318623,1316.97852489062,1403.38085511526,1407.69587627694,1408.30698625617,1408.65489727865,1489.70529683506,1792.1875
"4543",2015-07-09 06:00:00,190,360,1314.05806746318,1312.30863149206,1313.33467811407,1317.01141032851,1403.3905783438,1407.68875769314,1408.30139940283,1408.6501237832,1489.702919152,1792.1875
"4544",2015-07-09 07:00:00,190,420,1313.45528876715,1312.4196107723,1313.39365236957,1317.04533156102,1403.40443287485,1407.68159220294,1408.29579065406,1408.64533361618,1489.70054168088,1792.1875
"4545",2015-07-09 08:00:00,190,480,1311.56438912085,1312.48731656996,1313.45217822806,1317.07916174897,1403.42127329383,1407.67416289943,1408.29010237661,1408.64049025556,1489.69816442134,1792.1875
"4546",2015-07-09 09:00:00,190,540,1310.47146152063,1312.43783374299,1313.50918015033,1317.11074537047,1403.43971015742,1407.66643849949,1408.28432515238,1408.63558755921,1489.69578737294,1792.1875
"4547",2015-07-09 10:00:00,190,600,1309.4658391392,1312.18503011471,1313.55643279091,1317.13735149999,1403.45771409118,1407.65843882822,1408.27846302344,1408.63062785027,1489.69341053525,1792.1875
"4548",2015-07-09 11:00:00,190,660,1309.24720928761,1311.91537326388,1313.57213153424,1317.15545068951,1403.469511884,1407.64891293263,1408.27218292477,1408.62540020071,1489.69103390737,1792.1875
"4549",2015-07-09 12:00:00,190,720,1309.25681382768,1311.72395087255,1313.55633713413,1317.16546943426,1403.4754469973,1407.63886306508,1408.26574446153,1408.62006807741,1489.68865748837,1792.1875
"4550",2015-07-09 13:00:00,190,780,1309.18110923296,1311.55893527177,1313.5142464646,1317.17002010505,1403.47591299085,1407.62872945887,1408.25926274062,1408.61470402461,1489.68628127793,1792.1875
"4551",2015-07-09 14:00:00,190,840,1309.14799653312,1311.42224148821,1313.45069255561,1317.16940247371,1403.47134800035,1407.61873718472,1408.25279755532,1408.60934585132,1489.68390527597,1792.1875
"4552",2015-07-09 15:00:00,190,900,1309.14723623,1311.33072768175,1313.37895141048,1317.16314880338,1403.46155742757,1407.60881273729,1408.24633021698,1408.60398183842,1489.68152948255,1792.1875
"4553",2015-07-09 16:00:00,190,960,1309.25177213289,1311.2881464578,1313.31529728731,1317.15230114882,1403.44771905025,1407.59929757064,1408.23995197903,1408.59866984235,1489.67915389787,1792.1875
"4554",2015-07-09 17:00:00,190,1020,1309.47112006347,1311.28911176838,1313.2697476331,1317.13946449687,1403.43110332836,1407.59036371041,1408.23371058188,1408.59344034644,1489.67677852236,1792.1875
"4555",2015-07-09 18:00:00,190,1080,1309.6917545344,1311.31957635281,1313.24492306721,1317.12767989412,1403.41346584148,1407.58220845508,1408.22766118902,1408.58832862444,1489.67440335663,1792.1875
"4556",2015-07-09 19:00:00,190,1140,1309.88001099912,1311.3684265473,1313.23978107154,1317.11958219017,1403.39624315953,1407.57481371101,1408.22180243418,1408.58333424928,1489.67202840136,1792.1875
"4557",2015-07-09 20:00:00,190,1200,1310.33064643669,1311.4366285585,1313.25215151299,1317.11747686176,1403.38019077734,1407.56782856412,1408.21604421143,1408.5784005945,1489.66965365712,1792.1875
"4558",2015-07-09 21:00:00,190,1260,1310.55263567168,1311.50914262998,1313.27691378687,1317.12289825618,1403.36660738334,1407.56107592707,1408.21034105786,1408.57349914629,1489.66727912425,1792.1875
"4559",2015-07-09 22:00:00,190,1320,1310.49960245055,1311.57134465146,1313.30757576277,1317.13550786292,1403.35667003382,1407.55441839841,1408.2046572305,1408.56860745209,1489.66490480296,1792.1875
"4560",2015-07-09 23:00:00,190,1380,1311.02477369548,1311.63287091285,1313.3401294378,1317.15357235943,1403.35189461542,1407.54809251424,1408.19905590066,1408.56376560935,1489.6625306935,1792.1875
"4561",2015-07-10,191,0,1311.61499530302,1311.78902730353,1313.40694684549,1317.19981687217,1403.35618367767,1407.53531296003,1408.18780532974,1408.55404473898,1489.65778311039,1792.1875
"4562",2015-07-10 01:00:00,191,60,1311.79180606251,1311.87103763596,1313.44169742526,1317.22415763355,1403.36128893837,1407.52904218589,1408.18220528086,1408.5491965049,1489.65540963862,1792.1875
"4563",2015-07-10 02:00:00,191,120,1312.81950177367,1311.96233880508,1313.47726666677,1317.24975635727,1403.37127692672,1407.5229868682,1408.17665838652,1408.54437963241,1489.65303637885,1792.1875
"4564",2015-07-10 03:00:00,191,180,1313.09418046341,1312.06431148123,1313.51459188791,1317.27627029459,1403.38554336454,1407.51705677499,1408.17114168184,1408.53957959054,1489.65066333116,1792.1875
"4565",2015-07-10 04:00:00,191,240,1313.86621204479,1312.16997102526,1313.55388352874,1317.30382470197,1403.40383034538,1407.51124167622,1408.16565315525,1408.5347950934,1489.64829049555,1792.1875
"4566",2015-07-10 05:00:00,191,300,1314.36636698569,1312.28341704698,1313.59451248367,1317.33246171833,1403.42582642261,1407.50547241797,1408.16017504366,1408.53001488161,1489.64591787199,1792.1875
"4567",2015-07-10 06:00:00,191,360,1314.38254633164,1312.39873140323,1313.63599282245,1317.36180768857,1403.45144835113,1407.4998042906,1408.15472237673,1408.52524845636,1489.64354546044,1792.1875
"4568",2015-07-10 07:00:00,191,420,1312.8103654539,1312.50549470613,1313.67840971851,1317.3914954999,1403.48002907972,1407.49411722288,1408.14926370674,1408.52047588611,1489.64117326081,1792.1875
"4569",2015-07-10 08:00:00,191,480,1311.59826585571,1312.56895261869,1313.72083814576,1317.42063625529,1403.51068479964,1407.48830834628,1408.14377160527,1408.51567973317,1489.63880127294,1792.1875
"4570",2015-07-10 09:00:00,191,540,1310.61197592369,1312.53325344486,1313.76137873703,1317.44718746859,1403.54192624546,1407.48228890425,1408.13822191102,1408.51084456704,1489.6364294966,1792.1875
"4571",2015-07-10 10:00:00,191,600,1310.33675369747,1312.40386720253,1313.79502646409,1317.46866515276,1403.57155891234,1407.47594102687,1408.13258238135,1408.50594976622,1489.6340579315,1792.1875
"4572",2015-07-10 11:00:00,191,660,1309.65127469978,1312.20683029803,1313.81381122978,1317.4836304333,1403.59761504478,1407.46926860314,1408.12685284509,1408.50099497932,1489.6316865773,1792.1875
"4573",2015-07-10 12:00:00,191,720,1309.74490224782,1312.0023131705,1313.80741935169,1317.49211525501,1403.61914434508,1407.46248443571,1408.12108891466,1408.49601524785,1489.62931543382,1792.1875
"4574",2015-07-10 13:00:00,191,780,1309.35028429895,1311.78741714944,1313.76660683013,1317.49376343391,1403.63521955779,1407.4556416411,1408.11530456178,1408.49101934282,1489.62694450098,1792.1875
"4575",2015-07-10 14:00:00,191,840,1309.05180315162,1311.55482825121,1313.68983075796,1317.48778169115,1403.64346344969,1407.44814023115,1408.1093398931,1408.48590584661,1489.62457377853,1792.1875
"4576",2015-07-10 15:00:00,191,900,1308.8721472159,1311.33836352709,1313.57614165687,1317.47271437748,1403.64486098777,1407.44058291055,1408.10335275246,1408.48077462972,1489.62220326632,1792.1875
"4577",2015-07-10 16:00:00,191,960,1308.8851380867,1311.21957670316,1313.44893480582,1317.44686762587,1403.6395525835,1407.43319744681,1408.0974037098,1408.47566413873,1489.61983296452,1792.1875
"4578",2015-07-10 17:00:00,191,1020,1309.06944395529,1311.18842079163,1313.34808022412,1317.41283031745,1403.62847741029,1407.42626481,1408.0915685755,1408.47062261211,1489.61746287355,1792.1875
"4579",2015-07-10 18:00:00,191,1080,1309.07120758005,1311.19319750517,1313.28640510455,1317.37690011635,1403.61331452538,1407.41994152475,1408.08589118225,1408.46567816738,1489.61509299404,1792.1875
"4580",2015-07-10 19:00:00,191,1140,1309.32121397017,1311.23137679453,1313.26053329694,1317.34537277412,1403.59537799462,1407.41397092804,1408.08030571914,1408.46078946803,1489.61272332658,1792.1875
"4581",2015-07-10 20:00:00,191,1200,1309.6615433212,1311.28974859591,1313.26234697636,1317.32318197912,1403.57726092067,1407.40844659099,1408.07483846672,1408.45597351451,1489.61035387173,1792.1875
"4582",2015-07-10 21:00:00,191,1260,1309.9996170411,1311.35379806435,1313.28104649432,1317.31245977358,1403.56066375534,1407.40310590371,1408.06942103847,1408.45118726891,1489.60798462996,1792.1875
"4583",2015-07-10 22:00:00,191,1320,1310.2712783833,1311.41694524056,1313.30700924482,1317.31221341678,1403.54737322454,1407.3978871114,1408.0640373782,1408.44642075738,1489.6056156016,1792.1875
"4584",2015-07-10 23:00:00,191,1380,1310.51558974498,1311.47955363117,1313.335477437,1317.3197951633,1403.5383955332,1407.39272800222,1408.05867104575,1408.44166367982,1489.60324678691,1792.1875
"4585",2015-07-11,192,0,1310.88301318663,1311.60719635388,1313.39624714625,1317.34951529711,1403.53566539863,1407.38289830363,1408.0480736568,1408.43223088461,1489.59850979942,1792.1875
"4586",2015-07-11 01:00:00,192,60,1311.03545921455,1311.67119500358,1313.42789241708,1317.36679152212,1403.53718678669,1407.37808393564,1408.04280606916,1408.42753159947,1489.59614162621,1792.1875
"4587",2015-07-11 02:00:00,192,120,1310.96080091203,1311.72995647226,1313.46019944326,1317.38687688382,1403.54316279334,1407.37320603871,1408.03752429333,1408.42282186005,1489.59377366713,1792.1875
"4588",2015-07-11 03:00:00,192,180,1311.39035734672,1311.78630911634,1313.49234276596,1317.40892510178,1403.55378672167,1407.36842204331,1408.03227005299,1408.41812806336,1489.59140592216,1792.1875
"4589",2015-07-11 04:00:00,192,240,1312.20914930819,1311.85485649525,1313.52425514439,1317.43223675847,1403.56858079203,1407.36368093162,1408.02703022928,1408.41344184733,1489.58903839131,1792.1875
"4590",2015-07-11 05:00:00,192,300,1312.61896611186,1311.93882878894,1313.55570060404,1317.45622676434,1403.58716093788,1407.35899683766,1408.02180886588,1408.40876572466,1489.58667107455,1792.1875
"4591",2015-07-11 06:00:00,192,360,1312.9709161322,1312.03149113254,1313.58738061303,1317.48034746095,1403.60917215406,1407.35442984486,1408.01662231813,1408.40411003146,1489.58430397185,1792.1875
"4592",2015-07-11 07:00:00,192,420,1312.23661442121,1312.12423921067,1313.6196021196,1317.50440002696,1403.63380912981,1407.34986646198,1408.01144096246,1408.39945594051,1489.58193708315,1792.1875
"4593",2015-07-11 08:00:00,192,480,1311.08490627992,1312.18441654417,1313.65073608715,1317.52771928184,1403.66020507918,1407.34520898996,1408.00623886325,1408.39478692791,1489.5795704083,1792.1875
"4594",2015-07-11 09:00:00,192,540,1310.63324798783,1312.17601878035,1313.67798010752,1317.54856046955,1403.68656377236,1407.34017575733,1408.00094060123,1408.39005500191,1489.57720394701,1792.1875
"4595",2015-07-11 10:00:00,192,600,1310.05913998282,1312.07759045951,1313.69552635741,1317.56413260334,1403.71121573153,1407.33476374817,1407.99554378373,1408.38525841045,1489.57483769891,1792.1875
"4596",2015-07-11 11:00:00,192,660,1309.68914129515,1311.92121920741,1313.6969794392,1317.57209521453,1403.73246646533,1407.32907768571,1407.99007482343,1408.38041367388,1489.57247166366,1792.1875
"4597",2015-07-11 12:00:00,192,720,1309.3193576748,1311.67864333658,1313.66959723344,1317.57175440865,1403.74752445095,1407.32267576989,1407.98441511441,1408.37544526602,1489.57010584083,1792.1875
"4598",2015-07-11 13:00:00,192,780,1308.97012433213,1311.41314644009,1313.58848660914,1317.56031265849,1403.75596049546,1407.31594906979,1407.97866596036,1408.37041719543,1489.56774023001,1792.1875
"4599",2015-07-11 14:00:00,192,840,1308.94700208627,1311.24327259075,1313.46941019549,1317.53504883935,1403.75646794129,1407.30897029832,1407.97284554397,1408.36534085185,1489.56537483103,1792.1875
"4600",2015-07-11 15:00:00,192,900,1308.9493736092,1311.16124522011,1313.35316645318,1317.49772289494,1403.75052652645,1407.3025206383,1407.96716126353,1408.3603479082,1489.56300964408,1792.1875
"4601",2015-07-11 16:00:00,192,960,1309.45342245146,1311.19334174465,1313.27465622955,1317.45408128888,1403.73953433239,1407.29691215657,1407.9616988526,1408.35549313225,1489.56064466982,1792.1875
