"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"3378",2015-05-21 17:00:00,141,1020,1309.72696691081,1312.8948658842,1318.4664402184,1327.89113673431,1413.807642385,1414.86614146208,1415.72011265508,1415.27631039602,1492.75509327377,1792.1875
"3379",2015-05-21 18:00:00,141,1080,1310.12019036454,1312.96115247707,1318.28869129697,1327.88953284122,1413.78908175678,1414.84306666271,1415.70631733068,1415.27045067795,1492.75243128344,1792.1875
"3380",2015-05-21 19:00:00,141,1140,1310.66067946329,1313.04955908207,1318.16193993649,1327.8860113151,1413.79155210926,1414.82652076463,1415.69424227795,1415.26555819959,1492.74976955835,1792.1875
"3381",2015-05-21 20:00:00,141,1200,1311.70080745936,1313.15581093103,1318.07637186105,1327.88176867686,1413.8111397104,1414.81568482776,1415.68370571069,1415.26153154101,1492.7471081029,1792.1875
"3382",2015-05-21 21:00:00,141,1260,1312.32147118661,1313.26752802336,1318.01952667938,1327.87772666244,1413.83905935656,1414.80817298031,1415.67408537713,1415.25800893023,1492.74444692033,1792.1875
"3383",2015-05-21 22:00:00,141,1320,1312.7714800489,1313.37561793372,1317.9802543494,1327.87429197732,1413.87600723263,1414.8042751162,1415.66548205972,1415.25505268382,1492.7417860132,1792.1875
"3384",2015-05-21 23:00:00,141,1380,1313.04724042078,1313.47984750561,1317.95202489994,1327.87143666905,1413.91406003865,1414.80173997946,1415.65729608352,1415.25231219291,1492.73912538329,1792.1875
"3385",2015-05-22,142,0,1313.61486895303,1313.67844601163,1317.91621093014,1327.86682000018,1413.98481208283,1414.79802542752,1415.64144823071,1415.2470535052,1492.73380495711,1792.1875
"3386",2015-05-22 01:00:00,142,60,1313.92460235028,1313.77698918126,1317.90437582359,1327.86348830445,1414.01858580096,1414.79723498608,1415.63389910559,1415.24460300558,1492.73114516204,1792.1875
"3387",2015-05-22 02:00:00,142,120,1313.91903344525,1313.8710900846,1317.89684772465,1327.86032726283,1414.05283570635,1414.79741453885,1415.62667623599,1415.24231809761,1492.72848564616,1792.1875
"3388",2015-05-22 03:00:00,142,180,1314.71550477653,1313.96092306504,1317.89335452341,1327.85730365324,1414.08878560836,1414.79891851677,1415.61988247946,1415.24026058902,1492.72582641029,1792.1875
"3389",2015-05-22 04:00:00,142,240,1314.45699517296,1314.04925490765,1317.8932035442,1327.85443393361,1414.11881850487,1414.79952839276,1415.61291518922,1415.23807529505,1492.72316745446,1792.1875
"3390",2015-05-22 05:00:00,142,300,1315.20593390578,1314.13477983752,1317.89537207319,1327.851698483,1414.14992022742,1414.80114887103,1415.60629210079,1415.2360682027,1492.72050877868,1792.1875
"3391",2015-05-22 06:00:00,142,360,1315.54268215701,1314.21961596165,1317.89967717147,1327.84902414895,1414.18310803131,1414.80408856962,1415.60010332337,1415.23429367735,1492.7178503838,1792.1875
"3392",2015-05-22 07:00:00,142,420,1313.69359022226,1314.30352004301,1317.90549576356,1327.84646281693,1414.20692499123,1414.80503770649,1415.59344810361,1415.23221953249,1492.71519226936,1792.1875
"3393",2015-05-22 08:00:00,142,480,1311.99584921768,1314.36296402052,1317.9081921833,1327.84355754022,1414.21497784407,1414.80192212086,1415.58574578745,1415.22950058591,1492.71253443285,1792.1875
"3394",2015-05-22 09:00:00,142,540,1310.76345699496,1314.34889193835,1317.90355487576,1327.83905354333,1414.21891666382,1414.79780640259,1415.57781154095,1415.2266172728,1492.70987687228,1792.1875
"3395",2015-05-22 10:00:00,142,600,1309.96334938872,1314.17450003982,1317.88668023212,1327.83129657457,1414.19319738321,1414.78521797306,1415.56759114062,1415.22235075028,1492.7072195835,1792.1875
"3396",2015-05-22 11:00:00,142,660,1309.67902281776,1313.8578579015,1317.84831021793,1327.81817790186,1414.14214736163,1414.76478974677,1415.55520305799,1415.21676479829,1492.7045625599,1792.1875
"3397",2015-05-22 12:00:00,142,720,1309.41337147396,1313.48296724061,1317.78011545828,1327.79803233019,1414.07621206685,1414.73905055221,1415.54128783477,1415.21023336152,1492.70190579601,1792.1875
"3398",2015-05-22 13:00:00,142,780,1309.12299785485,1313.08229098098,1317.6615055933,1327.76943370211,1413.99181392794,1414.70666661658,1415.52544128937,1415.20251163105,1492.69924928659,1792.1875
"3399",2015-05-22 14:00:00,142,840,1309.26667914798,1312.83200120939,1317.48780309007,1327.73087600587,1413.92632897224,1414.67829124085,1415.51054801464,1415.19530916533,1492.69659303037,1792.1875
"3400",2015-05-22 15:00:00,142,900,1309.50454064002,1312.74119154336,1317.30183286928,1327.68284323085,1413.89040534172,1414.65764634132,1415.49766400378,1415.1892576931,1492.69393703152,1792.1875
"3401",2015-05-22 16:00:00,142,960,1310.18589661126,1312.78866677816,1317.15329808896,1327.62841032201,1413.86835175937,1414.64082299279,1415.48576640054,1415.1837545587,1492.691281294,1792.1875
"3402",2015-05-22 17:00:00,142,1020,1310.40324755243,1312.84791300377,1317.0537133487,1327.5726211829,1413.83131673915,1414.61954648073,1415.47259982185,1415.17745921175,1492.68862581697,1792.1875
"3403",2015-05-22 18:00:00,142,1080,1310.5626333883,1312.9001176063,1316.97874671478,1327.51771011238,1413.80507682064,1414.60100211274,1415.460116974,1415.17153231062,1492.68597059976,1792.1875
"3404",2015-05-22 19:00:00,142,1140,1311.13797568364,1312.97243671369,1316.92664364086,1327.46423489696,1413.80223680062,1414.58912620423,1415.44942310515,1415.16663551413,1492.68331564595,1792.1875
"3405",2015-05-22 20:00:00,142,1200,1311.92772045694,1313.06234588572,1316.89668645586,1327.41346460654,1413.81957254633,1414.58344397318,1415.44043012372,1415.16272165867,1492.6806609604,1792.1875
"3406",2015-05-22 21:00:00,142,1260,1312.05564953863,1313.15197090611,1316.88265285207,1327.36655027872,1413.84513029675,1414.58080230743,1415.43230615316,1415.15929898301,1492.6780065466,1792.1875
"3407",2015-05-22 22:00:00,142,1320,1312.08075576253,1313.23152715203,1316.87765553829,1327.32366720058,1413.87675541142,1414.58067474215,1415.42492375282,1415.15629388774,1492.67535240674,1792.1875
"3408",2015-05-22 23:00:00,142,1380,1312.33587405447,1313.30269248417,1316.87831396719,1327.28438255443,1413.91578916604,1414.58352859814,1415.41842566011,1415.15379376836,1492.67269854303,1792.1875
"3409",2015-05-23,143,0,1312.16273212051,1313.42421079907,1316.88912051113,1327.21474435882,1413.97599695624,1414.58659520462,1415.40493522689,1415.14843384898,1492.66739164529,1792.1875
"3410",2015-05-23 01:00:00,143,60,1312.56533616008,1313.47991079435,1316.89640653658,1327.18087668083,1414.00077570483,1414.58775423867,1415.39819566906,1415.14572472762,1492.66473861191,1792.1875
"3411",2015-05-23 02:00:00,143,120,1312.71811016471,1313.53541706482,1316.90425394954,1327.14898266536,1414.02418540732,1414.58905905888,1415.39156510239,1415.14305934477,1492.66208585471,1792.1875
"3412",2015-05-23 03:00:00,143,180,1312.89402404094,1313.59139970329,1316.91305220914,1327.11856688291,1414.04876438648,1414.59121023782,1415.38523603653,1415.14055330203,1492.6594333741,1792.1875
"3413",2015-05-23 04:00:00,143,240,1313.33209042882,1313.64830269467,1316.92312617428,1327.08950881387,1414.07531176161,1414.59445831046,1415.37928144113,1415.13825113956,1492.65678117086,1792.1875
"3414",2015-05-23 05:00:00,143,300,1313.84251395459,1313.70757095218,1316.93444898084,1327.06179385493,1414.1024357554,1414.5984337965,1415.37360578463,1415.13609664846,1492.6541292457,1792.1875
"3415",2015-05-23 06:00:00,143,360,1315.12922527633,1313.77134530419,1316.9471095001,1327.03547479067,1414.13003815841,1414.60310777168,1415.36820463916,1415.13408794629,1492.65147759919,1792.1875
"3416",2015-05-23 07:00:00,143,420,1314.49894524164,1313.84431375982,1316.9601143196,1327.01055577234,1414.15180883693,1414.60665943344,1415.36258364763,1415.13192946463,1492.64882623115,1792.1875
"3417",2015-05-23 08:00:00,143,480,1311.98041094076,1313.91095190441,1316.9697684055,1326.98617459833,1414.16254806456,1414.60745753273,1415.35629037253,1415.12934943977,1492.64617514001,1792.1875
"3418",2015-05-23 09:00:00,143,540,1310.59213740844,1313.89084901727,1316.9700736047,1326.95986880212,1414.15361002572,1414.6027883513,1415.34856749019,1415.12589195701,1492.64352432244,1792.1875
"3419",2015-05-23 10:00:00,143,600,1309.91831873514,1313.69125986665,1316.9544621676,1326.92813879724,1414.11793287072,1414.59021994031,1415.33871746018,1415.12113471353,1492.64087377303,1792.1875
"3420",2015-05-23 11:00:00,143,660,1309.5832737339,1313.34980684674,1316.91314466531,1326.88759149083,1414.05957938886,1414.57036455122,1415.32685649394,1415.11514169341,1492.63822348564,1792.1875
"3421",2015-05-23 12:00:00,143,720,1309.35956556363,1312.98858706587,1316.83203898287,1326.8357179452,1413.98710566032,1414.54523489991,1415.31348564361,1415.10820823724,1492.63557345506,1792.1875
"3422",2015-05-23 13:00:00,143,780,1309.0974429928,1312.64162275151,1316.69807194338,1326.77113790731,1413.91306022949,1414.51822432844,1415.29949738775,1415.10086654501,1492.63292367815,1792.1875
"3423",2015-05-23 14:00:00,143,840,1309.24852782628,1312.42775499141,1316.51370379559,1326.69295394991,1413.83838664619,1414.48966314651,1415.28496958551,1415.09316178889,1492.63027415308,1792.1875
"3424",2015-05-23 15:00:00,143,900,1309.39205728716,1312.33370421186,1316.32137092532,1326.60255051323,1413.76674916515,1414.46068136876,1415.27020213744,1415.08527308844,1492.62762487863,1792.1875
"3425",2015-05-23 16:00:00,143,960,1309.50618998971,1312.2994364007,1316.15396069366,1326.50357242976,1413.70831577589,1414.4343829359,1415.25604612139,1415.07771261238,1492.62497585534,1792.1875
"3426",2015-05-23 17:00:00,143,1020,1309.79892820522,1312.31906824156,1316.02455575528,1326.40001335528,1413.6707958878,1414.41337416127,1415.24323852314,1415.07092665437,1492.62232708603,1792.1875
"3427",2015-05-23 18:00:00,143,1080,1310.07399502748,1312.3733582973,1315.93730708834,1326.29602463479,1413.65203759957,1414.3975004634,1415.23177377761,1415.06491608972,1492.61967857451,1792.1875
"3428",2015-05-23 19:00:00,143,1140,1310.5613253462,1312.45151038918,1315.88743355148,1326.19564312917,1413.65192798662,1414.38711087784,1415.22178206576,1415.05976351332,1492.61703032482,1792.1875
"3429",2015-05-23 20:00:00,143,1200,1311.44509043514,1312.55076973042,1315.86620410057,1326.10208834974,1413.66433989015,1414.380749104,1415.2128973029,1415.05525225408,1492.61438234059,1792.1875
"3430",2015-05-23 21:00:00,143,1260,1312.06080244994,1312.65808513815,1315.86341400937,1326.01712050778,1413.68190919307,1414.37644704994,1415.20460255795,1415.05107337281,1492.61173462414,1792.1875
"3431",2015-05-23 22:00:00,143,1320,1312.69852205091,1312.76672707028,1315.87041738674,1325.94059173155,1413.71010785218,1414.37584464748,1415.19736045517,1415.0475079684,1492.60908717787,1792.1875
"3432",2015-05-23 23:00:00,143,1380,1312.41460902304,1312.86895019686,1315.88293312741,1325.87131836457,1413.736391024,1414.37544908441,1415.19023266658,1415.04399198154,1492.60644000327,1792.1875
"3433",2015-05-24,144,0,1312.9624764974,1313.05141654872,1315.9167722154,1325.74956030603,1413.79261183313,1414.37780280191,1415.17702298043,1415.03753538621,1492.60114647203,1792.1875
"3434",2015-05-24 01:00:00,144,60,1313.5609800598,1313.14272902174,1315.93648983019,1325.69167410204,1413.8244650902,1414.38120984805,1415.17113028451,1415.03471065034,1492.59850011794,1792.1875
"3435",2015-05-24 02:00:00,144,120,1314.20186269775,1313.23405303414,1315.95834412914,1325.63787382894,1413.85601895138,1414.38526126193,1415.16549308223,1415.03202422631,1492.59585403913,1792.1875
"3436",2015-05-24 03:00:00,144,180,1315.02934420042,1313.32826200674,1315.98234364939,1325.58803384058,1413.88500435113,1414.38927419602,1415.15992764362,1415.02936561856,1492.59320823589,1792.1875
"3437",2015-05-24 04:00:00,144,240,1315.74011349554,1313.42774510814,1316.0074762528,1325.5418840839,1413.91078760121,1414.3929893305,1415.15436236514,1415.02669171457,1492.59056270813,1792.1875
"3438",2015-05-24 05:00:00,144,300,1316.15467314731,1313.53143083064,1316.03312484976,1325.49885931103,1413.93602525836,1414.3970853709,1415.14898037264,1415.02411341537,1492.58791745595,1792.1875
"3439",2015-05-24 06:00:00,144,360,1316.22539689917,1313.63556442468,1316.05933939199,1325.45840068175,1413.96079353455,1414.40156198954,1415.1437831159,1415.0216320819,1492.58527247966,1792.1875
"3440",2015-05-24 07:00:00,144,420,1314.78725126887,1313.74041855168,1316.08594116761,1325.42011370155,1413.98062102226,1414.40511871738,1415.13841766258,1415.01903444825,1492.58262777904,1792.1875
"3441",2015-05-24 08:00:00,144,480,1312.76888628873,1313.83054252577,1316.11107627892,1325.38284718581,1413.98384679357,1414.4043032151,1415.13193796415,1415.01574703925,1492.5799833519,1792.1875
"3442",2015-05-24 09:00:00,144,540,1311.30565737004,1313.84659252906,1316.13208702988,1325.34392117595,1413.96731558009,1414.3978543746,1415.12397475587,1415.01154340297,1492.57733919422,1792.1875
"3443",2015-05-24 10:00:00,144,600,1310.39349115282,1313.69672216394,1316.14605074341,1325.29982493816,1413.93456133287,1414.38637784814,1415.11465841797,1415.00649887702,1492.5746953017,1792.1875
"3444",2015-05-24 11:00:00,144,660,1309.88925917669,1313.36939334117,1316.14354751201,1325.24681781732,1413.88170708586,1414.36844804373,1415.10356841174,1415.00035490285,1492.57205166955,1792.1875
"3445",2015-05-24 12:00:00,144,720,1309.5813250994,1312.97248460912,1316.10650944454,1325.18173994561,1413.81513314941,1414.34550525779,1415.0910547218,1414.99331910399,1492.56940829298,1792.1875
"3446",2015-05-24 13:00:00,144,780,1309.39497527883,1312.61972325326,1316.01528236431,1325.10262549428,1413.74123881612,1414.31916001989,1415.07752289858,1414.98563382435,1492.56676516833,1792.1875
"3447",2015-05-24 14:00:00,144,840,1309.22674250145,1312.33265721257,1315.86829078407,1325.00907481123,1413.66881364298,1414.29188020246,1415.06362426371,1414.97769197905,1492.5641222935,1792.1875
"3448",2015-05-24 15:00:00,144,900,1309.14839198034,1312.13545227585,1315.68555850506,1324.90182477113,1413.60594151441,1414.26614741062,1415.0500324072,1414.96990215586,1492.56147966834,1792.1875
"3449",2015-05-24 16:00:00,144,960,1309.34157923152,1312.03872271264,1315.50395614347,1324.78335631591,1413.55992728711,1414.24439693911,1415.03742634247,1414.96267841681,1492.5588372947,1792.1875
"3450",2015-05-24 17:00:00,144,1020,1309.41282381483,1312.01001765796,1315.35265713827,1324.65763449384,1413.53473828619,1414.22822293,1415.02627108033,1414.95630670682,1492.55619517607,1792.1875
"3451",2015-05-24 18:00:00,144,1080,1309.73388143137,1312.04337575709,1315.24838813856,1324.53005292101,1413.52849556165,1414.21754429986,1415.01658143553,1414.9508002219,1492.55355331662,1792.1875
"3452",2015-05-24 19:00:00,144,1140,1310.06733190708,1312.11684204808,1315.19304762016,1324.40709666178,1413.53449444467,1414.210768801,1415.00795561051,1414.9459183768,1492.55091171993,1792.1875
"3453",2015-05-24 20:00:00,144,1200,1310.56339890415,1312.20308500807,1315.17673184747,1324.29488848801,1413.55564107076,1414.20892494088,1415.00069880616,1414.94184996935,1492.54827038953,1792.1875
"3454",2015-05-24 21:00:00,144,1260,1311.32824625934,1312.29552267719,1315.18333652672,1324.19679391389,1413.58232049216,1414.20942932058,1414.99413204359,1414.93818488805,1492.54562932829,1792.1875
"3455",2015-05-24 22:00:00,144,1320,1311.56106328499,1312.38582134493,1315.19972915129,1324.11244341035,1413.60216981581,1414.20870488657,1414.98728955881,1414.93433642373,1492.54298853666,1792.1875
"3456",2015-05-24 23:00:00,144,1380,1311.77759959286,1312.47140616683,1315.21908200658,1324.03909758816,1413.62003058453,1414.20794185551,1414.98048919901,1414.93049778889,1492.54034801428,1792.1875
"3457",2015-05-25,145,0,1312.13098403275,1312.63477143297,1315.26272182468,1323.9155132078,1413.66568718334,1414.21076892593,1414.96824509604,1414.9236021009,1492.53506778097,1792.1875
"3458",2015-05-25 01:00:00,145,60,1312.32482126428,1312.7147987163,1315.28665275957,1323.85856417615,1413.68558209543,1414.21227461841,1414.96224504489,1414.92020737847,1492.53242807195,1792.1875
"3459",2015-05-25 02:00:00,145,120,1312.73894749443,1312.7930496066,1315.31155933777,1323.80699976813,1413.70956420648,1414.21540313617,1414.95675128249,1414.91710784651,1492.52978863489,1792.1875
"3460",2015-05-25 03:00:00,145,180,1313.17666157807,1312.87241375821,1315.3378706701,1323.76005257994,1413.73326773132,1414.21897309565,1414.95145053181,1414.91411350866,1492.52714947057,1792.1875
"3461",2015-05-25 04:00:00,145,240,1313.53526393439,1312.95181585583,1315.36577563176,1323.71754216284,1413.75929625961,1414.22371123285,1414.94654254557,1414.91134675924,1492.52451057968,1792.1875
"3462",2015-05-25 05:00:00,145,300,1313.86717450378,1313.03027961921,1315.39482332319,1323.67939222304,1413.78395590654,1414.22858855389,1414.941753403,1414.90864127443,1492.52187196272,1792.1875
"3463",2015-05-25 06:00:00,145,360,1314.19620474954,1313.10794474854,1315.42425710663,1323.64530075536,1413.80819827325,1414.23382809827,1414.93714391225,1414.90603448074,1492.51923361989,1792.1875
"3464",2015-05-25 07:00:00,145,420,1313.21423873383,1313.18868660287,1315.45307636794,1323.61465765772,1413.82877882516,1414.23847682623,1414.9324567972,1414.90336967621,1492.5165955511,1792.1875
"3465",2015-05-25 08:00:00,145,480,1311.4119230051,1313.24427784748,1315.47824388283,1323.58553100425,1413.82695408613,1414.23709329257,1414.92621230568,1414.89974275417,1492.51395775355,1792.1875
"3466",2015-05-25 09:00:00,145,540,1310.31104134261,1313.19759851927,1315.49642705669,1323.55450893481,1413.80652398339,1414.23028522519,1414.91853994924,1414.89522924781,1492.5113202227,1792.1875
