"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"3330",2015-05-19 17:00:00,139,1020,1309.42827416189,1314.96464627089,1327.77757809788,1325.97654217258,1414.4449191366,1416.17704480608,1416.47869598172,1415.65189489736,1493.05577323121,1792.1875
"3331",2015-05-19 18:00:00,139,1080,1309.48582201901,1314.91827787378,1327.29325044952,1326.04399917414,1414.42557293922,1416.13506452228,1416.46509498684,1415.6483283864,1493.05307939323,1792.1875
"3332",2015-05-19 19:00:00,139,1140,1309.81066591127,1314.92237173659,1326.86883750392,1326.1088266796,1414.42480617421,1416.10011650991,1416.453071668,1415.64560317736,1493.05038583924,1792.1875
"3333",2015-05-19 20:00:00,139,1200,1310.5762950351,1314.96404228089,1326.51561001634,1326.1704163563,1414.4313610518,1416.06873813191,1416.44176754043,1415.64323632796,1493.04769257211,1792.1875
"3334",2015-05-19 21:00:00,139,1260,1311.10552010065,1315.0166237517,1326.22161960861,1326.22878897499,1414.45340357101,1416.04344469802,1416.43188044271,1415.64162811469,1493.04499959473,1792.1875
"3335",2015-05-19 22:00:00,139,1320,1311.79253936635,1315.07456956542,1325.9686924009,1326.28433800215,1414.48292580735,1416.02182688851,1416.42281803081,1415.64044577022,1493.04230690996,1792.1875
"3336",2015-05-19 23:00:00,139,1380,1311.73786050267,1315.13380113662,1325.7446066622,1326.33750659362,1414.51392964717,1416.00201407659,1416.41411141041,1415.63942468836,1493.03961451914,1792.1875
"3337",2015-05-20,140,0,1312.00350282719,1315.2390652412,1325.35827249485,1326.43806739069,1414.57595929461,1415.96622437851,1416.39740066556,1415.63766304787,1493.03423062154,1792.1875
"3338",2015-05-20 01:00:00,140,60,1312.7061346131,1315.29266112925,1325.17747215636,1326.48696534793,1414.61209099989,1415.95205689855,1416.38989916198,1415.63721136226,1493.03153911352,1792.1875
"3339",2015-05-20 02:00:00,140,120,1313.15011823227,1315.35442024759,1325.01245262495,1326.53436819516,1414.65316024925,1415.94068575204,1416.3830761622,1415.63711108644,1493.02884790324,1792.1875
"3340",2015-05-20 03:00:00,140,180,1314.13193496787,1315.42373295191,1324.86324065382,1326.58037039533,1414.6921890399,1415.93001872021,1416.3763937525,1415.63705655234,1493.02615699144,1792.1875
"3341",2015-05-20 04:00:00,140,240,1314.62572242023,1315.50073097601,1324.72661969417,1326.62512398222,1414.72970774704,1415.92013816361,1416.36987961836,1415.63706417172,1493.02346637822,1792.1875
"3342",2015-05-20 05:00:00,140,300,1315.20867131648,1315.58301726248,1324.60066329654,1326.66876009301,1414.76575605277,1415.91099255516,1416.36352616025,1415.63713022437,1493.02077606367,1792.1875
"3343",2015-05-20 06:00:00,140,360,1315.41939892899,1315.66870398014,1324.4830740052,1326.71141417706,1414.79900092675,1415.90211666708,1416.35721489601,1415.63718738391,1493.01808604768,1792.1875
"3344",2015-05-20 07:00:00,140,420,1313.3680634179,1315.7493767328,1324.36927012818,1326.7532731194,1414.82140339746,1415.89097866705,1416.35027236848,1415.63684953998,1493.01539632895,1792.1875
"3345",2015-05-20 08:00:00,140,480,1312.2200774268,1315.79752816397,1324.24891557859,1326.79469611772,1414.82917899773,1415.87618906045,1416.34231274976,1415.63589342502,1493.01270690473,1792.1875
"3346",2015-05-20 09:00:00,140,540,1310.28802457743,1315.726993567,1324.10635684816,1326.83616922617,1414.80912845852,1415.85344261678,1416.33216021255,1415.63364056534,1493.01001776994,1792.1875
"3347",2015-05-20 10:00:00,140,600,1309.61472823124,1315.42621608822,1323.92213983487,1326.87824763866,1414.79353323981,1415.83200566558,1416.322238533,1415.63147751867,1493.00732892172,1792.1875
"3348",2015-05-20 11:00:00,140,660,1308.8606834971,1314.80938841399,1323.67713111305,1326.92115712587,1414.73087706864,1415.79644810598,1416.30842239284,1415.62703173843,1493.00464035395,1792.1875
"3349",2015-05-20 12:00:00,140,720,1308.86160705331,1314.24158072444,1323.34459206747,1326.96490776535,1414.62115877299,1415.74570437694,1416.29031419821,1415.6200610396,1493.00195205462,1792.1875
"3350",2015-05-20 13:00:00,140,780,1308.79396819174,1313.81028571408,1322.93363966764,1327.00886112856,1414.51047734062,1415.69281479017,1416.2713018933,1415.61250317345,1492.99926401641,1792.1875
"3351",2015-05-20 14:00:00,140,840,1308.69180176514,1313.49219298158,1322.44513965052,1327.05237003498,1414.40087011376,1415.63851681888,1416.25156902011,1415.60446099237,1492.99657623666,1792.1875
"3352",2015-05-20 15:00:00,140,900,1308.69592886931,1313.2916651621,1321.91658895174,1327.09453915582,1414.30191162928,1415.58589784939,1416.23194379114,1415.59641063519,1492.99388871422,1792.1875
"3353",2015-05-20 16:00:00,140,960,1308.69484644391,1313.17107716146,1321.39545078732,1327.13453432217,1414.22619132986,1415.53919913196,1416.21359775575,1415.58903046024,1492.99120145088,1792.1875
"3354",2015-05-20 17:00:00,140,1020,1309.02925632493,1313.13137500633,1320.91899702754,1327.17173336548,1414.17498417486,1415.49940575511,1416.19685266207,1415.58251184328,1492.98851445045,1792.1875
"3355",2015-05-20 18:00:00,140,1080,1309.23596773355,1313.15601443252,1320.51569692578,1327.20577594247,1414.14519287167,1415.46609552264,1416.18165194255,1415.57682812774,1492.98582771712,1792.1875
"3356",2015-05-20 19:00:00,140,1140,1309.59879390611,1313.22509966263,1320.20096768143,1327.23668670202,1414.14236672334,1415.44138917492,1416.16862760431,1415.57235149605,1492.983141256,1792.1875
"3357",2015-05-20 20:00:00,140,1200,1310.1566820854,1313.30676890012,1319.96743047983,1327.2649507689,1414.16778948319,1415.42613986706,1416.1580774944,1415.56926232988,1492.98045507352,1792.1875
"3358",2015-05-20 21:00:00,140,1260,1310.59108380028,1313.38766997722,1319.79119957622,1327.29122450262,1414.20481639838,1415.41565050542,1416.14878326781,1415.56686137184,1492.9777691746,1792.1875
"3359",2015-05-20 22:00:00,140,1320,1310.75482012118,1313.45977387038,1319.65141746906,1327.3159861932,1414.24270573626,1415.40672052505,1416.13990182521,1415.56466292496,1492.9750835613,1792.1875
"3360",2015-05-20 23:00:00,140,1380,1311.0180369001,1313.52377714061,1319.53415342934,1327.33948257798,1414.27041699558,1415.3958926882,1416.13049846964,1415.56212510797,1492.97239823313,1792.1875
"3361",2015-05-21,141,0,1311.19496796744,1313.64140001371,1319.34036004444,1327.38296403101,1414.3370608256,1415.38058390367,1416.11340101557,1415.55793445801,1492.96702843402,1792.1875
"3362",2015-05-21 01:00:00,141,60,1311.07212892367,1313.69389281911,1319.25623638381,1327.40271024722,1414.37134246118,1415.37494850524,1416.10541438886,1415.55611441721,1492.96434396391,1792.1875
"3363",2015-05-21 02:00:00,141,120,1311.16492270352,1313.73936815714,1319.18229099018,1327.42137364792,1414.39791487199,1415.36797863048,1416.09708244297,1415.55406022286,1492.96165978074,1792.1875
"3364",2015-05-21 03:00:00,141,180,1311.6386248353,1313.78391234005,1319.11589195237,1327.43904057068,1414.42066248988,1415.36066113208,1416.08866651531,1415.55192334914,1492.95897588362,1792.1875
"3365",2015-05-21 04:00:00,141,240,1312.15130459692,1313.83634696525,1319.05534375808,1327.45572552787,1414.4446032643,1415.35441043158,1416.08055099007,1415.54992791058,1492.9562922726,1792.1875
"3366",2015-05-21 05:00:00,141,300,1312.25306719469,1313.89663018311,1319.0007028887,1327.47144146799,1414.46835482324,1415.34883199509,1416.07263507323,1415.54801609623,1492.95360894803,1792.1875
"3367",2015-05-21 06:00:00,141,360,1312.04683923158,1313.95554371961,1318.95162713259,1327.48624358551,1414.49216254311,1415.34398530883,1416.0649393711,1415.54620065598,1492.95092591019,1792.1875
"3368",2015-05-21 07:00:00,141,420,1312.10232307718,1314.00828394259,1318.90693473171,1327.50019046212,1414.51356137117,1415.33912446069,1416.05726494638,1415.54436612594,1492.94824315906,1792.1875
"3369",2015-05-21 08:00:00,141,480,1311.53762741522,1314.04379788758,1318.86230008584,1327.51326780921,1414.52564898411,1415.33213253369,1416.04903405025,1415.5421749458,1492.94556069347,1792.1875
"3370",2015-05-21 09:00:00,141,540,1310.78872006698,1314.03000191464,1318.80957717205,1327.52514182478,1414.52734879344,1415.32249041908,1416.04009146622,1415.53953482724,1492.94287851126,1792.1875
"3371",2015-05-21 10:00:00,141,600,1309.62753737583,1313.85398433779,1318.73615295543,1327.53505934791,1414.5154780572,1415.30905978755,1416.03010932327,1415.53625188647,1492.94019660955,1792.1875
"3372",2015-05-21 11:00:00,141,660,1308.86594325591,1313.45792492232,1318.61672614873,1327.54135821986,1414.45071598561,1415.27990360066,1416.01580115401,1415.5303981652,1492.9375149799,1792.1875
"3373",2015-05-21 12:00:00,141,720,1308.825366744,1313.06835221795,1318.43944513874,1327.54202152761,1414.36080357253,1415.24209232533,1415.99898610359,1415.52302604618,1492.93483361246,1792.1875
"3374",2015-05-21 13:00:00,141,780,1308.82942755111,1312.77568514299,1318.20391246069,1327.53563786151,1414.26712221785,1415.20152381446,1415.98121515597,1415.51503717,1492.93215250213,1792.1875
"3375",2015-05-21 14:00:00,141,840,1308.92443973409,1312.59718645035,1317.93062479137,1327.52130951359,1414.17492911329,1415.15980313921,1415.96290916588,1415.50667562567,1492.92947164652,1792.1875
"3376",2015-05-21 15:00:00,141,900,1309.21002524683,1312.54163276661,1317.66404466815,1327.49889434337,1414.0889113887,1415.11846470249,1415.94448346344,1415.49818399325,1492.92679104442,1792.1875
"3377",2015-05-21 16:00:00,141,960,1309.24690892148,1312.53137817631,1317.44019000755,1327.46957272002,1414.02496729765,1415.0825224966,1415.9273268193,1415.49037929935,1492.9241106974,1792.1875
"3378",2015-05-21 17:00:00,141,1020,1309.7308341331,1312.57363205629,1317.26710604397,1327.43506883828,1413.97860647614,1415.0511504717,1415.91125506813,1415.48315787842,1492.92143060854,1792.1875
"3379",2015-05-21 18:00:00,141,1080,1310.12511875393,1312.64994128754,1317.1456854401,1327.39747091238,1413.95768596448,1415.02710781629,1415.8970673246,1415.47699465126,1492.91875078201,1792.1875
"3380",2015-05-21 19:00:00,141,1140,1310.660553673,1312.74422347504,1317.06861727995,1327.35901636135,1413.95871706123,1415.00984396554,1415.88466493192,1415.47183791322,1492.91607122284,1792.1875
"3381",2015-05-21 20:00:00,141,1200,1311.70273332554,1312.8537935672,1317.02502602165,1327.32170067252,1413.97810513103,1414.99865491288,1415.87389989417,1415.46760623335,1492.91339193575,1792.1875
"3382",2015-05-21 21:00:00,141,1260,1312.31485553276,1312.96828000584,1317.0031990241,1327.28683684247,1414.00616778803,1414.99090431514,1415.86408264556,1415.46389774076,1492.91071292417,1792.1875
"3383",2015-05-21 22:00:00,141,1320,1312.73983499477,1313.07889689619,1316.99356253222,1327.25477029251,1414.04362284897,1414.98689535687,1415.85531865136,1415.46077774168,1492.9080341908,1792.1875
"3384",2015-05-21 23:00:00,141,1380,1313.03816941633,1313.18455312014,1316.99098489109,1327.22517859245,1414.08275987906,1414.9844429802,1415.84702676863,1415.45790603015,1492.90535573756,1792.1875
"3385",2015-05-22,142,0,1313.55753546155,1313.38743773135,1316.99789127739,1327.17156455425,1414.15544359078,1414.98092687602,1415.8309837217,1415.45239494442,1492.89999967384,1792.1875
"3386",2015-05-22 01:00:00,142,60,1313.85965412982,1313.48785853118,1317.00504794482,1327.14459147602,1414.18972863468,1414.98015100928,1415.82331675632,1415.44980644279,1492.89732206453,1792.1875
"3387",2015-05-22 02:00:00,142,120,1313.90264650523,1313.5826095662,1317.01471300495,1327.11891290091,1414.22514559893,1414.98055702002,1415.8160364097,1415.44741945731,1492.89464473746,1792.1875
"3388",2015-05-22 03:00:00,142,180,1314.69818257595,1313.67343303364,1317.02677683606,1327.09438281379,1414.26246266662,1414.98237949589,1415.80921389801,1415.44527733464,1492.8919676936,1792.1875
"3389",2015-05-22 04:00:00,142,240,1314.44429933946,1313.76300947867,1317.0407788217,1327.0709488624,1414.29349367121,1414.98323214719,1415.8022003223,1415.44299690166,1492.88929093296,1792.1875
"3390",2015-05-22 05:00:00,142,300,1315.19062576873,1313.84993831556,1317.05597023351,1327.04849362209,1414.32573130295,1414.98516312007,1415.79555291193,1415.44090807467,1492.88661445557,1792.1875
"3391",2015-05-22 06:00:00,142,360,1315.52036210333,1313.93601692005,1317.07228064646,1327.0268496136,1414.36029181151,1414.98851317096,1415.78937108866,1415.43907090058,1492.88393826235,1792.1875
"3392",2015-05-22 07:00:00,142,420,1313.70281818601,1314.02184445971,1317.08934140404,1327.00604058688,1414.38533452212,1414.98985932179,1415.78272273254,1415.43693369191,1492.8812623529,1792.1875
"3393",2015-05-22 08:00:00,142,480,1311.9762549945,1314.0844355224,1317.10337685632,1326.98528684385,1414.39477592459,1414.98721000114,1415.77504916796,1415.43416368406,1492.87858672469,1792.1875
"3394",2015-05-22 09:00:00,142,540,1310.59943188084,1314.0675787535,1317.11063193485,1326.96263543072,1414.4060071883,1414.98531261928,1415.76762817998,1415.43151696447,1492.87591137651,1792.1875
"3395",2015-05-22 10:00:00,142,600,1309.74697561328,1313.85023413603,1317.10483660764,1326.9354117112,1414.38715503242,1414.97498272465,1415.75794544996,1415.42750052346,1492.87323630484,1792.1875
"3396",2015-05-22 11:00:00,142,660,1309.54872907242,1313.49080503231,1317.07338664542,1326.90007012008,1414.33493788401,1414.95463387134,1415.74551123476,1415.4218168154,1492.87056150211,1792.1875
"3397",2015-05-22 12:00:00,142,720,1309.25378437879,1313.08725526686,1317.00449499975,1326.8542900848,1414.26746487258,1414.92884956193,1415.73151559052,1415.41516557153,1492.86788696199,1792.1875
"3398",2015-05-22 13:00:00,142,780,1308.97638220414,1312.66930895626,1316.87043305159,1326.79616711658,1414.17862239473,1414.89554560211,1415.71534654374,1415.40717773931,1492.86521267875,1792.1875
"3399",2015-05-22 14:00:00,142,840,1309.13873158904,1312.43033421054,1316.66999310794,1326.7236144545,1414.1096585117,1414.8664641802,1415.70018354367,1415.39974073321,1492.86253865088,1792.1875
"3400",2015-05-22 15:00:00,142,900,1309.3870391358,1312.35964152458,1316.46444222305,1326.63788894263,1414.07274179991,1414.84582321036,1415.68722196972,1415.3935706717,1492.85986488297,1792.1875
"3401",2015-05-22 16:00:00,142,960,1310.16861586826,1312.44024805529,1316.31566732596,1326.54435555298,1414.046988483,1414.82823437974,1415.67503564074,1415.38782388002,1492.85719137897,1792.1875
"3402",2015-05-22 17:00:00,142,1020,1310.40355374171,1312.52512552521,1316.23086839284,1326.4515562886,1414.00514474006,1414.80580300068,1415.66146743168,1415.38121550439,1492.85451813758,1792.1875
"3403",2015-05-22 18:00:00,142,1080,1310.56666590297,1312.59511670966,1316.17547272198,1326.36293405083,1413.97507087603,1414.78629908024,1415.64863000702,1415.37500342494,1492.85184515805,1792.1875
"3404",2015-05-22 19:00:00,142,1140,1311.13628657957,1312.67909352281,1316.14347374095,1326.27901115658,1413.9698033368,1414.77381240812,1415.63767352566,1415.36987747525,1492.84917244422,1792.1875
"3405",2015-05-22 20:00:00,142,1200,1311.91695835524,1312.77642376035,1316.13203700359,1326.20112794264,1413.98599761278,1414.76786229402,1415.62851092875,1415.36579133173,1492.8465000013,1792.1875
"3406",2015-05-22 21:00:00,142,1260,1312.03675402493,1312.87127760777,1316.13429257819,1326.13036791595,1414.01106617343,1414.76512681897,1415.62026549382,1415.36222583128,1492.843827833,1792.1875
"3407",2015-05-22 22:00:00,142,1320,1312.06631403179,1312.95448793401,1316.14360867121,1326.06650732922,1414.04297060467,1414.76512427109,1415.61282318237,1415.3591154021,1492.8411559417,1792.1875
"3408",2015-05-22 23:00:00,142,1380,1312.310330096,1313.02860055999,1316.15690286031,1326.00862071873,1414.08302848931,1414.76833152718,1415.60633082775,1415.3565502056,1492.83848432982,1792.1875
"3409",2015-05-23,143,0,1312.1457298525,1313.15532523442,1316.18923043397,1325.90737558911,1414.14431981974,1414.77185813124,1415.59279307169,1415.35102494712,1492.83314194563,1792.1875
"3410",2015-05-23 01:00:00,143,60,1312.54937747946,1313.21367681717,1316.20639318173,1325.85924609999,1414.16936358993,1414.77319724613,1415.58602015785,1415.34822753127,1492.83047117393,1792.1875
"3411",2015-05-23 02:00:00,143,120,1312.7060205053,1313.27186407823,1316.22342954708,1325.81437332174,1414.19310063703,1414.77470026652,1415.5793636105,1415.345478488,1492.82780068164,1792.1875
"3412",2015-05-23 03:00:00,143,180,1312.88008573658,1313.33030089464,1316.24079551055,1325.7720467868,1414.21819973404,1414.77710982026,1415.57302771573,1415.34290069206,1492.82513046923,1792.1875
"3413",2015-05-23 04:00:00,143,240,1313.35550758114,1313.38878042219,1316.25892363039,1325.73203229907,1414.24576777845,1414.78077140648,1415.56711188759,1415.34055466688,1492.82246053756,1792.1875
"3414",2015-05-23 05:00:00,143,300,1313.84577171712,1313.45047253528,1316.27768167235,1325.69425008016,1414.27386029719,1414.78516582342,1415.56148039023,1415.33836009581,1492.81979088741,1792.1875
"3415",2015-05-23 06:00:00,143,360,1315.11537935297,1313.51685778115,1316.29720998519,1325.65869337844,1414.30247497539,1414.79029041737,1415.5561360031,1415.33631942897,1492.81712151938,1792.1875
"3416",2015-05-23 07:00:00,143,420,1314.44880498678,1313.59304077906,1316.31675106117,1325.62529963229,1414.32532663571,1414.79432773778,1415.55058515821,1415.33413710893,1492.81445243331,1792.1875
"3417",2015-05-23 08:00:00,143,480,1311.87930156953,1313.66520497092,1316.33313049329,1325.59297917409,1414.34011852865,1414.79648075466,1415.54460327274,1415.33167780787,1492.81178362802,1792.1875
"3418",2015-05-23 09:00:00,143,540,1310.302524189,1313.63258305861,1316.34023312049,1325.55860764109,1414.33981279534,1414.7945648996,1415.53758226033,1415.32857515752,1492.80911510107,1792.1875
