"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"5686",2015-08-25 21:00:00,237,1260,1312.54057347571,1312.70691281782,1314.04775892031,1317.66626837326,1407.50783565407,1410.83027898286,1411.6581121316,1412.37907914883,1396.04475902569,1792.1875
"5687",2015-08-25 22:00:00,237,1320,1312.67886758544,1312.7822216312,1314.0853340425,1317.69327413203,1407.52224698685,1410.82704211009,1411.65119396006,1412.37133142507,1396.04484099012,1792.1875
"5688",2015-08-25 23:00:00,237,1380,1313.52655464623,1312.86853024604,1314.12463197202,1317.72178924866,1407.53755474919,1410.82360383088,1411.64425002873,1412.36357208219,1396.04492291555,1792.1875
"5689",2015-08-26,238,0,1313.87903793004,1313.07034087438,1314.20886006697,1317.78222429699,1407.57366080058,1410.81696005096,1411.63050937096,1412.34816580654,1396.045086649,1792.1875
"5690",2015-08-26 01:00:00,238,60,1314.09579641688,1313.17105060084,1314.25425235893,1317.81316942274,1407.59204082605,1410.81365697386,1411.62368642714,1412.34050173256,1396.04516845915,1792.1875
"5691",2015-08-26 02:00:00,238,120,1314.56749323376,1313.26986947576,1314.3011661999,1317.84499434157,1407.61290328678,1410.81063387465,1411.61696760781,1412.3329113322,1396.04525023027,1792.1875
"5692",2015-08-26 03:00:00,238,180,1314.56512220666,1313.36810837258,1314.34930149026,1317.87763189335,1407.63565448599,1410.8076896709,1411.61029940609,1412.32535958488,1396.04533196235,1792.1875
"5693",2015-08-26 04:00:00,238,240,1314.1409123528,1313.45659912825,1314.39821419339,1317.91096820561,1407.6604441199,1410.8048958143,1411.60370144449,1412.31785939745,1396.04541365534,1792.1875
"5694",2015-08-26 05:00:00,238,300,1314.62640120394,1313.53550686449,1314.44744539262,1317.94481703618,1407.68666065514,1410.8020725789,1411.59712541526,1412.31037911445,1396.04549530907,1792.1875
"5695",2015-08-26 06:00:00,238,360,1315.07175763268,1313.61711695466,1314.49669588837,1317.97901572111,1407.71462240915,1410.79938721144,1411.59061641714,1412.30294831507,1396.0455769234,1792.1875
"5696",2015-08-26 07:00:00,238,420,1314.71167316842,1313.70143261662,1314.5459533313,1318.01344005625,1407.74353604192,1410.79662619223,1411.58411694303,1412.29552930464,1396.04565849811,1792.1875
"5697",2015-08-26 08:00:00,238,480,1313.06878367305,1313.7666700885,1314.59550854942,1318.04787334208,1407.77307159633,1410.79376455065,1411.57761963314,1412.2881172138,1396.04574003286,1792.1875
"5698",2015-08-26 09:00:00,238,540,1311.8177276667,1313.75017535238,1314.64509503,1318.08162502649,1407.79858300355,1410.78933409346,1411.5707252769,1412.28045004864,1396.04582152659,1792.1875
"5699",2015-08-26 10:00:00,238,600,1310.8482470119,1313.58536174895,1314.69140450513,1318.11320307001,1407.81834679316,1410.7830451033,1411.56334712181,1412.27247023119,1396.04590297754,1792.1875
"5700",2015-08-26 11:00:00,238,660,1309.52775525279,1313.0524049086,1314.72003415171,1318.14109551764,1407.8224719866,1410.77186463247,1411.55465229176,1412.2636305042,1396.04598438235,1792.1875
"5701",2015-08-26 12:00:00,238,720,1309.54636026285,1312.50616401065,1314.67476881036,1318.16123088468,1407.82270591983,1410.76055904709,1411.54590850795,1412.25476041531,1396.04606573867,1792.1875
"5702",2015-08-26 13:00:00,238,780,1309.23382949001,1312.05920020545,1314.53415282607,1318.16997663327,1407.81145048805,1410.74730584208,1411.53662033986,1412.24553472177,1396.04614704512,1792.1875
"5703",2015-08-26 14:00:00,238,840,1309.10416181396,1311.71206029705,1314.30949442403,1318.1651069752,1407.79241674243,1410.7338150243,1411.52724206984,1412.23625053341,1396.04622830041,1792.1875
"5704",2015-08-26 15:00:00,238,900,1309.29105375816,1311.53760737642,1314.06046605048,1318.14279346299,1407.76515654922,1410.72013211006,1411.51778512025,1412.2269152172,1396.04630950402,1792.1875
"5705",2015-08-26 16:00:00,238,960,1309.44115039662,1311.47344525394,1313.85341469708,1318.1023440678,1407.73384401174,1410.70765376903,1411.50862848792,1412.21777740226,1396.04639065614,1792.1875
"5706",2015-08-26 17:00:00,238,1020,1309.76068057265,1311.5047741321,1313.71710910109,1318.04858315313,1407.70665836278,1410.6989565113,1411.50047958617,1412.20930186183,1396.04647175884,1792.1875
"5707",2015-08-26 18:00:00,238,1080,1309.97355076664,1311.57114012214,1313.65084157248,1317.99151978137,1407.68029942383,1410.69235001702,1411.4928986922,1412.2012018585,1396.04655281452,1792.1875
"5708",2015-08-26 19:00:00,238,1140,1310.27587778403,1311.6531354403,1313.63127383966,1317.94088692575,1407.65489128395,1410.68708272561,1411.48569196088,1412.1933512796,1396.04663382476,1792.1875
"5709",2015-08-26 20:00:00,238,1200,1310.80710022473,1311.7574520976,1313.64063729859,1317.90205777696,1407.62604796231,1410.6807568631,1411.47821405474,1412.18532752551,1396.04671478982,1792.1875
"5710",2015-08-26 21:00:00,238,1260,1310.97635830636,1311.85646173297,1313.66597010425,1317.87647700876,1407.60146979968,1410.67533039919,1411.47099119261,1412.17747549684,1396.04679571,1792.1875
"5711",2015-08-26 22:00:00,238,1320,1311.14538778835,1311.94506351635,1313.69822319503,1317.86230247965,1407.58241274141,1410.67077403926,1411.46401948767,1412.16979309053,1396.04687658637,1792.1875
"5712",2015-08-26 23:00:00,238,1380,1311.42098739106,1312.03116333831,1313.7336174138,1317.85683694023,1407.5688374072,1410.66684767822,1411.45723767925,1412.16224049519,1396.04695741989,1792.1875
"5713",2015-08-27,239,0,1311.6849930245,1312.19672081897,1313.81023492948,1317.86404418666,1407.55642860322,1410.66010903695,1411.44404422524,1412.14739470116,1396.04711896137,1792.1875
"5714",2015-08-27 01:00:00,239,60,1312.14302754369,1312.28486022637,1313.8505890984,1317.87178068213,1407.55152087325,1410.65638644894,1411.43738889097,1412.1399413509,1396.04719967562,1792.1875
"5715",2015-08-27 02:00:00,239,120,1312.34363978869,1312.37790541481,1313.89174767024,1317.88349714657,1407.55129602739,1410.6529994254,1411.43084688774,1412.13256775831,1396.04728034859,1792.1875
"5716",2015-08-27 03:00:00,239,180,1312.51147865112,1312.4699227532,1313.93401048773,1317.89811910581,1407.55504163279,1410.64979641267,1411.42437870641,1412.12524806788,1396.04736098073,1792.1875
"5717",2015-08-27 04:00:00,239,240,1312.65731841695,1312.55885283125,1313.97735271558,1317.91513459241,1407.56211203874,1410.64665116445,1411.41795099001,1412.11796040223,1396.04744157232,1792.1875
"5718",2015-08-27 05:00:00,239,300,1312.59227716603,1312.6415470285,1314.02137138825,1317.93413950317,1407.57110535466,1410.64315672414,1411.41145370753,1412.11063258647,1396.04752212338,1792.1875
"5719",2015-08-27 06:00:00,239,360,1312.69284816776,1312.71660605143,1314.06562123052,1317.95469975454,1407.5828574507,1410.63970290557,1411.40499068288,1412.10333246899,1396.04760263388,1792.1875
"5720",2015-08-27 07:00:00,239,420,1311.9045947764,1312.77281817507,1314.10980879347,1317.97651116146,1407.59602875362,1410.63591809248,1411.39846142084,1412.09599414406,1396.04768310375,1792.1875
"5721",2015-08-27 08:00:00,239,480,1311.19212872012,1312.78026303996,1314.1522396862,1317.99914001412,1407.61043913428,1410.63185579293,1411.3918786838,1412.08862579407,1396.04776353274,1792.1875
"5722",2015-08-27 09:00:00,239,540,1310.33611076593,1312.6748593807,1314.18685642164,1318.02064369221,1407.62112345773,1410.62601929425,1411.38483579187,1412.08096076065,1396.04784391991,1792.1875
"5723",2015-08-27 10:00:00,239,600,1309.64129428703,1312.39144486544,1314.1996954167,1318.03747763012,1407.62608323786,1410.61821800987,1411.37727199102,1412.07295843714,1396.04792426358,1792.1875
"5724",2015-08-27 11:00:00,239,660,1309.4203054324,1312.02855987839,1314.16016306234,1318.04530867651,1407.62122869056,1410.60774029718,1411.36898438758,1412.06448494628,1396.04800456165,1792.1875
"5725",2015-08-27 12:00:00,239,720,1309.11207955294,1311.67542786149,1314.04342074001,1318.03983995438,1407.60530082252,1410.59489823491,1411.36004340926,1412.05558516141,1396.04808481184,1792.1875
"5726",2015-08-27 13:00:00,239,780,1308.92153585918,1311.37631412387,1313.85404007919,1318.0171598547,1407.57930371406,1410.58064385544,1411.35069448045,1412.04641875099,1396.04816501239,1792.1875
"5727",2015-08-27 14:00:00,239,840,1308.90633414186,1311.18609878448,1313.63308408522,1317.97348882249,1407.5479444597,1410.56704190417,1411.34148996891,1412.03734697528,1396.04824516287,1792.1875
"5728",2015-08-27 15:00:00,239,900,1309.07589922419,1311.10628087659,1313.43696261248,1317.90816882396,1407.50858370897,1410.55333202804,1411.33222766156,1412.02823760841,1396.04832526338,1792.1875
"5729",2015-08-27 16:00:00,239,960,1309.57214927069,1311.1816256044,1313.31216721397,1317.82701215738,1407.46809925427,1410.5418018501,1411.32352788117,1412.01949716749,1396.04840531484,1792.1875
"5730",2015-08-27 17:00:00,239,1020,1309.5825709251,1311.24430251252,1313.26619122604,1317.74557132611,1407.42674632047,1410.5320193275,1411.31528531731,1412.01105771628,1396.04848531898,1792.1875
"5731",2015-08-27 18:00:00,239,1080,1309.82787669346,1311.30812911316,1313.25388974567,1317.67465098733,1407.38384897227,1410.52288771902,1411.30721147329,1412.00273114192,1396.04856527699,1792.1875
"5732",2015-08-27 19:00:00,239,1140,1310.17425268947,1311.39871926224,1313.2637565261,1317.61719405182,1407.34373325532,1410.51522982792,1411.29953263447,1411.99466616781,1396.04864519008,1792.1875
"5733",2015-08-27 20:00:00,239,1200,1310.50673643534,1311.49934274207,1313.29304455333,1317.57522830027,1407.30851329518,1410.50920606547,1411.29229952187,1411.98689676122,1396.04872505995,1792.1875
"5734",2015-08-27 21:00:00,239,1260,1310.79106723213,1311.59988262784,1313.33348234536,1317.54909749404,1407.27745749387,1410.5039683558,1411.28528999823,1411.97927813194,1396.04880488801,1792.1875
"5735",2015-08-27 22:00:00,239,1320,1311.36898836937,1311.70736938193,1313.37833481252,1317.53634206215,1407.25253518473,1410.49975780113,1411.27857303229,1411.97185582651,1396.04888467546,1792.1875
"5736",2015-08-27 23:00:00,239,1380,1311.49041997092,1311.81818812155,1313.42598250265,1317.53376997973,1407.23077645641,1410.49523642812,1411.27179065894,1411.96439575552,1396.04896442301,1792.1875
"5737",2015-08-28,240,0,1311.95993710632,1312.03988279322,1313.52539765296,1317.5494049192,1407.20015788107,1410.48604863724,1411.25823746509,1411.94949785183,1396.04912379956,1792.1875
"5738",2015-08-28 01:00:00,240,60,1312.67764637717,1312.15967910921,1313.57757134168,1317.56161370356,1407.18849970703,1410.48182020571,1411.25158557154,1411.94213734969,1396.04920343274,1792.1875
"5739",2015-08-28 02:00:00,240,120,1312.90800334679,1312.28555118366,1313.63139321194,1317.57750445599,1407.18093878491,1410.47755617086,1411.24494233862,1411.93478740767,1396.04928302733,1792.1875
"5740",2015-08-28 03:00:00,240,180,1312.71938451767,1312.40105406753,1313.68712024098,1317.59664009479,1407.17622423527,1410.47288046165,1411.2382057656,1411.92738112607,1396.04936258339,1792.1875
"5741",2015-08-28 04:00:00,240,240,1312.22108621905,1312.48837507959,1313.74333434602,1317.61836221412,1407.1753617781,1410.46822798381,1411.23149157535,1411.91999403867,1396.04944210101,1792.1875
"5742",2015-08-28 05:00:00,240,300,1313.00650156944,1312.56907265547,1313.79910985073,1317.64199593095,1407.1787758329,1410.46387277567,1411.22487406708,1411.91267472504,1396.0495215805,1792.1875
"5743",2015-08-28 06:00:00,240,360,1313.05211017729,1312.65659739252,1313.85397777638,1317.6670849797,1407.18599267814,1410.45977641548,1411.21834431624,1411.90541738619,1396.04960102221,1792.1875
"5744",2015-08-28 07:00:00,240,420,1312.96829859126,1312.74186215309,1313.908416239,1317.69350400817,1407.19563108812,1410.45555196517,1411.21179891534,1411.89815436322,1396.04968042626,1792.1875
"5745",2015-08-28 08:00:00,240,480,1312.01754951808,1312.80044072953,1313.96166224841,1317.72091991394,1407.2047476998,1410.45023103148,1411.20497525407,1411.89071364268,1396.04975979213,1792.1875
"5746",2015-08-28 09:00:00,240,540,1310.8159730741,1312.74744917225,1314.01060246534,1317.74723882525,1407.21137255688,1410.44335886114,1411.19774472918,1411.8830105522,1396.04983911869,1792.1875
"5747",2015-08-28 10:00:00,240,600,1309.97464140429,1312.52037379252,1314.04567880271,1317.76930573304,1407.21223289342,1410.43429544672,1411.18992621837,1411.8749258173,1396.04991840427,1792.1875
"5748",2015-08-28 11:00:00,240,660,1309.50676548099,1312.14809482262,1314.04164744655,1317.78395317768,1407.20695468224,1410.42362734077,1411.18166703655,1411.86655483983,1396.04999764716,1792.1875
"5749",2015-08-28 12:00:00,240,720,1309.07712339016,1311.72186645379,1313.95763953566,1317.78718177259,1407.19271637555,1410.41114638419,1411.17290251839,1411.85785447358,1396.05007684576,1792.1875
"5750",2015-08-28 13:00:00,240,780,1308.86189430784,1311.34543638977,1313.77505432698,1317.77377793829,1407.16912117903,1410.39749158221,1411.16379621927,1411.84893087326,1396.05015599865,1792.1875
"5751",2015-08-28 14:00:00,240,840,1308.89816878249,1311.14608851149,1313.54123297947,1317.73782557752,1407.13676651268,1410.38350270056,1411.15456964632,1411.83992843921,1396.05023510506,1792.1875
"5752",2015-08-28 15:00:00,240,900,1309.12615728139,1311.12697546878,1313.35736797116,1317.6789869964,1407.10662675789,1410.37346652143,1411.14638313685,1411.83160659503,1396.05031416656,1792.1875
"5753",2015-08-28 16:00:00,240,960,1309.08204090806,1311.08528414991,1313.24735805686,1317.60914118516,1407.05923820402,1410.36000414546,1411.13725828006,1411.82267199272,1396.05039318306,1792.1875
"5754",2015-08-28 17:00:00,240,1020,1309.48786174592,1311.12250750521,1313.1688177926,1317.53601412413,1407.01450528272,1410.34956724878,1411.1289259522,1411.81425643588,1396.05047215478,1792.1875
"5755",2015-08-28 18:00:00,240,1080,1309.52802615504,1311.18210209001,1313.13838487706,1317.46638324858,1406.96775645257,1410.33996390209,1411.1208076188,1411.80598264537,1396.0505510834,1792.1875
"5756",2015-08-28 19:00:00,240,1140,1309.97578601226,1311.26803725325,1313.1409487903,1317.40882330169,1406.92712101513,1410.33344527134,1411.11351781487,1411.79825340862,1396.05062997096,1792.1875
"5757",2015-08-28 20:00:00,240,1200,1310.50373194163,1311.38355808377,1313.16755594165,1317.36736769197,1406.8858829704,1410.3267839777,1411.10619688184,1411.7905074123,1396.05070881893,1792.1875
"5758",2015-08-28 21:00:00,240,1260,1310.68233004263,1311.49293525651,1313.20861125064,1317.34284596399,1406.8478126976,1410.32055210532,1411.09899882743,1411.78284552637,1396.05078762788,1792.1875
"5759",2015-08-28 22:00:00,240,1320,1310.83224105925,1311.58933972283,1313.25485896602,1317.33246362149,1406.81410557346,1410.3145805892,1411.09187961025,1411.77523916863,1396.05086639853,1792.1875
"5760",2015-08-28 23:00:00,240,1380,1311.0914154667,1311.68138132685,1313.30289343397,1317.33251029592,1406.78608331151,1410.30902704796,1411.08488293094,1411.76771705671,1396.05094513159,1792.1875
"5761",2015-08-29,241,0,1311.19207175133,1311.84497887172,1313.40010574112,1317.35357645724,1406.74543064711,1410.29811263078,1411.07097572034,1411.75274172337,1396.05110248718,1792.1875
"5762",2015-08-29 01:00:00,241,60,1311.35885705998,1311.92018710471,1313.44855189431,1317.36844716616,1406.72865308674,1410.29277985887,1411.06407397827,1411.74529374119,1396.05118111104,1792.1875
"5763",2015-08-29 02:00:00,241,120,1311.61830414847,1311.99574729116,1313.49650381189,1317.38708375819,1406.71736784131,1410.28769571439,1411.0572516749,1411.73790184927,1396.0512596989,1792.1875
"5764",2015-08-29 03:00:00,241,180,1311.8946057627,1312.07572998888,1313.54497083984,1317.40897341114,1406.71089623545,1410.28268324907,1411.05046217311,1411.73053553769,1396.05133825115,1792.1875
"5765",2015-08-29 04:00:00,241,240,1312.16673835158,1312.15966063655,1313.59316746469,1317.43372873996,1406.70845135942,1410.27748390483,1411.04363588548,1411.72314922305,1396.05141676796,1792.1875
"5766",2015-08-29 05:00:00,241,300,1312.201234676,1312.24281039456,1313.6410202822,1317.46058998748,1406.71044246584,1410.27232068329,1411.03683227468,1411.71578165914,1396.05149524941,1792.1875
"5767",2015-08-29 06:00:00,241,360,1311.85480037313,1312.31317478263,1313.68868298427,1317.48899451401,1406.71567268524,1410.26685116499,1411.02995887201,1411.70837229626,1396.05157369549,1792.1875
"5768",2015-08-29 07:00:00,241,420,1311.65184482776,1312.36548578132,1313.73552284085,1317.5184847631,1406.72551890423,1410.26170975288,1411.02318583618,1411.70103225936,1396.05165210628,1792.1875
"5769",2015-08-29 08:00:00,241,480,1310.45958118568,1312.36525985991,1313.77938361683,1317.5484049711,1406.73412897549,1410.25488843252,1411.01597151187,1411.69340730105,1396.05173048113,1792.1875
"5770",2015-08-29 09:00:00,241,540,1309.55612157311,1312.23771931212,1313.81389734135,1317.57646826233,1406.74130970434,1410.24665234171,1411.00837910762,1411.6855380221,1396.0518088187,1792.1875
"5771",2015-08-29 10:00:00,241,600,1309.23218773415,1311.99198142362,1313.82478346333,1317.59911719672,1406.74179649323,1410.23570440351,1411.00005031208,1411.67718935837,1396.05188711709,1792.1875
"5772",2015-08-29 11:00:00,241,660,1308.91401172894,1311.65300003396,1313.78733497632,1317.61267489505,1406.73921645856,1410.2242383162,1410.99156485525,1411.66873923849,1396.05196537484,1792.1875
"5773",2015-08-29 12:00:00,241,720,1308.75915547191,1311.31170133239,1313.66717714794,1317.61212825199,1406.72755302343,1410.21097159674,1410.98257294631,1411.65995847238,1396.05204359069,1792.1875
"5774",2015-08-29 13:00:00,241,780,1308.63651023336,1311.04677395173,1313.47168630435,1317.59103763044,1406.70527782305,1410.1962390736,1410.97315597542,1411.65089938094,1396.05212176307,1792.1875
