"","x"
"5542",15.0798383502464
"5543",17.7200706390127
"5544",20.3603029277789
"5545",23.0005352165451
"5546",25.6407675053113
"5547",28.2809997940775
"5548",30.9212320828438
"5549",33.56146437161
"5550",36.2016966603762
"5551",38.8419289491424
"5552",24.7075174644936
"5553",20.6577376152618
"5554",16.1516897052934
"5555",14.4602314319669
"5556",13.3195838517186
"5557",12.1654586561229
"5558",10.7556580043291
"5559",8.40130194475955
"5560",7.0063205946898
"5561",5.83247511029074
"5562",8.08241670373341
"5563",10.3323582971761
"5564",12.5822998906188
"5565",14.8322414840614
"5566",17.0821830775041
"5567",19.3321246709468
"5568",21.5820662643895
"5569",23.8320078578321
"5570",26.0819494512748
"5571",28.3318910447175
"5572",30.5818326381602
"5573",32.8317742316028
"5574",35.0817158250455
"5575",37.3316574184882
"5576",27.5143892382876
"5577",22.2130326885009
"5578",20.8247643616109
"5579",18.6207011454918
"5580",14.1048413021613
"5581",11.875588825055
"5582",10.1510940663574
"5583",9.46828677567586
"5584",7.98370456548922
"5585",7.885338926992
"5586",9.72307077020117
"5587",11.5608026134103
"5588",13.3985344566195
"5589",15.2362662998287
"5590",17.0739981430379
"5591",18.911729986247
"5592",20.7494618294562
"5593",22.5871936726654
"5594",24.4249255158746
"5595",26.2626573590837
"5596",28.1003892022929
"5597",29.9381210455021
"5598",31.7758528887113
"5599",33.6135847319204
"5600",23.8022865768801
"5601",19.1071172080737
"5602",15.4542957371927
"5603",13.6647240800309
"5604",12.3122368776088
"5605",11.0999496212905
"5606",10.0333458586088
"5607",7.65984963087712
"5608",4.91841180555322
"5609",1.38520203948948
"5610",3.34032798659672
"5611",5.29545393370395
"5612",7.25057988081119
"5613",9.20570582791842
"5614",11.1608317750257
"5615",13.1159577221329
"5616",15.0710836692401
"5617",17.0262096163474
"5618",18.9813355634546
"5619",20.9364615105618
"5620",22.8915874576691
"5621",24.8467134047763
"5622",26.8018393518835
"5623",28.7569652989908
"5624",20.3838973102036
"5625",17.5353052855186
"5626",14.3807246735491
"5627",13.34329886835
"5628",11.6971411871587
"5629",10.6992133926511
"5630",9.2139336839854
"5631",7.38724504680953
"5632",4.99198690032133
"5633",2.50366965459098
"5634",4.56475114988338
"5635",6.62583264517578
"5636",8.68691414046819
"5637",10.7479956357606
"5638",12.809077131053
"5639",14.8701586263454
"5640",16.9312401216378
"5641",18.9923216169302
"5642",21.0534031122226
"5643",23.114484607515
"5644",25.1755661028074
"5645",27.2366475980998
"5646",29.2977290933922
"5647",31.3588105886846
"5648",21.1549360748791
"5649",18.5397273551975
"5650",15.391052593693
"5651",13.8593824059607
"5652",12.4673487681421
"5653",10.8684090725765
"5654",9.47988626876131
"5655",8.10777459295299
"5656",5.53876192912471
"5657",1.67333482874136
"5658",12.3383953803767
"5659",16.3411673232146
"5660",20.3439392660525
"5661",24.3467112088903
"5662",28.3494831517282
"5663",32.352255094566
"5664",36.3550270374039
"5665",40.3577989802417
"5666",44.3605709230796
"5667",48.3633428659174
"5668",52.3661148087553
"5669",56.3688867515931
"5670",60.371658694431
"5671",64.3744306372688
"5672",73.8662228450646
"5673",68.077585610422
"5674",51.1672547106873
"5675",65.5169065604041
"5676",79.6917862203989
"5677",85.9552720234414
"5678",83.336082203464
"5679",73.6299191592993
"5680",70.0995888042301
"5681",80.3880399223957
"5682",81.2976286711126
"5683",78.8792463721655
"5684",77.0462515266665
"5685",75.2132566811675
"5686",73.3802618356684
"5687",71.5472669901694
"5688",69.7142721446704
"5689",67.8812772991714
"5690",66.0482824536724
"5691",64.2152876081733
"5692",62.3822927626743
"5693",60.5492979171753
"5694",58.7163030716763
"5695",56.8833082261773
"5696",62.0062322417786
"5697",47.5133431130165
"5698",41.0512575981585
"5699",31.3863006419597
"5700",21.7213436857609
"5701",11.2123779884805
"5702",11.4997670011672
"5703",9.31888569492665
"5704",5.3914197649319
"5705",26.8638087263754
"5706",17.926084211609
"5707",19.2997622423479
"5708",20.6734402730868
"5709",22.0471183038257
"5710",23.4207963345646
"5711",24.7944743653035
"5712",26.1681523960424
"5713",27.5418304267812
"5714",28.9155084575201
"5715",30.289186488259
"5716",31.6628645189979
"5717",33.0365425497368
"5718",34.4102205804757
"5719",35.7838986112146
"5720",23.7055054512384
"5721",20.0785733602278
"5722",14.2486447063016
"5723",15.2219694195009
"5724",13.6635475511024
"5725",12.3341207854297
"5726",18.8838911875474
"5727",15.3230561014331
"5728",41.0997984222538
"5729",27.5925536425996
"5730",27.760215346924
"5731",27.9278770512483
"5732",28.0955387555727
"5733",28.2632004598971
"5734",28.4308621642214
"5735",28.5985238685458
"5736",28.7661855728702
"5737",28.9338472771946
"5738",29.1015089815189
"5739",29.2691706858433
"5740",29.4368323901677
"5741",29.6044940944921
"5742",29.7721557988164
"5743",29.9398175031408
"5744",22.9638429611882
"5745",20.1305856853301
"5746",17.311362959268
"5747",15.0500526764852
"5748",13.5181128780072
"5749",12.0977389543211
"5750",18.9546925108217
"5751",51.4845418907229
"5752",0.873177130572061
"5753",24.3549212517886
"5754",24.5992610490749
"5755",24.8436008463611
"5756",25.0879406436473
"5757",25.3322804409335
"5758",25.5766202382198
"5759",25.820960035506
"5760",26.0652998327922
"5761",26.3096396300784
"5762",26.5539794273647
"5763",26.7983192246509
"5764",27.0426590219371
"5765",27.2869988192233
"5766",27.5313386165096
"5767",27.7756784137958
"5768",20.3504778567718
"5769",18.4740465282239
"5770",16.1739299360265
"5771",14.0679159679602
"5772",12.8899796357311
"5773",11.5623393916197
"5774",13.6984253003647
"5775",22.8205719806986
"5776",5.71650270637573
"5777",3.02348364022168
"5778",4.71229536253217
"5779",6.40110708484266
"5780",8.08991880715315
"5781",9.77873052946363
"5782",11.4675422517741
"5783",13.1563539740846
"5784",14.8451656963951
"5785",16.5339774187056
"5786",18.2227891410161
"5787",19.9116008633266
"5788",21.6004125856371
"5789",23.2892243079475
"5790",24.978036030258
"5791",26.6668477525685
"5792",18.9773997310588
"5793",17.0055047859649
"5794",15.0052925448518
"5795",12.4485112173644
"5796",10.8035566602046
"5797",9.84718255376058
"5798",8.57364557670971
"5799",6.49069765794979
"5800",2.76951473162705
"5801",6.10856595292465
"5802",9.44761717422225
"5803",9.99681499827726
"5804",10.5460128223323
"5805",11.0952106463873
"5806",11.6444084704423
"5807",12.1936062944973
"5808",12.7428041185523
"5809",13.2920019426073
"5810",13.8411997666623
"5811",14.3903975907173
"5812",14.9395954147723
"5813",15.4887932388273
"5814",16.0379910628823
"5815",16.5871888869373
"5816",17.1363867109923
"5817",18.6981605896649
"5818",21.5285401629638
"5819",12.0753187167029
"5820",9.51162984163404
"5821",11.638741386265
"5822",14.1885568385833
"5823",23.0089578400145
"5824",4.7632907944223
"5825",1.02123055005348
"5826",2.56117923287634
"5827",4.10112791569919
"5828",5.64107659852205
"5829",7.18102528134491
"5830",8.72097396416777
"5831",10.2609226469906
"5832",11.8008713298135
"5833",13.3408200126363
"5834",14.8807686954592
"5835",16.4207173782821
"5836",17.9606660611049
"5837",19.5006147439278
"5838",21.0405634267506
"5839",22.5805121095735
"5840",24.1204607923964
"5841",20.4297957022432
"5842",15.7019591613801
"5843",11.3657678405283
"5844",16.5733263760655
"5845",43.3824791793518
"5846",37.9297389150042
"5847",12.7717532100943
"5848",14.9836299913267
"5849",33.6679170675037
"5850",25.9261610908322
"5851",25.7225144232932
"5852",25.5188677557542
"5853",25.3152210882152
"5854",25.1115744206763
"5855",24.9079277531373
"5856",24.7042810855983
"5857",24.5006344180593
"5858",24.2969877505203
"5859",24.0933410829814
"5860",23.8896944154424
"5861",23.6860477479034
"5862",23.4824010803644
"5863",23.2787544128254
"5864",23.0751077452865
"5865",35.2697705172916
"5866",24.2881781453622
"5867",31.9799262777965
"5868",20.3135641959076
"5869",13.7641052635158
"5870",7.50316131625641
"5871",29.8085865588417
"5872",29.426221019401
"5873",37.5706563089073
"5874",1.16637718253586
"5875",1.96567151412821
"5876",2.76496584572056
"5877",3.56426017731291
"5878",4.36355450890526
"5879",5.16284884049761
"5880",5.96214317208996
"5881",6.76143750368232
"5882",7.56073183527467
"5883",8.36002616686702
"5884",9.15932049845937
"5885",9.95861483005172
"5886",10.7579091616441
"5887",11.5572034932364
"5888",12.3564978248288
"5889",13.212951582139
"5890",12.070683190438
"5891",10.6775123637144
"5892",8.53014696308234
"5893",7.96193764324979
"5894",5.9636527701273
"5895",3.97775218138835
"5896",1.34447305058846
"5897",4.1989623723357
"5898",7.05345169408294
"5899",9.90794101583018
"5900",12.7624303375774
"5901",15.6169196593247
"5902",18.4714089810719
"5903",21.3258983028191
"5904",24.1803876245664
"5905",27.0348769463136
"5906",29.8893662680609
"5907",32.7438555898081
"5908",35.5983449115553
"5909",38.4528342333026
"5910",41.3073235550498
"5911",44.1618128767971
"5912",47.0163021985443
"5913",21.6976320620868
"5914",14.7208306856504
"5915",12.8472901468846
"5916",14.1930582962555
"5917",9.94303793832229
"5918",8.52753393406343
"5919",7.98691700587561
"5920",5.46938491999238
"5921",0.834920351140311
"5922",1.80169954048746
"5923",2.7684787298346
"5924",3.73525791918175
"5925",4.7020371085289
"5926",5.66881629787604
"5927",6.63559548722319
"5928",7.60237467657034
"5929",8.56915386591748
"5930",9.53593305526463
"5931",10.5027122446118
"5932",11.4694914339589
"5933",12.4362706233061
"5934",13.4030498126532
"5935",14.3698290020004
"5936",15.3366081913475
"5937",15.7826984721939
"5938",15.6811465809996
"5939",13.3627726241792
"5940",12.0329992704263
"5941",18.6901498165627
"5942",18.4315390414729
"5943",10.6799326947625
"5944",33.7638464789032
"5945",35.873141103425
"5946",34.7676469443649
"5947",33.6621527853047
"5948",32.5566586262446
"5949",31.4511644671844
"5950",30.3456703081242
"5951",29.2401761490641
"5952",28.1346819900039
"5953",27.0291878309438
"5954",25.9236936718836
"5955",24.8181995128234
"5956",23.7127053537633
"5957",22.6072111947031
"5958",21.501717035643
"5959",20.3962228765828
"5960",19.2907287175226
"5961",52.77083882438
"5962",50.735476352636
"5963",38.2838451224384
"5964",33.0784415980574
"5965",50.2107267548204
"5966",49.6765649034532
"5967",10.148709982583
"5968",12.9844818502817
"5969",15.8202537179803
"5970",18.656025585679
"5971",21.4917974533777
"5972",24.3275693210764
"5973",27.1633411887751
"5974",29.9991130564737
"5975",32.8348849241724
"5976",35.6706567918711
"5977",38.5064286595698
"5978",41.3422005272685
"5979",44.1779723949671
"5980",47.0137442626658
"5981",49.8495161303645
"5982",52.6852879980632
"5983",55.5210598657619
"5984",58.3568317334605
"5985",32.8079546819019
"5986",25.1826061873929
"5987",15.9381481062328
"5988",13.061820933332
"5989",12.425872234381
"5990",10.7712341794797
"5991",12.6381752825491
"5992",5.95879340547811
"5993",37.5740991322714
"5994",60.1635723672469
"5995",57.451719179048
"5996",54.7398659908491
"5997",52.0280128026502
"5998",49.3161596144513
"5999",46.6043064262524
"6000",43.8924532380535
"6001",41.1806000498546
"6002",38.4687468616557
"6003",35.7568936734568
"6004",33.0450404852579
"6005",30.333187297059
"6006",27.6213341088601
"6007",24.9094809206612
"6008",22.1976277324623
"6009",19.4683088076927
"6010",17.093316160135
"6011",15.4118145157473
"6012",11.5870139852739
"6013",12.2426343059872
"6014",11.4825069096064
"6015",29.5235082037613
"6016",82.5682633378641
"6017",88.2534809053979
"6018",46.2195583404118
"6019",45.0420404982713
"6020",43.8645226561308
"6021",42.6870048139903
"6022",41.5094869718499
"6023",40.3319691297094
"6024",39.1544512875689
"6025",37.9769334454284
"6026",36.799415603288
"6027",35.6218977611475
"6028",34.444379919007
"6029",33.2668620768666
"6030",32.0893442347261
"6031",30.9118263925856
"6032",29.7343085504451
"6033",36.4867278857905
"6034",57.0906339606884
"6035",65.5122906420964
"6036",46.2456896660608
"6037",67.1299987865336
"6038",61.9397662194513
"6039",64.7006767452017
"6040",34.2987069993964
"6041",27.6534709092553
"6042",49.0676331283888
"6043",49.3873700389054
"6044",49.707106949422
"6045",50.0268438599386
"6046",50.3465807704552
"6047",50.6663176809718
"6048",50.9860545914884
"6049",51.305791502005
"6050",51.6255284125216
"6051",51.9452653230382
"6052",52.2650022335548
"6053",52.5847391440714
"6054",52.904476054588
"6055",53.2242129651046
"6056",53.5439498756212
"6057",65.2923720181412
"6058",58.1713756672268
"6059",38.7725059672381
"6060",29.9639889626126
"6061",59.3720491982765
"6062",6.26759425071466
"6063",24.6885281812381
"6064",24.176380626457
"6065",23.5432465621922
"6066",22.9791941605291
"6067",22.415141758866
"6068",21.8510893572029
"6069",21.2870369555399
"6070",20.7229845538768
"6071",20.1589321522137
"6072",19.5948797505506
"6073",19.0308273488875
"6074",18.4667749472245
"6075",17.9027225455614
"6076",17.3386701438983
"6077",16.7746177422352
"6078",16.2105653405722
"6079",15.6465129389091
"6080",15.082460537246
"6081",14.1327795115383
"6082",15.0736506052566
"6083",12.1763544719087
"6084",12.4486135395039
"6085",11.6644721114687
"6086",10.6510609189381
"6087",9.89737894259481
"6088",8.57630909869096
"6089",4.45287675925922
"6090",6.1406803735431
"6091",7.82848398782699
"6092",9.51628760211088
"6093",11.2040912163948
"6094",12.8918948306786
"6095",14.5796984449625
"6096",16.2675020592464
"6097",17.9553056735303
"6098",19.6431092878142
"6099",21.3309129020981
"6100",23.018716516382
"6101",24.7065201306658
"6102",26.3943237449497
"6103",28.0821273592336
"6104",29.7699309735175
"6105",11.305623910668
"6106",47.7071471734486
"6107",40.4570608974671
"6108",46.9360648139482
"6109",77.620910717268
"6110",73.9882670656609
"6111",80.1921045765457
"6112",64.325385013923
"6113",42.893547219003
"6114",28.8072158395013
"6115",30.7495049422165
"6116",32.6917940449317
"6117",34.6340831476469
"6118",36.5763722503621
"6119",38.5186613530773
"6120",40.4609504557925
"6121",42.4032395585077
"6122",44.345528661223
"6123",46.2878177639382
"6124",48.2301068666534
"6125",50.1723959693686
"6126",52.1146850720838
"6127",54.056974174799
"6128",55.9992632775142
"6129",2.72338807239942
"6130",11.6864122117572
"6131",15.93219814013
"6132",21.241748133538
"6133",17.6270383900876
"6134",10.0967124920575
"6135",22.6063380540336
"6136",6.85535193908752
"6137",3.11058132989632
"6138",3.45871651688574
"6139",3.80685170387515
"6140",4.15498689086457
"6141",4.50312207785398
"6142",4.8512572648434
"6143",5.19939245183281
"6144",5.54752763882223
"6145",5.89566282581165
"6146",6.24379801280106
"6147",6.59193319979048
"6148",6.94006838677989
"6149",7.28820357376931
"6150",7.63633876075873
"6151",7.98447394774814
"6152",8.33260913473756
"6153",11.9045493658886
"6154",13.1010286226996
"6155",12.5481668614504
"6156",12.1672620070425
"6157",18.1666056026882
"6158",33.1234710961389
"6159",39.8204237881769
"6160",63.4261038905227
"6161",74.1991397516385
"6162",5.93215372746392
"6163",6.35196735379629
"6164",6.77178098012866
"6165",7.19159460646103
"6166",7.6114082327934
"6167",8.03122185912577
"6168",8.45103548545814
"6169",8.87084911179051
"6170",9.29066273812288
"6171",9.71047636445525
"6172",10.1302899907876
"6173",10.55010361712
"6174",10.9699172434524
"6175",11.3897308697847
"6176",11.8095444961171
"6177",10.2507805568991
"6178",12.0273813399677
"6179",12.1132866263415
"6180",10.3955361096327
"6181",41.9158983455814
"6182",54.0844031510412
"6183",54.3444073304677
"6184",62.521713568084
"6185",78.5670039984522
"6186",84.7592202981144
"6187",78.9256192251517
"6188",73.092018152189
"6189",67.2584170792264
"6190",61.4248160062637
"6191",55.591214933301
"6192",49.7576138603383
"6193",43.9240127873756
"6194",38.090411714413
"6195",32.2568106414503
"6196",26.4232095684876
"6197",20.5896084955249
"6198",14.7560074225622
"6199",8.92240634959956
"6200",3.08880527663688
"6201",8.11098561820302
"6202",10.0434143142057
"6203",9.73400914424375
"6204",8.9246900557449
"6205",7.77960576317608
"6206",7.52683996214948
"6207",6.42595881916081
"6208",4.42879794977852
"6209",4.29508822974008
"6210",4.16137850970165
"6211",4.02766878966321
"6212",3.89395906962478
"6213",3.76024934958634
"6214",3.6265396295479
"6215",3.49282990950947
"6216",3.35912018947103
"6217",3.2254104694326
"6218",3.09170074939416
"6219",2.95799102935572
"6220",2.82428130931729
"6221",2.69057158927885
"6222",2.55686186924042
"6223",2.42315214920198
"6224",2.28944242916354
"6225",7.3891929580276
"6226",9.75607940249066
"6227",9.46326969789835
"6228",8.73059328539269
"6229",7.69349850507528
"6230",6.78639290567325
"6231",5.94253268371995
"6232",4.64472797918888
"6233",4.72156422354035
"6234",4.79840046789181
"6235",4.87523671224328
"6236",4.95207295659475
"6237",5.02890920094621
"6238",5.10574544529768
"6239",5.18258168964914
"6240",5.25941793400061
"6241",5.33625417835208
"6242",5.41309042270354
"6243",5.48992666705501
"6244",5.56676291140648
"6245",5.64359915575794
"6246",5.72043540010941
"6247",5.79727164446087
"6248",5.87410788881234
"6249",5.95094413316381
"6250",7.26331604897586
"6251",8.47059000927189
"6252",7.98598921390198
