"","x"
"5434",16.4642388857172
"5435",14.5327095122872
"5436",13.072023479316
"5437",11.7245909370342
"5438",10.2427178462073
"5439",7.61759912988236
"5440",16.2783973704462
"5441",17.4346961991234
"5442",18.5909950278006
"5443",19.7472938564777
"5444",20.9035926851549
"5445",22.0598915138321
"5446",23.2161903425092
"5447",24.3724891711864
"5448",25.5287879998636
"5449",26.6850868285408
"5450",27.8413856572179
"5451",28.9976844858951
"5452",30.1539833145723
"5453",31.3102821432494
"5454",32.4665809719266
"5455",33.6228798006038
"5456",24.5323329307658
"5457",18.4522398595433
"5458",16.426110851701
"5459",14.1399780186656
"5460",12.4081516253347
"5461",11.1791802101756
"5462",9.67090636362642
"5463",7.93716274244749
"5464",6.31733286547647
"5465",4.51068767722407
"5466",22.620924769187
"5467",23.99078891589
"5468",25.3606530625931
"5469",26.7305172092962
"5470",28.1003813559992
"5471",29.4702455027023
"5472",30.8401096494054
"5473",32.2099737961084
"5474",33.5798379428115
"5475",34.9497020895146
"5476",36.3195662362176
"5477",37.6894303829207
"5478",39.0592945296237
"5479",40.4291586763268
"5480",26.1974163108774
"5481",23.679766569111
"5482",21.2992657893148
"5483",19.3689492006636
"5484",17.8099791835936
"5485",14.7018725980757
"5486",13.6955800485649
"5487",13.1724349462971
"5488",10.5946829904086
"5489",7.80883609902493
"5490",8.48367157092598
"5491",9.15850704282703
"5492",9.83334251472808
"5493",10.5081779866291
"5494",11.1830134585302
"5495",11.8578489304312
"5496",12.5326844023323
"5497",13.2075198742333
"5498",13.8823553461344
"5499",14.5571908180354
"5500",15.2320262899365
"5501",15.9068617618375
"5502",16.5816972337386
"5503",17.2565327056396
"5504",19.6452500959131
"5505",18.0379540134134
"5506",14.1035114925743
"5507",12.2817575305603
"5508",10.663673520245
"5509",9.30666046476741
"5510",8.20937883673522
"5511",6.26616733627205
"5512",4.20630485424792
"5513",6.87307001754865
"5514",9.53983518084937
"5515",12.2066003441501
"5516",14.8733655074508
"5517",17.5401306707515
"5518",20.2068958340523
"5519",22.873660997353
"5520",25.5404261606537
"5521",28.2071913239544
"5522",30.8739564872551
"5523",33.5407216505559
"5524",36.2074868138566
"5525",38.8742519771573
"5526",41.541017140458
"5527",44.2077823037587
"5528",26.6420233120524
"5529",20.9340628319316
"5530",16.2308447015222
"5531",13.924784694914
"5532",12.2373511802826
"5533",11.1163977210954
"5534",10.2695787852217
"5535",7.88230238721849
"5536",5.34246959926188
"5537",1.87867002749469
"5538",4.51890205531869
"5539",7.1591340831427
"5540",9.7993661109667
"5541",12.4395981387907
"5542",15.0798301666147
"5543",17.7200621944387
"5544",20.3602942222627
"5545",23.0005262500867
"5546",25.6407582779107
"5547",28.2809903057347
"5548",30.9212223335587
"5549",33.5614543613827
"5550",36.2016863892067
"5551",38.8419184170308
"5552",24.7075078010155
"5553",20.6577320056425
"5554",16.1516863558743
"5555",14.460229766293
"5556",13.3195830605689
"5557",12.1654581224884
"5558",10.755657189778
"5559",8.40130016110301
"5560",7.00631687994823
"5561",5.83246845250268
"5562",8.08240975824684
"5563",10.332351063991
"5564",12.5822923697351
"5565",14.8322336754793
"5566",17.0821749812235
"5567",19.3321162869676
"5568",21.5820575927118
"5569",23.8319988984559
"5570",26.0819402042001
"5571",28.3318815099442
"5572",30.5818228156884
"5573",32.8317641214325
"5574",35.0817054271767
"5575",37.3316467329209
"5576",27.5143798651876
"5577",22.2130271415167
"5578",20.8247611649597
"5579",18.6206995349616
"5580",14.1048404951847
"5581",11.8755882673168
"5582",10.1510932222358
"5583",9.46828498401556
"5584",7.98370085038816
"5585",7.88533235830081
"5586",9.72306387143652
"5587",11.5607953845722
"5588",13.3985268977079
"5589",15.2362584108437
"5590",17.0739899239794
"5591",18.9117214371151
"5592",20.7494529502508
"5593",22.5871844633865
"5594",24.4249159765222
"5595",26.2626474896579
"5596",28.1003790027936
"5597",29.9381105159293
"5598",31.775842029065
"5599",33.6135735422008
"5600",23.8022766490586
"5601",19.1071113893175
"5602",15.454292286628
"5603",13.6647223432512
"5604",12.3122360296633
"5605",11.0999490354633
"5606",10.0333449886263
"5607",7.65984777329929
"5608",4.91840792498732
"5609",1.38519494596718
"5610",3.34032055339391
"5611",5.29544616082065
"5612",7.25057176824738
"5613",9.20569737567412
"5614",11.1608229831009
"5615",13.1159485905276
"5616",15.0710741979543
"5617",17.0261998053811
"5618",18.9813254128078
"5619",20.9364510202345
"5620",22.8915766276613
"5621",24.846702235088
"5622",26.8018278425147
"5623",28.7569534499415
"5624",20.3838868576355
"5625",17.5352993013302
"5626",14.3807211407112
"5627",13.3432970960969
"5628",11.6971403083013
"5629",10.699212780246
"5630",9.21393278041327
"5631",7.38724315274655
"5632",4.99198298008372
"5633",2.50366257960683
"5634",4.56474377728037
"5635",6.62582497495391
"5636",8.68690617262745
"5637",10.747987370301
"5638",12.8090685679745
"5639",14.8701497656481
"5640",16.9312309633216
"5641",18.9923121609951
"5642",21.0533933586687
"5643",23.1144745563422
"5644",25.1755557540157
"5645",27.2366369516893
"5646",29.2977181493628
"5647",31.3587993470363
"5648",21.1549256436706
"5649",18.5397213910679
"5650",15.391049063638
"5651",13.8593806146886
"5652",12.4673478715338
"5653",10.8684084367793
"5654",9.47988534155201
"5655",8.10777268207772
"5656",5.53875798801228
"5657",1.67332762973558
"5658",12.3383837827392
"5659",16.3411561767982
"5660",20.3439285708571
"5661",24.346700964916
"5662",28.349473358975
"5663",32.3522457530339
"5664",36.3550181470928
"5665",40.3577905411517
"5666",44.3605629352107
"5667",48.3633353292696
"5668",52.3661077233285
"5669",56.3688801173874
"5670",60.3716525114464
"5671",64.3744249055053
"5672",73.8662193606754
"5673",68.0775832520807
"5674",51.1672526503062
"5675",65.5169058311989
"5676",79.6917860063247
"5677",85.9552719245893
"5678",83.3360820278053
"5679",73.6299186016579
"5680",70.0995875426536
"5681",80.3880384735173
"5682",81.2976261775449
"5683",78.8792429740678
"5684",77.0462478453729
"5685",75.213252716678
"5686",73.3802575879831
"5687",71.5472624592882
"5688",69.7142673305933
"5689",67.8812722018984
"5690",66.0482770732036
"5691",64.2152819445087
"5692",62.3822868158138
"5693",60.5492916871189
"5694",58.716296558424
"5695",56.8833014297291
"5696",62.0062271364242
"5697",47.5133391999764
"5698",41.0512550825733
"5699",31.3862989596132
"5700",21.7213428366532
"5701",11.2123773379229
"5702",11.4997660411835
"5703",9.31888374459954
"5704",5.39141572759469
"5705",26.8638032738496
"5706",17.9260731830523
"5707",19.2997513016403
"5708",20.6734294202282
"5709",22.0471075388162
"5710",23.4207856574041
"5711",24.794463775992
"5712",26.16814189458
"5713",27.5418200131679
"5714",28.9154981317559
"5715",30.2891762503438
"5716",31.6628543689318
"5717",33.0365324875197
"5718",34.4102106061076
"5719",35.7838887246956
"5720",23.7054951184224
"5721",20.0785673467347
"5722",14.248641004705
"5723",15.2219675647937
"5724",13.6635465874848
"5725",12.3341201171076
"5726",18.883890282195
"5727",15.3230542489374
"5728",41.0997958797309
"5729",27.5925481944776
"5730",27.7602095381501
"5731",27.9278708818226
"5732",28.095532225495
"5733",28.2631935691675
"5734",28.43085491284
"5735",28.5985162565125
"5736",28.766177600185
"5737",28.9338389438575
"5738",29.10150028753
"5739",29.2691616312025
"5740",29.4368229748749
"5741",29.6044843185474
"5742",29.7721456622199
"5743",29.9398070058924
"5744",22.9638324451248
"5745",20.1305796195729
"5746",17.3113595033054
"5747",15.0500507858487
"5748",13.5181118849191
"5749",12.0977382574623
"5750",18.9546915801628
"5751",51.4845408109683
"5752",0.873172987577274
"5753",24.3549155068526
"5754",24.5992549653718
"5755",24.843594423891
"5756",25.0879338824102
"5757",25.3322733409294
"5758",25.5766127994486
"5759",25.8209522579678
"5760",26.065291716487
"5761",26.3096311750062
"5762",26.5539706335254
"5763",26.7983100920446
"5764",27.0426495505639
"5765",27.2869890090831
"5766",27.5313284676023
"5767",27.7756679261215
"5768",20.3504668971879
"5769",18.4740402781807
"5770",16.1739263905725
"5771",14.0679140221437
"5772",12.8899785949715
"5773",11.5623386629255
"5774",13.6984242692641
"5775",22.8205702330742
"5776",5.71649871862101
"5777",3.02347620568836
"5778",4.71228772547904
"5779",6.40109924526972
"5780",8.0899107650604
"5781",9.77872228485108
"5782",11.4675338046418
"5783",13.1563453244324
"5784",14.8451568442231
"5785",16.5339683640138
"5786",18.2227798838045
"5787",19.9115914035952
"5788",21.6004029233858
"5789",23.2892144431765
"5790",24.9780259629672
"5791",26.6668374827579
"5792",18.9773884931212
"5793",17.0054983626433
"5794",15.0052889065026
"5795",12.4485092001244
"5796",10.8035555642663
"5797",9.84718178209282
"5798",8.57364445337294
"5799",6.4906955034381
"5800",2.7695105695037
"5801",6.10855759199771
"5802",9.44760461449171
"5803",9.99680250349929
"5804",10.5460003925069
"5805",11.0951982815144
"5806",11.644396170522
"5807",12.1935940595296
"5808",12.7427919485371
"5809",13.2919898375447
"5810",13.8411877265523
"5811",14.3903856155599
"5812",14.9395835045674
"5813",15.488781393575
"5814",16.0379792825826
"5815",16.5871771715901
"5816",17.1363750605977
"5817",18.6981542367427
"5818",21.5285367628567
"5819",12.0753166551451
"5820",9.51162869837661
"5821",11.6387406009553
"5822",14.1885557544156
"5823",23.0089560348162
"5824",4.76328666789004
"5825",1.02122281585679
"5826",2.56117129701879
"5827",4.1011197781808
"5828",5.6410682593428
"5829",7.18101674050481
"5830",8.72096522166681
"5831",10.2609137028288
"5832",11.8008621839908
"5833",13.3408106651528
"5834",14.8807591463148
"5835",16.4207076274768
"5836",17.9606561086388
"5837",19.5006045898009
"5838",21.0405530709629
"5839",22.5805015521249
"5840",24.1204500332869
"5841",20.4297894170763
"5842",15.7019554551682
"5843",11.3657657161045
"5844",16.5733252834913
"5845",43.3824786511627
"5846",37.9297381021183
"5847",12.7717511193698
"5848",14.983626253533
"5849",33.6679118280022
"5850",25.9261505877565
"5851",25.722503884981
"5852",25.5188571822055
"5853",25.31521047943
"5854",25.1115637766545
"5855",24.907917073879
"5856",24.7042703711035
"5857",24.500623668328
"5858",24.2969769655525
"5859",24.093330262777
"5860",23.8896835600015
"5861",23.686036857226
"5862",23.4823901544505
"5863",23.278743451675
"5864",23.0750967488995
"5865",35.2697653542557
"5866",24.2881747754079
"5867",31.9799246661519
"5868",20.3135631232689
"5869",13.7641044293254
"5870",7.50316007118008
"5871",29.8085848957502
"5872",29.4262178781424
"5873",37.5706513293954
"5874",1.16636305430339
"5875",1.96565749282816
"5876",2.76495193135293
"5877",3.56424636987771
"5878",4.36354080840248
"5879",5.16283524692725
"5880",5.96212968545202
"5881",6.7614241239768
"5882",7.56071856250157
"5883",8.36001300102634
"5884",9.15930743955112
"5885",9.95860187807589
"5886",10.7578963166007
"5887",11.5571907551254
"5888",12.3564851936502
"5889",13.2129445914381
"5890",12.0706792277891
"5891",10.6775102089421
"5892",8.53014569769841
"5893",7.96193672048418
"5894",5.96365146923877
"5895",3.97774986499432
"5896",1.34446860454901
"5897",4.19895772300808
"5898",7.05344684146714
"5899",9.90793595992621
"5900",12.7624250783853
"5901",15.6169141968443
"5902",18.4714033153034
"5903",21.3258924337625
"5904",24.1803815522215
"5905",27.0348706706806
"5906",29.8893597891397
"5907",32.7438489075987
"5908",35.5983380260578
"5909",38.4528271445169
"5910",41.3073162629759
"5911",44.161805381435
"5912",47.0162944998941
"5913",21.6976256920273
"5914",14.7208267940445
"5915",12.8472880061625
"5916",14.193057076446
"5917",9.94303700291575
"5918",8.5275326337143
"5919",7.98691474576879
"5920",5.46938060620856
"5921",0.834912283856059
"5922",1.80169118416687
"5923",2.76847008447768
"5924",3.7352489847885
"5925",4.70202788509931
"5926",5.66880678541012
"5927",6.63558568572093
"5928",7.60236458603175
"5929",8.56914348634256
"5930",9.53592238665337
"5931",10.5027012869642
"5932",11.469480187275
"5933",12.4362590875858
"5934",13.4030379878966
"5935",14.3698168882074
"5936",15.3365957885182
"5937",15.7826915521875
"5938",15.6811426844031
"5939",13.3627704572212
"5940",12.0329979855464
"5941",18.6901489419785
"5942",18.4315378500525
"5943",10.6799304607017
"5944",33.7638434179559
"5945",35.8731358342195
"5946",34.7676412317237
"5947",33.6621466292278
"5948",32.556652026732
"5949",31.4511574242362
"5950",30.3456628217403
"5951",29.2401682192445
"5952",28.1346736167486
"5953",27.0291790142528
"5954",25.9236844117569
"5955",24.8181898092611
"5956",23.7126952067653
"5957",22.6072006042694
"5958",21.5017060017736
"5959",20.3962113992777
"5960",19.2907167967819
"5961",52.7708349043936
"5962",50.7354740469025
"5963",38.2838435504965
"5964",33.0784405938396
"5965",50.2107262004634
"5966",49.676564148305
"5967",10.1487076940248
"5968",12.9844793315666
"5969",15.8202509691085
"5970",18.6560226066504
"5971",21.4917942441922
"5972",24.3275658817341
"5973",27.1633375192759
"5974",29.9991091568178
"5975",32.8348807943596
"5976",35.6706524319015
"5977",38.5064240694433
"5978",41.3421957069852
"5979",44.1779673445271
"5980",47.0137389820689
"5981",49.8495106196108
"5982",52.6852822571526
"5983",55.5210538946945
"5984",58.3568255322363
"5985",32.8079490482154
"5986",25.1826026406548
"5987",15.9381459257592
"5988",13.0618195932368
"5989",12.4258712254807
"5990",10.7712328040766
"5991",12.6381730164777
"5992",5.95878894743014
"5993",37.5740938982002
"5994",60.1635664350705
"5995",57.451712836248
"5996",54.7398592374255
"5997",52.028005638603
"5998",49.3161520397805
"5999",46.604298440958
"6000",43.8924448421355
"6001",41.180591243313
"6002",38.4687376444906
"6003",35.7568840456681
"6004",33.0450304468456
"6005",30.3331768480231
"6006",27.6213232492006
"6007",24.9094696503781
"6008",22.1976160515556
"6009",19.4683019863133
"6010",17.0933121790285
"6011",15.4118122811677
"6012",11.5870125855357
"6013",12.2426332485084
"6014",11.4825055082137
"6015",29.5235063419725
"6016",82.5682625008074
"6017",88.2534799104174
"6018",46.2195502660522
"6019",45.0420322409517
"6020",43.8645142158511
"6021",42.6869961907506
"6022",41.50947816565
"6023",40.3319601405495
"6024",39.1544421154489
"6025",37.9769240903484
"6026",36.7994060652478
"6027",35.6218880401472
"6028",34.4443700150467
"6029",33.2668519899461
"6030",32.0893339648456
"6031",30.911815939745
"6032",29.7342979146445
"6033",36.4867224504186
"6034",57.0906318733713
"6035",65.5122897141941
"6036",46.2456887921032
"6037",67.129998377145
"6038",61.9397656006539
"6039",64.7006757954627
"6040",34.2987038033709
"6041",27.6534647179463
"6042",49.0676254189863
"6043",49.3873623737974
"6044",49.7070993286084
"6045",50.0268362834195
"6046",50.3465732382306
"6047",50.6663101930416
"6048",50.9860471478527
"6049",51.3057841026638
"6050",51.6255210574748
"6051",51.9452580122859
"6052",52.264994967097
"6053",52.584731921908
"6054",52.9044688767191
"6055",53.2242058315302
"6056",53.5439427863412
"6057",65.2923690170679
"6058",58.1713736058152
"6059",38.7725042893958
"6060",29.9639877934256
"6061",59.3720486754617
"6062",6.26759268593801
"6063",24.6885261174467
"6064",24.1763768896933
"6065",23.5432399511865
"6066",22.9791871193229
"6067",22.4151342874593
"6068",21.8510814555957
"6069",21.2870286237321
"6070",20.7229757918685
"6071",20.1589229600049
"6072",19.5948701281413
"6073",19.0308172962777
"6074",18.4667644644141
"6075",17.9027116325505
"6076",17.3386588006869
"6077",16.7746059688233
"6078",16.2105531369597
"6079",15.6465003050961
"6080",15.0824474732325
"6081",14.1327716102685
"6082",15.0736463647335
"6083",12.1763520206142
"6084",12.4486120389595
"6085",11.6644709374188
"6086",10.6510593875855
"6087",9.89737642769058
"6088",8.57630453374412
"6089",4.45286796727096
"6090",6.1406714415594
"6091",7.82847491584784
"6092",9.51627839013628
"6093",11.2040818644247
"6094",12.8918853387132
"6095",14.5796888130016
"6096",16.26749228729
"6097",17.9552957615785
"6098",19.6430992358669
"6099",21.3309027101553
"6100",23.0187061844438
"6101",24.7065096587322
"6102",26.3943131330207
"6103",28.0821166073091
"6104",29.7699200815975
"6105",11.3056156621957
"6106",47.7071445277852
"6107",40.457059204674
"6108",46.9360638803826
"6109",77.6209104101779
"6110",73.9882666080307
"6111",80.1921040134115
"6112",64.3253832090297
"6113",42.8935419081703
"6114",28.8072047982747
"6115",30.7494941982951
"6116",32.6917835983156
"6117",34.6340729983361
"6118",36.5763623983566
"6119",38.518651798377
"6120",40.4609411983975
"6121",42.403230598418
"6122",44.3455199984385
"6123",46.2878093984589
"6124",48.2300987984794
"6125",50.1723881984999
"6126",52.1146775985203
"6127",54.0569669985408
"6128",55.9992563985613
"6129",2.72337892871455
"6130",11.6864076842119
"6131",15.9321957056804
"6132",21.2417467699014
"6133",17.6270372234747
"6134",10.0967109354535
"6135",22.6063358128549
"6136",6.85534716386968
"6137",3.11057222260636
"6138",3.45870705371384
"6139",3.80684188482131
"6140",4.15497671592879
"6141",4.50311154703627
"6142",4.85124637814375
"6143",5.19938120925122
